Section,Headline,Link
ABC,Prominent athlete says Jones was 'generous' to him throughout his life,https://www.abc.net.au/news/2026-09-15/nsw-alan-jones-trial-complainant-m-evidence/107153928
ABC,ASX slides to three-month low as oil price stokes inflation fears,https://www.abc.net.au/news/2026-09-15/asx-markets-business-news-live-updates-tuesday-15-september/107153476
ABC,HYROX apologises after Aussie athlete soils herself mid-race,https://www.abc.net.au/news/2026-09-15/hyrox-co-founder-apologies-after-athlete-soils-herself/107153700
ABC,One Nation MP leaves door open to slashing citizens' family visas,https://www.abc.net.au/news/2026-09-15/one-nation-open-to-slashing-family-visas/107152508
ABC,Trevor Scroop stands trial accused of more than 40 offences against children,https://www.abc.net.au/news/2026-09-15/adelaide-man-stands-trial-over-child-sex-abuse-offences/107123482
ABC,"Up to 100 people in Wadeye 'disturbance', some armed with bows, spears",https://www.abc.net.au/news/2026-09-15/nt-100-people-in-wadeye-disturbance-armed-with-bows-spears/107155288
ABC,They're the hottest 2027 ticket but why are Radiohead such a big deal?,https://www.abc.net.au/news/2026-09-15/radiohead-2027-australia-tour-tickets-best-songs-guide/107150778
ABC,TV quiz: Rank these shows by the number of episodes,https://www.abc.net.au/news/2026-09-15/emmys-more-or-less-quiz/107150466
ABC,Former ADFA cadet accused of secretly filming women faces more charges,https://www.abc.net.au/news/2026-09-15/adfa-cadet-allegedly-filmed-female-cadets-bathroom-court/107154890
ABC,Police deny targeting LGBTQIA+ community after weekend nightclub raids,https://www.abc.net.au/news/2026-09-15/nsw-police-faces-criticism-over-lgbtqia-nightclub-raid/107153602
ABC,NSW Police investigating after 13yo Muslim girl verbally abused on bus,https://www.abc.net.au/news/2026-09-15/muslim-girl-verbally-abused-on-sydney-bus-nsw-police-investigate/107150144
ABC,Cyber chief's AI warning amid global slowdown push,https://www.abc.net.au/news/2026-09-15/australia-needs-ai-warning-system-cyber-security-chief-says/107151268
ABC,The moment this Knights finals rookie will hold onto forever,https://www.abc.net.au/news/2026-09-15/jermaine-mcewen-nrl-finals-newcastle-knights/107154780
ABC,Man breaks into RAAF Base Darwin and steals vehicle,https://www.abc.net.au/news/2026-09-15/raaf-base-darwin-break-in-stolen-vehicle/107153730
ABC,Trump Jr's wedding celebration partially funded by Russian oligarch,https://www.abc.net.au/news/2026-09-15/donald-trump-jr-wedding-celebration-partially-funded-by-russian/107153776
ABC,There are three main reasons inflation is rising. Higher rates won't fix them,https://www.abc.net.au/news/2026-09-15/rba-inflation-economy-interest-rates/107151344
ABC,Uni sector says campuses will shut under One Nation plan,https://www.abc.net.au/news/2026-09-15/one-nation-immigration-plan-universities-react/107152086
ABC,'Promised the world': Molly Ticehurst's friends say the system failed her,https://www.abc.net.au/news/2026-09-15/molly-ticehurst-friends-family-call-more-protect-dv-victims/107102476
ABC,Young Brisbane Lions star Logan Morris re-signs with reigning premiers,https://www.abc.net.au/news/2026-09-15/qld-logan-morris-contract-brisbane-lions/107154384
ABC,Suburban Rail Loop changes to displace more residents and businesses,https://www.abc.net.au/news/2026-09-15/suburban-rail-loop-box-hill-planning-shift/107151308
ABC,Worker hit by vehicle after pipe blast in underground mine,https://www.abc.net.au/news/2026-09-15/worker-injured-after-pipe-blast-sojitz-blue-crinum-mine/107153800
