Section,Headline,Link
9 News,A Current AffairUber driver's money fleeced by hackers,https://9now.nine.com.au/a-current-affair/kristinas-money-was-fleeced-by-hackers-on-uber-and-she-isnt-the-only-one/51fb05cd-fad2-45c3-ac3a-d6908c32f88c
9 News,Gout Gout shatters 400m record during final school race meet,https://www.nine.com.au/sport/athletics/gout-gout-queensland-gps-2025-400m-4x100m-relay-results-20251024-p5n56o.html
9 News,Driver escapes after SUV crushed by fuel tanker against tunnel wall,https://www.9news.com.au/national/burnley-tunnel-crash-melbourne/7cd188f9-1e91-47c8-99fc-b119572e23a1
9 News,A Current AffairFinal peek at The Block's finished houses ahead of auction night,https://9now.nine.com.au/a-current-affair/the-block-auction-night-final-sneak-peak-contestants/4ad2c017-c37e-48ab-b841-eeb1ab477c3c
9 News,An ad just made Trump so mad he cancelled trade talks with an entire country,https://www.9news.com.au/world/trump-says-hes-ending-trade-talks-with-canada-over-tv-ads/5619d287-0cc8-44b2-b473-84299bf8326a
9 News,NSW launches new crackdown on retail crime,https://www.9news.com.au/national/nsw-government-new-strategy-launched-to-combat-retail-worker-abuse/a2d939b4-35cd-471c-b6e9-f2b1f6753c78
9 News,Women join class action over rates 'widespread and systemic' sexual abuse in the ADF,https://www.9news.com.au/national/class-action-filed-over-rates-of-sexual-violence-in-adf/66c7ed34-a4b0-4b1d-8424-78e657147499
9 News,'Will not be returning': Popular music festival announces sudden cancellation,https://www.9news.com.au/national/changing-tides-music-festival-kiama-cancelled/7fb1b54b-be33-41d2-a6e1-94d8c9393cc9
9 News,Reason for new river search for 1990 murder victim in NSW revealed,https://www.9news.com.au/national/colleen-walker-craig-1990-murder-police-commence-water-search-for-remains/bebe49a1-767d-44e5-815e-e6424bb2316c
9 News,Flight from New Zealand to Sydney suffers technical issue in the air,https://www.9news.com.au/national/nz-to-syd-flight-technical-issue/1b5cb01c-003c-4c85-9afa-39af70e8b992
9 News,"'Kill crew' sent victim's photo to husband before murder, police say",https://www.9news.com.au/national/kill-crew-trio-charged-with-kidnapping-and-murdering-alleged-drug-syndicate-members-wife/95a87355-f90b-494e-8a7c-af264c627225
9 News,A Current AffairAussie doctor volunteering in Ukraine captures Russian strike on kindergarten,https://9now.nine.com.au/a-current-affair/aussie-doctor-volunteering-in-ukraine-captures-russian-strike-on-kindergarten/cc350a0f-5402-4866-8400-a2367bb8f568
9 News,Melbourne Storm talent sentenced after intervening in city spat,https://www.9news.com.au/national/storm-talent-sentenced-after-intervening-in-city-spat/6a9942a3-57be-4f61-a19a-b900359f1a07
9 News,Victims of horror crash that killed young model lash out at system 'in tatters',https://www.9news.com.au/national/beloved-models-parents-grieve-violent-cruel-death/356f163c-dcf4-4a58-a95b-6fa821d92335
9 News,Stoush over new laws could jeopardise crucial $13 billion deal: minister,https://www.9news.com.au/national/environment-protection-laws-murray-watt-federal-government-opposition-greens/03afcfe2-4f70-4812-b9dd-6ff5e9efae37
9 News,WA Police sound alarm for youth crime crackdownan hour ago,https://www.9news.com.au/videos/national/wa-police-sound-alarm-for-youth-crime-crackdown/cmh4or9ob00030hrrys4vw9it 
9 News,Specialist taskforce to take over search for Dezi Freeman,https://www.9news.com.au/national/dezi-freeman-search-taskforce-to-take-over-manhunt-porepunkah-mount-buffalo-victoria-crime-news/0aaecc4d-293a-4d1a-809d-0af5759dc0af
9 News,Major university under investigation after underpaying staff $1.25 million,https://www.9news.com.au/national/university-of-adelaide-underpayments-to-staff-fair-work-ombudsman-investigating/60d8abd4-3f49-4666-b39c-1b31e970d3f6
9 News,SA's public housing waitlist swells as hundreds of properties remain vacant,https://www.9news.com.au/national/south-australia-vacant-social-housing/02f4ad6a-5c3b-415d-91fc-4ed8fd39f759
9 News,Driver escapes after SUV crushed by fuel tanker against tunnel wall,https://www.9news.com.au/national/burnley-tunnel-crash-melbourne/7cd188f9-1e91-47c8-99fc-b119572e23a1
9 News,A Current AffairFinal peek at The Block's finished houses ahead of auction night,https://9now.nine.com.au/a-current-affair/the-block-auction-night-final-sneak-peak-contestants/4ad2c017-c37e-48ab-b841-eeb1ab477c3c
9 News,An ad just made Trump so mad he cancelled trade talks with an entire country,https://www.9news.com.au/world/trump-says-hes-ending-trade-talks-with-canada-over-tv-ads/5619d287-0cc8-44b2-b473-84299bf8326a
9 News,TODAY IN HISTORYHow a family saloon was turned into a murder machine,https://www.9news.com.au/world/today-in-history--october-24-what-happened-on-this-day/8ea675b2-6a3f-4abc-a736-ecf8d3004040
9 News,More than 2 million Aussies are staring down the barrel of $1650 fine,https://www.9news.com.au/national/tax-return-2025-deadline-when-you-need-to-lodge-your-return-by/f6d8833d-1ab4-4f11-b4dd-02cbfc5c2bcf
9 News,Strip-searches at music festivals: What are the rules,https://www.9news.com.au/national/strip-searches-music-festivals-rules-in-nsw-explained/600c1c7f-69ed-446e-867d-fb48294d2d6f
9 News,Major changes coming to how Aussies visit Europe from today,https://www.9news.com.au/world/eu-entry-exit-system-2025-how-australians-are-impacted-by-new-travel-laws/efb9f58a-b744-4b0a-a75b-4d71f9b606c1
9 News,"Mum's vaccine plea after fit, athletic daughter almost dies from meningococcal B",https://www.9news.com.au/national/mums-vaccine-plea-after-fit-athletic-daughter-almost-dies-from-meningococcal-b/475f67ce-49c7-4c78-81d2-3bb3f771a608
9 News,These are snake attacks like you've never seen them before,https://www.9news.com.au/national/snake-bite-photos-high-speed-camera-footage/68f6d0ff-16d8-41c8-a436-6c8615526c84
9 News,Why coffee made from this critter's poo is the most expensive in the world,https://www.9news.com.au/national/poo-coffee-civet-kopi-luwak-why-is-it-so-expensive/d75c856c-5a18-4afb-8e48-6299bb5cda2c
9 News,Suspected H5 bird flu outbreak on Australian island,https://www.9news.com.au/national/bird-flu-found-in-elephant-seals-in-antarctica-australia-territory/d17113b5-d775-45eb-a3f8-5d94718b4f78
9 News,"Woman charged with murder, arson after mother and two children killed in house fire",https://www.9news.com.au/national/toolooa-fatal-house-fire-charges-murder-gladstone-queensland-news/bb389c85-26aa-4156-a6f4-e604d7be8634
9 News,'Clearly not too busy': Rebel lashed in film lawsuit,https://www.9news.com.au/national/rebel-wilson-lashed-in-film-lawsuit/b6c29969-c92c-4ef9-9e8c-63ba00bd2f51
9 News,Drug-smuggling trio jailed after capsizing cruiser with $100 million haul,https://www.9news.com.au/national/drugsmuggling-trio-jailed-after-capsizing-cruiser-with-100-million-haul/86705c88-9885-40b9-a465-51a7b17313f6
9 News,Award-winning journalist reveals 'intimidation' incident at home,https://www.9news.com.au/national/nick-mckenzie-gold-walkley-winning-investigative-journalist-home-targeted-police-investigating/f1de0938-d589-4d2b-b366-11f7d1b17213
9 News,Average Aussie super fund reaches record high,https://www.9news.com.au/national/average-super-fund-hit-record-high/15336879-c8f2-4d72-803c-fd3bfe7aa228
9 News,updateMan charged with murder after man stabbed to death in Gold Coast unit block,https://www.9news.com.au/national/gold-coast-death-queensland-detectives-investigating-man-arrested/4e396224-e1a0-4f8e-8a06-e0f230629405
9 News,Police probe whether children were properly restrained before horror crash,https://www.9news.com.au/national/child-in-critical-condition-after-crash-wantirna-south-melbourne/a5e4fc11-5db2-42c8-8d7e-98766c3ce34b
9 News,How crooks rigged high-stakes poker games with the mob and NBA pros,https://www.9news.com.au/world/sports-mafia-cheating-scandal-how-high-takes-poker-games-were-rigged/64c7fd05-9953-4ed7-a7e8-16310b502c29
9 News,Trump insists he can strike suspected drug-smugglers without backing of Congress,https://www.9news.com.au/world/donald-trump-insists-he-can-strike-suspected-drug-traffickers-without-congress-backing/c52e428f-585e-4489-bd70-3a1bd3171b8e
