Section,Headline,Link
9 News,AFL player Tanner Bruhn cleared of rape charge23 minutes ago,https://www.9news.com.au/national/tanner-bruhn-prosecutors-drop-rape-charges-against-afl-footballer/b68849ba-2a23-4a38-913e-17f4972d12d5
9 News,Trump asks Supreme Court to overturn E. Jean Carroll rape verdict,https://www.9news.com.au/world/trump-asks-supreme-court-to-overturn-verdict-that-he-sexually-abused-and-defamed-e-jean-carroll-cnn-news/4dba0f9e-e56d-4e60-a1f0-2250a471ff32
9 News,Cane toads 'on track' to reach WA's Pilbara region within 10 to 20 years,https://www.9news.com.au/national/cane-toads-approach-pilbara-wa-warning-of-devastating-potential-impact/82aed243-0c8c-430b-8a8e-1fc6e778df1b
9 News,Grim fears after supply plane crashes into neighbourhood,https://www.9news.com.au/world/florida-plane-crash-usa-hurricane-melissa-jamaica/3a38b32e-d640-4214-bce6-67bd7de5fad5
9 News,Bus returning from church camp overturns on winding California road2 hours ago,https://www.9news.com.au/world/20-taken-to-hospitals-after-bus-returning-from-church-camp-overturns-on-winding-california-road/de29b539-4984-47e7-9148-f06b834c354a
9 News,'Time for talk is over': Eight illegal tobacco and vape stores shut down in statewide blitzan hour ago,https://www.9news.com.au/national/nsw-illegal-cigarette-vape-stores-ryan-park/c4dcf05e-70a3-49dd-880a-c67853bf5020
9 News,breakingThree dead after car 'crushed' in collision with truck in Victoriaan hour ago,https://www.9news.com.au/national/triple-fatality-crash-stoneleigh-victoria/539d157c-937d-4e52-8b78-a3f315ff75f4
9 News,Canada loses measles-free status as vaccination rates fall34 minutes ago,https://www.9news.com.au/world/measles-spreading-canada-loses-measle-free-status/ec9be13c-0c3f-4dd6-8b74-56c4668819f8
9 News,Rioting at Ecuadorian prison leaves 31 inmates dead43 minutes ago,https://www.9news.com.au/world/ecuador-prison-riots-south-america/fa169dbe-86e6-4337-a195-51266a50789b
9 News,Great White Shark knocks rider off foilboard at WA beachan hour ago,https://www.9news.com.au/national/shark-knocks-rider-off-foilboard-prevelly-western-australia/c8bbe60b-7d48-4ac6-892f-8a56b1c7420f
9 News,Trump orders air traffic controllers back to work amid mounting flight chaos2 hours ago,https://www.9news.com.au/world/trump-tells-us-air-controllers-to-return-to-work-amid-government-shutdown/b2c9d6ff-6c18-4ca2-bc7a-1dfd7839b71d
9 News,Jury still out on deposit scheme stoking rise in property prices,https://www.9news.com.au/national/federal-government-deposit-scheme-and-october-property-price-increase/9ec17e87-0c10-46ec-85f9-dc6814bd93bb
9 News,Police appeal for information into daytime Melbourne shooting,https://www.9news.com.au/national/doveton-melbourne-shooting-police-appeal-information/d42e0c3b-ea0c-4dda-9360-9722b7804794
9 News,President let out of prison after 20 days,https://www.9news.com.au/world/nicolas-sarkozy-france-president-released-prison-politics/62e6e3c4-25b7-47d9-b349-dc1eaa072d9a
9 News,Second company recalls alfalfa products over salmonella fears,https://www.9news.com.au/national/alfalfa-products-recalled-salmonella-fears/013184fa-df13-4711-806d-1dca2a0c1362
9 News,Warren Buffett says he is 'going quiet' in final letter to shareholders,https://www.9news.com.au/world/warren-buffett-us-investor-says-hes-going-quiet-in-annual-letter/002e4d8e-54d0-4003-991e-e901a42f749b
9 News,Charges three months after 'amazing' man killed in alleged hit-run,https://www.9news.com.au/national/dean-lovell-charges-laid-almost-three-months-after-amazing-man-killed-in-yarramundi-alleged-hitrun/63cab4a7-eebe-4f92-8fe0-ed16e73b6bfd
9 News,US Supreme Court rejects bid to overturn marriage equality,https://www.9news.com.au/world/us-supreme-court-rejects-bid-to-overturn-marriage-equality/ec012d7f-9311-4ec1-b1eb-53aa649d94c8
9 News,Trump threatens to sue BBC for $1 billion over speech edit,https://www.9news.com.au/world/bbc-faces-leadership-crisis-after-news-bosses-quit-over-trump-speech-edit-and-bias-claims/5634b757-4636-44cf-b5f9-00efbb0a39db
9 News,Cane toads 'on track' to reach WA's Pilbara region within 10 to 20 years,https://www.9news.com.au/national/cane-toads-approach-pilbara-wa-warning-of-devastating-potential-impact/82aed243-0c8c-430b-8a8e-1fc6e778df1b
9 News,Grim fears after supply plane crashes into neighbourhood,https://www.9news.com.au/world/florida-plane-crash-usa-hurricane-melissa-jamaica/3a38b32e-d640-4214-bce6-67bd7de5fad5
9 News,Bus returning from church camp overturns on winding California road2 hours ago,https://www.9news.com.au/world/20-taken-to-hospitals-after-bus-returning-from-church-camp-overturns-on-winding-california-road/de29b539-4984-47e7-9148-f06b834c354a
9 News,TODAY IN HISTORYUnlikeliest figure appears during Australia's gravest political crisis,https://www.9news.com.au/national/today-in-history-november-11-what-happened-on-this-day-gough-whitlam-dismissal/2aa3b61d-e5e2-4864-9a79-8d1881725b48
9 News,$6 billion interstate stoush looming over controversial GST deal,https://www.9news.com.au/national/gst-deal-wa-advertising-campaign-productivity-commission-review-explained/2032e532-b8fa-4d49-bb13-e7bac2292608
9 News,Trips to the doctor just got cheaper thanks to $7.9 billion overhaul,https://www.9news.com.au/national/medicare-bulk-billing-changes-australia-november-explained/0d3f161a-0dec-4861-aff4-7f440fb43984
9 News,The people already putting their hands up for 2028 White House race,https://www.9news.com.au/world/us-presidential-election-2028-current-potential-candidates-favourites/d8364cd5-c70c-4c4c-b760-76d0d94eb59f
9 News,Australia to commemorate those who made ultimate sacrifice,https://www.9news.com.au/national/australia-remembrance-day-2025-australia-pauses-to-reflect-what-you-need-to-know/72bdf472-023c-4696-a7ea-aef640c0b335
9 News,'Deeply troubling': Author's dogged pursuit of the truth 50 years after Whitlam dismissal,https://www.9news.com.au/national/gough-whitlam-dismissal-interview-biographer-jenny-hocking/17d6e998-7764-4e81-8290-f8f5c573a343
9 News,Boy expelled from prestigious school after national tennis comp,https://9now.nine.com.au/a-current-affair/boy-expelled-from-prestigious-sydney-school-after-national-tennis-competition/1e17a296-c500-4935-9e7d-b326bc64aaec
9 News,Plans for new 24-hour Macca's rejected by trendy Aussie suburb9 minutes ago,https://www.9news.com.au/national/mcdonalds-plan-for-northcote-24-hour-restaurant-rejected/8fe9791c-369e-4421-aeaf-564096b03f13
9 News,Woman and child drown after falling into Melbourne creek,https://www.9news.com.au/national/dandenong-creek-woman-and-child-drowning/cd6fb474-533a-401c-af01-2e84dfa5066e
9 News,John Laws to be farewelled at state funeral,https://www.9news.com.au/national/john-laws-death-premier-chris-minns-says-government-would-love-state-funeral/cfdfaed9-216c-4fd4-b281-13072eef3824
9 News,Scientists dismiss 'poor' claims about paracetamol's links to autism,https://www.9news.com.au/national/paracetamol-in-pregnancy-study/2a57a855-6b5c-41d2-a8a7-e65b4b0305f5
9 News,Young boy dies at Victorian display home in swimming pool tragedy,https://www.9news.com.au/national/kialla-child-drowning-victoria/dbfd541c-8c7c-41b9-9e41-9b213dfb48d2
9 News,Parents' grief as driver jailed for killing 'most beautiful young person',https://9now.nine.com.au/a-current-affair/elise-hodder-killer-sentence-connor-mathiasson/68fda29a-ff9d-4b8e-b767-e076380d96d3
9 News,Thousands of bushfire victims seeking $200m in major class action,https://www.9news.com.au/national/cudlee-creek-bushfire-class-action/df04c344-5e39-4d0e-acd1-c22954c9bab1
9 News,Gasps over sentence for 'extreme' road rage death of Sydney landscaper,https://www.9news.com.au/national/rhyce-harding-road-rage-death-bradley-wayne-wilkinson/91519a01-47ea-4c50-9e6a-0a48fadd4712
9 News,US snubs key climate talks as host slams 'denialists',https://www.9news.com.au/world/cop30-brazil-un-climate-talks-start-with-a-call-for-faster-action-but-the-us-is-absent/795b10b2-cf13-44fd-9667-84f8862cc3a9
9 News,"Trump pardons Rudy Giuliani, others involved in efforts to overturn 2020 election",https://www.9news.com.au/world/donald-trump-pardons-rudy-giuliani-others-involved-in-efforts-to-overturn-2020-election/2837ad04-bbad-4c15-8cdb-2fc77fa6e55d
9 News,Australia shuts Philippines embassy as 'super typhoon' claims lives,https://www.9news.com.au/world/australian-embassy-shuts-down-in-philippines-typhoon/0ef99c84-106f-4369-8200-5f97c6b60d8c
