Section,Headline,Link
9 News,'Tripwires' passed - is this the fall of the Islamic Republic in Iran?2 hours ago,https://www.9news.com.au/world/iran-mass-unrest-is-the-end-of-the-ayatollah-regime/48afceb8-0620-454b-a047-c41e8d6c9bbf
9 News,It's illegal to live in this mansion. That's set to changean hour ago,https://www.domain.com.au/news/for-years-its-been-illegal-to-live-in-this-mansion-thats-set-to-change-1473110/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Online music store giant bans AI songsan hour ago,https://www.9news.com.au/world/bandcamp-online-music-store-bans-generative-ai-music/59dd6e86-7e32-48dc-aed1-8576a37bca36
9 News,Donors give hundreds of thousands to Trump heckler suspended by Ford,https://www.9news.com.au/world/donald-trump-paedophile-protector-detroit-ford-auto-worker-heckle-swearing-donations-tj-sabula/acdc3d44-1de1-4ca0-91d8-6e7c2a2367aa
9 News,Rosie and Ben bought a new house. A mysterious object was waiting in the attic,https://www.domain.com.au/news/rosie-and-ben-bought-a-new-house-a-mysterious-object-was-waiting-in-the-attic-1472868/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Radical Islamic group defies ASIO attempts to disband itan hour ago,https://www.9news.com.au/national/hizb-uttahrir-pens-open-letter-to-asio-stands-defiant-against-attempt-to-disband-radical-group/c12c8c0d-2058-4d8a-912a-9586c9f5714f
9 News,"Ley blasts hate speech, gun reforms as 'unsalvageable'an hour ago",https://www.9news.com.au/national/bondi-beach-attack-hate-speech-laws-coalition-set-to-oppose-legislation/01ada667-aa0f-49d7-9c1b-efe9fc31849e
9 News,Police issue warning after 11 'dangerous' pipe bombs found on Canberra streetsan hour ago,https://www.9news.com.au/national/canberra-pipe-bombs-found-australia-police/21544457-2d23-4807-a192-3caa3be5bb91
9 News,NSW set for drenching after dry spell,https://www.9news.com.au/national/nsw-storms-rain-weather-forecast/8dba3cb0-be3c-4935-ab11-4afe4c0b6e10
9 News,"FBI raids journalist's home in 'extraordinary, aggressive' move2 hours ago",https://www.9news.com.au/world/fbi-raid-washington-post-reporter-hannah-natanson-house-searched-donald-trump-usa/3edd9d54-c813-4efb-8907-3fedbb4366f1
9 News,Federal government issues passport warning to dual citizens,https://www.9news.com.au/national/uk-eta-for-australian-2026-travel-rules-changes-dual-citizen-passport-requirements/6d415761-bdea-4d26-8aa5-35baf5cda026
9 News,Rent hits record highs in every capital city except one,https://www.domain.com.au/news/rent-hits-record-highs-in-every-capital-city-except-melbourne-1472640/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Victorian students' personal data exposed in major breach,https://www.9news.com.au/national/victoria-student-data-breach-department-of-education/2ec33d78-cfa3-4398-85d0-f85a0b02319b
9 News,Arrest warrant issued over Queensland support worker's death,https://www.9news.com.au/national/buccan-woman-dead-arrest-warrant-murder-issued-for-man-in-nsw/2660a303-1a29-4a8f-9099-b7b3f6955c84
9 News,Denmark still has 'fundamental disagreement' with Trump over Greenland,https://www.9news.com.au/world/donald-trump-says-anything-less-than-us-control-of-greenland-is-unacceptable/e030dcfd-c522-4c5d-82c9-03ac766cc944
9 News,Warning to Queenslanders as another cyclone forms,https://www.9news.com.au/national/queensland-weather-flooding-swell-coastal-erosion-warning-another-tropical-cyclone-forming/3674dfd5-2455-4043-9adf-76c4fd33bf43
9 News,"Author's novels pulled from shelves, schools after charges",https://www.9news.com.au/national/craig-silvey-child-exploitation-material-charges-books-dropped/acc050dc-f24a-4f91-871e-46fa99da0608
9 News,Queensland government's ankle monitor plan met with criticism,https://www.9news.com.au/national/queensland-governments-ankle-monitoring-plans-met-with-criticism/36cc384c-fd52-4001-9353-a737710c78b2
9 News,NSW urges federal government to scrap $23 billion tax discount,https://www.9news.com.au/national/nsw-tells-federal-government-to-remove-capital-gains-tax/786d08ca-d34e-4178-a9e9-ee9e392a7000
9 News,Online music store giant bans AI songsan hour ago,https://www.9news.com.au/world/bandcamp-online-music-store-bans-generative-ai-music/59dd6e86-7e32-48dc-aed1-8576a37bca36
9 News,Donors give hundreds of thousands to Trump heckler suspended by Ford,https://www.9news.com.au/world/donald-trump-paedophile-protector-detroit-ford-auto-worker-heckle-swearing-donations-tj-sabula/acdc3d44-1de1-4ca0-91d8-6e7c2a2367aa
9 News,Rosie and Ben bought a new house. A mysterious object was waiting in the attic,https://www.domain.com.au/news/rosie-and-ben-bought-a-new-house-a-mysterious-object-was-waiting-in-the-attic-1472868/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
