Section,Headline,Link
9 News,ExclusiveVigilantes bash their own stolen ute with baseball bats,https://www.9news.com.au/national/queensland-news-logan-vigilantes-bash-own-stolen-ute-with-baseball-bats/94c0a955-c82f-486c-b523-bdd76fba316b
9 News,Manhunt for convicted gang rapist who escaped Sydney hospital continues for third day,https://www.9news.com.au/national/bankstown-news-search-underway-after-convicted-gang-rapist-escapes-from-sydney-hospital/d1b7ad96-2164-4afa-b8fb-c8e8095bcb2d
9 News,"Trump threat to exit NATO remains on the table, warns former aide2 hours ago",https://www.9news.com.au/world/trump-threat-to-leave-nato-remains/b5696e4f-1eb4-45bf-965f-7487625ff466
9 News,Sleeping seal blocks traffic on busy coastal road,https://www.9news.com.au/national/seal-spotted-blocking-traffic-victoria/5767272d-09ce-4b4f-aaa8-a462453dc89f
9 News,Major changes coming to how Aussies visit Europe from today,https://www.9news.com.au/world/eu-entry-exit-system-2025-how-australians-are-impacted-by-new-travel-laws/efb9f58a-b744-4b0a-a75b-4d71f9b606c1
9 News,Ben Roberts-Smith displays to remain on show at Australian War Memorial,https://www.9news.com.au/national/ben-roberts-smith-displays-to-remain-on-show-at-australian-war-memorial/b89e1310-83fc-4c9a-909c-4aa62899e04c
9 News,Global giant confirms Iranian strike on major infrastructure,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-10-donald-trump-latest-world-news-headlines/98a0862e-af66-442c-a232-f61a1ac9df60
9 News,watchWA miners edge closer to first strike in decades,https://www.9news.com.au/videos/national/wa-miners-edge-closer-to-first-strike-in-decades-9-news-australia-2026-04-10-t-10-13-28-mp-4/cmnsr0aov00120gmmcg980ya7
9 News,"Entire Aussie town for sale for $400,000",https://www.9news.com.au/national/smallest-town-in-australia-for-sale-cooladdi-outback-regional-qld/2846a94c-9255-481c-bba0-f98929e5b0e6
9 News,"Trump shares 'vicious', uncensored footage of woman being killed",https://www.9news.com.au/world/donald-trump-shares-uncensored-footaged-of-florida-woman-bludgeoned-to-death-with-hammer/2a4338c1-aaff-40c8-9ade-14bffb617986
9 News,'Difficult tradeoffs': ASX-listed Life360 culls jobs in AI restructuring,https://www.9news.com.au/national/life360-culls-jobs-in-restructure-to-ainative-company/17cc5c9f-d081-44fc-95e2-970e4f36a89b
9 News,The easy task millions are putting off that will slash hundreds from bills,https://www.9news.com.au/national/energy-bills-cost-of-living-groceries-heaters-winter-australia/a502640a-dbf5-4f3e-911c-79bb7954d69d
