Section,Headline,Link
9 News,Watch liveOpposition Leader Angus Taylor addresses the media,https://www.9news.com.au/videos/watch-live/opposition-leader-angus-taylor-addresses-the-media/cl920gdll000v0jquqs98ss81
9 News,Council apologises after drivers overpay on hundreds of parking fines,https://www.9news.com.au/national/victoria-council-to-issue-refunds-over-historic-parking-fine-administrative-error/be4b0315-db03-4b98-b0d4-c5c23db40b67
9 News,Bar baron drops $18m on iconic beach shack,https://www.domain.com.au/news/justin-hemmes-splashes-about-18m-on-original-byron-bay-beach-shack-1485203/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'As good as it gets': Bank's bleak warning to every Australian,https://www.9news.com.au/finance/nab-ceo-andrew-irvine-australia-living-standards-warning-productivity/4f086ceb-a196-48e2-afd3-8a38a6f93e14
9 News,Perth council offers $50 reward in new bin sorting crackdownan hour ago,https://www.9news.com.au/national/perth-victoria-park-council-offers-prize-money-in-new-bin-sorting-crackdown/7223575b-35c5-4054-b941-0f67b073f46e
9 News,"The super mistake which could cost young Aussies $128,000",https://www.9news.com.au/national/the-super-mistake-which-could-cost-young-aussies-128000/d66a4595-f0a7-4076-8f7a-1a04f06af272
9 News,"US ready for military strike this weekend, sources say39 minutes ago",https://www.9news.com.au/world/us-ready-to-attack-iran-this-weekend-but-donald-trump-not-yet-decided/faaf1088-4489-47a0-bb53-3a9249bb7b5c
9 News,Australian man charged with child sex offences after airport luggage findan hour ago,https://www.9news.com.au/world/man-charged-allegedly-tried-to-procure-children-for-rape-overseas/b99fccda-37ae-4326-af03-8c215ce226e1
9 News,Australia heads world table for fatal shark attacksan hour ago,https://www.9news.com.au/world/shark-attacks-kill-five-people-off-australia-in-2025/30f15745-3975-495e-be72-666280b64973
9 News,'Major coup' as Adelaide steals iconic race from Victoria17 minutes ago,https://www.nine.com.au/sport/motorsport/motogp-2026-news-adelaide-secures-australian-grand-prix-move-from-phillip-island-press-conference-details-20260218-p5o3or.html
9 News,Aussies back tax hike after senator's beer vs gas exchange goes viralan hour ago,https://www.9news.com.au/national/gas-export-tax-policy-backed-by-all-voters-australia-earns-more-tax-from-beer-than-gas/d62f8b01-ddbe-4810-a049-23530f8d8549
9 News,"breaking50,000 Aussies just got a new job - but there could be an unwelcome flow-on effect2 hours ago",https://www.9news.com.au/finance/unemployment-australia-january-data-abs/d9e145b1-58a7-4eb6-8da1-d20f2c5ec03a
9 News,Trump warns UK against giving away key military base,https://www.9news.com.au/world/donald-trump-tells-uk-not-to-lease-diego-garcia/18c268ac-bd59-4d85-969f-2121b2f39826
9 News,Man charged over alleged death threats to Treasurer Jim Chalmers,https://www.9news.com.au/national/jim-chalmers-man-arrested-death-threats-federal-treasurer/846bcf59-0094-40e9-8b9d-92c59869a538
9 News,Billionaire says he was duped by 'world-class con man' Jeffrey Epstein,https://www.9news.com.au/world/billionaire-les-wexner-says-he-was-duped-by-adviser-jeffrey-epstein-a-worldclass-con-man/7fa7dd1f-5306-4269-a43c-d12fbad4f9c2
9 News,Motorway reopens south of Sydney after truck crash spilled molasses,https://www.9news.com.au/national/m1-partially-closed-after-truck-crash/7ca9248d-26db-4097-9499-f940cbba4eb4
9 News,Public servant charged over alleged $5 million NDIS fraud,https://www.9news.com.au/national/darwin-ndia-employee-allegedly-defrauded-ndis-5-million-dollars-suspicious-claims/fdd0e0a6-8df9-4b57-8405-69d4a0cf52d9
9 News,"Israel raises alert level ahead of potential joint US-Israel attack on Iran, sources say",https://www.9news.com.au/world/israel-raises-alert-level-fears-of-us-israel-strike-on-iran/ee0f01a5-5540-48f7-9f20-303e12db5162
9 News,Mark Zuckerberg quizzed on children's Instagram use in social media trial,https://www.9news.com.au/world/mark-zuckerberg-to-testify-in-social-media-addiction-trial/c4f2e056-f4d5-42e1-b955-668aba56a378
9 News,Eight skiers found dead after US avalanche disaster,https://www.9news.com.au/world/lake-tahoe-avalanche-eight-skiers-found-dead-rescue-ongoing/b321700e-c283-4240-9ad9-b34ed14eb5e6
9 News,'As good as it gets': Bank's bleak warning to every Australian,https://www.9news.com.au/finance/nab-ceo-andrew-irvine-australia-living-standards-warning-productivity/4f086ceb-a196-48e2-afd3-8a38a6f93e14
9 News,Perth council offers $50 reward in new bin sorting crackdownan hour ago,https://www.9news.com.au/national/perth-victoria-park-council-offers-prize-money-in-new-bin-sorting-crackdown/7223575b-35c5-4054-b941-0f67b073f46e
9 News,"The super mistake which could cost young Aussies $128,000",https://www.9news.com.au/national/the-super-mistake-which-could-cost-young-aussies-128000/d66a4595-f0a7-4076-8f7a-1a04f06af272
9 News,TODAY IN HISTORYSerial killer sues state for letting him out of prison,https://www.9news.com.au/world/today-in-history-february-19-what-happened-on-this-day-nikko-jenkins/e918bf40-c62f-445a-be8f-0611a0fd2512
9 News,Surprise benefit households get from stronger Aussie dollar,https://www.9news.com.au/finance/australian-dollar-why-is-it-higher-what-happens-next-impact-economy-inflation-explained/26f64631-31ed-47ec-a0e7-ecfb4ee49859
9 News,What is Roblox and should you let your kids use it?,https://www.9news.com.au/national/roblox-what-is-it-how-to-keep-children-safe-online-gaming-platform/7a0c62a6-08bb-4ca5-b665-9429b644a3fe
9 News,Bad habit while driving could cop Aussies up to $1200 in fines,https://www.9news.com.au/national/fine-for-using-mobile-phone-while-driving-australia-device-in-lap-explainer/0a66e482-73d8-4cdb-baeb-77b1cb499a44
9 News,Fast food boss splashes millions on Aussie mansion,https://www.domain.com.au/news/queensland-guzman-y-gomez-boss-splashes-10-85m-on-trophy-home-1485210/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Nerve-wracking wait leads to silver medal for Danielle Scott,https://www.nine.com.au/sport/olympics/milano-cortina-2026-danielle-scott-silver-medal-womens-aerial-skiing-xu-mengtao-20260218-p5o3ic.html
9 News,Nurse assaulted in alleged racist attack at Geelong gym,https://www.9news.com.au/national/alleged-racist-attack-corio-gym-melbourne/2c07d377-4c94-4fd2-a92f-a7fabfbebc11
9 News,Man charged after alleged Melbourne school bomb scare,https://www.9news.com.au/national/melbourne-crime-man-arrested-after-bomb-scare-near-two-schools-in-st-kilda-east/c6a13748-8525-4bb3-a97f-bd8aed5ff755
9 News,What Bondi hero said to alleged gunman,https://www.9news.com.au/national/ahmed-al-ahmed-bondi-shooting-interview/986a7c64-8fee-41bd-a965-f3d0f62989bb
9 News,Australian linked to ISIS issued temporary ban from coming home,https://www.9news.com.au/national/australian-citizen-exclusion-order-alleged-links-islamic-state/158461d8-3da7-4e7d-a80b-6adbba5dbf7d
