Section,Headline,Link
9 News,'Public murder': Video shows how Minnesota ICE shooting unfoldedan hour ago,https://www.9news.com.au/world/minneapolis-ice-shooting-minnesota-immigration-murder-usa-live-news-updates-donald-trump-tim-walz-jacob-frey/d7f982db-bff6-41b5-ae42-914fcaee2ec3
9 News,The expert advice on exercising during a heatwave27 minutes ago,https://www.9news.com.au/national/expert-advice-on-exercise-during-heatwave/e606f93f-99a3-4d00-b5a2-0cb591425562
9 News,LIVEStruggling Aussie's ugly dismissal keeps England miracle alive,https://www.nine.com.au/sport/cricket/the-ashes-2026-live-scores-australia-england-fifth-test-day-5-highlights-results-latest-updates-20260108-p5nshx.html
9 News,Police slam 'reckless' thieves for cutting down fire danger warning sign,https://www.9news.com.au/national/victoria-bushfires-alert-sign-cut-down/1f797424-ba6c-46aa-9480-04dcbb4c6ed7
9 News,"The $61,000 home that's now worth millions2 hours ago",https://www.domain.com.au/news/this-hunters-hill-house-last-sold-in-1976-sold-for-61000-today-it-sold-for-almost-4-million-1469882/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Two charged, two more wanted after 'bonnet up' scam targeting elderly women",https://www.9news.com.au/national/nsw-bonnet-up-scam-police-men-charged/8b4beeb0-1844-4426-b07e-ade43777c67d
9 News,Trump 'actively' discussing potential Greenland purchase,https://www.9news.com.au/world/trump-actively-discussing-potentially-buying-greenland/e3658bd0-9819-4001-ae9f-6d60cc43c9fb
9 News,Man dies after being found with a head injury outside Queensland home2 hours ago,https://www.9news.com.au/national/torquay-death-man-dies-after-being-found-with-head-injury-at-queensland-home/20691032-dde5-41b9-b986-dbbb07ffe578
9 News,WA reaches nearly 50 degrees as record-breaking heatwave continues26 minutes ago,https://www.9news.com.au/national/australia-heatwave-wa-reaches-record-breaking-temperatures-hot-weather-update/8587f140-07e4-4634-96ca-9622b6e60ef3
9 News,'Insane': Private room for $380 a week sparks outrage,https://www.domain.com.au/news/insane-sydney-attic-room-on-offer-for-380-a-week-sparks-renter-outrage-1471331/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Tributes for 'beautiful' 16-year-old killed in quad bike crash,https://www.9news.com.au/national/adasyn-wood-savin-tasmania-quad-bike-crash-death/48c0f10f-68e9-4cae-96c3-fdbaab438f6c
9 News,Police hunt man in WA after woman shot at rural property,https://www.9news.com.au/national/police-hunt-alleged-gunman-in-wa/a570c6e2-37c0-48bf-99e7-74b1bd34097a
9 News,Attorney for Rob Reiner's son drops out of his murder trial,https://www.9news.com.au/world/rob-reiner-michele-reiner-murder-trial-nick-reiner-attorney-asks-to-be-replaced/d64baafc-2918-499e-b464-ccae10ca7d6b
9 News,Man shot by police after dramatic end to NSW siege,https://www.9news.com.au/national/man-shot-by-police-siege-nsw-central-coast/cc44f80e-f044-480b-9d1d-c5104fe1a774
9 News,US seizes Russian-flagged oil tanker linked to Venezuela,https://www.9news.com.au/world/us-begins-operation-to-seize-venezuela-linked-oil-tanker/6fd704f8-8ffa-4195-a26e-d738451f2820
9 News,Emergency warnings in parts of Victoria as fires rage amid record heat,https://www.9news.com.au/national/victoria-fires-heatwave-record-temperatures/81dd3eb3-d46b-488d-a875-9e9cd9674b7f
9 News,'Cowardly attack': Twins ambushed by machete-armed group after online argurment,https://www.9news.com.au/national/teens-allegedly-ambushed-machete-by-group-after-online-argument-caroline-springs-melbourne/8a565dd6-326b-49d4-9c8c-573b87aecb65
9 News,US military action in Venezuela is both a blessing and a curse for Putin,https://www.9news.com.au/world/us-military-action-in-venezuela-is-seen-as-both-a-blessing-and-a-curse-for-russia-vladimir-putin/5b040f8b-138c-4a26-9ed2-d08cb8c7868f
9 News,A Current AffairMum fights loophole that allowed daughter's alleged abuser legal responsibility after death,https://9now.nine.com.au/a-current-affair/caitlin-thornton-mum-fights-loophole-that-allowed-daughters-alleged-abuser-legal-responsibility-after-death/a53a0e5c-56e7-4d72-bd5e-b495ca954778
9 News,LIVEStruggling Aussie's ugly dismissal keeps England miracle alive,https://www.nine.com.au/sport/cricket/the-ashes-2026-live-scores-australia-england-fifth-test-day-5-highlights-results-latest-updates-20260108-p5nshx.html
9 News,Police slam 'reckless' thieves for cutting down fire danger warning sign,https://www.9news.com.au/national/victoria-bushfires-alert-sign-cut-down/1f797424-ba6c-46aa-9480-04dcbb4c6ed7
9 News,"The $61,000 home that's now worth millions2 hours ago",https://www.domain.com.au/news/this-hunters-hill-house-last-sold-in-1976-sold-for-61000-today-it-sold-for-almost-4-million-1469882/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,TODAY IN HISTORYWhat happened when a high schooler stayed awake for 11 days,https://www.9news.com.au/world/today-in-history-january-8-what-happened-on-this-day-randy-gardner-sleep-deprivation-experiment/c329afe6-7c9e-4fc4-bfed-2b86a27fb638
9 News,Aussie kids are officially booted from social media today. What now?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
9 News,The little-known apps kids are switching to ahead of ban,https://www.9news.com.au/national/tiktok-instagram-alternatives-booming-as-australian-kids-switch-before-social-media-ban/a2950b1d-898e-467f-a9e4-744f1807a3ec
9 News,'The social media ban is the easy option. That's why it will fail',https://www.9news.com.au/national/social-media-ban-about-avoiding-the-truth/4ccfac45-9ee4-45e0-b189-d7b7b3aed2ea
9 News,Bobbi is pleading with Australia Post for help after $4k loss,https://www.9news.com.au/national/bobbi-lockyer-artist-commissioned-painting-missing-in-transit/a754d777-0568-4d17-94cb-8ac9dcf527a6
9 News,Brisbane man swings machete to defend himself and tiny dogs,https://www.9news.com.au/national/queensland-brisbane-man-defends-cash-for-gold-store-clayfield-against-thieves/3f4c072e-db0c-4089-b24b-1aa57d77157a
9 News,England's insanity costs them again despite Bethell ton,https://www.nine.com.au/sport/cricket/the-ashes-fifth-test-2025-day-four-jacob-bethell-century-will-jacks-shot-jamie-smith-run-out-video-20260107-p5nsev.html
9 News,Bondi terror attack victim Peter Meagher's brother sends out poignant message at funeral,https://www.9news.com.au/national/final-bondi-beach-terror-attack-victim-funeral/ee94a3a2-c6e5-4efe-b461-772c4d4b8697
9 News,Rugby league icon Churchill's wife dies aged 99,https://www.nine.com.au/sport/nrl/news-2026-clive-churchill-wife-joyce-dies-rugby-league-immortal-20260107-p5nsfh.html
9 News,Accused MP will campaign during home detention,https://www.9news.com.au/videos/national/accused-mp-will-campaign-during-home-detention/cmk3qe58500000gr1zf080m67
9 News,Nestle recalls some baby formula products due to potentially dangerous toxin,https://www.9news.com.au/national/nestle-recalls-five-batches-of-baby-formula-due-to-potentially-dangerous-toxin/f00e43c8-83c3-480d-bc91-8cb3de6ec398
9 News,The healthiest states and territories to live in revealed,https://www.9news.com.au/national/australia-news-the-healthiest-states-and-territories-to-live-in-revealed/b398d35c-c691-4aec-980a-1ba910550583
9 News,Australia's online watchdog investigates Grok's sexualised deepfake images as global backlash grows,https://www.9news.com.au/national/elon-musk-grok-imagine-australian-women-and-children-targeted-by-unconsensual-sexualised-images/49e23ba0-c19c-459f-b5f5-ea83c7335e63
9 News,Hanson urges PM to overturn her Senate ban as parliament recall nears,https://www.9news.com.au/national/pauline-hanson-calls-on-anthony-albanese-to-overturn-senate-ban-amid-calls-for-parliament-to-return-early/ee5682e8-39d8-4007-8da6-cc43b9c2e303
9 News,French man in court after warrant for alleged New Year's Day sex assault,https://www.9news.com.au/national/french-man-in-court-after-warrant-for-nyd-sex-assault/759e91af-fe16-48fa-b7a6-0fc41738623e
9 News,Inside the $3.4m mansion where the owner collected everything,https://www.domain.com.au/news/a-3-4-million-fever-dream-is-for-sale-in-las-vegas-1471347/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"ICE officer shoots, kills woman driver in US city",https://www.9news.com.au/world/ice-officer-shoots-dead-woman-in-minneapolis/d7e5fe7d-a144-40c4-bb89-1f0e2725da0e
9 News,"Trump threats against Greenland pose new, potentially unprecedented challenge to NATO",https://www.9news.com.au/world/donald-trump-threats-against-greenland-pose-new-potentially-unprecedented-challenge-to-nato/771bda31-e35d-4834-a5be-6fc93c354ba5
9 News,'Appalling': Trump's own party members decry his Greenland move,https://www.9news.com.au/world/white-house-discussing-range-of-options-including-military-for-controlling-greenland/38fc902f-613c-4986-9827-0cbbcf046a83
9 News,Trump says US to get 30-50 million barrels of oil from Venezuela,https://www.9news.com.au/world/donald-trump-usa-venezuela-oil-market-price/4954a85a-9a05-4fec-ac2e-41745582bbca
9 News,Kamala Harris' running mate Tim Walz considering return to teaching,https://www.9news.com.au/world/gov-tim-walz-says-he-doesnt-know-what-future-holds-for-him-after-abandoning-reelection-bid/a315c1ff-31ac-4fdf-bc72-ded472eaf266
9 News,Piers Morgan scorns 'gloating' Aussie fans in England's Ashes defeat,https://www.nine.com.au/sport/cricket/the-ashes-2025-piers-morgan-scorns-gloating-aussie-fans-in-englands-defeat/7f84e184-5441-41c6-b3ef-dbea9f377908
9 News,Collins breaks silence on Australian Open absence,https://www.nine.com.au/sport/tennis/news-2025-danielle-collins-miss-australian-open-recovery-broadcast-gig-tennis-channel-fertility-treatment-wta-tour-policy/fcf310f4-e5ff-414f-80e2-cc534e9941b1
9 News,'Not nice': Fulham star pushes through unsettling injury,https://www.nine.com.au/sport/football/premier-league-2025-fulham-v-nottingham-forest-result-joachim-anderson-dislocated-finger/4745ac08-9360-4915-951a-878070b5cbca
9 News,Delly not out of the race for 2028 Boomers spot,https://www.nine.com.au/sport/basketball/olympic-games-2025-matthew-dellavedova-not-ruling-himself-out-of-los-angeles-2028-australian-boomers/1be186b9-8136-4498-acbb-66af1012c89e
9 News,Noosa investigation exposes 'deep-rooted' England issue,https://www.nine.com.au/sport/cricket/the-ashes-2025-england-investigating-excessive-drinking-claims-noose-rob-key-comments/5414c669-c976-48c0-8036-633696f59f46
9 News,Holbrook granted approval for 17yo Suaalii-like star to train with Knights,https://www.nine.com.au/sport/nrl/news-2025-the-mole-exclusive-kingston-seve-train-and-trial-deal-newcastle-knights/09e7bc6b-97f8-44c9-9b22-b2162e386f7f
9 News,Aussie great Panesar wants to replace McCullum,https://www.nine.com.au/sport/cricket/the-ashes-2025-monty-panesar-names-replacement-for-england-coach-brendon-mccullum-darren-berry/69fc5878-fd2b-46eb-8d51-038c9dd4360d
9 News,Surprise pick crowned Australia's number one Christmas song,https://9now.nine.com.au/today/surprise-christmas-song-tops-today-show-poll/9ad476cc-917e-45e5-9bdf-edb687bd7daa
9 News,First look at Christopher Nolan's The Odyssey,https://9now.nine.com.au/today/the-odyssey-christopher-nolan-film-first-look-entertainment-news-on-december-23/ebcfb14c-a6db-443b-b14d-98fb4ea3b0ae
9 News,Crowded House to perform at action-packed Australian Open,https://9now.nine.com.au/today/crowded-house-to-perform-australian-open-other-entertainment-news-december-22/bdfd61f4-f211-4a45-868f-4ceb07eca37c
9 News,Mum fights loophole that allowed daughter's alleged abuser legal responsibility after death,https://9now.nine.com.au/a-current-affair/caitlin-thornton-mum-fights-loophole-that-allowed-daughters-alleged-abuser-legal-responsibility-after-death/a53a0e5c-56e7-4d72-bd5e-b495ca954778
9 News,Cat owner calls out Brisbane public transport 'double standard',https://9now.nine.com.au/a-current-affair/brisbane-city-cats-and-cross-river-ferries-cat-owner-calls-out-citys-public-transport-double-standard/22f58da4-6404-4047-8336-5e9aa93b3e56
9 News,Melbourne man living in fear after brutal attack by gang of masked men,https://9now.nine.com.au/a-current-affair/melbourne-man-living-in-fear-after-gang-of-masked-men-ambush-him/c59041f9-d55e-4010-8b33-5c229241d175
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Jeep's rise and fall in Australia, and what's around the corner",https://www.drive.com.au/news/jeeps-rise-and-fall-in-australia-and-whats-around-the-corner/?utm_source=nine-rail&utm_medium=referral
9 News,Electric cars launching in Australia in 2026,https://www.drive.com.au/news/electric-cars-launching-in-australia-in-2026/?utm_source=nine-rail&utm_medium=referral
9 News,"Toyota, Nissan and Volkswagen models lose safety stars in new crash testing",https://www.drive.com.au/news/toyota-nissan-and-volkswagen-models-lose-safety-stars-in-new-crash-testing/?utm_source=nine-rail&utm_medium=referral
9 News,Struggling Aussie's ugly dismissal keeps England miracle alive,https://www.nine.com.au/sport/cricket/the-ashes-2026-live-scores-australia-england-fifth-test-day-5-highlights-results-latest-updates-20260108-p5nshx.html
9 News,Eight people face double murder charges over alleged machete attack15 minutes ago,https://www.9news.com.au/national/cobblebank-deaths-eight-murder-charges-laid-after-boys-found-killed-in-melbourne/075e8a77-e7cc-429b-b0c4-6f9c32fc52fc
9 News,'Tomorrow is going to be a catastrophic day'15 minutes ago,https://www.9news.com.au/national/extreme-weather-live-updates-heatwave-fires-heavy-rain-cyclone-warnings/83b0dcd3-39df-4a51-a3ca-db54ef910df3
9 News,WA reaches nearly 50 degrees as record-breaking heatwave continues26 minutes ago,https://www.9news.com.au/national/australia-heatwave-wa-reaches-record-breaking-temperatures-hot-weather-update/8587f140-07e4-4634-96ca-9622b6e60ef3
9 News,The expert advice on exercising during a heatwave27 minutes ago,https://www.9news.com.au/national/expert-advice-on-exercise-during-heatwave/e606f93f-99a3-4d00-b5a2-0cb591425562
9 News,Warning for dog owners after baiting incident in popular parkan hour ago,https://www.9news.com.au/national/dog-baiting-sydney-malabar-pioneers-park-nsw/186f2388-507a-4503-a1a7-4c9bff4eb259
9 News,'Public murder': Video shows how Minnesota ICE shooting unfoldedan hour ago,https://www.9news.com.au/world/minneapolis-ice-shooting-minnesota-immigration-murder-usa-live-news-updates-donald-trump-tim-walz-jacob-frey/d7f982db-bff6-41b5-ae42-914fcaee2ec3
9 News,Bondi terror attack hero recounts his story in front of millionsan hour ago,https://www.9news.com.au/national/ahmed-al-ahmed-bondi-hero-explains-why-he-wrestled-the-gunman-in-new-cnn-interview-on-us-television/00f95691-c366-4613-8004-1d7692abee62
9 News,Man dies after being found with a head injury outside Queensland home2 hours ago,https://www.9news.com.au/national/torquay-death-man-dies-after-being-found-with-head-injury-at-queensland-home/20691032-dde5-41b9-b986-dbbb07ffe578
9 News,"The $61,000 home that's now worth millions2 hours ago",https://www.domain.com.au/news/this-hunters-hill-house-last-sold-in-1976-sold-for-61000-today-it-sold-for-almost-4-million-1469882/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
