Section,Headline,Link
9 News,"LIVEDe Minaur 'completely cracks' rival, cruises to clinical win",https://www.nine.com.au/sport/tennis/australian-open-2026-live-results-day-four-carlos-alcaraz-alex-de-minaur-coco-gauff-ajla-tomljanovic-20260121-p5nvor.html
9 News,Piper found dead on beach where she'd always call mum,https://www.9news.com.au/national/piper-james-found-dead-and-mauled-by-dingoes-kgari-queensland-father-pays-tribute/e3a973d0-5479-4554-a266-9a5a800b90f0
9 News,Heatwave to return this week for large parts of south-eastern Australia,https://www.9news.com.au/national/australia-heatwave-heatwave-returns-for-inland-south-australia-new-south-wales-southern-queensland-northern-victoria-and-northern-territory/9f05587f-bc43-4bd6-b1d2-a0c809e77d69
9 News,Devastation as match points blown in tough day for Aussies,https://www.nine.com.au/sport/tennis/australian-open-news-2026-talia-gibson-storm-hunter-prize-money-eliminated-second-round-20260121-p5nvwd.html
9 News,"Call for cull after spate of shark attacks 'misinformed', expert says",https://www.9news.com.au/national/shark-attack-nsw-marine-biologist-responds-to-call-for-greater-shark-culling/23cb6ce9-67cd-43b2-95ed-3addea974d7a
9 News,"Attacker waits in the dark to attack woman, 18, as she arrives home",https://www.9news.com.au/national/victoria-crime-mans-body-discovered-in-antwerp-after-woman-stabbed-in-kew/36bf327c-c589-4e1f-ac1f-a720e2066316
9 News,'She was defenceless': Melbourne father-of-four pleads guilty to wife's murder,https://www.9news.com.au/national/werribee-murder-jessie-james-tumaliuan-melbourne-crime-news/1ff926a1-abc5-46f7-bed8-1ff154def74b
9 News,Trump's latest move triggered a stock bloodbath. But it's good news for Aussies,https://www.9news.com.au/world/donald-trump-greenland-pursuit-triggered-a-stock-market-bloodbath-in-the-us-but-theres-a-silver-lining-for-aussies/efac9087-ebbe-4b21-9fae-b5acb33a753e
9 News,Has Trump really ended eight wars? Fact-checking the president's claim,https://www.9news.com.au/world/has-trump-ended-eight-wars-donald-trump-usa-world-news/a5e5ebc0-f2e9-4f17-9966-1e94b299dcf3
9 News,'Nuisance calls' partially to blame for Victoria's Triple Zero benchmark failure,https://www.9news.com.au/national/triple-zero-victoria-nuisance-calls-benchmark-failure/324e8c0d-2add-4417-b705-dfb25a748ba8
9 News,Beaches in Sydney's north to remain closed after shark attacks,https://www.9news.com.au/national/beaches-in-the-northern-beaches-council-area-remain-closed-thursday/ee1188fb-abe1-48c4-bfb5-133fa046fb60
9 News,Police want mum accused of negligent manslaughter of children behind bars,https://www.9news.com.au/national/shania-lee-court-updates-cops-want-mum-accused-of-child-homicide-behind-bars/183174e7-6e72-446a-9ac0-b30b85ead7aa
9 News,Sewage balls wash up ashore on Sydney beaches near likely source,https://www.9news.com.au/national/sydney-poo-balls-wash-up-malabar-foreshore-beach/e0c91674-c9f0-4e0f-b170-fb9e9a71a419
9 News,Ampol's $1.1 billion takeover of servo network hits hurdle,https://www.9news.com.au/national/ampols-billion-dollar-takeover-of-eg-australia-hits-hurdle/96370478-46e5-499a-95f0-8cc3a10f942a
9 News,Lockout laws 'abolished' as NSW government pushes to revive Sydney nightlife,https://www.9news.com.au/national/nsw-government-looks-to-revive-sydney-nightlife/a8916f4c-0138-4000-a4c7-a2085a2f9e67
9 News,"Humanity is running out of water and it could mean war, UN warns",https://www.9news.com.au/world/global-water-bankruptcy-new-report-warns-humanity-is-running-out-of-crucial-water/fe20f147-a11d-4b3c-a9d8-ea763ed9ab33
9 News,Man charged with possession of child abuse material at airport,https://www.9news.com.au/national/sydney-man-charged-with-importing-possessing-and-transmitting-child-abuse-material/6817bb05-84f0-4614-8480-0ada2dc2deaf
9 News,Four-year-old fighting for life after car hits pedestrians in Melbourne,https://www.9news.com.au/national/werribee-crash-fouryearold-fighting-for-life-after-car-strikes-pedestrians-in-melbourne/0797ba90-62aa-4fb7-af85-41343d6f4d1f
9 News,'Worst possible outcome': Grave fears for boy mauled by shark,https://www.9news.com.au/national/shark-attack-sydney-boy-nico-antic-critical-condition-in-hospital-fears-for-survival/39dfbe09-e402-4a42-a535-33fe2d0f1ee6
9 News,Heatwave to return this week for large parts of south-eastern Australia,https://www.9news.com.au/national/australia-heatwave-heatwave-returns-for-inland-south-australia-new-south-wales-southern-queensland-northern-victoria-and-northern-territory/9f05587f-bc43-4bd6-b1d2-a0c809e77d69
9 News,Devastation as match points blown in tough day for Aussies,https://www.nine.com.au/sport/tennis/australian-open-news-2026-talia-gibson-storm-hunter-prize-money-eliminated-second-round-20260121-p5nvwd.html
9 News,"Call for cull after spate of shark attacks 'misinformed', expert says",https://www.9news.com.au/national/shark-attack-nsw-marine-biologist-responds-to-call-for-greater-shark-culling/23cb6ce9-67cd-43b2-95ed-3addea974d7a
9 News,TODAY IN HISTORYCrack team of North Korea commandos came desperately close to assassination,https://www.9news.com.au/world/today-in-history-january-21-what-happened-on-this-day-unit-124/ff932929-57a2-43a4-b5b8-7c26f113ec16
9 News,"The shadowy group of volunteers walking the streets, killing civilians",https://www.9news.com.au/world/iran-protests-update-basij-paramilitary-force-crackdown-explained/23fa8255-d14f-499d-8171-a05a6cc556c9
9 News,What the Greenland dispute means for NATO - and the future of Europe,https://www.9news.com.au/world/future-of-nato-will-us-withdraw-greenland-crisis-article-5-withdrawal-impacts-explained/190cd0ba-8100-4561-aa59-85ccc5d01bdb
9 News,Your nationwide guide to the Australia Day long weekend,https://www.9news.com.au/national/australia-day-2026-public-holiday-weather-double-demerits-explainer/fe736e92-fdac-4ab0-b16c-870505d78a0b
9 News,'Rare sight' as night sky phenomenon spans right across Australia2 hours ago,https://www.9news.com.au/national/aurora-australis-reaches-large-parts-of-australia/25fbdc2c-b622-47dd-93c9-d59bfc5d7e3d
9 News,Mystery man caught red-handed in disturbing act,https://www.9news.com.au/national/adelaide-greenacres-library-four-kittens-dumped-in-chute-for-the-third-time/3e1f11cd-afc0-4d74-8ff0-38aa4314676a
