Section,Headline,Link
9 News,Watch liveVictoria Police address the media following a bus collision,https://www.9news.com.au/videos/watch-live/victoria-police-address-the-media-following-a-bus-collision/cl920gdll000v0jquqs98ss81
9 News,ExplainedWhat is the 'sovereign citizen' movement?,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,Mitch Brown becomes first AFL player to come out as bisexual,https://www.nine.com.au/sport/afl/news-2025-mitch-brown-bisexual-west-coast-eagles-former-player-interview-20250827-p5mqah.html
9 News,What we know about the fatal police shooting in Porepunkah,https://www.9news.com.au/national/porepunkah-victoria-police-officer-shooting-at-rural-property/fdd5dcce-fb0f-4c32-9d6a-2910db764fe7
9 News,Looming giant blizzard to make winter go out with a bang,https://www.9news.com.au/national/australia-weather-update-coldest-blizzard-of-winter-heading-for-alps/5d9cc0ab-8bd0-4bd0-8485-9b8f11b72581
9 News,Suburb's last remaining beach shack is a $4m knockdown,https://www.domain.com.au/news/mid-century-pad-metres-from-coast-hits-the-market-for-the-first-time-1417704/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Linda Reynolds wins Brittany Higgins defamation case,https://www.9news.com.au/national/brittany-higgins-to-learn-defamation-fate-over-posts/4ef8b9c3-6033-4849-978e-97ef62451dbc
9 News,"Domino's to shake up menu, scrap discounts after first annual loss in 20 years2 hours ago",https://www.9news.com.au/national/dominos-pizza-chain-posts-first-profit-loss-for-20-years-in-major-restructure/4b35c58c-809e-4abe-bd4d-53522b8d55b2
9 News,"breakingSchool girl killed, 10 people injured after school bus rolls near Geelong2 hours ago",https://www.9news.com.au/national/victoria-stonehaven-school-bus-crash-several-seriously-injured/64d5912e-013f-4f76-a161-cf324b5405a9
9 News,How a tiny country town became the scene of a tragic deadly shooting,https://www.9news.com.au/national/porepunkah-police-shooting-update-where-is-porepunkah-inside-country-town/5c46856d-b595-40f5-9969-e2039cbeac2b
9 News,Organised crime targeting Coles with wave of shoplifting,https://www.9news.com.au/national/crime-gangs-stealing-meat-from-coles-to-sell-to-restaurants/68301199-52fd-490b-80ec-9962807056df
9 News,"Town's final bank closing, leaving residents with 150km journey to nearest one",https://www.9news.com.au/national/campaign-to-save-last-bank-in-western-tasmania/695bec61-6ac7-4651-b217-2415f5709e4b
9 News,Three teens arrested after brazen jewellery store robberies,https://www.9news.com.au/national/sydney-australia-jewellery-store-theft-police/3655c469-0742-4814-a863-1d0ff32e96f8
9 News,Manhunt for 'heavily armed' accused cop killer into second day,https://www.9news.com.au/national/porepunkah-police-shooting-update/4c43bcf8-5d9d-4e79-8d74-407ea1ca4ab2
9 News,"One man dies, others rescued after boat capsizes off Sunshine Coast beach",https://www.9news.com.au/national/one-man-dies-others-rescued-after-boat-capsizes-off-mooloolaba/e0c60a5e-0823-418a-a389-9629a1c943db
9 News,Defence Minister Richard Marles holds crucial talks with top Trump officials,https://www.9news.com.au/national/defence-minister-richard-marles-meets-us-counterparts/debe3438-a8f6-4be9-b114-a809fd4b4e45
9 News,Sydonie's small business sales slashed as Australia Post halts US shipping,https://www.9news.com.au/national/australia-post-usa-shipping-suspension-donald-trump-tariff-small-business-exclusive/220844cc-9713-4149-8589-03e5676b2d15
9 News,"'Weak politician': Iran echoes Israel, slamming response to attacks",https://www.9news.com.au/world/iran-australia-ambassador-expelled-over-attacks-on-synagogue-and-restaurant-foreign-minister-abbas-araghchi-responds/26fd6d68-a5fb-404e-927d-bfc39bd34c78
9 News,Accused cop killer previously called police 'terrorist thugs',https://www.9news.com.au/national/porepunkah-police-shooting-dezi-freeman-previously-called-police-terrorist-thugs-in-fight-against-driving-fines/8ca84c17-29e5-4018-bbf2-829e5ed71978
9 News,'Further reduction': RBA hints at even more welcome news for Aussies,https://www.9news.com.au/finance/reserve-bank-australia-interest-rate-meeting-minutes-august-2025/5f977c19-4e91-46dc-aa22-051d53c88897
9 News,What we know about the fatal police shooting in Porepunkah,https://www.9news.com.au/national/porepunkah-victoria-police-officer-shooting-at-rural-property/fdd5dcce-fb0f-4c32-9d6a-2910db764fe7
9 News,Looming giant blizzard to make winter go out with a bang,https://www.9news.com.au/national/australia-weather-update-coldest-blizzard-of-winter-heading-for-alps/5d9cc0ab-8bd0-4bd0-8485-9b8f11b72581
9 News,Suburb's last remaining beach shack is a $4m knockdown,https://www.domain.com.au/news/mid-century-pad-metres-from-coast-hits-the-market-for-the-first-time-1417704/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,TODAY IN HISTORYThis little black dot travelled faster than anything else on Earth ever had,https://www.9news.com.au/world/today-in-history-august-27-what-happened-on-this-day/285f74b2-4903-463e-8c66-6fd5432985bf
9 News,"Great for Melbourne, bad for Sydney: The factors causing August's strange weather",https://www.9news.com.au/national/why-is-it-so-wet-in-nsw-dry-melbourne-extreme-weather-explained/5584f062-b265-467f-9bac-9b3b943e26d3
9 News,'Unnecessary anxiety': Inside $2b move to divert children with autism off NDIS,https://www.9news.com.au/national/ndis-changes-children-with-mild-autism-what-does-this-mean-for-them-explainer/74639ec2-a4f5-4b6d-b92a-7d2e055a39d9
9 News,What could happen to your reward points soon,https://www.9news.com.au/national/rewards-points-australia-the-future-of-point-spending/3a157734-b350-4c8b-b732-a7b3b73bed71
9 News,'Get out of our garden': Sydney councillor wants to fence up some green spaces,https://www.9news.com.au/national/sydney-councillor-wants-to-fence-up-some-footpath-garden-beds/8fa33c97-a4c0-4cde-adba-ddc7640e09a7
9 News,'Never seen anything like it': Local wake up to foamy beach phenomenon,https://www.9news.com.au/national/beach-foam-washes-up-henley-beach-adelaide/8951089b-7fc7-40c8-9cdf-7c708b306479
9 News,Country weekender for just $199K - BYO toilet and flooring,https://www.domain.com.au/living/buy-a-plot-of-land-and-shack-for-199k-just-bring-your-own-toilet-and-flooring/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Allergy rates rising in Aussies, costing $18.9 billion yearly",https://www.9news.com.au/national/allergy-rates-climb-costing-aussies-nearly-19-billion/071b7e7d-0b02-486d-8a1f-51df1ea197f1
9 News,Australia put on notice by Donald Trump's latest tech tariff threat,https://www.9news.com.au/national/donald-trump-australia-google-meta-facebook-government/ea7bbf82-2eee-40f5-9ae5-60f124c12d59
9 News,Teens charged after vicious attack on Sunshine Coast supermarket owner,https://www.9news.com.au/national/sunshine-coast-supermarket-owner-set-upon-after-confronting-alleged-shoplifter-queensland-crime-news/2ccdc303-8d4c-488f-b498-9f73b9b8d886
9 News,Killer teen driver cries as he's given seven-year jail sentence,https://www.9news.com.au/national/killer-teen-driver-cries-over-seven-year-jail-sentence/6f813c13-58fa-4127-9f6f-08d776fed683
9 News,The Wiggles' earnings of $7 million revealed after former CEO sues group,https://www.9news.com.au/national/wiggles-australia-court-lawsuit/be4d3be3-b44b-4163-9f17-3cf15fefd4e4
9 News,Ichthyosaur fossil found in western Queensland to be donated to outback museum,https://www.9news.com.au/national/queensland-ichthyosaur-fossil-found-in-outback-to-be-shown-in-museum-in-winton-science-news/5b90684a-94a1-4d02-89d0-eb478ea5251c
9 News,Iran orchestrated at least two antisemitic attacks on Australian soil: PM,https://www.9news.com.au/national/iran-orchestrated-at-least-two-antisemitic-attacks-in-australia-anthony-albanese-says/d0cede9a-6c94-4f68-b86d-29099be3f514
9 News,Environmental groups fight Gold Coast Hinterland cableway proposal,https://www.9news.com.au/national/springbrook-cableway-proposal-sparks-environmental-concerns-gold-coast-news-queensland/7724df04-5901-44ae-bfc7-561d80704d44
9 News,'Do not enter': Abandoned house comes with unusual squatters,https://www.domain.com.au/news/do-not-enter-abandoned-house-comes-with-unusual-squatters-1417468/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Israeli military says strikes on Gaza hospital targeted what it says was a Hamas camera,https://www.9news.com.au/world/israeli-military-says-strikes-on-gaza-hospital-targeted-what-it-says-was-a-hamas-camera/1093e593-c5a4-4a95-bd2b-9493badba49d
9 News,'Revolutionary' terror group behind antisemitic attacks in Australia,https://www.9news.com.au/world/islamic-revolutionary-guard-corps-explainer/38561258-a275-4f50-9153-7e438e160626
9 News,Trump says he's firing the Fed governor. Could a power struggle ensue?,https://www.9news.com.au/world/donald-trump-lisa-cook-federal-reserve-usa-united-states/3f133d4d-6259-42a1-9570-8e4a843ad3ef
9 News,Eric listed his estate for $90m. He then received an unusual request,https://www.domain.com.au/news/eric-put-his-estate-on-the-market-for-90m-an-offer-came-in-with-an-unusual-request-1417257/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,President said just the right thing to get on Trump's good side,https://www.9news.com.au/world/trumps-initial-warning-to-south-koreas-lee-turns-into-warm-welcome-after-flattery/aadcdb80-0772-4f85-a31f-d93e1cd2ef3f
9 News,'All that has changed': Roosters players turn on Smith,https://wwos.nine.com.au/nrl/news-2025-the-mole-brandon-smith-sydney-roosters-teammates-matt-burton-perth-bears-exclusive/4f12d2e3-ec93-48db-b308-f2275a121e20
9 News,Slater tips 'freakish' cross-code star for rare feat,https://wwos.nine.com.au/nrl/news-2025-mark-nawaqanitawase-sydney-roosters-form-kangaroos-squad-hopes-billy-slater-comments-flick-pass-video/7508e681-bb0a-4514-994b-5a6608d6e74e
9 News,Eagles deliver firm stance on trade request as Saints circle,https://wwos.nine.com.au/afl/news-2025-liam-ryan-trade-request-west-coast-eagles-st-kilda-saints/b33439c8-e158-4e17-bb85-5a1683c9e54f
9 News,Australia's fastest man pulls out of world championships,https://wwos.nine.com.au/athletics/news-2025-world-championships-tokyo-lachlan-kennedy-injury-stress-fracture-back/83cd731d-e1bc-4810-beb7-5058551901ef
9 News,Hird in disbelief at priority pitch from AFL's 'wealthiest club',https://wwos.nine.com.au/afl/news-2025-west-coast-eagles-priority-picks-james-hird-comments-footy-classified/9b3b6e4b-ba92-4e44-aeb1-d8747fc7572e
9 News,Former All-Australian retires due to ongoing injury issues,https://wwos.nine.com.au/afl/news-2025-matt-crouch-retires-hip-injury-adelaide-crows/7bfefc3d-6656-4afb-9f2b-a29e90fc21d8
9 News,Sloane laments Rankine's 'missed opportunity' over apology,https://wwos.nine.com.au/afl/news-2025-izak-rankine-apology-jordan-dawson-aflw-team-adelaide-crows-rory-sloane-comments/8b7f00cd-99ed-4a23-a960-4156a7f2f22d
9 News,'Really terrifying': Porepunkah family bunker down after shooting,https://9now.nine.com.au/today/porepunkah-police-shooting-caravan-park-family-safety-fears-during-community-lockdown/484757d9-4bb5-4b76-aafe-1e247072c510
9 News,'Utterly unacceptable': Wong defends decision to expel Iranian ambassador,https://9now.nine.com.au/today/penny-wong-defends-decision-to-expel-iranian-ambassador-following-antisemitic-attack-plans/b2893deb-9621-47d5-b3ed-d7f4bca2726c
9 News,Dickie's cheeky advice for newly engaged Taylor Swift,https://9now.nine.com.au/today/taylor-swift-travis-kelce-engaged-and-other-entertainment-news-on-august-27/6b3ef1c4-2966-4caa-ba3f-bbbc1b7848bb
9 News,Supermarket owner speaks out after he was allegedly set upon at work by gang of teens,https://9now.nine.com.au/a-current-affair/supermarket-owner-speaks-out-after-he-was-allegedly-set-upon-at-work-by-gang-of-teens/97dc8108-61e1-41f5-8d5d-0a6e69462659
9 News,Public integrity expert calls for probe into Gold Coast mayor's latest land deal,https://9now.nine.com.au/a-current-affair/public-integrity-expert-calls-for-probe-into-gold-coast-mayors-latest-land-deal/60058b07-25f8-4ab1-aec6-d15bcc03100b
9 News,Accused Porepunkah gunman interviewed by ACA in 2018,https://9now.nine.com.au/a-current-affair/porepunkah-police-shooting-alleged-gunman-dezi-freeman-2018-interview/577e20ed-cb55-4a81-b940-0cfc7f0c173f
9 News,Profits before kids: The childcare operators cashing in on our kids,https://9now.nine.com.au/60-minutes/profits-before-kids-the-childcare-operators-cashing-in-on-our-kids/a89863d9-8432-4345-ba4e-b41f7caa39cd
9 News,The miraculous revival of Australia's 'Humpback Highway',https://9now.nine.com.au/60-minutes/whales-the-miraculous-revival-of-australias-humpback-highway/7420b2d9-4c67-4408-a958-36c07b42afd8
9 News,More teens are turning to Ozempic - but is it safe?,https://9now.nine.com.au/60-minutes/ozempic-more-teens-are-turning-to-ozempic--but-is-it-safe/98f29d16-1ef2-4227-9cbd-aebc3d74b6e1
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"'The petrol heads are defending, I would say, everywhere'",https://www.drive.com.au/news/cupra-terramar-plug-in-hybrid-to-be-outsold-by-non-hybrid-performance-model-at-least-at-first/?utm_source=nine-rail&utm_medium=referral
9 News,"This Honda CR-V is a great daily driver, but not everything is rosy",https://www.drive.com.au/caradvice/commuting-with-the-honda-cr-v-hybrid/?utm_source=nine-rail&utm_medium=referral
9 News,Mazda has no ambition to regain best-selling title,https://www.drive.com.au/news/mazda-has-no-ambition-to-regain-best-selling-suv-title-with-new-2026-cx-5/?utm_source=Nine-Rail&utm_medium=Referral
9 News,What police want you to know about alleged cop-killer9 minutes ago,https://www.9news.com.au/national/porepunkah-victoria-police-shooting-live-updates-latest-news-headlines-august-27/5ee3d7e6-9199-4943-b773-97824e918a23
9 News,Tennis coach who preyed on young students jailed43 minutes ago,https://www.9news.com.au/national/geoffrey-hollow-wodonga-tennis-coach-child-sexual-assault-victorian-crime-news/31a389b2-dbed-4af3-b957-9ffdd837128a
9 News,Gymgoers evacuated as part of ceiling collapses at Westfield Bondi Junctionan hour ago,https://www.9news.com.au/national/sydney-westfield-bondi-junction-water-roof-leak/84a42000-2c59-4735-a026-8e01280e8a23
9 News,"School girl killed, 10 people injured after school bus rolls near Geelong2 hours ago",https://www.9news.com.au/national/victoria-stonehaven-school-bus-crash-several-seriously-injured/64d5912e-013f-4f76-a161-cf324b5405a9
9 News,"Domino's to shake up menu, scrap discounts after first annual loss in 20 years2 hours ago",https://www.9news.com.au/national/dominos-pizza-chain-posts-first-profit-loss-for-20-years-in-major-restructure/4b35c58c-809e-4abe-bd4d-53522b8d55b2
9 News,Three teens arrested after brazen jewellery store robberies,https://www.9news.com.au/national/sydney-australia-jewellery-store-theft-police/3655c469-0742-4814-a863-1d0ff32e96f8
9 News,Mitch Brown becomes first AFL player to come out as bisexual,https://www.nine.com.au/sport/afl/news-2025-mitch-brown-bisexual-west-coast-eagles-former-player-interview-20250827-p5mqah.html
9 News,Linda Reynolds wins Brittany Higgins defamation case,https://www.9news.com.au/national/brittany-higgins-to-learn-defamation-fate-over-posts/4ef8b9c3-6033-4849-978e-97ef62451dbc
9 News,Accused cop killer is 'sovereign citizen' with known hatred for police,https://www.9news.com.au/national/dezi-freeman-what-we-know-about-accused-porepunkah-shooter-explained/b8281690-63fd-4ee9-92f0-48fa3826a634
9 News,Suburb's last remaining beach shack is a $4m knockdown,https://www.domain.com.au/news/mid-century-pad-metres-from-coast-hits-the-market-for-the-first-time-1417704/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
Guardian,Attempt to partner African countries with Japanese cities triggers xenophobic backlash ,https://www.theguardian.com/world/2025/aug/27/attempt-to-partner-african-countries-with-japanese-cities-triggers-xenophobic-backlash
Guardian,"Botswana""s president declares health emergency over supply shortages",https://www.theguardian.com/world/2025/aug/26/botswana-president-declares-public-health-emergency-medicine-supply-shortages
Guardian,Eswatini government faces court challenge over men deported by US,https://www.theguardian.com/world/2025/aug/22/court-case-challenging-eswatini-us-immigrant-deportation-deal-postponed
Guardian,Uganda reaches agreement with US to take in some failed asylum seekers,https://www.theguardian.com/world/2025/aug/21/uganda-reaches-agreement-with-us-to-take-in-some-of-its-failed-asylum-seekers
Guardian,Pressure grows on Tanzania to free victim of domestic violence who has been on death row for 13 years,https://www.theguardian.com/global-development/2025/aug/21/tanzania-lemi-limbu-woman-learning-disabilities-death-row
Guardian,"Brazil judge orders round-the-clock surveillance of ""flight risk"" Bolsonaro",https://www.theguardian.com/world/2025/aug/26/brazil-judge-orders-round-the-clock-surveillance-of-flight-risk-bolsonaro
Guardian,Old master painting looted by Nazis spotted in Argentinian property listing,https://www.theguardian.com/world/2025/aug/26/old-master-painting-giuseppe-ghislandi-looted-by-nazis-argentina-property-listing
Guardian,"Mexican drug lord ""El Mayo"" pleads guilty to racketeering in New York",https://www.theguardian.com/us-news/2025/aug/25/ismael-zambada-el-mayo-pleads-guilty
Guardian,First human case of flesh-eating screwworm parasite confirmed in US,https://www.theguardian.com/us-news/2025/aug/25/new-world-screwworm-flesh-eating-parasite-case-us
Guardian,Canada to drop counter-tariffs on some US goods one day after call with Trump,https://www.theguardian.com/world/2025/aug/22/canada-counter-tariffs-trump
Guardian,"Cambodia MPs pass ""chilling"" bill enabling citizenship to be stripped",https://www.theguardian.com/world/2025/aug/26/cambodia-treason-citizenship-law
Guardian,"Protests erupt in Indonesia over privileges for parliament members and ""corrupt elites""",https://www.theguardian.com/world/2025/aug/26/indonesia-protests-austerity-parliament-member-privileges
Guardian,Trump says he hopes to meet Kim Jong-un and raises prospect of US taking over some South Korean land,https://www.theguardian.com/us-news/2025/aug/25/trump-north-korea-kim-jong-un-lee-jae-myung
Guardian,"Piracy and armed robbery surge in the straits of Malacca and Singapore "" report",https://www.theguardian.com/world/2025/aug/26/piracy-straits-of-malacca-singapore
Guardian,Taiwan referendum on reopening last nuclear plant fails,https://www.theguardian.com/world/2025/aug/24/taiwan-referendum-on-reopening-last-nuclear-plant-fails
Guardian,"Australia politics live: Labor accused of playing ""catch up"" on Iran as Albanese says government acted ""like adults""",https://www.theguardian.com/australia-news/live/2025/aug/27/australian-politics-live-anthony-albanese-iran-terrorism-far-right-sovereign-citizen-richard-marles-aukus-sussan-ley-labor-coalition-question-time-parliament-ntwnfb
Guardian,"Porepunkah shooting live: police release image of suspect; up to one metre of snow forecast for Victoria""s alpine areas as manhunt continues",https://www.theguardian.com/australia-news/live/2025/aug/27/porepunkah-shooting-live-updates-victoria-police-manhunt-latest-news-ntwnfb
Guardian,Stonehaven school bus crash: one student dead and more children seriously injured after bus rolls over in regional Victoria,https://www.theguardian.com/australia-news/2025/aug/27/stonehaven-school-bus-crash-rollover-victoria-hamilton-highway
Guardian,"Australia has ""high level of confidence"" Iran behind antisemitic attacks as ambassador spotted leaving embassy",https://www.theguardian.com/australia-news/2025/aug/27/australia-has-high-level-of-confidence-iran-behind-antisemitic-attacks-as-ambassador-spotted-leaving-embassy
Guardian,"Brittany Higgins ordered to pay almost $350,000 in defamation damages to Linda Reynolds",https://www.theguardian.com/law/2025/aug/27/brittany-higgins-defamation-trial-verdict-linda-reynolds-victory-ntwnfb
Guardian,Teenager convicted over IS-inspired plot to attack Taylor Swift concert,https://www.theguardian.com/music/2025/aug/26/teenager-took-part-in-terror-plot-to-attack-taylor-swift-concert-court-finds
Guardian,France faces new political crisis as PM expected to lose confidence vote,https://www.theguardian.com/world/2025/aug/26/france-political-crisis-francois-bayrou-prime-minister
Guardian,"Russia could back delay to ""snapback"" of nuclear sanctions against Iran",https://www.theguardian.com/world/2025/aug/26/iran-nuclear-sanctions-delay-russia
Guardian,"Work with partners on security guarantees ""must be accelerated,"" Zelenskyy says - as it happened",https://www.theguardian.com/world/live/2025/aug/26/donald-trump-putin-zelenskyy-france-meeting-europe-live
Guardian,France to sue Kick for alleged negligence over livestream death,https://www.theguardian.com/world/2025/aug/26/france-to-sue-kick-platform-for-negligence-over-livestream-death
Guardian,"Israeli protesters stage ""day of disruption"" calling for end to war in Gaza",https://www.theguardian.com/world/2025/aug/26/israeli-protesters-stage-day-of-disruption-calling-for-end-to-war-in-gaza
Guardian,"US envoy sparks uproar after telling Lebanese journalists to ""act civilised""",https://www.theguardian.com/world/2025/aug/26/syria-tom-barrack-lebanon-beirut-journalists
Guardian,"Hundreds of senior diplomats call for EU to take urgent action over Gaza crisis "" as it happened",https://www.theguardian.com/world/live/2025/aug/26/israel-gaza-protest-hostage-war-hospital-benjamin-netanyahu-latest-live-news-updates
Guardian,US groups demand release of American-Palestinian teen imprisoned by Israel,https://www.theguardian.com/us-news/2025/aug/26/american-palestinian-teenager-israeli-prison
Guardian,"""There needs to be justice,"" UN tells Israel after Gaza hospital bombing",https://www.theguardian.com/world/2025/aug/26/un-demands-investigations-into-gaza-hospital-killings
Guardian,"India""s supreme court orders inquiry into giant zoo run by son of Asia""s richest person",https://www.theguardian.com/world/2025/aug/26/india-supreme-court-giant-zoo-son-asia-richest-person-vantara
Guardian,Historic Myanmar bridge destroyed in fighting ,https://www.theguardian.com/world/2025/aug/25/myanmar-historic-gokteik-bridge-destroyed
