Section,Headline,Link
ABC,Origin Energy confirms some customers' bank account details accessed in hack,https://www.abc.net.au/news/2026-08-21/origin-energy-hack-update-60-customers-bank-account-access/107062636
ABC,Brethren Church denies paying influencers to harass election candidates,https://www.abc.net.au/news/2026-08-21/exclusive-brethren-church-denies-harrasment-federal-election/107061934
ABC,Russian Australian charged with foreign interference,https://www.abc.net.au/news/2026-08-21/federal-politics-live-blog-pm-bush-deep-podcast/107061830
ABC,Probe into whether police 'code' led to hiker being declared alive,https://www.abc.net.au/news/2026-08-21/nsw-lily-hooper-search-and-recovery-police-retrieve-body/107059780
ABC,"Fuel 'electric charge' contamination in Fiji hits Qantas, Virgin flights",https://www.abc.net.au/news/2026-08-21/fiji-fuel-contamination-impacts-qantas-virgin-flights/107061960
ABC,Perth grandfather dies after alleged assault in Bali bar,https://www.abc.net.au/news/2026-08-21/perth-man-paul-dougan-bali-assault-death/107062456
ABC,Forestry Corporation carries out 'logging in disguise' as road maintenance,https://www.abc.net.au/news/2026-08-21/logging-forestry-corporation-nsw-road-maintenance/107057526
ABC,Safety in spotlight over Duke and Duchess of Sussex's return to Britain,https://www.abc.net.au/news/2026-08-21/security-issues-loom-over-harry-and-meghan-uk-return/107061510
ABC,"Bitcoin surges on US policy signals, market down on plan to 'collapse' Iran's economy",https://www.abc.net.au/news/2026-08-21/asx-markets-business-live-news-august-21-2026/107061908
ABC,They don't need oil changes or spark plugs but is it cheaper to run an EV?,https://www.abc.net.au/news/2026-08-21/does-it-cost-more-or-less-to-maintain-an-electric-vehicle/106836270
ABC,"At 88, Anthony Hopkins says life is 'one long goodbye'",https://www.abc.net.au/news/2026-08-21/hannibal-actor-sir-anthony-hopkins-new-album-life-is-a-dream/107053960
ABC,"Friday news quiz: Harry's homecoming, Logies 'robbery' and possibly the worst band name ever",https://www.abc.net.au/news/2026-08-21/august-21-news-quiz/107056902
ABC,Teen arrested over alleged sexual assault attempt in Melbourne,https://www.abc.net.au/news/2026-08-21/vic-teen-arrested-over-kooyong-incident/107062050
ABC,Once-secret son of Belgium royal becomes a prince at age 26,https://www.abc.net.au/news/2026-08-21/belgiums-prince-laurent-officially-recognises-secret-son/107062106
ABC,The healthcare change that has some veterans furious,https://www.abc.net.au/news/2026-08-21/veterans-healthcare-change-sparks-fury/107060900
ABC,"Man raped young Brisbane woman on his way to work, police allege",https://www.abc.net.au/news/2026-08-21/qld-brookfield-alleged-rape-man-charged/107061936
ABC,Firmus AI data centre gets tick from planners ahead of council vote,https://www.abc.net.au/news/2026-08-21/tas-firmus-ai-data-centre-george-town/107062068
ABC,"These workers were 'paid in rations' 60 years ago, so they walked off the job",https://www.abc.net.au/news/2026-08-21/wave-hill-walk-off-60th-anniversary-vincent-lingiari-land-rights/107058862
ABC,Perth Nazi memorabilia sales expose questions over federal hate laws,https://www.abc.net.au/news/2026-08-21/nazi-items-sales-question-hate-laws-efficiency/107017668
ABC,'Horrific consequences': Aussie star almost hit by car in Tour of Britain,https://www.abc.net.au/news/2026-08-21/cycling-maeve-plouffe-close-call-car-tour-of-britain/107061910
ABC,Trial of AI intersections could change traffic management forever,https://www.abc.net.au/news/2026-08-21/artificial-intelligence-powered-traffic-lights-trial/107053756
ABC,"Test history looms, Renshaw returns as Australia and Bangladesh go again",https://www.abc.net.au/news/2026-08-21/australia-vs-bangladesh-second-test-when-is-it-where-is-it/107060464
ABC,Union row with BHP deepens after officials kicked off Port Hedland site,https://www.abc.net.au/news/2026-08-21/unions-removed-from-bhp-site/107057130
ABC,Multiple child abuse reports ignored before boy's death in skip bin,https://www.abc.net.au/news/2026-08-21/coronial-inquest-death-of-indigenous-boy-skip-bin-port-lincoln/107056860
ABC,Child with disability excluded from early learning centre 'effective immediately',https://www.abc.net.au/news/2026-08-15/4yo-tommy-excluded-from-early-learning-centre-re-disability/107037334
ABC,"Hospital missed critical signs before young dad's death, review finds",https://www.abc.net.au/news/2026-08-14/mackay-base-hospital-mena-tuibua-death-review/106993430
ABC,"Regional emergency department staff the 'definition of burnout', doctor warns",https://www.abc.net.au/news/2026-08-10/regional-emergency-departments-a-basket-case-of-mania/106994288
ABC,Victorian premier pledges to lift school funding to meet Gonski standards,https://www.abc.net.au/news/2026-08-09/ben-carroll-gonski-inspired-school-funding-boost/107010038
ABC,Outlook worsens for government to meet 1.2 million houses promise,https://www.abc.net.au/news/2026-08-21/timeline-housing-accord-slips-further/107058404
ABC,'Completely unacceptable': Albanese lashes AFL over response to Swans scandal,https://www.abc.net.au/news/2026-08-20/albanese-swans-afl-allegations-melons-and-zomi-frankcom/107060154
ABC,Government extends aged care program funding shopping and transport help,https://www.abc.net.au/news/2026-08-20/government-extends-home-support-program-for-older-australians/107058406
ABC,Lambie sparks veterans debate as Labor strikes deals,https://www.abc.net.au/news/2026-08-20/jacqui-lambie-veterans-labor-deals-gambling-ndis-cigarettes/107046758
