Section,Headline,Link
9 News,"Phil was forced to reverse his retirement after losing $240,000",https://www.9news.com.au/national/first-guardian-superannuation-collapse-queensland-man-phil-loses-hundreds-of-thousands-forced-to-reverse-retirement/170a3c03-4e70-4584-8f37-04df79d27f3c
9 News,This renovated weatherboard could sell for any price - but there's a catchan hour ago,https://www.domain.com.au/living/buyback-homes-1426129/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Another Trump ordered strike on alleged Venezuelan drug boat kills three,https://www.9news.com.au/world/donald-trump-usa-united-states-venezuela-strike-drug-boat/96063d6a-987e-4185-b100-21b2f3f86230
9 News,"Avocados, fish, milk and beef under threat in catastrophic climate warning",https://www.9news.com.au/national/food-and-water-shortages-predicted-for-australia-in-national-climate-risk-assessment-report/c0c4dfdf-36f8-406e-98ea-2935e5173980
9 News,Jamal pays $3000 in rent. A terse note was left on his kitchen table,https://www.domain.com.au/news/jamal-pays-3000-a-month-in-rent-after-a-week-away-he-returned-home-to-a-terse-note-1426426/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"BreakingOne dead, several injured including police officers after gas leak at Sydney restaurant33 minutes ago",https://www.9news.com.au/national/riverstone-gas-leak-sydney-death-police/5abf28d3-cf8a-46e9-a303-e93870eb0017
9 News,Man given life sentence over stabbing,https://www.9news.com.au/videos/national/man-given-life-sentence-over-stabbing/cmfl1iovt00030gocteuamy79
9 News,"Brisbane man allegedly stabbed in his sleep, doused in petrolan hour ago",https://www.9news.com.au/national/attempted-murder-man-allegedly-broke-into-victims-home-and-stabbed-him-in-his-sleep-west-end-queensland-news/1f49c58e-6124-4b62-80b4-f30f3c6098e2
9 News,Senior Liberal frontbencher threatens to quit as he issues ultimatuman hour ago,https://www.9news.com.au/national/andrew-hastie-threatens-to-quit-opposition-over-net-zero-sussan-ley/742ccd5c-a039-4638-b80a-2c216277f329
9 News,ASIC chief makes startling admission on live TV as he slams ANZ misconductan hour ago,https://www.9news.com.au/national/asic-chair-admits-he-banks-with-anz/7ce5f9f9-faee-417f-a0f2-ce257c3cac3a
9 News,Father and son face fate over car chase murder,https://www.9news.com.au/national/jesse-thompson-father-and-son-face-fate-over-car-chase-murder/701a0685-5bcc-4014-a97b-e5619a83f6dc
9 News,"Baby killed, five-year-old seriously injured in car park crash",https://www.9news.com.au/national/baby-killed-fiveyearold-seriously-injured-after-crash-in-sydneys-southwest/297edd64-9d50-4577-89a0-411a59a77214
9 News,Warning damaging winds will continue for multiple states and territories,https://www.9news.com.au/national/springtime-sun-coming-for-australia/8b0867cf-ced0-4699-9339-b7e227722086
9 News,Two earthquakes shake regional NSW overnight,https://www.9news.com.au/national/two-earthquakes-shake-regional-nsw/906907dc-93ee-4256-963b-380541f50925
9 News,"Family seeks answers after Gold Coast mum stabbed, burnt to death",https://www.9news.com.au/national/kelly-wilkinson-inquest-family-seeks-answers-after-mother-stabbed-burnt-gold-coast-queensland-news/b40e7c20-f1df-42ad-9caf-d90a73a2cfcc
