Section,Headline,Link
9 News,What we know about the fatal police shooting in Porepunkah,https://www.9news.com.au/national/porepunkah-victoria-police-officer-shooting-at-rural-property/fdd5dcce-fb0f-4c32-9d6a-2910db764fe7
9 News,ExplainedWhat is the 'sovereign citizen' movement?,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,Right to disconnect law kicks in for millions more Aussies,https://www.9news.com.au/national/right-to-disconnect-laws-for-small-businesses-kicks-in-today/559116de-703e-4612-9650-abaaebd4fc82
9 News,Eric listed his estate for $90m. He then received an unusual request,https://www.domain.com.au/news/eric-put-his-estate-on-the-market-for-90m-an-offer-came-in-with-an-unusual-request-1417257/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,A Current AffairPublic integrity expert calls for probe into Gold Coast mayor's latest land deal,https://9now.nine.com.au/a-current-affair/public-integrity-expert-calls-for-probe-into-gold-coast-mayors-latest-land-deal/60058b07-25f8-4ab1-aec6-d15bcc03100b
9 News,A Current AffairAccused Porepunkah gunman interviewed by ACA in 2018,https://9now.nine.com.au/a-current-affair/porepunkah-police-shooting-alleged-gunman-dezi-freeman-2018-interview/577e20ed-cb55-4a81-b940-0cfc7f0c173f
9 News,First treatment for nicotine vaping dependence approved in Australia,https://www.9news.com.au/health/vaping-australia-treatment-nicorette-tga/78649ef0-1bd9-41ca-a45b-50114090e340
9 News,Former cop to plead not guilty to double murder,https://www.9news.com.au/national/beau-lamarre-condon-pleads-not-guilty-to-murders-of-jesse-baird-luke-davies-sydney/73f8698c-aa7b-4d82-8a0b-2525c8097e8e
9 News,Teens charged after vicious attack on Sunshine Coast supermarket owner,https://www.9news.com.au/national/sunshine-coast-supermarket-owner-set-upon-after-confronting-alleged-shoplifter-queensland-crime-news/2ccdc303-8d4c-488f-b498-9f73b9b8d886
9 News,Killer teen driver cries as he's given seven-year jail sentence,https://www.9news.com.au/national/killer-teen-driver-cries-over-seven-year-jail-sentence/6f813c13-58fa-4127-9f6f-08d776fed683
9 News,The Wiggles' earnings of $7 million revealed after former CEO sues group,https://www.9news.com.au/national/wiggles-australia-court-lawsuit/be4d3be3-b44b-4163-9f17-3cf15fefd4e4
9 News,Ichthyosaur fossil found in western Queensland to be donated to outback museum,https://www.9news.com.au/national/queensland-ichthyosaur-fossil-found-in-outback-to-be-shown-in-museum-in-winton-science-news/5b90684a-94a1-4d02-89d0-eb478ea5251c
9 News,Iran orchestrated at least two antisemitic attacks on Australian soil: PM,https://www.9news.com.au/national/iran-orchestrated-at-least-two-antisemitic-attacks-in-australia-anthony-albanese-says/d0cede9a-6c94-4f68-b86d-29099be3f514
9 News,Trump says he's firing the Fed governor. Could a power struggle ensue?,https://www.9news.com.au/world/donald-trump-lisa-cook-federal-reserve-usa-united-states/3f133d4d-6259-42a1-9570-8e4a843ad3ef
9 News,Environmental groups fight Gold Coast Hinterland cableway proposal,https://www.9news.com.au/national/springbrook-cableway-proposal-sparks-environmental-concerns-gold-coast-news-queensland/7724df04-5901-44ae-bfc7-561d80704d44
9 News,Queensland girl accused of attempted murder withdraws bail bid,https://www.9news.com.au/national/ipswich-girl-accused-of-attempted-murder-withdraws-bail-bid-queensland-court-news/0ab6da87-b76f-45c1-9be8-0eb263d8c6a5
9 News,Common painkillers linked to one of the world's biggest health threats,https://www.9news.com.au/national/common-painkillers-ibuprofen-paracetamol-linked-to-antibiotic-resistance/f1c775b6-65ab-4501-b74e-124afb1f715a
9 News,Man charged over fatal stabbing of man in street,https://www.9news.com.au/national/murder-charge-queensland-lammemoor-man-charged-after-man-dies-on-street-crime-news/121db7a5-9d00-4b0b-a080-c5cf61dbc896
9 News,Mayor calls for year-round drone surveillance after near-miss shark attack,https://www.9news.com.au/national/shark-drones-tweed-mayor-calls-for-additional-drones-after-attack-at-cabarita-beach-animal-news/34faf26e-f652-4e13-b49e-5c3499a29580
9 News,Right to disconnect law kicks in for millions more Aussies,https://www.9news.com.au/national/right-to-disconnect-laws-for-small-businesses-kicks-in-today/559116de-703e-4612-9650-abaaebd4fc82
