Section,Headline,Link
ABC,GP clinic network hit by major cyber breach,https://www.abc.net.au/news/2026-07-15/partnered-health-medical-clinics-hit-by-major-cyber-breach/106920156
ABC,"The reserves that spared us the worst of the oil shock are spent, IMF says",https://www.abc.net.au/news/2026-07-15/oil-reserves-spent-imf-us-iran-war/106918074
ABC,"Carrying 400kg warheads, 'remote-controlled speedboats' sail into battle",https://www.abc.net.au/news/2026-07-15/us-uses-explosive-drone-speedboats-against-iran-for-first-time/106912714
ABC,Sydney uni chief regrets handling of pro-Palestinian encampments,https://www.abc.net.au/news/2026-07-15/university-of-melbourne-antisemitism-management-royal-commission/106917522
ABC,Disgraced footballer Nicky Winmar removed from AFL Hall of Fame,https://www.abc.net.au/news/2026-07-15/nicky-winmar-disgraced-removed-from-afl-hall-of-fame/106918768
ABC,An alias and a dead man's name: Former ATO executive charged with fraud,https://www.abc.net.au/news/2026-07-15/nsw-fraud-charge-nick-petroulias-assistant-tax-commissioner/106917512
ABC,Trump reverses temporary pause on traffic stops after recent fatal shootings,https://www.abc.net.au/news/2026-07-15/trump-reverses-temporary-pause-on-traffic-stops-after-shootings/106916922
ABC,Diarrhoea-inducing Cyclospora outbreak spreads across US,https://www.abc.net.au/news/2026-07-15/us-cyclosporiasis-cyclospora-outbreak-source-treatment-cdc/106918856
ABC,Moira Deeming drops court bid against party after last-ditch plea to retain candidacy,https://www.abc.net.au/news/2026-07-15/moira-deeming-letter-to-victorian-liberal-state-executive/106917024
ABC,School worker on child abuse material charges denied bail,https://www.abc.net.au/news/2026-07-15/school-worker-charged-with-alleged-child-abuse-offences/106916694
ABC,"Monet, Renoir, van Gogh masterpieces appear in two new blockbuster exhibitions",https://www.abc.net.au/news/2026-07-15/impressionist-art-exhibitions-agsa-geelong-gallery/106908738
ABC,Quiz: Dust off your passport and join us on a trip,https://www.abc.net.au/news/2026-07-15/travel-quiz-july-15/106901930
ABC,Wife recounts horror as husband sucked out of Ryanair plane window,https://www.abc.net.au/news/2026-07-15/ryanair-passenger-sucked-out-boeing-plane-window/106919918
ABC,Employees sue Meta over claims AI systems selected workers for lay-offs,https://www.abc.net.au/news/2026-07-15/meta-employees-allege-ai-behind-layoffs/106920016
ABC,"Primary teacher played kissing game with student, jury hears",https://www.abc.net.au/news/2026-07-15/nicky-anne-jones-cravino-primary-teacher-sexual-assault-trial/105998072
ABC,Sydney childcare abuse investigation expands to South Australia,https://www.abc.net.au/news/2026-07-15/nsw-hamish-tait-childcare-worker-abuse-sa-indigenous-communities/106916388
ABC,Australia's wine grape crush plummets to lowest in more than 25 years,https://www.abc.net.au/news/2026-07-15/wine-australia-national-vintage-report-2026/106917278
ABC,Aussie lamb exports to US under review by Trump Administration,https://www.abc.net.au/news/2026-07-15/australian-lamb-us-america-imports-trump-trade-review/106917436
ABC,"Truck driver's sacking for $100k ice cream bungle was fair, finds commission",https://www.abc.net.au/news/2026-07-15/fair-work-commission-ruling-truck-driver-ice-cream-mistake/106916876
ABC,Broncos losing streak makes finals hopes virtually an impossible task,https://www.abc.net.au/news/2026-07-15/broncos-finals-hopes-a-virtual-mission-impossible/106917362
ABC,New owner of Rushy Lagoon reveals plans for Tasmania's largest farm,https://www.abc.net.au/news/2026-07-15/new-owner-rushy-lagoon-reveals-plans-tasmanias-largest-farm/106912164
ABC,Mixed martial arts group attempts to gift $82k cognac to Brisbane Olympic committee,https://www.abc.net.au/news/2026-07-14/brisbane-olympic-gifts-register-revealed/106896242
ABC,"Paying rent for 'unsafe, unliveable' homes",https://www.abc.net.au/news/2026-07-11/beagle-bay-housing-residents-feel-forgotten-by-wa-government/106470082
ABC,'Sacred' Coorong wetlands bracing for impact of bird flu,https://www.abc.net.au/news/2026-07-11/bird-flu-arrival-in-australia-poses-risk-to-sa-coorong/106896058
ABC,"Labor to force data centres to minimise water, underwrite own power — as it happened",https://www.abc.net.au/news/2026-07-15/federal-politics-live-blog-tobacco-july-5/106916356
ABC,Anthony Albanese maps out AI future with new national framework,https://www.abc.net.au/news/2026-07-14/albanese-maps-out-ai-future-introducing-national-framework/106915094
ABC,Spy agency warns active Russian hackers targeting Australian industry,https://www.abc.net.au/news/2026-07-14/cyber-warning-russian-hackers-targeting-critical-industries/106913734
ABC,'Falling apart': Major SA highways given lowest possible safety rating,https://www.abc.net.au/news/2026-07-14/major-sa-highways-given-lowest-possible-safety-rating-one-star/106909096
ABC,Scam compounds uncovered in Timor-Leste,https://www.abc.net.au/news/2026-07-15/timor-scam-compound-chinese-indonesians-cambodians-arrested/106913210
ABC,"US, Iran exchange fire as Trump issues new threats — as it happened",https://www.abc.net.au/news/2026-07-15/iran-united-states-war-blog-july-15-2026/106915662
ABC,Child exploitation 'hiding in plain sight' in Thailand's sex industry,https://www.abc.net.au/news/2026-07-15/child-sexual-exploitation-and-tourism-in-thailand/106875878
ABC,Japan ramps up defence spending to 'safeguard territory',https://www.abc.net.au/news/2026-07-15/china-japan-defence-spending/106912686
ABC,ASX rises after US reimposes naval blockade on Iran — as it happened,https://www.abc.net.au/news/2026-07-15/asx-markets-business-live-news/106916408
ABC,What Australia's economy could look like under One Nation,https://www.abc.net.au/news/2026-07-15/one-nation-economic-policies-reserve-bank-gina-rinehart/106909282
ABC,Australia's best-paid CEO makes 500 times the average salary,https://www.abc.net.au/news/2026-07-15/australia-highest-paid-chief-executives-salaries-asx-acsi/106915088
ABC,Telstra slammed for putting 'burden of proof on consumers' for compensation,https://www.abc.net.au/news/2026-07-15/telstra-outage-compensation-losses-business/106913556
ABC,Why the England-Argentina rivalry is one of the ugliest in football,https://www.abc.net.au/news/2026-07-15/england-vs-argentina-world-cup-hatred-and-handballs/106916534
ABC,The sledge that helped lighten Diamonds camp after brutal grand final,https://www.abc.net.au/news/2026-07-15/kate-moloney-australian-diamonds-prepare-for-commonwealth-games/106917284
ABC,Why 10 years later stadiums are still a major bugbear of the AFLW,https://www.abc.net.au/news/2026-07-15/aflw-frustrations-linger-with-stadium-and-venue-use/106911126
ABC,Comm Games 'might look a little different' for swim star after broken back,https://www.abc.net.au/news/2026-07-15/mollie-ocallaghan-broken-back-commonwealth-games/106917776
ABC,The impacts of caring for a family member as a young person,https://www.abc.net.au/news/2026-07-14/what-its-like-as-a-young-carer/106891386
ABC,Don't ask? Don't get: Five places to negotiate your bills to save money,https://www.abc.net.au/news/2026-07-14/negotiating-your-bills-could-save-you-thousands/106806980
ABC,Five chicken dinners for cosy nights at home,https://www.abc.net.au/news/2026-07-13/five-of-our-best-chicken-dinner-recipes/106855794
ABC,"How setting small, specific goals can help reduce your drinking",https://www.abc.net.au/news/2026-07-13/small-and-achievable-ways-to-drink-less-alcohol/106895408
ABC,Elon Musk's criticisms of The Odyssey ignore an important fact,https://www.abc.net.au/news/2026-07-14/the-odyssey-elon-musk-christopher-nolan-lupita-nyongo/106908812
ABC,"No fee, no sign-in: The art class removing 'barriers' to recovery",https://www.abc.net.au/news/2026-07-15/newcastle-arts-in-recovery-therapy-workshop-mental-health/106893298
ABC,'People want community': Hobby-based clubs tackling loneliness,https://www.abc.net.au/news/2026-07-15/sydney-hobby-clubs-creating-communities-to-combat-loneliness/106899252
ABC,Sam Neill leaves a wealth of films behind. Here are some of his best,https://www.abc.net.au/news/2026-07-13/sam-neills-best-roles/106910486
Sky News,"Media ""ignored One nation' prior to their growing strength in the Senate",https://www.skynews.com.au/opinion/paul-murray/media-ignored-one-nation-prior-to-their-growing-strength-in-the-senate/video/1396bccc4930c5052c8d8b1538997abf
Sky News,"""Clearly ashamed': Cricket Australia plans not to play national anthem on Australia Day",https://www.skynews.com.au/opinion/chris-kenny/clearly-ashamed-cricket-australia-plans-not-to-play-national-anthem-on-australia-day/video/a331cc6c7a7f1c28ea37f468d8fd9860
Sky News,"""More controversial': Trump unveils bold new Strait of Hormuz shipping proposal",https://www.skynews.com.au/opinion/andrew-bolt/more-controversial-trump-unveils-bold-new-strait-of-hormuz-shipping-proposal/video/b3707f6eca134afb55b5515fc0ec2400
Sky News,Labor forces first home buyers to compete with property investors in a smaller market,https://www.skynews.com.au/opinion/labor-forces-first-home-buyers-to-compete-with-property-investors-in-a-smaller-market/video/daee49379ebfcc42cf5823c19b4662d9
Sky News,"Alleged childcare abuse continues to make headlines as consequences ""last a lifetime'",https://www.skynews.com.au/opinion/alleged-childcare-abuse-continues-to-make-headlines-as-consequences-last-a-lifetime/video/4b93f3031ba30c6e80e6278539679424
Sky News,"""Fake news would rather see us lose': Trump accuses media of ""treasonous' behaviour",https://www.skynews.com.au/opinion/rita-panahi/fake-news-would-rather-see-us-lose-trump-accuses-media-of-treasonous-behaviour/video/2a8cadd14c9b35c8fe786c82c5d7d291
Sky News,"""Weak and spineless': University leaders front royal commission",https://www.skynews.com.au/australia-news/politics/university-leaders-branded-weak-and-spineless-as-they-front-royal-commission-on-antisemitism/news-story/cbd029b09082b402748dfc2f4524c3b2
Sky News,"""Rotten to the core': Allan faces fresh pressure for CFMEU Royal Commission",https://www.skynews.com.au/australia-news/politics/rotten-to-the-core-jacinta-allan-faces-fresh-pressure-from-business-for-cfmeu-royal-commission/news-story/978ec0b8c3851bbf2b358aaf26e3fcef
Sky News,"Islamophobia Envoy defends controversial terror submission after ""naive' backlash",https://www.skynews.com.au/australia-news/politics/office-of-the-islamophobia-envoy-defends-controversial-royal-commission-submission-after-backlash/news-story/f54c1510e663fac66a62eaf5067e35f8
