Section,Headline,Link
9 News,Reality TV star who allegedly beheaded boyfriend falls pregnant,https://www.9news.com.au/national/tamika-chesser-pregnant-reality-tv-star-who-allegedly-beheaded-boyfriend-falls-pregnant/52d93dfe-9afc-4c82-af38-d72e7d3ea6fc
9 News,Dangerous week to be a Liberal leader as killing season kicks off,https://www.9news.com.au/national/liberal-party-leadership-challenges-jess-wilson-brad-battin-mark-speakman-kellie-sloane-sussan-ley/ca1aecaf-4555-4f39-aea2-9df06a1ad2b0
9 News,Professor flooded with death threats after what he wants banned from Queensland,https://www.9news.com.au/national/professor-thomas-schlacher-death-threats-after-suggesting-4wds-should-be-banned-parts-of-queensland-beaches/2c4c22f0-a7d7-49e2-919f-429d987ef1a6
9 News,UPDATECyclone intensifying near NT coast could arrive as early as tomorrow,https://www.9news.com.au/national/high-cyclone-risk-possible-landfall-later-this-week/ff929870-61b8-4cd6-b34b-58f935c7c664
9 News,Cambridge Dictionary's word of the year captures 'unhealthy' modern phenomenon,https://www.9news.com.au/world/cambridge-dictionarys-2025-word-of-the-year-captures-an-unhealthy-modern-phenomenon/02e336df-e1e7-4df2-9867-423ce9f181be
9 News,Tip called in by teen helps intercept potential 'kill car' as man remains on the run,https://www.9news.com.au/national/three-men-charged-shotgun-jerry-can-seized-sydney/e8bf032e-daf9-4be6-ac3f-daa65a7b449b
9 News,Neo-Nazi taken to immigration detention after visa cancelled over rally,https://www.9news.com.au/national/neo-nazi-matthew-gruter-taken-to-immigration-detention-after-visa-cancelled/9639934b-0578-4103-b8f6-752feb953af1
9 News,BreakingInternet issue takes down several sites8 minutes ago,https://www.9news.com.au/world/internet-outage-cloudflare-experiencing-issues-worldwide-taking-down-several-sites/2c0cfab7-d28d-4ffd-a91b-f9a14377685a
9 News,'Beautiful and gentle soul' killed a month before her 18th in suspected hit-run,https://www.9news.com.au/national/teen-girl-killed-alleged-hit-and-run-margate-city-of-moreton-bay/20503398-fd4f-4c86-b6ef-e604a9f19986
9 News,A Current AffairMother of five prosecuted harshly by ATO tells of her 'torment'2 hours ago,https://9now.nine.com.au/a-current-affair/mother-of-five-prosecuted-harshly-by-ato-tells-of-her-torment/a3d3c0dc-3167-4f06-a809-84db1672304a
9 News,Parents of teens killed by methanol poisoning leading schoolies warning,https://www.9news.com.au/health/schoolies-overseas-travellers-warned-over-drinking-after-methanol-deaths/3c761ca6-15ba-4c08-9a63-f61941e8f005
9 News,National science agency to axe 350 jobs,https://www.9news.com.au/national/csiro-australia-job-cuts-science/8ea0acef-408c-4667-b2ec-2475cc802d4d
9 News,Man shot dead by police was holding knife to woman's throat,https://www.9news.com.au/national/police-shoot-man-dead-caboolture-queensland/e1560571-8349-4cf5-8d7f-3bb52f9beed8
9 News,A Current AffairMelbourne restaurant owner at breaking point 39 break-ins in one year2 hours ago,https://9now.nine.com.au/a-current-affair/melbourne-restaurant-owner-at-breaking-point-over-nearly-40-breakins-in-one-year/90b2bbb9-3426-4e36-ae97-58ba9af67ff1
9 News,Trouble for the world's richest company sends a shiver down Aussie spines,https://www.9news.com.au/finance/australian-share-market-down-after-wall-street-plunge-amid-nvidia-bitcoin-stock-falls/253a958e-15b4-4022-87cc-5bacf79864d6
9 News,Beloved dog stolen alongside ute in Brisbane found dead,https://www.9news.com.au/national/german-shephard-arnie-found-dead-alongside-hilux-ute-wynnum-queensland-police-appeal-for-help/3d45ce7f-b95d-48ca-9165-3a2d5a6dbe66
9 News,Wet weather set for several states on Christmas day,https://www.9news.com.au/national/december-christmas-weather-forecast-australia-2025-state-by-state/6adafbf2-746f-44a7-a1da-730498c3a498
9 News,First witnesses to be called in Queensland's CFMEU inquiry,https://www.9news.com.au/national/cfmeu-queensland-commission-of-inquiry-first-hearings-begin-news/89ba49d1-4d37-4d58-80ed-7b61bab1cfa4
9 News,Top cop visits Porepunkah property where officers were killed in police ambush,https://www.9news.com.au/national/mike-bush-dezi-freman-search-porepunkah-victoria-police/f6fad904-011b-41bc-97d1-f40ab49223b0
