Section,Headline,Link
9 News,60 MinutesAllegation of cover-up in Laos methanol poisoning investigation,https://9now.nine.com.au/60-minutes/allegation-of-cover-up-in-laos-methanol-poisoning-investigation/c842f67a-f968-4fe6-988e-e4e86a44b07a
9 News,Driver 'blacked out' before ploughing into crowd at demolition derby,https://www.9news.com.au/national/walcha-demolition-derby-accident-multiple-spectators-injured/b627b1aa-eef0-47f9-8277-fa844d0be711
9 News,New horned 'devil' bee discovered by scientist in WA,https://www.9news.com.au/national/new-species-of-bee-found-in-western-australia/f2bc14cd-2b06-4484-b715-757e7a36a4c3
9 News,Historic mansion where famed Aussie poet was born for sale,https://www.domain.com.au/news/historic-mansion-where-dorothea-mackellar-was-born-for-sale-in-point-piper-1457462/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Strange substance unearthed during bathroom reno,https://www.domain.com.au/news/homeowner-puzzled-after-uncovering-unknown-substance-behind-their-bath-1457344/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,P-plater accused of killing pregnant woman in Sydney refused bail,https://www.9news.com.au/national/hornsby-crash-p-plater-aaron-papazoglu-denied-bail-after-crash-kills-woman-unborn-child/489b9cc7-6bf6-4aa7-b866-017b5b53b8f0
9 News,BREAKINGFresh warning issued for bushfire burning near retirement home,https://www.9news.com.au/national/sydney-worrowing-heights-bushfire-residents-told-to-shelter-immediately-due-to-bushfire-south-of-sydney/a8fb8225-35e9-4a56-a8a0-22d9dc38d10a
9 News,One state to swelter through the hottest day in over a year,https://www.9news.com.au/national/weather-western-australia-hottest-day-in-over-a-year/2823f181-ef6a-4141-853e-f8c4e89adb4d
9 News,60 Minutes'Unsafe and unroadworthy': The e-bike scourge on our streets,https://9now.nine.com.au/60-minutes/families-of-crash-victims-fighting-for-better-ebike-regulations/8143ff22-9caf-40d4-b330-b12042fbf74d
9 News,'Their own policy': PM addresses Victorian Premier's new 'adult time' youth crime laws,https://www.9news.com.au/national/victoria-adult-time-for-violent-crime-law-reforms-anthony-albanese/81b9656b-1161-44c6-9d6a-9dd59dec2c5f
9 News,Dozens of firefighters battle blaze at furniture factory in Sydney's west,https://www.9news.com.au/national/sydney-regents-park-fire-furniture-factory/b6244dda-c4de-4784-8069-6abca13068c2
9 News,Outbreak of highly infectious disease widens after rapper's Aussie concert,https://www.9news.com.au/national/measles-queensland-cases-rise-after-jelly-roll-concert/7c7276ab-210d-4bfe-8087-b5471270110b
9 News,Home sprayed with up to 40 bullets during 'targeted' shooting in Sydney,https://www.9news.com.au/national/casula-shooting-home-sprayed-with-bullets-south-west-sydney/f21aaf57-b356-4dac-ab42-87367add3234
9 News,'Traitor': Trump launches blistering attack on Marjorie Taylor Greene,https://www.9news.com.au/world/donald-trump-rescinds-endorsement-of-marjorie-taylor-greene/9530f1b9-5b5d-4520-a303-3d6167d8a879
9 News,"Teens charged after alleged violent carjacking, fire in Sydney",https://www.9news.com.au/national/three-teenagers-charged-over-alleged-carjackings-camden-sydney/ad10700e-70aa-4f76-aff8-2449227401af
9 News,"UPDATEMore severe storms coming after hailstones, 130mm of rain smashes coast",https://www.9news.com.au/national/severe-thunderstorm-warnings-queensland-nsw-victoria/165621d9-7161-4c21-9a56-e74e4728e162
9 News,Trump vows to sue BBC for up to $7.7bn over documentary edit,https://www.9news.com.au/world/donald-trump-says-he-will-still-sue-bbc-for-up-to-us-5-billion-over-documentary-edit/fe1bdac4-b1aa-487c-a203-1943c699404e
9 News,Teen charged after pregnant woman and unborn baby die in Sydney crash,https://www.9news.com.au/national/p-plater-arrested-pregnant-woman-dies-following-crash/12b29b4e-3adf-4e73-a972-d924f0af0033
9 News,Looming vote in the US marks crucial moment for Epstein files,https://www.9news.com.au/world/jeffrey-epstein-donald-trump-latest-looming-house-vote-marks-crucial-moment/798406cc-b1fd-418f-91eb-507de9d4ea26
9 News,New horned 'devil' bee discovered by scientist in WA,https://www.9news.com.au/national/new-species-of-bee-found-in-western-australia/f2bc14cd-2b06-4484-b715-757e7a36a4c3
9 News,Historic mansion where famed Aussie poet was born for sale,https://www.domain.com.au/news/historic-mansion-where-dorothea-mackellar-was-born-for-sale-in-point-piper-1457462/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Strange substance unearthed during bathroom reno,https://www.domain.com.au/news/homeowner-puzzled-after-uncovering-unknown-substance-behind-their-bath-1457344/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,TODAY IN HISTORYPower company file clerk catches bomber who terrorised New York for years,https://www.9news.com.au/world/today-in-history-november-16-what-happened-on-this-day/60666dd8-cff8-4704-84bb-1e7e5a40ce57
9 News,The $1200 crime Aussies are committing without realising,https://www.9news.com.au/national/seatbelt-fines-rules-in-australia-explained/0055f393-a2d0-4f50-b479-bd9d5c289b1d
9 News,Who else has been name-checked in the Epstein email trove?,https://www.9news.com.au/national/jeffrey-epstein-emails-more-revelations-donald-trump-prince-andrew-ghislaine-maxwell-bill-clinton/1aab28f8-865f-47ac-9df8-63ba6b4c722a
9 News,"The US government has reopened after a historic shutdown. What does that mean, exactly?",https://www.9news.com.au/world/us-government-shutdown-what-it-is-how-works-how-affects-australians-explained/fb5f4b09-2157-461d-bc45-b4037bb7afe0
9 News,The political scandal every Australian PM could be at risk of repeating,https://www.9news.com.au/national/gough-whitlam-scandal-could-happen-in-modern-politics-says-whitlam-institute-expert/c326d5f9-07a8-49b6-bcd3-01d3dd64a197
9 News,"The apartments are identical, yet one fetched $200k more",https://www.domain.com.au/news/brisbane-apartment-with-an-identical-floor-plan-fetches-180k-more-than-its-neighbour-1454500/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Aussies pay this guy up to $5000 for what's in his mouth,https://www.9news.com.au/national/perth-dentist-six-figure-side-hustle-dr-grillz/581b67d1-6b11-4003-bf9e-521d32642bbb
9 News,Kmart recalls play sand products over asbestos concerns,https://www.9news.com.au/national/kmart-product-recall-14-piece-sand-castle-building-set-magic-sand/72db9283-499e-4cbd-824c-64db3d9fd150
