Section,Headline,Link
9 News,'We want you home': Husband of missing Perth woman in heartbreaking pleaan hour ago,https://www.9news.com.au/national/missing-woman-perth-michelle-leahy/0116e5c1-8a67-466f-a6c9-cf0d57c6872d
9 News,Andrew stripped of titles during 'delicate' time as king prepares for pope meeting,https://www.9news.com.au/world/one-scandal-too-many-forces-uk-monarchy-to-sideline-prince-andrew-after-years-of-tabloid-fodder/84d652c0-487e-433c-b4a9-d7fe1a1d79b6
9 News,The wretched fate Anthony Albanese is hoping to dodge in just two days,https://www.9news.com.au/national/anthony-albanese-donald-trump-meeting-preview/da4559f7-d7f1-47ff-9a32-3d2ac52924f0
9 News,A Current AffairCruel disease leaves Australian culinary giant unable to taste or smell,https://9now.nine.com.au/a-current-affair/teage-ezard-cruel-disease-leaves-beloved-masterchef-unable-to-taste-or-smell/9d6e8dfc-f351-46ff-8e41-820ab67aac67
9 News,exclusiveSporting legends unite to support Danny Green and his poignant message,https://www.9news.com.au/national/fight-the-coward-punch-campaign-sporting-legends-come-together/8b310f85-7db2-41d3-9a18-9ee08d25e95e
9 News,US warns Hamas planning attack on Palestinian civilians in ceasefire violation2 hours ago,https://www.9news.com.au/world/usa-hamas-attack-palestine-gaza-ceasefire-violation-donald-trump/90378411-ad31-4535-b51a-d48800b41c5a
9 News,EXCLUSIVETwo workers set alight in what may be latest escalation of tobacco war,https://www.9news.com.au/national/torrensville-firebombing-brazen-daylight-arson-attack-suspected-tobacco-wars/880e45f1-2c39-42a6-a26a-d8dbc495f9b8
9 News,Littleproud says he 'will talk' to Barnaby Joyce after Nationals resignation,https://www.9news.com.au/national/nationals-leader-david-littleproud-to-talk-to-barnaby-joyce-mind-after-decision-to-step-back/a717ace1-feb1-43c0-b609-722e8cc172be
9 News,Major blow for Optus as millions consider leaving the network,https://www.9news.com.au/national/optus-outage-millions-of-customers-say-they-would-consider-leaving-telco-after-deadly-outage/08dce10c-a70e-4416-9974-5c51edbef58a
9 News,Millions join 'No Kings' protests across the USA23 minutes ago,https://www.9news.com.au/world/no-kings-protests-against-trump-bring-a-street-party-vibe-as-gop-calls-them-hate-america-rallies/cb1b97e4-903f-4a84-a373-89941d1f4596
