Section,Headline,Link
9 News,Locals lose bid to block Macca's on 'world's coolest street',https://www.9news.com.au/national/northcote-mcdonalds-approved-after-fast-food-giant-appealed-decision-vcat/adc55a6a-323b-4575-a672-fc3bacff11b0
9 News,Rescuer scales Sydney high-rise to reach missing dog trapped on ledge for days,https://www.9news.com.au/national/dee-why-rescuer-scales-sydney-highrise-to-reach-missing-dog-trapped-on-ledge-for-days/1e08e6e6-c464-4746-9f10-3d029d844743
9 News,'ISIS brides' and children secure flights to Australia,https://www.9news.com.au/national/isis-brides-children-secure-flights-to-australia-from-syria/dd98abbd-a10a-4999-b5d2-995533f5c3d5
9 News,'Let me see': Chaotic moment Trump demands to be left behind,https://www.9news.com.au/world/donald-trump-shooting-live-updates-us-politics-iran-middle-east-king-charles-visit/bbf43b65-1d7e-494d-bdea-e4145d42ab29
9 News,A Current AffairCouple claims they've been wrongly put on top-secret police watchlist,https://9now.nine.com.au/a-current-affair/couple-claims-theyve-been-wrongly-put-on-top-secret-police-watch-list/0e6ee7c0-80e7-4129-900b-67fcda33d19c
9 News,"Iran 'offers to reopen Strait of Hormuz if US lifts blockade, war ends'41 minutes ago",https://www.9news.com.au/world/us-israel-iran-war-iran-offers-to-reopen-strait-of-hormuz-if-us-lifts-its-blockade-and-the-war-ends-officials-say/9355d4b5-c8d8-4c18-b2b0-e954f888d3af
9 News,'Dreams haunted by brother's screams': 'Life sentence' for family of murdered man,https://www.9news.com.au/national/kenneth-magee-murdered-by-live-in-carer-john-sheffield/216e24f5-978d-4b4e-9551-f364352e4bdd
9 News,Notorious paedophile walks free from jail on parole,https://www.9news.com.au/national/anthony-munro-paedophile-released-from-jail/fa7e9bd9-c826-459e-bc61-a135c4d13806
9 News,Suspect in alleged abduction of young girl was recently released from prison,https://www.9news.com.au/world/young-girl-sharon-missing-in-alice-springs/e63b0cbf-2b1c-48e1-9c2f-1e3dd581e5cb
9 News,Magistrate's son to face trial over child abuse charges,https://www.9news.com.au/national/brisbane-magistrates-son-to-face-trial-over-child-abuse-charges-queensland-crime-news/64a57ed1-b98f-4939-86c5-6cde44b640cd
9 News,Couple spends almost $1m on land for unborn grandkids,https://www.domain.com.au/news/sydney-couple-spend-915000-on-unbuildable-land-for-unborn-grandkids-1508341/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Airport apologises after wheelchair user barred from disability pick-up spot,https://www.9news.com.au/national/adelaide-airport-disability-advocate-threatened-fine-pickup-zone/11f913eb-8e54-40c4-825a-88e22dc8d34c
9 News,Spotlight on King's security as palace confirms US visit will proceed,https://www.9news.com.au/world/king-charles-visit-to-us-going-ahead/dd1a4333-87b5-4c91-9fde-a5d4a72dfdd1
9 News,'Untouched' home earns owner $300k for doing nothing,https://www.domain.com.au/news/untouched-classic-queenslander-nets-vendor-almost-300k-windfall-in-less-than-three-years-1506297/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Man charged with stalking, attempted rape of woman in Toowoomba",https://www.9news.com.au/national/toowoomba-attempted-rape-stalking-man-charged-queensland-crime-news/511f924c-4744-4734-b23d-d122a850d14e
9 News,Trump refused to attend dinner shooter targeted for years before attack,https://www.9news.com.au/world/donald-trump-shooting-timeline-white-house-correspondents-dinner/ab73b374-0a9b-4eed-95a5-0d6a44eee86e
9 News,Prominent Australian looksmaxxing influencer arrested during live stream,https://www.9news.com.au/national/looksmaxxer-androgenic-arrested-live-stream-brisbane/3fa0aa5a-11bd-42e4-aa3b-aff6c7dc9960
9 News,Children rescued when slingshot ride snaps mid air,https://www.9news.com.au/national/slingshot-ride-snaps-mid-air-in-seville/3a4dc6d6-35dc-431c-b238-82f99190bf07
9 News,Teenagers who rode on bus roof sought by police,https://www.9news.com.au/national/two-boys-ride-on-roof-of-sydney-bus/5849a15e-c122-4962-9152-37651754c909
9 News,'ISIS brides' and children secure flights to Australia,https://www.9news.com.au/national/isis-brides-children-secure-flights-to-australia-from-syria/dd98abbd-a10a-4999-b5d2-995533f5c3d5
9 News,'Let me see': Chaotic moment Trump demands to be left behind,https://www.9news.com.au/world/donald-trump-shooting-live-updates-us-politics-iran-middle-east-king-charles-visit/bbf43b65-1d7e-494d-bdea-e4145d42ab29
9 News,A Current AffairCouple claims they've been wrongly put on top-secret police watchlist,https://9now.nine.com.au/a-current-affair/couple-claims-theyve-been-wrongly-put-on-top-secret-police-watch-list/0e6ee7c0-80e7-4129-900b-67fcda33d19c
9 News,"60 MinutesZorro Ranch, where it's feared Epstein's worst crimes were committed",https://9now.nine.com.au/60-minutes/zorro-ranch-epstein-feared-worst-crimes-were-committed/8f833fa9-7679-45ca-bab8-df833c8101df
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,Couple slash price after trading up to Wilkinson's estate,https://www.domain.com.au/news/iconic-uncle-tobys-estate-struggles-to-sell-despite-3-million-price-drop-1508410/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
