Section,Headline,Link
9 News,Families of officers Dezi Freeman allegedly killed finally have answers,https://www.9news.com.au/national/dezi-freeman-update-families-of-officers-killed-have-answers/036b7e17-2903-477e-a8be-0b06875410cc
9 News,WatchHow Porepunkah locals were left on edge during Dezi Freeman search,https://9now.nine.com.au/a-current-affair/porepunkah-locals-left-on-edge-during-dezi-freeman-search/1e3a92b7-ab70-4e4e-9a91-332bfa6bd6b3
9 News,AFLXerri cops big ban after claim of abuse before blood wipe,https://www.nine.com.au/sport/afl/news-2026-tristan-xerri-tribunal-result-blood-wiping-andrew-mcgrath-north-melbourne-kangaroos-essendon-bombers-20260330-p5zk0x.html
9 News,"Fuel excise will be halved for three months, says PM",https://www.9news.com.au/world/us-israel-iran-war-live-updates-march-30-donald-trump-latest-world-news-headlines/e9266dcd-3f4a-470e-8c77-03535b5205a3
9 News,A Current AffairAccountant who refused to pay wages barred by tax watchdog,https://9now.nine.com.au/a-current-affair/accountant-who-refused-to-pay-wages-barred-by-tax-watchdog/00166ef0-5496-429e-bf44-769ab17cbe6c
9 News,Three men fighting for life after stabbing in Western Sydney fight,https://www.9news.com.au/national/three-men-fighting-for-life-stabbed-fight-girraween-sydney/2cc7696c-19ab-4a8d-831f-a01a05e3ed86
9 News,Charges dropped against Brisbane teen after woman run over in alleged home invasion,https://www.9news.com.au/national/charges-dropped-against-brisbane-teen-after-woman-run-over-in-alleged-home-invasion-ascot-queensland-crime-news/6e88488c-2adf-4d93-908c-85e14f59613f
9 News,Details of fugitive Dezi Freeman's final hours revealed,https://www.9news.com.au/national/dezi-freeman-live-updates-porepunkah-police-shootings-latest-news-headlines/c81f2d34-62f7-4fa2-b516-801af339aed3
9 News,'That's still my father': Cop killer's son slams 'disgusting' comments,https://www.9news.com.au/national/dezi-freeman-son-condemns-celebrations/dab054d9-f2ee-460e-8daf-cf624fc1e5e3
9 News,"Police likely believed Dezi Freeman was dead before tip-off, former police negotiator says",https://www.9news.com.au/national/police-likely-believed-dezi-freeman-was-dead-until-tipoff-former-police-negotiator-says/30a5f73f-8fc4-43fe-8938-a51e9a7f173d
9 News,Millions of Aussies to suffer further after major bank's fresh rates warning,https://www.9news.com.au/national/interest-rates-australia-westpac-predicts-rate-rises-us-israel-iran-war-fuel-crisis-australia/dc7f0d02-06b7-438d-b024-28850e6346ee
