Section,Headline,Link
ABC,"Jai Arrow makes emotional 100th Souths appearance, Souths thrash Roosters",https://www.abc.net.au/news/2026-09-04/nrl-live-rabbitohs-roosters-jai-arrow/107111896
ABC,Carolina Wilga reveals fight for survival after becoming lost in WA outback,https://www.abc.net.au/news/2026-09-04/carolina-wilga-german-backpacker-reveals-survival-ordeal-in-book/107113922
ABC,Clear and present Danger as Cats sweep aside Carlton,https://www.abc.net.au/news/2026-09-04/afl-elimination-final-geelong-cats-carlton-blues-live-blog/107113706
ABC,Human remains found in search for man missing since January,https://www.abc.net.au/news/2026-09-04/human-remains-found-in-port-augusta-search-for-missing-man/107116628
ABC,Argentina's Milei vows Falklands oil sanctions in sovereignty push,https://www.abc.net.au/news/2026-09-04/argentina-s-milei-escalates-falklands-dispute-trump-comments/107118452
ABC,How Swans midfielder is supporting banned housemate amid trade rumours,https://www.abc.net.au/news/2026-09-04/afl-sydney-swans-rowbottom-on-blakey-ban-support/107116932
ABC,Heavy metal but no tutus in new Macbeth ballet production,https://www.abc.net.au/news/2026-09-04/ballet-macbeth-opens-in-perth-australian-premiere/107099600
ABC,We can't stop listening to these 10 albums from August,https://www.abc.net.au/news/2026-09-04/best-albums-august-phoebe-bridgers-womack-king-gizzard-mastodon/107086404
ABC,"Romanian prosecutors indict Tate brothers for trafficking minors, laundering charges",https://www.abc.net.au/news/2026-09-04/romanian-prosecutors-indict-andrew-tristan-tate/107118732
ABC,"ASIC says 'we don""t know' in face of big four audit misconduct complaints",https://www.abc.net.au/news/2026-09-04/asic-at-parliamentary-inquiry-accountancy-firms-audit-misconduct/107115482
ABC,Former Monash lecturer pleads guilty to possessing child abuse material,https://www.abc.net.au/news/2026-09-04/former-monash-university-lecturer-child-abuse-material/107117212
ABC,Publican jailed for starting hotel fire to pocket insurance,https://www.abc.net.au/news/2026-09-04/bombala-publican-jailed-over-deliberate-fire-financial-gain/106981422
ABC,Woman charged with murder after body found in creek on NSW north coast,https://www.abc.net.au/news/2026-09-04/woman-charged-with-murder-of-man-teven-creek-nsw/107114980
ABC,Hydro Tasmania assesses state's biggest-ever power request,https://www.abc.net.au/news/2026-09-04/hydro-tasmania-assess-firmus-450-mw-energy-request/107116852
ABC,Man jailed for recruiting underage girls for sex,https://www.abc.net.au/news/2026-09-04/man-sentenced-for-rape-assault-recruitment-of-underage-girls/107117638
ABC,Grieving mother demands government release Molly Ticehurst report,https://www.abc.net.au/news/2026-09-04/billings-sentence-hearing-day-two-molly-ticehurst/107111898
ABC,Bathla $3.4b in debt and facing work halting at some sites,https://www.abc.net.au/news/2026-09-04/bathla-creditors-meeting-company-owes-billions/107115408
ABC,"Ambulance delays contributed to two Darwin patient deaths, coroner finds",https://www.abc.net.au/news/2026-09-04/st-john-ambulance-delay-contribute-two-deaths-inquest-nt/107116288
