Section,Headline,Link
9 News,Inside the $100 million mansion that hosted royalty,https://www.domain.com.au/news/knightsbridge-townhouse-loved-by-london-elite-1483874/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,ExclusiveCCTV shows Adelaide carjacker walk away from crash after flipping car on roundabout,https://www.9news.com.au/national/adelaide-carjacking-uber-crash-redwood-park/ee5beb80-709b-411f-8494-c6044e044e02
9 News,This mansion's price cut could buy an entire suburb,https://www.domain.com.au/news/billionaires-mansion-price-cut-so-hefty-it-could-buy-90-aussie-homes-1486105/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Aussies fall short of podium after small mishap,https://www.nine.com.au/sport/olympics/milano-cortina-2026-mixed-team-aerials-results-medals-video-australia-fourth-place-20260221-p5o4c0.html
9 News,Melbourne teen dies in hospital a week after being struck by a car,https://www.9news.com.au/national/narre-warren-south-crash-16-year-old-boy-dies-a-week-after-being-hit-by-car/42e6e21b-9a4b-4197-88b1-ea59d078557e
9 News,Police probe burnt-out car as search for missing grandfather continues,https://www.9news.com.au/national/chris-baghsarian-police-probe-burntout-car-as-search-for-missing-sydney-grandfather-continues/3faa5a44-1920-4937-9a39-3574aed595f6
9 News,Trump says he'll raise tariffs to 15 percent after Supreme Court ruling,https://www.9news.com.au/world/trump-says-hell-raise-tariffs-to-15-percent-after-supreme-court-ruling/e8d74a73-e7b4-42cb-a4c4-3a36cb66e190
9 News,Two men allegedly stabbed in Melbourne,https://www.9news.com.au/national/collingwood-two-men-allegedly-stabbed-in-melbourne/b12b6b5b-4881-435e-898b-33611dced677
9 News,Aussie farmers on edge after US President's tariff announcement,https://www.9news.com.au/national/australian-producers-on-edge-after-us-president-donald-trumps-tariff-announcement/4a865c8c-57c3-4528-9905-6f0d56dba6a7
9 News,"Australia is staring down the barrel of a dry, hot autumn",https://www.9news.com.au/national/autumn-weather-forecast-australia-2026-state-by-state/098c6893-9a0e-48df-b27f-f0d41aec9f4f
9 News,The British royal family faces its worst crisis in generations,https://www.9news.com.au/world/the-british-royal-family-faces-its-worst-crisis-in-generations/9f2a0b81-5d3c-4c69-8ef4-bbe8c9b3f7c7
9 News,Young boy recognised with bravery award for helping save mum's life,https://www.9news.com.au/national/triple-zero-bravery-award-for-boy-who-did-cpr-on-mum/5bd903dd-0164-47d0-8b2b-6e704da6bc61
9 News,Man charged with murder after grandmother allegedly hit by car,https://www.9news.com.au/national/man-charged-following-reservoir-homicide/1cb00396-15c9-48ba-876b-cff50c5897d8
9 News,Laos hostel that served deadly tainted alcohol set to reopen,https://www.9news.com.au/national/holly-bowles-bianca-jones-laos-methanol-poisoning-nana-backpackers-hostel-reopening/29da861c-98cb-4ca7-a878-acfe4c73650c
9 News,Opposition aims for cheaper childcare,https://www.9news.com.au/videos/national/opposition-aims-for-cheaper-childcare/cmlvzpqn2001c0ho9y07auaqp
9 News,Man under police guard in hospital after wild pursuit in Perth,https://www.9news.com.au/videos/national/man-in-hospital-under-police-guard-after-wild-pursuit-in-perth/cmlw5zmh200170hqky498xz85
9 News,'Primary offenders' at large after arrests over attacks targeting Utai family,https://www.9news.com.au/national/four-people-charged-over-shooting-of-matt-utai/034646b6-c582-4a5f-b6bb-91c804291510
9 News,UK government considering removing former prince from the line of succession to become King,https://www.9news.com.au/world/andrew-mountbattenwindsor-arrested-former-prince-andrew-is-eighth-in-line-to-the-throne-can-he-be-removed/88c5ea35-e056-4c90-89eb-0cfcff9fe124
9 News,"Ramming of Brisbane synagogue gates 'not terrorism', police say",https://www.9news.com.au/national/brisbane-synagogue-ramming-man-charged/aa6ae3ff-9c6e-4220-a022-c74cc078bb59
