Section,Headline,Link
9 News,Several security breaches spotted in Trump's situation room during US strikesan hour ago,https://www.9news.com.au/world/us-israel-attacks-iran-donald-trump-situation-room-security-breaches-operation-epic-fury/adca3040-a4ff-4e80-9a54-abe6e3c24660
9 News,Emily was forced to shell out $6k for flights home amid Middle East chaos39 minutes ago,https://www.9news.com.au/national/qatar-international-airport-closures-iran-israel-strikes-emily-grosser-perth-via-johannesburg-middle-east-chaos/46bc8889-b52a-4e65-bb85-31bb3ca20782
9 News,"Iran's airstrikes may have just cracked Dubai's safe, shiny façade forever",https://www.9news.com.au/world/us-israel-attacks-iran-air-strikes-rock-dubai-reputation/0c961082-f5a0-4bc4-a440-717be79e027a
9 News,Missile fires behind Today reporter readying to go on air,https://www.9news.com.au/world/us-israel-attacks-iran-today-show-camera-captures-missile-fired-behind-european-correspondent-mimi-becker/ab06b3a4-2f5a-4a39-a57b-0ce53d425622
9 News,Luxury Dubai hotel damaged in explosion as debris rains down on city,https://www.9news.com.au/world/us-israel-strike-on-iran-footage-of-drones-in-dubai/e3fd2380-3cbd-424c-a2c9-df63ac5979e2
9 News,Baby left at fire station 'thriving' in foster care as authorities seek crucial infoan hour ago,https://www.9news.com.au/national/canberra-baby-left-at-conder-fire-station-thriving-in-foster-care-as-authorities-seek-crucial-information/ae911c2c-bb36-49ef-9781-897de376dfcf
9 News,Shark found more than 20km inland in suburban Sydney,https://www.9news.com.au/national/shark-found-more-than-20km-inlalnd-kellyville-nsw/385109f6-3f2f-4535-accf-51c32eb089a8
9 News,Punters win millions after placing bets on US strikes on Iranan hour ago,https://www.9news.com.au/world/us-israel-attacks-iran-gamblers-make-millions-predicting-donald-trump-strikes-before-they-happened-polymarket/1a902af3-8629-4562-a805-101e61c3d860
9 News,Trump may have eye on superpower summit in timeline for defeating Iran2 hours ago,https://www.9news.com.au/world/us-israel-attacks-iran-donald-trump-four-week-timeline-and-china-summit/79a3df4e-ec0e-4b79-9213-eb7dea629f47
9 News,Travel disruption continues as flights from Australia to Middle East scrapped,https://www.9news.com.au/national/us-israel-attacks-iran-thousands-of-flights-to-middle-east-cancelled-or-postponed/9cf4b34a-ae5c-4913-88a2-537101a61562
9 News,"Rioting, assault among Queensland's new 'adult crime, adult time' offences",https://www.9news.com.au/national/adult-crime-adult-time-new-offences-added-to-list-of-crimes-queensland-courts-politics-news/b2d0615c-6965-47d6-8c24-7c9b84ca0d34
9 News,Crocodile captured after being found in pond behind Bunnings store,https://www.9news.com.au/national/wallsend-newcastle-crocodile-nsw/dde73fdd-67af-4b89-9a5a-7335014f4532
9 News,Man dead after alleged assault at NSW campground,https://www.9news.com.au/national/nsw-campground-assault-man-dead/dc45109b-e40f-4421-bc33-c1a459640188
9 News,Deadly Texas shooting could have been motivated by US strikes on Iran,https://www.9news.com.au/world/austin-shooting-texas-usa-terrorism/e9f0d22e-1673-439f-9f1e-37226b215519
9 News,The men in line to take over from the ayatollah,https://www.9news.com.au/world/us-iran-israel-war-who-is-running-iran-after-ayatollah-ali-khamenei-death/0c4850b8-871f-43ad-ae05-d02d12a6d0ee
9 News,'Seriously bad': British and Irish visitors warned over surge in visa abuse,https://www.9news.com.au/national/protection-visa-australia-home-affairs-warns-british-and-irish-visa-holders-against-abusing-system/ae3679c0-7a25-4518-bfce-d149802766d7
9 News,Incredible details inside the operation to kill Iran's supreme leader,https://www.9news.com.au/world/us-israel-attack-iran-insider-operation-cia-closely-watched-khamenei-for-months-before-fatal-strikes-in-iran/1a8953f3-b7d9-4d28-bb5a-a8912abc128e
9 News,'Will not be mourned': PM's brutal message after confirmed death of Iranian leader,https://www.9news.com.au/national/usa-israel-attack-iran-anthony-alabanese-statement-australia/8994873d-8665-41cf-ad9e-b63836ba6fde
9 News,Five-star hotel complex in Bahrain hit in fresh drone wave,https://www.9news.com.au/world/israels-defence-minister-says-his-country-has-attacked-iran-and-declares-a-state-of-emergency/cf1d7de7-7078-4232-9219-920759c85f2b
9 News,"Iran's airstrikes may have just cracked Dubai's safe, shiny façade forever",https://www.9news.com.au/world/us-israel-attacks-iran-air-strikes-rock-dubai-reputation/0c961082-f5a0-4bc4-a440-717be79e027a
9 News,Missile fires behind Today reporter readying to go on air,https://www.9news.com.au/world/us-israel-attacks-iran-today-show-camera-captures-missile-fired-behind-european-correspondent-mimi-becker/ab06b3a4-2f5a-4a39-a57b-0ce53d425622
9 News,Luxury Dubai hotel damaged in explosion as debris rains down on city,https://www.9news.com.au/world/us-israel-strike-on-iran-footage-of-drones-in-dubai/e3fd2380-3cbd-424c-a2c9-df63ac5979e2
9 News,TODAY IN HISTORYEverybody was running late when explosion destroyed church,https://www.9news.com.au/world/today-in-history-march-1-what-happened-on-this-day-beatrice-nebraska-church-explosion/fd03639d-976f-430e-a62c-a05ba2954780
9 News,The centuries-old law that could put Andrew behind bars for life,https://www.9news.com.au/world/andrew-mountbatten-windsor-arrested/2ef8aaa2-1c2f-44ce-99ce-699dfce90936
9 News,The surprising new trend that finally has Aussies putting down their phones,https://www.9news.com.au/national/analogue-bag-trend-explainer/5a9e8263-9dec-40ad-88de-a6be2a9ba15c
9 News,Surprise benefit households get from stronger Aussie dollar,https://www.9news.com.au/finance/australian-dollar-why-is-it-higher-what-happens-next-impact-economy-inflation-explained/26f64631-31ed-47ec-a0e7-ecfb4ee49859
9 News,Dogs skipper slots golden point field goal to sink Dragons,https://www.nine.com.au/sport/nrl/las-vegas-2026-canterbury-bulldogs-v-st-george-illawarra-dragons-stephen-crichton-field-goal-golden-point-video-result-20260301-p5o6hs.html
9 News,F1 teams and drivers scramble to leave Middle East,https://www.nine.com.au/sport/motorsport/formula-1-2026-news-bahrain-iran-attack-oscar-piastri-mercedes-testing-drivers-flights-20260301-p5o6e7.html
9 News,NRLW stars confronted by '6-foot man' at 4am in Vegas hotel,https://www.nine.com.au/sport/nrl/nrlw/news-2026-las-vegas-hotel-room-indie-bostock-man-intruder-tiktok-post-20260301-p5o6ex.html
9 News,Potential oil price hike could impact petrol cost in Australia,https://www.9news.com.au/national/us-israel-attack-iran-oil-prices-trump/af5440a0-4709-4cc9-9b6f-4fb4ed6be0ad
9 News,Offenders still on the run after boy stabbed in Melbourne park,https://www.9news.com.au/national/mickleham-stabbing-melbourne-victoria-crime/b526bfb3-6c9a-42ba-9188-2819e260f0aa
9 News,Shark attack warning for Sydney amid wet weather,https://www.9news.com.au/national/shark-attack-warning-sydney-weather/c5511c39-e320-4b76-9c5c-8e2521daf1e3
9 News,Latest music festival cancellation highlights growing trend in Australia,https://www.9news.com.au/national/australian-music-festivals-cancellations-rolling-loud/f6a3a93e-4aed-44ef-abf6-c6948a9b5537
9 News,"The catch-22 stopping Billy, 20, from getting his driver's licence",https://9now.nine.com.au/a-current-affair/ndis-billy-drivers-license-epidermolysis-bullosa/b8163b0f-34ca-4ee0-beb3-a93334facf84
9 News,Max and Duncan sold everything to become nomads. Then came a grim diagnosis,https://www.9news.com.au/national/not-so-grey-nomads-max-and-duncan-cancer-diagnosis-during-australia-road-trip/40ca16ad-c8f3-4539-832e-45b1c40bba01
9 News,Queenslanders could get an extra public holiday for Brisbane 2032,https://www.9news.com.au/national/queensland-extra-public-holiday/47ccca98-987a-4231-b819-5533d63fcffe
9 News,Driver's frustration after e-bike damages car on Sydney street,https://www.9news.com.au/national/sydney-roads-drivers-dilemma-after-ebike-damages-car-on-city-street/fc2750b0-f711-40d7-acca-d1941ff3d64c
