Section,Headline,Link
9 News,A Current AffairDriver's scuffle after honking at motorist who cut him offan hour ago,https://9now.nine.com.au/a-current-affair/drivers-scuffle-after-honking-at-motorist-who-cut-him-off/5575c8ce-28e2-403e-a9c7-8f8f22294345
9 News,Suspect identified in terror attack on UK synagogue,https://www.9news.com.au/world/manchester-stabbing-suspect-shot-after-people-injured-by-vehicle-and-stabbing-at-heaton-park-hebrew-congregation-synagogue/56d432d7-fe78-4fdb-a859-a670d0ae4626
9 News,What will and won't be open on the public holiday,https://www.9news.com.au/national/october-long-weekend-2025-trading-hours-whats-open-closed-state-by-state-explainer/74ddecf0-2629-4ccf-b4bb-bc56b07dafbb
9 News,A Current AffairThe aspiring astronaut looking to take Australia into spacean hour ago,https://9now.nine.com.au/a-current-affair/astronaut-space-katherine-bennell-pegg-a-current-affair/2e3c2b91-22e2-4792-bfe2-1eadf5f1535e
9 News,Police pull huge knife out of man's pants in pokies room,https://www.9news.com.au/national/hermit-park-knife-man-allegedly-caught-with-knife-in-pokies-room/abacc16e-0c14-43fd-b9f5-29c68ef90096
9 News,Four men wanted after reported armed home invasion,https://www.9news.com.au/national/police-hunting-four-men-after-reported-home-invasion-in-sydneys-south-west/a5ccf33d-10d6-450e-9851-8a52a5b20b54
9 News,A Current AffairFamily living in limbo after death of devoted dadan hour ago,https://9now.nine.com.au/a-current-affair/glen-hollands-family-living-in-limbo-after-death-of-devoted-dad/9430a7d3-0be5-4af5-8320-fe0cd4a2da5c
9 News,Cops launch legal action to oppose Opera House protest,https://www.9news.com.au/national/sydney-opera-house-pro-palestine-protest-nsw-launch-court-action/348fb21d-4a7e-4279-8096-6bdedbc6c387
9 News,Man to face court over 'misleading' federal election attack pamphlets,https://www.9news.com.au/national/unauthorised-election-pamphlets-court-action-aec/61f6a9ef-7240-4358-9e29-18293636d98c
9 News,ExclusiveEmbattled former mayor facing accusations he exaggerated his medical history,https://www.9news.com.au/national/embattled-former-townsville-city-council-mayor-troy-thompson-facing-accusations-he-exaggerated-his-medical-history/1e81a50a-e572-48bd-bdcf-c9147f5f25ab
9 News,Man accused of staging wife's death to stand trialan hour ago,https://www.9news.com.au/national/yadwinder-singh-man-accused-of-staging-wife-death-to-stand-trial/bf7fcf0b-823d-4471-a1fd-1ac77df4eec3
9 News,First female Archbishop of Canterbury in history of Church of England appointed,https://www.9news.com.au/world/sarah-mullally-named-the-first-female-archbishop-of-canterbury-in-history-of-church-of-england/66b403a1-5aa3-4bda-9086-17f6e12decd2
9 News,A Current AffairAustralian cinema legends reunite for new projectan hour ago,https://9now.nine.com.au/a-current-affair/australian-cinema-legends-reunite-for-new-project/62b9a7ce-9895-440b-b2e4-d81074c8eee2
9 News,Heartbroken mum calls for vaccines to be funded after teen's sudden death,https://www.9news.com.au/national/heartbroken-mum-calls-for-vaccines-to-be-funded-after-teens-sudden-death/aa8c87ce-300c-4336-b9b0-5154129f699a
9 News,"Police scale back search for Gus, six days after his disappearance35 minutes ago",https://www.9news.com.au/national/south-australia-missing-boy-gus-police-scale-back-search/3c6cd4d2-56d2-47e0-8a4b-e90ccb55d16f
9 News,Sydney residents say lingering smell is making them feel sick,https://www.9news.com.au/national/south-west-sydney-toxic-smelling-odour/2b4385b2-11dc-4172-bf60-f14bca95ef11
9 News,Firefighters working to contain bushfire threatening properties in Brisbane's north-west2 hours ago,https://www.9news.com.au/national/enoggera-reservoir-fire-firefighters-working-to-contain-bushfire-threatening-properties-in-brisbanes-northwest/d07d9212-53a1-41a8-8b92-c0b0e780bb99
9 News,Telstra fined millions for dudding thousands of customers,https://www.9news.com.au/national/telstra-fined-18-million-misleading-belong-customers/1a47e11b-18d8-47d5-8d76-a2f1f6637e4f
9 News,Two women found dead in Victoria's high country,https://www.9news.com.au/national/search-under-way-for-two-hikers-in-victorias-high-country/1d8c6d71-f8cd-498b-b435-09764639dcb3
9 News,What will and won't be open on the public holiday,https://www.9news.com.au/national/october-long-weekend-2025-trading-hours-whats-open-closed-state-by-state-explainer/74ddecf0-2629-4ccf-b4bb-bc56b07dafbb
9 News,A Current AffairThe aspiring astronaut looking to take Australia into spacean hour ago,https://9now.nine.com.au/a-current-affair/astronaut-space-katherine-bennell-pegg-a-current-affair/2e3c2b91-22e2-4792-bfe2-1eadf5f1535e
9 News,Police pull huge knife out of man's pants in pokies room,https://www.9news.com.au/national/hermit-park-knife-man-allegedly-caught-with-knife-in-pokies-room/abacc16e-0c14-43fd-b9f5-29c68ef90096
9 News,"TODAY IN HISTORYWhen people said a special word, they were taken to a hole in the ground",https://www.9news.com.au/world/today-in-history-october-3-tunnel-57-east-berlin-wall-what-happened-on-this-day/b1c83dc4-f89b-4849-8533-4023002a0841
9 News,Millions of Aussies to get a cash boost as Centrelink payments jump,https://www.9news.com.au/national/centrelink-payments-changes-2025-new-rates-september-20-everything-to-know-explained/7ad1411a-7f1e-4e0d-b1dd-c1dd45803dd6
9 News,Are shark attacks on the rise and what can we do to stop them?,https://www.9news.com.au/national/shark-attack-dee-why-update-what-happened-do-shark-nets-work-explainer/3f0a70c5-963b-447f-9e98-baf02fb2e5ed
9 News,It's magpie swooping season again. Here's how to avoid getting injured,https://www.9news.com.au/national/magpie-swooping-season-australia-how-to-avoid-everything-to-know-explained/1461d5a2-9e46-4cb7-9e6c-49569187b31c
9 News,exclusiveCouncil plan may render Howard and Shirley's home 'unsellable and worth nothing',https://www.9news.com.au/national/caravan-park-residents-homes-unsellable-worth-nothing-under-council-change/9bf0036d-71ab-41e6-be3d-095679ed4291
9 News,Why Brisbane could be the new sporting capital of Australia,https://www.9news.com.au/national/sporting-capital-of-australia-could-brisbane-be-taking-over-after-melbourne/ab601e56-71fe-4603-9ea2-fadee1cf75b3
9 News,When does daylight saving start? Everything you need to know,https://www.9news.com.au/national/daylight-savings-time-2025-australia-when-to-move-clocks-forward-an-hour-when-does-it-start-explainer/b09f1f36-c9b3-4cbf-a7fe-497e49527f1d
9 News,'Won't be silenced': Accused killer cop makes extraordinary court outburst,https://www.9news.com.au/national/beau-lamarre-condon-court-outburst/91e832d4-0660-455c-be41-7cef3ef5ac7f
9 News,"Tony Mokbel cleared of some drug trafficking charges, to face retrial on others",https://www.9news.com.au/national/underworld-figure-to-finally-learn-his-appeal-fate/591aa80b-59ca-4ee3-9831-64c23619e45a
9 News,Federal government working to determine Australian flotilla activists detained by Israel,https://www.9news.com.au/national/israel-hamas-conflict-dfat-confirming-australians-detained-by-idf/57301a70-bd49-4c7f-9928-70f0203802ff
9 News,AFL superstar Christian Petracca names his next club,https://www.nine.com.au/sport/afl/trade-news-2025-christian-petracca-gold-coast-suns-melbourne-demons-request-20251003-p5mzs0.html
9 News,Shots fired at suburban home while occupants slept inside,https://www.9news.com.au/national/gunshots-fired-at-western-sydney-home/21b1b8c0-9cf4-40f4-b45f-5c2cdaaccc87
9 News,Volunteer firefighter accused of deliberately starting blazes,https://www.9news.com.au/national/volunteer-firefighter-charged-over-sydney-bushfires/e3b6c8da-180d-4064-8abc-0b01842ec087
9 News,'He can buy us a beer': Truck drivers rescue man from burning car,https://www.9news.com.au/national/truckies-rescue-man-burning-car-adelaide/331ef54f-68c6-487f-a7ea-d4fd4646f2c9
9 News,'First in 70 years': Australia takes rare step in major blow to China,https://www.9news.com.au/national/australia-papua-new-guinea-defence-deal/b8ac99ef-9cc6-493d-9153-cc81f2cda76c
9 News,One of two victims in Manchester synagogue attack may have been killed by police,https://www.9news.com.au/world/uk-police-release-names-of-the-2-victims-of-the-manchester-synagogue-attack/a9626c35-8b04-4f8e-9ebf-8ec9e8449c3c
9 News,Munich airport closed after wave of drone sightings,https://www.9news.com.au/world/munich-airport-closed-over-drone-sightings/be270459-ea54-4faf-91fe-adaf2dc39fe1
9 News,Diddy says he's 'humbled and broken' in letter to judge ahead of sentencing,https://www.9news.com.au/world/sean-diddy-combs-says-hes-humbled-and-broken-in-letter-to-judge-ahead-of-sentencing/ba978d99-099d-482a-99c6-02312e8c66ce
9 News,US climbing star dies in fall from Yosemite's El Capitan,https://www.9news.com.au/world/alaskan-climbing-star-dies-in-fall-from-yosemites-el-capitan/e394c15f-f919-4b86-9fb3-07051b4bb894
