Section,Headline,Link
9 News,Telling royal email printed on Jeffrey Epstein's desk in new unseen photos,https://www.9news.com.au/world/jeffrey-epstein-photographer-christopher-anderson-was-booked-to-capture-him-for-new-york-magazine-2015/2ffaf72d-1ea1-489c-bb71-ea43d97250af
9 News,A Current AffairFamous 250-year-old drink experiences surprising new boom,https://9now.nine.com.au/a-current-affair/guinness-drink-experiences-surprising-new-boom/a0d8cfee-4f98-481b-a17d-b59f225dac9a
9 News,Massive 4.9-metre crocodile found near popular swimming spot in the NT,https://www.9news.com.au/national/northern-territory-massive-crocodile-found-near-wangi-falls-litchfield-national-park/5faa5825-e459-4f79-9bff-f3ae7e345331
9 News,Australia complete nervy SCG run chase to seal 4-1 Ashes victory,https://www.nine.com.au/sport/cricket/the-ashes-fifth-test-2026-day-five-match-wrap-australia-england-result-20260108-p5nsmk.html
9 News,Bondi terror attack hero recounts his story in front of millions,https://www.9news.com.au/national/ahmed-al-ahmed-bondi-hero-explains-why-he-wrestled-the-gunman-in-new-cnn-interview-on-us-television/00f95691-c366-4613-8004-1d7692abee62
9 News,Two toddlers among several people fighting for life after major crash,https://www.9news.com.au/videos/national/two-toddlers-among-several-people-fighting-for-life-after-major-crash/cmk566s0z00020grzcm0kdutw
9 News,Queensland on alert as tropical low lingers at sea,https://www.9news.com.au/national/weather-news-1000kilometre-stretch-of-queensland-on-alert-as-tropical-low-lingers-at-sea/1f11253a-cab4-42ad-ad26-9eff7d26b8a2
9 News,ExclusiveRetired couple win $1 million on second-ever lottery ticket,https://www.9news.com.au/national/lotto-news-retired-queensland-couple-win-1-million-after-purchasing-second-lottery-ticket-ever/de9e9398-c381-4783-a532-e954276f721f
9 News,A Current AffairFootball player's fight to overturn 20-year ban from the game he loves,https://9now.nine.com.au/a-current-affair/football-player-matthew-neans-fight-to-overturn-20-year-ban-from-the-game-he-loves/a34c05b4-ce15-4407-9719-6a15d747344d
9 News,Thieves steal donations from Melbourne templean hour ago,https://www.9news.com.au/videos/national/thieves-steal-donations-from-melbourne-temple/cmk54jxoe00000hp5mzyhrw7b
9 News,Bombshell claim that government staffers tried to delay algal bloom investigation,https://www.9news.com.au/videos/national/bombshell-claim-that-government-staffers-tried-to-delay-algal-bloom-investigation/cmk55l4ab00010gr0at4sxkgp
9 News,'I've listened': PM calls royal commission after Bondi Beach attack,https://www.9news.com.au/national/royal-commission-into-antisemitism-and-social-cohesion-announced-after-bondi-attack/e0e904a6-e291-413e-a47c-9213be5343d7
9 News,'Ripped of my identity': Bondi terror victim says name was changed in hospital,https://www.9news.com.au/national/bondi-victim-has-named-changed-while-in-hospital/3cfa267d-8d4e-4829-b4af-2971e3af5eb1
9 News,'I killed old mate': Prisoner admits killing sex offender in jail,https://www.9news.com.au/national/prisoner-admits-murder-of-sex-offender-shannon-norgate/cec8e9d0-f63d-4d14-977e-103317cbcc77
9 News,Police slam 'reckless and dangerous' roadside act,https://www.9news.com.au/national/victoria-bushfires-alert-sign-cut-down/1f797424-ba6c-46aa-9480-04dcbb4c6ed7
9 News,ICE agents blocked doctor from helping shot Minneapolis woman,https://www.9news.com.au/world/minneapolis-ice-shooting-minnesota-immigration-murder-usa-live-news-updates-donald-trump-tim-walz-jacob-frey/d7f982db-bff6-41b5-ae42-914fcaee2ec3
9 News,Eight people face double murder charges over alleged machete attack,https://www.9news.com.au/national/cobblebank-deaths-eight-murder-charges-laid-after-boys-found-killed-in-melbourne/075e8a77-e7cc-429b-b0c4-6f9c32fc52fc
9 News,"Two charged, two more wanted after 'bonnet up' scam targeting elderly women",https://www.9news.com.au/national/nsw-bonnet-up-scam-police-men-charged/8b4beeb0-1844-4426-b07e-ade43777c67d
