Section,Headline,Link
9 News,Poll reveals who Australians blame for petrol crisis,https://www.9news.com.au/national/petrol-prices-australia-poll-shows-voters-blame-donald-trump-for-fuel-crisis/7a6210ea-4299-4ed2-8cdf-4256bd604a0f
9 News,Police search for driver after father badly hurt in hit-and-run,https://www.9news.com.au/national/clyde-north-man-fighting-for-life-after-alleged-hit-and-run-south-east-melbourne/d87a7008-9386-4962-ac6f-8a26230436cb
9 News,Inside the talks that may turn the tide of bloodshed,https://www.9news.com.au/world/us-israel-iran-war-live-updates-march-29-donald-trump-latest-world-news-headlines/91899f37-9654-4f9d-a68a-43487e732a29
9 News,"As Helen reached her final days, she couldn't swallow. Her family felt helpless",https://www.9news.com.au/national/hems-law-for-dementia-patients-as-helen-reached-her-final-days-she-was-unable-to-swallow-her-family-felt-helpless/c448f88c-a0a8-4205-806b-2e54e88dc547
9 News,ExclusiveAdults cheer on brawling school children in shock video,https://www.9news.com.au/national/mt-druitt-brawl-adults-cheer-on-brawling-sydney-school-children-in-shock-video/9a0cd54d-f25d-42e6-b190-3ac6c8d9b186
9 News,Man accused of stealing $1500 in diesel forced to siphon it back in,https://www.9news.com.au/national/nsw-petrol-prices-driveoffs-surge-as-pain-at-the-pump-increases/a74299b9-5bd9-49c1-aee1-654184549470
9 News,Calls to decrease $3 billion tax to avoid 'even worse outcomes' in fuel crisis,https://www.9news.com.au/national/fuel-crisis-australia-businesses-urge-government-to-decrease-heavy-vehicle-road-user-charge-tax/5f06eb9d-5118-48a6-a82f-c83968c3db60
9 News,Government to use taxpayer funds to underwrite cost of petrol,https://www.9news.com.au/national/fuel-crisis-australia-albanese-government-taxpayer-funds-underwrite-petrol-costs/5dd84c83-70af-4ed1-a45f-129faa923326
9 News,Thieves swipe 12 tonnes of KitKat bars during chocolate heist,https://www.9news.com.au/national/nestle-says-413793-kitkat-candy-bars-stolen-en-route-from-italy-to-poland/c5703a27-0cdb-4a21-8133-5cc9f981dc70
9 News,PM rules out COVID-style mandates as leaders hold fuel crisis talks,https://www.9news.com.au/national/fuel-crisis-australia-state-and-territory-leaders-to-hold-talks-today/4475f529-536a-4839-994e-dd70d04b873e
9 News,Suburban manhunt under way for shirtless man accused of ramming police car,https://www.9news.com.au/national/brisbane-man-hunt-under-way-after-police-car-rammed/64e8901b-7ce4-4acb-8753-bcec3ee0fef3
9 News,Aussies in two states offered free public transport as price of fuel surges,https://www.9news.com.au/national/victoria-news-free-public-transport-in-the-state-to-address-fuel-shortage/aa18489c-095a-4bbc-93a5-a806c0bd3c60
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,French police thwart suspected bombing in Paris,https://www.9news.com.au/world/french-police-thwart-a-suspected-bombing-outside-a-bank-of-america-building-in-paris/0d48c382-de64-459b-8ffd-20e6c9ef4a25
9 News,Two tonnes of cocaine found on sailboat in island paradise,https://www.9news.com.au/world/drug-bust-vanuatu-nearly-two-tonnes-of-cocaine-headed-for-australia-found-on-abandoned-sailboat-in-island-paradise/4b1d9556-1a0a-44f4-81d4-02c4fb37f4ed
9 News,Three journalists covering the war killed in Israeli airstrike in southern Lebanon,https://www.9news.com.au/world/israeli-airstrike-in-southern-lebanon-kills-3-journalists-covering-the-war/b2b55535-4376-4f76-b367-8e4574385a25
9 News,Martina turned a childhood pastime into a seven-figure career,https://www.9news.com.au/national/martina-calvi-turned-childhood-pastime-of-scrapbooking-into-a-seven-figure-career/d15098ae-a61b-4782-8ad4-0ce33ca82ff8
9 News,Trump's conflicting messages sow confusion over the Iran war,https://www.9news.com.au/world/us-israel-iran-war-donald-trump-conflicting-messages-sow-confusion-over-the-iran-war/6f2ee4d1-eac3-444c-9cd3-dfe0e414c09c
9 News,"Baby killed, woman and child seriously injured in rideshare crash",https://www.9news.com.au/national/lynwood-crash-baby-killed-woman-and-child-seriously-injured-perth-rideshare-crash-western-australia-news/860d3dc6-5c4f-41bf-a160-6f6b0db3cd8c
9 News,Inside the talks that may turn the tide of bloodshed,https://www.9news.com.au/world/us-israel-iran-war-live-updates-march-29-donald-trump-latest-world-news-headlines/91899f37-9654-4f9d-a68a-43487e732a29
9 News,"As Helen reached her final days, she couldn't swallow. Her family felt helpless",https://www.9news.com.au/national/hems-law-for-dementia-patients-as-helen-reached-her-final-days-she-was-unable-to-swallow-her-family-felt-helpless/c448f88c-a0a8-4205-806b-2e54e88dc547
9 News,ExclusiveAdults cheer on brawling school children in shock video,https://www.9news.com.au/national/mt-druitt-brawl-adults-cheer-on-brawling-sydney-school-children-in-shock-video/9a0cd54d-f25d-42e6-b190-3ac6c8d9b186
9 News,Country splits in two after failing to resolve punctuation dispute,https://www.9news.com.au/world/today-in-history-march-29-what-happened-on-this-day-hyphen-war/9d24576f-6be0-428d-b797-8d362e6a782e
9 News,Aussie households set for triple-whammy bill price hike next month,https://www.9news.com.au/national/april-one-financial-changes-australia-2026-private-health-insurance-energy-rebate-mortgage-rate-explained/144c4981-2270-48be-8661-bc6ef8b33ec4
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,Top tip to save on fuel in Australia's fuel crisis,https://www.9news.com.au/national/petrol-prices-australia-five-easy-ways-to-save-fuel-amid-crisis-explainer/99adb81c-b088-4cac-ad68-11ab7061714e
9 News,The 'terrifying' trend encouraging young men with a dangerous dark side,https://www.9news.com.au/national/looksmaxxing-trend-what-it-is-hidden-dangers-for-young-men-everything-to-know-explained/9716facc-5b9e-437d-8be2-ecac03743ee5
9 News,A Current AffairHow lab-grown diamonds are taking over the market,https://9now.nine.com.au/a-current-affair/lab-grown-diamonds-taking-over-the-market/95486d77-cff1-4c6a-99e5-aa28e35d1c61
9 News,'Businesses are going under now': Truckies knock Albo's fuel crisis plan,https://www.9news.com.au/national/fuel-crisis-measures-national-road-transport-association-truckies-knock-albanese/ef029c26-7bf4-4d98-b634-100d84247a49
9 News,Health warning issued after highly infectious disease detected,https://www.9news.com.au/national/health-warning-issued-after-highly-infectious-disease-detected-on-the-gold-coast/b50249e0-51e1-4844-9f58-c49c920cdc2c
9 News,AFL'Horrible look': Roos star caught wiping blood on opponent's face,https://www.nine.com.au/sport/afl/news-2026-north-melbourne-kangaroos-tristan-xerri-essendon-bombers-andrew-mcgrath-blood-wipe-incident-video-20260328-p5zjk6.html
9 News,"'Not the Australian way': PM announces new plan to tackle fuel crisis, calls out fuel hoarders",https://www.9news.com.au/national/anthony-albanese-announces-new-plan-to-tackle-fuel-crisis-calls-out-fuel-hoarders/e357bea2-b7df-4aa1-b62d-4ad62fb4ecb6
9 News,ExclusiveFamily held at knife point in Melbourne's east,https://www.9news.com.au/videos/national/family-held-at-knife-point-in-melbournes-east/cmna0j004000p0grwnbd9p99n
9 News,Teenager in NSW's west charged with possessing extremist material,https://www.9news.com.au/national/teenager-charged-with-allegedly-possessing-extremist-material/1d1dfa97-59a8-4076-9fa8-5c45fa5ea7c7
9 News,Hazardous surf warning in place as NSW coast hit with 11-metre swell,https://www.9news.com.au/national/hazardous-surf-warning-in-place-as-nsw-coast-hit-with-11metre-swell/c802f56b-593f-4d25-b85a-36474d12e5f6
9 News,Queensland could fast-track the opening of an oil lake the size of Singapore,https://www.9news.com.au/national/queensland-oil-reserve/c3952d81-23f7-4770-8eb2-bcc4d1def204
9 News,Flights cancelled as 'once-in-50-year' weather phenomenon looms,https://www.9news.com.au/national/experts-warn-sydneys-wild-weather-to-continue-today/4845cb4b-e10f-4cc0-a022-1fc3746f58cc
9 News,Iranian President issues ominous warning to Gulf neighbours,https://www.9news.com.au/world/us-israel-iran-war-live-updates-march-28-donald-trump-latest-world-news-headlines/e21b2148-60ea-42a0-89b8-6c33a9cd5fa0
9 News,Internet mogul quietly lists $12.5m fortress,https://www.domain.com.au/news/kim-dotcoms-12-5-million-mansion-relisted-after-vanishing-from-market-1499600/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The haunting item left behind in a film icon's retreat,https://www.domain.com.au/news/katharine-hepburns-long-term-manhattan-home-gets-price-cut-as-sale-stalls-1499339/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Russian man sentenced to four years in UK prison for assault witnessed on video by Barron Trump,https://www.9news.com.au/world/russian-man-sentenced-to-4-years-in-uk-prison-for-assault-witnessed-on-video-by-barron-trump/c1459e60-0b97-4181-a27c-1a092c82be26
9 News,Iran vows to 'exact heavy price' after Israel strikes nuclear sites,https://www.9news.com.au/world/middle-east-latest-updates-iran-nuclear-facility-struck-by-israel-usa-world-news/ce5d0b47-d82e-4b33-888f-bc1aa7248061
9 News,Israel warns attacks on Iran 'will escalate and expand' despite Trump claims,https://www.9news.com.au/world/us-israel-iran-war-israel-warns-attacks-on-iran-will-escalate-and-expand-as-trump-claims-advances-in-ceasefire-talks/9158d843-2e6c-401d-8816-d23e38bdb20e
9 News,'No point': Cleary brushes off 'early' contract talks,https://www.nine.com.au/sport/nrl/news-2026-nathan-cleary-interview-contract-future-penrith-panthers-fast-track-early-season-form/18ccd576-f7a1-4aaf-a90f-f3fd76daf653
9 News,AFL admits error in 'farce' non-call that swung thriller,https://www.nine.com.au/sport/afl/news-2026-adelaide-crows-vs-geelong-cats-out-of-bounds-arc-video-criticism-result-tom-atkins-david-king-reaction/982019b0-629b-4382-ae5d-1a1f9cb14f86
9 News,The big questions remaining after shock Haas contract call,https://www.nine.com.au/sport/nrl/news-2026-payne-haas-brisbane-broncos-exit-south-sydney-rabbitohs-contract-burning-questions-analysis/0c15427f-4fe9-425e-9599-15417434f463
9 News,Former PNG boss claims he was sacked following messy exit,https://www.nine.com.au/sport/nrl/news-2026-ray-dib-sacked-png-chiefs-chairman/715177a8-66b1-454b-9cd4-a8f747312073
9 News,NZ Rugby considers legal action over NRL's new franchise,https://www.nine.com.au/sport/nrl/news-2025-nz-rugby-considering-legal-action-over-nrls-use-of-chiefs-brand/0e8ed1be-a33e-4ba5-8826-719767f1f824
9 News,Left-field contenders emerge for star's inevitable NRL return,https://www.nine.com.au/sport/nrl/news-2026-zac-lomax-rugby-union-code-switch-league-return-contract-options-png-chiefs-perth-bears-dragons-roosters-rabbitohs-analysis/3eeb3421-e780-4ded-affd-8a01d373713c
9 News,Trump takes credit for IOC ban on trans women,https://www.nine.com.au/sport/olympics/news-2026-ioc-bans-transgender-women-athletes-from-womens-olympic-events-new-policy/4dda94af-c07f-4a3e-9ce7-ca4f3451cf17
9 News,Easy and cost effective Easter treats,https://9now.nine.com.au/today/easter-treats-easy-and-cost-effective-jane-de-graaff/a9e14580-fb61-4f4a-ad43-0f2d75f38a47
9 News,"Halve the fuel excise to help Aussie families, independent MP says",https://9now.nine.com.au/today/halve-the-fuel-excise-to-help-aussie-families-independent-mp-dai-le-says/9d4ff46f-9878-4330-8215-dd860d0f94db
9 News,'I don't know what you're saying': Deputy PM clashes with Karl as fuel crisis drags on,https://9now.nine.com.au/today/richard-marles-confronted-about-ongoing-fuel-crisis-government-handling/b7d5dd0f-1825-40af-b0c1-818190bfcfe6
