Section,Headline,Link
9 News,"Police search for group after tourist assaulted, robbed at Melbourne pier",https://www.9news.com.au/national/st-kilda-pier-tourist-assault-police-searching-for-three-men-woman-victoria-crime-news/725873c8-5f7f-4020-8fe8-183161ec9bfa
9 News,Warnings issued as post-Christmas floods threaten Queensland,https://www.9news.com.au/national/queensland-flood-threat-looms-after-christmas/db5b72fd-8527-42a4-bbe3-28d44150af64
9 News,What's shutting down and staying open from today until the new year,https://www.9news.com.au/national/christmas-trading-hours-2025-what-stores-are-open-during-holiday-period/18546031-384b-4039-9b0f-a2b3f1db26b5
9 News,Bumpy road ahead for Australia's bicycle industry,https://www.9news.com.au/national/australian-bicycle-industry-facing-big-challenges/54456521-7133-44ec-962b-44252fc5037a
9 News,US company buys Queensland's Hamilton Island,https://www.9news.com.au/national/queensland-news-us-private-equity-company-blackstone-buys-queenslands-hamilton-island/2b511cfa-07ae-4803-b8b0-b63f1c6a3414
9 News,"German man found guilty of drugging, raping and filming his wife for years40 minutes ago",https://www.9news.com.au/world/german-man-found-guilty-of-drugging-raping-and-filming-his-wife-for-years-world-news/0c9d6726-22ab-465b-9b26-c230abdbe8eb
9 News,"Epstein letter is fake, Trump administration claims",https://www.9news.com.au/world/jeffrey-epstein-live-updates-donald-trump-letter-larry-nassar-us-politics-news/5bff5e6c-5305-4c42-ad2f-4d442743a373
9 News,"BreakingNSW Premier doubles down on gun reforms, says more changes are imminentan hour ago",https://www.9news.com.au/national/nsw-premier-chris-minns-doubles-down-on-gun-reforms-says-more-changes-are-imminent/20997d6e-9bfe-4416-8b00-3f4cc148945c
9 News,Bondi terror attack heroes to be recognised in special honours list,https://www.9news.com.au/national/anthony-albanese-announces-new-honours-system-for-bondi-attack-heroes/c16e56ad-e580-4142-ae11-c09f9b56ccd2
9 News,Woman charged over man's stabbing death in western Sydneyan hour ago,https://www.9news.com.au/world/woman-arrested-dapto-over-mans-death-mount-druitt-sydney/14171b34-f1ba-4a81-bb8f-6bb597f52799
9 News,Qantas flight from Singapore to Melbourne diverted on Christmas Evean hour ago,https://www.9news.com.au/national/qantas-flight-diverted-passengers-bound-for-melbourne-land-in-adelaide-travel-news/6721f9bb-d6f1-48ef-9f7d-61b67dba4426
9 News,Trump flew on Epstein flights far more than previously reported,https://www.9news.com.au/world/epstein-files-justice-department-releases-new-batch-of-documents-donald-trump-mentioned/fa6c7e62-3ea7-454d-af15-6be4c5906a41
9 News,New charges laid against comedian Russell Brand in UK,https://www.9news.com.au/world/russell-brand-new-rape-and-sexual-assault-charges-uk/7ef0d4bc-debb-4254-b633-cd44e4f7031d
9 News,At least two dead in US nursing home explosionan hour ago,https://www.9news.com.au/world/pennsylvania-nursing-home-explosion-us/e55a14fc-4c76-4c3b-8953-7021d4b58e18
9 News,Former Liberal MP Katie Allen dies of rare cancer,https://www.9news.com.au/national/former-liberal-mp-katie-allen-dies-aged-59/f2e6c3c0-5847-4460-901b-26537d96081a
9 News,'Christmas miracle': Families of cops injured in Bondi attack share update,https://www.9news.com.au/national/bondi-beach-terror-attack-police-officer-wounded-during-mass-shooting-discharged-from-hospital/4396a508-9d6f-4922-9e62-202e5c58fc6a
9 News,A Current AffairWhy parents should check their kids' eyes before testing for ADHD,https://9now.nine.com.au/a-current-affair/optometrist-urges-parents-to-check-childrens-eyes-before-testing-for-adhd/6c0784d7-8a07-4521-9289-02e2e6a6c9bc
9 News,Four men rescued after boat capsizes off Perth,https://www.9news.com.au/national/perth-news-lucky-escape-for-four-men-after-boat-capsizes-off-wa-coast/fb43c6a5-d8eb-46b6-b8cb-084cad073c17
9 News,Prayer hall linked to controversial preacher to be shut down,https://www.9news.com.au/national/al-madina-dawah-centre-linked-to-wissam-haddad-shut-down-for-illegally-operating-as-prayer-hall/12c39cc0-6bdd-4983-a18a-1a160dba0d43
9 News,What's shutting down and staying open from today until the new year,https://www.9news.com.au/national/christmas-trading-hours-2025-what-stores-are-open-during-holiday-period/18546031-384b-4039-9b0f-a2b3f1db26b5
