Section,Headline,Link
9 News,Rain or shine - what's your city getting for the October long weekend?26 minutes ago,https://www.9news.com.au/national/october-long-weekend-2025-weather-forecast-australia-state-by-state-guide/79215e1c-a0fa-48aa-912e-b61fcde09500
9 News,"Nicole Kidman and Keith Urban have split, US outlets report",https://www.9news.com.au/world/nicole-kidman-keith-urban-separate-us-media-reports/5f822d9d-b6c7-4085-8e53-937da06a0378
9 News,Renter faces eviction after 'side hustle' blows upan hour ago,https://www.domain.com.au/news/this-is-not-a-win-win-tenant-faces-eviction-after-airbnb-side-hustle-blows-up-1432673/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Spring weather system to boil some cities, soak others this week",https://www.9news.com.au/national/hot-weather-for-eastern-australia-wet-weather-for-south/79a048f7-c570-4d6c-97b6-a0b7f96231fc
9 News,This is meant to be a 'tribute' to a music icon,https://www.9news.com.au/world/statue-of-rock-n-roll-queen-tina-turner-unveiled-in-tennessee-community-where-she-grew-up/c4a8fc81-a546-4aac-830a-ce1b66be49fc
9 News,Ambulance body's overnight warning to patients in Aussie capital,https://www.9news.com.au/national/victoria-hospitals-high-demand-ambulance-victoria-statement/8390d22e-34c1-4a9c-b1f2-79ced596c2a7
9 News,The millions of Australians at risk of retiring into povertyan hour ago,https://www.9news.com.au/national/retirement-crisis-facing-millions-of-australian-women/a8fb73ec-2d41-4d5b-9dcc-8ff3eb082c41
9 News,Jobs to go as Western Australia refinery shut downan hour ago,https://www.9news.com.au/national/alcoa-alumina-refinery-to-close-in-kwinana-western-australia/1b5affd3-879b-4ad5-acae-9fb4d1e6fe7f
9 News,Cyclist dies after being hit by SUV on suburban roadan hour ago,https://www.9news.com.au/national/cyclist-dies-after-sydney-crash/d56772cc-36b7-410a-bab0-73f08e77b755
9 News,The familiar face Trump wants to lead Gaza,https://www.9news.com.au/world/israel-hamas-war-trump-netanyahu-peace-plan-what-to-know/25cbc4db-0467-4942-8c70-739e4af0cd18
9 News,Court to rule on lawfulness of police strip searches,https://www.9news.com.au/national/court-to-rule-on-legality-police-strip-searches-nsw/259d616d-c19a-4a8e-a835-5ace171b784a
9 News,RBA almost certain to leave interest rates on hold,https://www.9news.com.au/finance/interest-rates-almost-certain-to-be-left-on-hold-by-rba/a4ea66fe-689d-465a-8152-73d5530397a4
9 News,YouTube reveals seven-figure payout to settle Trump lawsuit2 hours ago,https://www.9news.com.au/world/youtube-to-pay-millions-to-settle-donald-trump-lawsuit-over-suspended-account/23216830-5086-415c-9d03-191862121618
9 News,'It's his fault': Madeleine McCann suspect tries to confront prosecutor,https://www.9news.com.au/world/madeleine-mccann-update-suspect-christian-brueckner-tries-to-confront-prosecutor-hans-christian-wolters/191edac9-b244-4dc2-88f9-6501fbcbafdf
9 News,A Current AffairPolice sergeant preyed upon stepdaughters after mum's death,https://9now.nine.com.au/a-current-affair/queensland-police-sergeant-stephen-calcutt-preyed-upon-stepdaughters-after-mums-death/1c3e3b43-6c86-4c23-8343-51f7b874883e
9 News,Trump announces 100% tariff on foreign-made movies,https://www.9news.com.au/world/donald-trump-update-tariff-on-foreign-made-movies-of-100-per-cent-announced-by-us-president/29ec3816-8170-490e-b12c-8427f5e1e4cc
9 News,"US, Israel announce Gaza peace deal, but will Hamas accept it?",https://www.9news.com.au/world/trump-and-netanyahu-say-theyve-agreed-to-a-plan-to-end-gaza-war-and-await-hamas-to-accept-terms/902f150f-5f08-429a-be7c-0ea51cf6c1e1
