Section,Headline,Link
9 News,Shark spotted stalking carcass metres offshore of North Sydney beach,https://www.9news.com.au/national/sharked-spotted-stalking-dolphin-carcass-on-sydney-beach/6c589dbe-7395-4625-890a-87454ac77053
9 News,Unassuming mum and daughters turn investment property into a house of horrors,https://www.9now.com.au/a-current-affair/season-2026/clip-cmlj6f5yw000o0gqtwmr3bhf0
9 News,Man miraculously found alive after almost four days missing in rugged bushland,https://www.9news.com.au/national/tasmania-corey-chugg-missing-man-found-alive-in-mt-barrow/9acafb0f-769c-4446-a76e-8a585a9af716
9 News,Reason why COVID vaccine caused serious blood clots revealed,https://www.9news.com.au/national/australia-covid-19-vaccine-astra-zeneca-blood-clot-cause/730c03ce-f908-4d0d-a7f8-781534429a85
9 News,Punches thrown by politicians in chaotic brawl in parliament,https://www.9news.com.au/world/turkey-parliament-brawl-video/c41267f0-bfbf-48ce-9d78-7eec08d1a202
9 News,Liberal heavyweights resign ahead of spill as pressure mounts on Ley,https://www.9news.com.au/national/angus-taylor-quits-sussan-ley-leadership-challenge-countdown-begins/ebf401ed-3a38-49b4-9cb3-38af38c8b8b7
9 News,Nancy Guthrie's final moments retraced in the search for new clues,https://www.9now.com.au/a-current-affair/season-2026/clip-cmlj74fnh000o0hosxvyjrotc
9 News,Charges dropped after vest caused Bondi bomb scare,https://www.9news.com.au/national/charges-dropped-after-vest-caused-bondi-bomb-scare/dd2bc015-7afc-43e6-b416-dd5df9491cee
9 News,"ANZ posts $1.94b profit, days after charging staff for sausage sizzle",https://www.9news.com.au/national/anz-faces-criticism-charging-staff-for-sausage-sizzle-amid-job-cuts-bumper-profits/5c37bf4b-db62-42c3-a75a-bd30206f157b
9 News,Iconic Australian retailer collapses into receivership﻿,https://www.9news.com.au/national/barbeques-galore-iconic-australian-retailer-goes--into-receivership/23c2c346-bea6-4555-9899-f2af9272a5b7
9 News,Protesters swarm Melbourne streets as Israeli president concludes Australian visit,https://www.9news.com.au/national/israeli-president-isaac-herzog-melbourne-visit-protest/70afde34-5048-4773-9e86-d15dd7d41d80
9 News,The Aussie figure skater who found Olympic partner on the other side of the world,https://9now.nine.com.au/a-current-affair/the-aussie-figure-skater-who-found-his-olympic-partner-on-the-other-side-of-the-world/a5d21d39-15ab-4740-894c-679b9c3342ec
9 News,Kids young as 10 to be fitted with ankle monitors in Queensland,https://www.9news.com.au/national/queensland-governments-ankle-monitoring-plans-met-with-criticism/36cc384c-fd52-4001-9353-a737710c78b2
9 News,"Floodwaters inundate Aussie town, multiple residents rescued",https://www.9news.com.au/national/alice-springs-flooding-emergency-services-rescue-multiple-people-after-floodwaters-inundate-northern-territory-town/f1816790-d7c5-401b-8bd3-dc4f1a38bf3c
9 News,Two states brace for floods as weekend downpour looms,https://www.9news.com.au/national/parts-of-qld-set-for-drenching-and-flooding/df1ca282-a73a-4048-bc6f-0da35913b6d0
9 News,Old social media blunder is coming back to haunt Angus Taylor,https://www.9news.com.au/national/angus-taylor-social-media-facebook-post-old-blunder-coming-back-to-haunt-him/bea9a512-565f-4205-a093-49b2dd742536
9 News,"Trump's attorney-general refuses to face Epstein victims, apologise",https://www.9news.com.au/world/pam-bondi-jeffrey-epstein-victims-congressional-hearing-jamie-raskin-pramila-jayapal/74f21ec7-5c01-4c70-bc3c-0a31327ce022
9 News,Canada tightened gun control laws before school mass shooting,https://www.9news.com.au/world/tumbler-ridge-shooting-came-after-new-gun-control-laws-in-canada/79313adc-5c4e-421f-952f-97710cc7ccfa
9 News,Chinese warships came within 10km of Australian waters,https://www.9news.com.au/national/chinese-flotilla-sailed-within-10km-of-australian-waters-adf-chief-says/195f717b-f439-41bb-8a3f-7052b58ade96
