Section,Headline,Link
9 News,A Current Affair'It's killing me': Widow of Holocaust survivor killed in Bondi attack shares her grief,https://9now.nine.com.au/a-current-affair/bondi-terror-attack-one-month-on-alex-kleytman-widow-larisa-shares-grief-and-anger/d56d7195-d8cf-4e19-a7cb-57d37b2ba7ba
9 News,"'Listen to us, work with us': Police ask weekend protesters to cooperate despite ban",https://www.9news.com.au/national/police-addresses-protests-planned-for-sydney/40f18845-1201-495a-9b42-79b09446d5d0
9 News,ExclusiveMajor Vivid attraction set for 2026 return,https://www.9news.com.au/national/major-vivid-attraction-returns-in-2026/e8637b2b-51bb-4ec5-8f3b-746273072eec
9 News,'You are in danger': Flash flooding inundates Victorian holiday hotspot,https://www.9news.com.au/national/cars-swept-to-sea-as-flash-flooding-inundates-victorian-holiday-hotspot/385245a1-107c-408c-9da4-18063c853c91
9 News,Tourist may never walk again after NYE tragedy at popular Aussie beach,https://www.9news.com.au/national/perth-cottlesoe-beach-greek-tourist-ioannis-vidiniotis-may-never-walk-again/9c8fd294-21c0-44a5-9438-9c0519054c20
9 News,ExclusiveDog killed after being electrocuted by hidden danger on Sydney footpath,https://www.9news.com.au/national/dog-killed-by-hidden-electrical-danger-beneath-pavement-sydney/74aba90a-a930-4d43-b9c4-3d706762d45f
9 News,De Minaur staying calm in reaction to nightmare draw2 hours ago,https://www.nine.com.au/sport/tennis/australian-open-2026-thanasi-kokkinakis-withdraws-injury-singles-draw-doubles-team-nick-kyrgios-20260115-p5nucp.html
9 News,NASA's first medical evacuation brings ailing astronaut back to Earthan hour ago,https://www.9news.com.au/world/space-news-nasas-first-medical-evacuation-brings-ailing-astronaut-back-to-earth/c992d9b7-e04f-4e47-b066-4be86dc9d046
9 News,Surgeons 'took bribes' for $2.8 million hospital sales,https://www.9news.com.au/national/queensland-news-surgeons-took-bribes-for-2-8-million-hospital-sales/6eab8d02-1958-4c1d-8185-1e4ef63192f9
9 News,"Flights cancelled, delayed in Sydney over air traffic controller shortage",https://www.9news.com.au/national/sydney-airport-multiple-flights-delayed-over-air-traffic-controller-shortage/386be3ba-4b3c-442d-bb9b-437ff568394d
