Section,Headline,Link
9 News,Live'Worrying' Latrell issue as huge Maroons surprise dropped32 minutes ago,https://www.nine.com.au/sport/nrl/state-of-origin/2026-teams-game-one-live-news-predictions-round-11-updates-nsw-blues-qld-maroons-predictions-confirmed-lists-20260515-p5zxu4.html
9 News,Suspects on the run as bus crashes after being pelted with rocksan hour ago,https://www.9news.com.au/national/suspects-on-the-run-gold-coast-bus-crashes-pelted-with-rocks/f5dbfac6-97af-4005-9a32-6bca1739e3d3
9 News,BREAKINGDelta Goodrem misses out on Eurovision crown,https://celebrity.nine.com.au/latest/eurovision-2026-delta-goodrem-australia-loses/ec346a65-f6a9-427d-a364-72f2fb5b0007
9 News,The renovation secret that saved this couple thousands,https://www.domain.com.au/living/btl-erskineville-1512759/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Inside the luxe retreat with its own secret staircase,https://www.domain.com.au/news/clifftop-villa-for-sale-in-bali-offers-ocean-views-beach-access-and-resort-style-living-1510981/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Beaches remain open on Rottnest Island after man killed in 'horrific' shark attackan hour ago,https://www.9news.com.au/national/shark-attack-rottnest-island-perth-western-australia/8eb76e10-df38-44af-8029-250d9ba88432
9 News,Suspicious death probe after man falls from Sydney balcony2 hours ago,https://www.9news.com.au/national/castle-hil-sydney-police-investigating-suspicious-death-man-falls-balcony/ab104721-3c60-476a-a819-00bf06c9cf39
9 News,Trump's Beijing visit was more vibes than details. And Xi set the tone,https://www.9news.com.au/world/donald-trump-visit-beijing-china-vibes-xi-jinping/3cb44d3e-0175-4f22-91f2-a858277544f5
9 News,Man charged after allegedly hitting parked cars amid Sydney police chase,https://www.9news.com.au/national/man-charged-police-car-chase-sydney/1693ff33-f37b-4e61-bef5-7b9b801f1d3c
9 News,"George's snap decision turned into a massive, ongoing windfall",https://www.domain.com.au/news/george-bought-an-abandoned-tiny-house-it-changed-his-life-1515783/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Mum who lost son to deadly infection says NSW is now the outlier on vaccines,https://www.9news.com.au/national/meningococcal-b-vaccines-free-in-australia-mums-plea/496ba211-108b-42b8-9e16-d303a3f33df1
9 News,Four people fighting for life after driver ploughs into pedestrians in Italy,https://www.9news.com.au/world/four-fighting-for-life-driver-plows-into-pedestrians-modena-italy/50df3d67-27d8-493b-8883-28bb644b03be
9 News,Maldives suspends search for four bodies in underwater cave after diver dies,https://www.9news.com.au/world/maldives-italian-divers-military-diver-dies-searching-for-bodies-of-4-italians-in-an-underwater-cave/d24bfee6-31f4-4ae2-afc7-10ca5d212d18
9 News,'Cannot ignore it': Oscar's 50c fare plea is going unanswered,https://www.9news.com.au/national/fifty-cent-fares-central-coast-teenager-oscar-petition-for-cheaper-public-transport/73bfd5c8-fe1e-4647-8a1b-e8afe3d82fdb
9 News,ExclusiveClaim Queensland bus hit guardrail a day before fatal crash,https://www.9news.com.au/national/claim-queensland-bus-hit-guardrail-a-day-before-fatal-crash/d2f56fe4-dbf4-48ae-98c0-5fa668e508ff
9 News,"Boy killed, two other teenagers fighting for life after ute hits tree",https://www.9news.com.au/national/victoria-crash-woosang/299966e2-f914-48a6-9b25-ed667e6818b6
9 News,Trump says Islamic State group leader was killed in a joint US-Nigerian mission,https://www.9news.com.au/world/trump-says-islamic-state-group-leader-was-killed-in-a-joint-usnigerian-mission/af15af03-c7cf-477c-96ee-c3851e322ae9
9 News,Man charged after allegedly taking axe to Sydney supermarket,https://www.9news.com.au/national/woolworths-ermington-man-charged-after-alleged-supermarket-axe-in-sydney-northwest/9d5f0b42-3678-44c0-8119-406b3d078cad
9 News,Back-to-back rate hikes spook Australia's housing market,https://www.9news.com.au/national/cash-rate-hikes-home-buyers-tighten-spending-off-the-back-of-consecutive-increases/85417782-91c4-4667-9715-ccf626d65649
