Section,Headline,Link
9 News,'Tax on households' coming for Aussies due to Iran war2 hours ago,https://www.9news.com.au/finance/us-israel-attack-iran-economic-inflation-impact-australia/f2fad1f9-e0d3-40b1-9693-d01673efca43
9 News,Renter's shock after asking simple question,https://www.domain.com.au/news/obviously-a-scam-what-happens-when-a-landlords-identity-isnt-clear-1489735/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"'No, we're not': How Australia is responding to the escalating conflict2 hours ago",https://www.9news.com.au/national/australia-terror-threat-level-iran-israel-strikes-what-is-it-explained/1db2a65a-4a28-4fa3-aee9-417c1e0d75de
9 News,Mysterious 'glowing orange orbs' seen across parts of regional NSW2 hours ago,https://www.9news.com.au/national/nsw-hunter-region-mysterious-glowing-orange-orbs-seen-across-sky/5a260cc3-c02a-49bd-8fdd-ab5157d10dff
9 News,Fierce red rash spotted on Trump's neck,https://www.9news.com.au/world/donald-trump-neck-rash-is-because-of-preventative-skin-treatment-his-doctor-says/4be3f74b-88cb-4cd4-b568-35843666df57
9 News,Man and woman found dead at home in Victoria's east,https://www.9news.com.au/national/victoria-two-found-dead-at-home-in-hernes-oaks-police-news/c995d339-6167-4053-8189-77101d09f997
9 News,New pictures reveal attack at crucial nuclear facility34 minutes ago,https://www.9news.com.au/world/us-israel-attack-iran-live-updates-donald-trump-latest-world-news-headlines/95e0f1d7-cdf4-42ad-866d-569779885e71
9 News,Murder probe after body found on WA bush track44 minutes ago,https://www.9news.com.au/national/yanchep-body-found-on-bush-track-homicide-investigation-launched-wa-news/ab6edbe7-f113-4241-a774-342a76419dd4
9 News,Groundbreaking Aussie test 'picked up 100 per cent of early ovarian cancers'an hour ago,https://www.9news.com.au/national/ovarian-cancer-screening-test-research-study-university-of-queensland-health-news/f233e0f9-7cd4-4eac-8ec6-b57c69044641
9 News,Trump's past comments on Iran come back to haunt him,https://www.9news.com.au/world/us-israel-attacks-iran-donald-trump-iran-latest-previous-comments-on-iran-war-barack-obama-jd-vance-kamala-harris/86dc4c3e-43fd-4ba4-ad86-ec1da170f16b
9 News,Australian military personnel safe after Dubai air base hitan hour ago,https://www.9news.com.au/world/us-israel-attacks-iran-richard-marles-confirms-australian-military-personnel-safe-after-strike-on-dubai-air-base-uae/7a5628dc-c4d2-4779-9bff-18567dc026a1
9 News,'I'm done with this': Hillary Clinton fumes during Epstein deposition2 hours ago,https://www.9news.com.au/world/house-panel-releases-videos-of-bill-and-hillary-clinton-answering-questions-about-epstein/d65ab4ae-8fcb-4b82-a820-5e6a9c2acb12
9 News,Man expected to be charged with murder after death on suburban street,https://www.9news.com.au/national/mount-barker-adelaide-hills-murder-charges-south-australia/cd81099b-d00e-4e7e-81b3-6e32ad1e1819
9 News,Major update for $61bn high-speed train between Newcastle and Sydney,https://www.9news.com.au/national/newcastle-to-sydney-high-speed-rail-government-announces-tenders/a00ce10e-648d-402d-94f7-d03c41d45acf
9 News,Man charged with murder after allegedly killing camping companion with axe,https://www.9news.com.au/national/nsw-ebor-campground-murder-charge/5fd54dd2-2274-405d-82aa-7df844312a12
9 News,Cyclone threat puts northern Australia on high alert,https://www.9news.com.au/national/tropical-cyclone-queensland-moderate-chance-of-system-forming-in-coral-sea-weather-news/ba7fb3c7-3d60-4a6c-a680-d91f2d826274
9 News,'We will kill you': Chilling US threat as war spirals,https://www.9news.com.au/world/us-israel-attacks-iran-middle-east-war-widens-to-include-militias-as-israeli-and-american-planes-pound-iran/15701ee3-65c8-45ed-a7c3-39d63aca3022
9 News,Pauline Hanson slaps wrist and storms out of parliament over censure,https://www.9news.com.au/national/pauline-hanson-storms-out-of-parliament-after-being-censured/954ec63f-0084-4279-be5f-d108a233556c
9 News,'We will be watching': Oil companies warned not to 'jack up' petrol prices,https://www.9news.com.au/national/us-israel-attack-iran-oil-prices-trump/af5440a0-4709-4cc9-9b6f-4fb4ed6be0ad
9 News,"'No, we're not': How Australia is responding to the escalating conflict2 hours ago",https://www.9news.com.au/national/australia-terror-threat-level-iran-israel-strikes-what-is-it-explained/1db2a65a-4a28-4fa3-aee9-417c1e0d75de
9 News,Mysterious 'glowing orange orbs' seen across parts of regional NSW2 hours ago,https://www.9news.com.au/national/nsw-hunter-region-mysterious-glowing-orange-orbs-seen-across-sky/5a260cc3-c02a-49bd-8fdd-ab5157d10dff
9 News,Fierce red rash spotted on Trump's neck,https://www.9news.com.au/world/donald-trump-neck-rash-is-because-of-preventative-skin-treatment-his-doctor-says/4be3f74b-88cb-4cd4-b568-35843666df57
9 News,A rare blood moon will rise tonight - here's how to see it,https://www.9news.com.au/national/blood-moon-2026-total-lunar-eclipse-when-how-to-watch-best-visibility-australia-everything-to-know/56e27a09-21b0-436e-b4dc-bd7b12fad938
9 News,How 73 years of history led to an attack and leader's assassination,https://www.9news.com.au/world/us-israel-attacks-iran-timline-events/ff4273f6-5e5f-40cf-949d-28907f8dfc21
9 News,The men in line to take over from the ayatollah,https://www.9news.com.au/world/us-iran-israel-war-who-is-running-iran-after-ayatollah-ali-khamenei-death/0c4850b8-871f-43ad-ae05-d02d12a6d0ee
9 News,"Iran's airstrikes may have just cracked Dubai's safe, shiny façade forever",https://www.9news.com.au/world/us-israel-attacks-iran-air-strikes-rock-dubai-reputation/0c961082-f5a0-4bc4-a440-717be79e027a
9 News,a current affairShock secret that could have stopped killer babysitter revealed,https://9now.nine.com.au/a-current-affair/serial-child-killer-helen-moore-found-living-100m-new-south-wales-childcare-centre/5481f0d5-4342-4de7-84b7-b526a23c9241
9 News,Emily was forced to shell out $6k for flights home amid Middle East chaos,https://www.9news.com.au/national/qatar-international-airport-closures-iran-israel-strikes-emily-grosser-perth-via-johannesburg-middle-east-chaos/46bc8889-b52a-4e65-bb85-31bb3ca20782
9 News,Dramatic moment truckie plucked to safety in outback floods,https://www.9news.com.au/national/weather-outback-truck-rescue/4fc3d5aa-6d10-493d-9d48-7fe580e66e2f
9 News,Chris Minns sets a timeline for his political retirement,https://www.9news.com.au/national/nsw-premier-chris-minns-reveals-his-plan-to-retire-from-politics-before-2032/a7f25f6f-e6b2-40b2-a0ab-f5163cce15d1
9 News,Crocodile captured after being found in pond behind Bunnings,https://www.9news.com.au/national/wallsend-newcastle-crocodile-nsw/dde73fdd-67af-4b89-9a5a-7335014f4532
9 News,Travel disruption continues as flights from Australia to Middle East scrapped,https://www.9news.com.au/national/us-israel-attacks-iran-thousands-of-flights-to-middle-east-cancelled-or-postponed/9cf4b34a-ae5c-4913-88a2-537101a61562
9 News,Young mum accused of killing son in Gold Coast crash to stay in custody,https://www.9news.com.au/national/brisbane-caden-case-mum-accused-of-killing-son-in-crash-to-stay-in-custody/5addca66-f1dc-4e70-8018-bbdf05144e98
9 News,Ex-Liberal MP asked 13-year-old for 'kiss' before sex in car park toilets,https://www.9news.com.au/national/rory-amon-northern-beaches-exliberal-mp-asked-teen-for-kiss-before-toilet-sex/79b6decc-b7b5-4698-9b4c-0549b6b838ae
9 News,He's JFK's only grandson. But Jack wants to make a name for himself,https://www.9news.com.au/national/jack-schlossberg-jfk-jr-nephew-running-for-office-political-ambitions-campaign-everything-to-know-explained/eecfe1db-38bc-48bc-a93b-42dd9cf87de0
9 News,City soaked by a year's worth of rain as deluge lashes state,https://www.9news.com.au/national/victoria-floods-update-flash-flooding-hits-mildura-as-rain-soaks-state/69fd4ecd-36ee-4c10-a5ef-07eb7e0299bf
9 News,Baby left at fire station 'thriving' in foster care as authorities seek crucial info,https://www.9news.com.au/national/canberra-baby-left-at-conder-fire-station-thriving-in-foster-care-as-authorities-seek-crucial-information/ae911c2c-bb36-49ef-9781-897de376dfcf
9 News,Diners flee Dubai restaurant after mistaking Ramadan cannon for bomb blast,https://www.9news.com.au/world/us-iran-strikes-dubai-hotel-blast-tourists-flee-iftar-ramadan-uae/b496b622-afa4-45e0-8e0d-87ba9088cf2d
9 News,Tradies uncover long-forgotten secret beneath floor,https://www.domain.com.au/news/tradies-uncover-long-forgotten-safe-buried-beneath-london-floor-1489591/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Ex-Marvel boss causes stir in ultra-private neighbourhood,https://www.domain.com.au/news/former-marvel-ceo-lists-iconic-9-7m-palm-springs-estate-1489607/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'We didn't start this war ... but we are finishing it',https://www.9news.com.au/world/us-israel-attack-iran-live-updates-donald-trump-latest-world-news-headlines/d224d77f-0652-4493-aa1a-9450a9df03aa
9 News,Three US fighter jets accidentally shot down by 'friendly fire',https://www.9news.com.au/world/us-israel-attacks-iran-three-us-fighter-jets-accidentally-shot-down-by-kuwaiti-air-defences-military-says/b7051c09-716e-445d-81a3-3147f8b6dabb
9 News,"Hundreds of thousands stranded as planes grounded, airports shut",https://www.9news.com.au/world/us-israel-attacks-iran-global-travel-chaos-hundreds-of-thousands-stranded-as-planes-grounded-airports-shut/4a1a3065-590e-44af-b110-19f4ea835373
9 News,Players fined $25k each over early World Cup exit,https://www.nine.com.au/sport/cricket/news-2026-pakistan-board-fines-players-t20-world-cup-exit/653ea146-3c98-444f-afcc-3a854161e299
9 News,'Be better': Gun recruit's admission after Vegas heartbreak,https://www.nine.com.au/sport/nrl/las-vegas-2026-st-george-illawarra-dragons-golden-point-loss-daniel-atkinson-halfback-spine-comments-exclusive/062d9534-39b5-4beb-8647-f489d64fc88e
9 News,Spurs fans banned for 'disgusting' Nazi salutes,https://www.nine.com.au/sport/football/tottenham-hotspur-news-2026-spurs-fans-banned-nazi-salutes-uefa-defers-champions-league-ticket-restrictions/ca7f951e-e15e-4660-9604-5f127ae07782
9 News,Penrith investigated over ex-star's Mad Monday bust,https://www.nine.com.au/sport/nrl/news-2026-penrith-panthers-daine-laurie-drug-charge-mad-monday/c0e50080-03e6-417a-be31-62a87b31edb7
9 News,Peacock: Beautiful game descends into NFL-style mess,https://www.nine.com.au/sport/football/premier-league-2026-liverpool-news-arne-slot-opinion-adam-peacock-column-arsenal-style-of-play-analysis/63e7a5e6-4541-49ad-8654-121158d535d3
9 News,Despised issue threatens to hijack NRL as coaches fume,https://www.nine.com.au/sport/nrl/news-2026-stephen-crichton-high-tackle-billy-slater-charge-braidon-burns-nathan-cleary-match-review-committee/0ccfb57b-67f9-4849-818d-d3d228d74686
