Section,Headline,Link
9 News,LiveAussie locked in five-set epic as control seesaws,https://wwos.nine.com.au/tennis/australian-open-2026-live-results-day-two-alex-de-minaur-jannik-sinner-emerson-jones-coco-gauff/e549aa13-664d-4c0b-9fd0-dc0341256516
9 News,"Sydney deluge, flash floods a 'one in 500-year' event",https://www.9news.com.au/national/sydney-rain-huge-weekend-falls-flash-flooding-nsw/1b69de40-d121-4950-950f-016959563488
9 News,"Police horses, officer injured in incident with motorbike in Surfers Paradise",https://www.9news.com.au/national/police-horse-injured-surfers-paradise-gold-coast-queensland-crime-news/16e6c1b5-e9a1-4edc-abbe-1af35de8f4bd
9 News,Australian billionaires' wealth rose by $600k per day in 2025: new report,https://www.9news.com.au/national/oxfam-report-australian-billionaires-wealth-rose-by-600000-per-day-in-2025/a0d67be7-ac0b-482f-a89a-c00feda2e12c
9 News,"Truck driver flees after hitting smaller truck, leaving man seriously injured",https://www.9news.com.au/national/trucks-crash-glen-waverley-melbourne/56af557a-727a-4e12-9ed0-87bef0c7abce
9 News,Woman found dead and surrounded by dingoes,https://www.9news.com.au/national/kgari-sudden-death-woman-found-on-beach-after-early-swim-queensland-news/fd4578ef-1084-46b2-9b9f-a0444b30e707
9 News,Labor figure dies in hospital weeks after alleged assault outside Perth nightclub,https://www.9news.com.au/national/tim-picton-labor-death-assault/bc050ff0-d1f2-4205-97ee-cb8ee3bc3674
9 News,Sydney private school headmaster steps down after secret courtroom deal,https://www.9news.com.au/national/sydney-the-kings-school-parramatta-headmaster-anthony-george-steps-down-after-secret-courtroom-deal/a40bbbad-eed5-4e19-8376-0a94a9a7b54c
9 News,South Australian premier hit with second defamation notice in escalating row with writer,https://www.9news.com.au/national/south-australian-premier-peter-malinauskas-hit-with-second-defamation-notice-from-palestinian-writer-randa-abdelfattah/deabafca-4caa-449c-999d-c5f2b1694366
9 News,Father of brave cancer fighter attacked by fox north of Melbourne,https://www.9news.com.au/national/fox-bite-macedon-ranges-man-hospitalised/b1386bfc-76db-4336-a7d3-5480da13c54a
9 News,Safety plea after three cliff rescues across Victoria in as many days,https://www.9news.com.au/national/safety-reminder-triggered-after-three-cliff-rescues-across-victoria-in-as-many-days/589d9db0-87db-4d43-b257-2244c51705a8
9 News,Parts of outback WA could hit 50 degrees as temperatures surge,https://www.9news.com.au/national/weather-western-australia-50-degree-heat/e53c6e5d-d343-419f-a5e9-b58711770b59
9 News,Emotional scenes as parliament honours Bondi terror victims,https://www.9news.com.au/national/federal-politics-condolence-motion-parliament-bondi-beach-shooting-anthony-albanese-sussan-ley/54b5de12-4727-40a2-94c6-829d005eca5e
9 News,"Three charged with murder after Melbourne teen, 16, killed in drive-by shooting",https://www.9news.com.au/national/fitzroy-shooting-trio-charged-with-murder-of-ater-good/e560d379-9bbb-4ffc-87a4-9123b45d062a
9 News,High-speed train derailment in Spain kills at least 21 people,https://www.9news.com.au/world/spain-train-crash-high-speed-derailment-adamuz-madrid/0ba8aec2-6b2f-4263-a284-6e87bf236385
9 News,Man accused of making pipe bombs to remain behind bars,https://www.9news.com.au/national/man-accused-of-making-pipe-bombs-to-remain-behind-bars/6eb0da6f-8605-46c1-b0ad-deac38836a05
9 News,'Big bazooka': Europe mulls retaliation over Trump's Greenland tariffs,https://www.9news.com.au/world/europeans-reeling-as-trump-imposes-tariffs-on-8-countries-over-greenland-dispute/1c5952b6-daaa-40db-a3d3-17ab3c780b9a
9 News,"Two people rushed to hospital after Adelaide shooting, gunman still on the run",https://www.9news.com.au/national/adelaide-huntfield-heights-shooting-police/b6f1c80e-18c6-478b-afb1-96c0bcf51380
9 News,Learner driver accused of clocking extraordinary speed on Monash Freeway,https://www.9news.com.au/national/speeding-victoria-learner-driver-caught-at-226-km-hr-on-monash-freeway-crime-news/5b15f32b-c5e3-4711-9595-43b9465119f9
9 News,"Police horses, officer injured in incident with motorbike in Surfers Paradise",https://www.9news.com.au/national/police-horse-injured-surfers-paradise-gold-coast-queensland-crime-news/16e6c1b5-e9a1-4edc-abbe-1af35de8f4bd
9 News,Australian billionaires' wealth rose by $600k per day in 2025: new report,https://www.9news.com.au/national/oxfam-report-australian-billionaires-wealth-rose-by-600000-per-day-in-2025/a0d67be7-ac0b-482f-a89a-c00feda2e12c
9 News,"Truck driver flees after hitting smaller truck, leaving man seriously injured",https://www.9news.com.au/national/trucks-crash-glen-waverley-melbourne/56af557a-727a-4e12-9ed0-87bef0c7abce
9 News,Today in HistoryNotorious drug lord flees prison in laundry cart,https://www.9news.com.au/world/today-in-history-january-19-joaquin-el-chapo-guzman-escapes-prison/c7f87ed3-8f81-40dc-a63d-ca3c2460865b
9 News,"The shadowy group of volunteers walking the streets, killing civilians",https://www.9news.com.au/world/iran-protests-update-basij-paramilitary-force-crackdown-explained/23fa8255-d14f-499d-8171-a05a6cc556c9
9 News,What the Greenland dispute means for NATO - and the future of Europe,https://www.9news.com.au/world/future-of-nato-will-us-withdraw-greenland-crisis-article-5-withdrawal-impacts-explained/190cd0ba-8100-4561-aa59-85ccc5d01bdb
9 News,Your nationwide guide to the Australia Day long weekend,https://www.9news.com.au/national/australia-day-2026-public-holiday-weather-double-demerits-explainer/fe736e92-fdac-4ab0-b16c-870505d78a0b
9 News,"Jarren is hailed the 'Indigenous Steve Irwin', but the issue is he is not real",https://www.9news.com.au/national/jarren-shares-wildlife-content-online-hes-been-called-out-for-ai-blackface/e0cb8411-bc9a-4ab5-870d-431aaacf3e3d
9 News,'Anarchy': Call for action over e-bike gangs,https://www.9news.com.au/national/ebikes-sydney-call-for-action/6cee5ea0-fd92-4992-9ff6-ba616812e40a
9 News,Crowds turned away as Sydney's $830 million fish market finally opens,https://www.9news.com.au/national/sydney-fish-market-opening-day-crowds/70115e70-4943-432a-bb36-295ed7eb41c7
9 News,Boy still in the 'fight of his life' after being mauled by shark in Sydney's east,https://www.9news.com.au/national/shark-bite-rose-bay-sydney/aeff3507-aaf1-4b5d-afca-dd998df7e929
