Section,Headline,Link
9 News,"Former AFL player Phoenix Spicer dies, aged 23",https://www.nine.com.au/sport/afl/news-2026-north-melbourne-kangaroos-phoenix-spicer-death-age-23-20260103-p5nrey.html
9 News,'Extraordinary' couple gunned down in their US home,https://www.9news.com.au/world/spencer-and-monique-tepe-columbus-ohio-deaths-couple-gunned-down/5d706b2c-49c0-4fca-bc0d-3b6c7352d1bd
9 News,How it's believed the deadly Swiss bar tragedy unfolded,https://www.9news.com.au/world/champagne-sparklers-and-a-fastspreading-inferno-how-a-deadly-swiss-bar-tragedy-unfolded/df8ff27b-b2e6-4159-a9a4-70b82da3f0ff
9 News,Man trapped in Queensland mine dies after marathon bid to rescue him2 hours ago,https://www.9news.com.au/national/central-queensland-fear-of-mine-collapse-search-for-two-workers/55d5bc5f-8109-4c15-9983-384d4d7e18bf
9 News,Aussies as young as 17 losing thousands in the disturbing rise of 'pokies influencers',https://www.9news.com.au/national/gambling-pokies-social-media-influencers/9d4b4be2-5a95-457c-837f-c4116a16f563
9 News,Why is the US attacking Venezuela?2 hours ago,https://www.9news.com.au/world/why-is-the-us-attacking-venezuela-timeline-of-events-leading-to-capture-of-president-maduro-and-wife/4e2d8f2d-a677-4ea7-b0a6-6a13d819d672
9 News,Four states set to swelter with 40-degree days next week,https://www.9news.com.au/national/australia-heatwave-multiple-states-set-to-swelter-as-hot-air-mass-spreads-across-the-country/afe271a6-1435-4f37-b8ff-71830be18a2d
9 News,Man killed in drive-by shooting across the road from police station,https://www.9news.com.au/national/man-dies-following-shooting-in-melbournes-inner-north/72801da1-5ba4-43f2-93f9-ca51467f76b3
9 News,'Temper tantrum': Aussie great fires back after Khawaja claim,https://www.nine.com.au/sport/cricket/ashes-news-2026-usman-khawaja-retirement-racism-stereotypes-comments-steve-smith-press-conference-20260103-p5nrd4.html
9 News,'Absolutely staggered': Vaughan fumes after bizarre reveal,https://www.nine.com.au/sport/cricket/ashes-news-2026-michael-vaughan-england-management-criticism-county-coach-darren-lehmann-comments-20260103-p5nrcx.html
9 News,"Kim's daughter visits family mausoleum, promoting her potential status",https://www.9news.com.au/world/kims-daughter-visits-family-mausoleum-promoting-her-potential-status-as-heir-in-north-korea/29e3015b-c952-4860-898a-e2dd4c3f9720
9 News,Police carrying heavy weapons set to patrol Sydney Ashes series,https://www.9news.com.au/national/police-to-carry-long-arms-as-part-of-high-visibility-presence-at-scg/18531d11-5c3b-4fc9-b494-bd2e68d00a5f
9 News,"Woman charged with murder after man killed, another critically injured in fire",https://www.9news.com.au/national/woman-charged-following-fatal-house-fire-in-melbourne-south-east/8bcaebde-8253-4a93-8dac-96b468272a93
9 News,Bondi Beach heroes to be honoured on first day of the Ashes in Sydney,https://www.9news.com.au/national/bondi-beach-terror-attack-cricket-australia-ceo-todd-greenberg-confirms-plans-to-honour-heroes-on-first-day-of-the-sydney-ashes-series/bfcdd4ea-88fa-48aa-88bc-d7fa5db4b34d
9 News,"One dead, two injured following house fire in Sydney's south-west",https://www.9news.com.au/national/one-dead-and-two-injured-following-fatal-house-fire-in-sydneys-southwest/ada26942-3865-4e8c-8312-20d0bec8ceed
9 News,Homicide detectives investigating after woman found dead in NSW home,https://www.9news.com.au/national/goulburn-death-investigation-under-way-after-woman-found-dead-in-nsw-home/187b80a6-2f74-4972-928f-c19d4cac69a4
9 News,Teen arrested in US in alleged ISIS-inspired attack plot intended for New Year's Eve,https://www.9news.com.au/world/teen-arrested-in-alleged-isis-inspired-attack-plot-intended-for-new-years-eve-near-charlotte/3de2de16-1e34-42e4-b15b-0cc08831429e
9 News,Sydney mum dies rescuing drowning son at NSW beach,https://www.9news.com.au/national/woman-swept-out-to-sea-body-found-maroubra-sydney/6d33ac39-acfc-4c19-a43f-4d406a27c055
9 News,Man dead after being pulled from the waters on NSW South Coast,https://www.9news.com.au/national/man-has-died-after-being-pulled-from-the-water-on-the-south-coast-this-afternoon/fd266b1f-f497-40ac-8813-1da90b099691
9 News,How it's believed the deadly Swiss bar tragedy unfolded,https://www.9news.com.au/world/champagne-sparklers-and-a-fastspreading-inferno-how-a-deadly-swiss-bar-tragedy-unfolded/df8ff27b-b2e6-4159-a9a4-70b82da3f0ff
9 News,Man trapped in Queensland mine dies after marathon bid to rescue him2 hours ago,https://www.9news.com.au/national/central-queensland-fear-of-mine-collapse-search-for-two-workers/55d5bc5f-8109-4c15-9983-384d4d7e18bf
9 News,Aussies as young as 17 losing thousands in the disturbing rise of 'pokies influencers',https://www.9news.com.au/national/gambling-pokies-social-media-influencers/9d4b4be2-5a95-457c-837f-c4116a16f563
9 News,One big problem with $1600 flip phone released in 1996,https://www.9news.com.au/world/today-in-history-january-3-what-happened-on-this-day-in-pictures/f52b1dda-52ce-4282-9956-d8852df150c2
9 News,Aussie kids are officially booted from social media today. What now?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
9 News,The little-known apps kids are switching to ahead of ban,https://www.9news.com.au/national/tiktok-instagram-alternatives-booming-as-australian-kids-switch-before-social-media-ban/a2950b1d-898e-467f-a9e4-744f1807a3ec
9 News,'The social media ban is the easy option. That's why it will fail',https://www.9news.com.au/national/social-media-ban-about-avoiding-the-truth/4ccfac45-9ee4-45e0-b189-d7b7b3aed2ea
9 News,"exclusiveCharacter, networking, and spelling: What bosses really look for in new hires",https://www.9news.com.au/national/how-to-get-a-job-2026-career-advice-from-successful-australians/1e9d9dd7-a2e2-43b6-889f-f608cd817c53
9 News,Ten stunning island escapes for sale in Australia right now,https://www.domain.com.au/news/ten-stunning-island-escapes-for-sale-in-australia-right-now-1468758/
9 News,"Lachie Neale quits Brisbane Lions co-captaincy, confirms separation from wife",https://www.nine.com.au/sport/afl/news-2026-lachie-neale-brisbane-lions-captaincy-wife-divorce-20260102-p5nr7f.html
9 News,Person fighting for life after almost drowning at theme park,https://www.9news.com.au/national/whitewater-world-near-drowning-person-fighting-for-life-in-hospital/c66cfd4a-b937-4c07-8e2d-f0e88f48bd6b
9 News,Heartless looters ransack family home destroyed by fire,https://www.9news.com.au/national/melbourne-crime-heartless-looters-ransack-point-cook-family-home-destroyed-by-fire/d328a100-cb37-47d8-922e-59002e893646
9 News,Adelaide woman realises she won entire Christmas $20m Powerball jackpot,https://www.9news.com.au/national/adelaide-retiree-wins-entire-20-million-powerball-jackpot/abc9a90c-d269-41af-ae2d-5defa3b17b8e
9 News,updateFlood warnings as towns in North Queensland receive usual annual rainfall in just days,https://www.9news.com.au/national/monsoonal-deluge-continues-to-batter-northern-queensland-as-region-remains-on-flood-watch/e8fea21b-d9bb-4574-93dc-a28f9e29d441
9 News,EXCLUSIVEFormer Victorian premiers join call for Bondi terror attack royal commission,https://www.9news.com.au/national/bondi-terror-attack-victorian-premiers-call-for-royal-commission-new-south-wales-news/f49a11ec-71eb-40af-9497-1ef4f8c693fc
9 News,Homicide detectives investigating after man found dead at home on New Year's Day,https://www.9news.com.au/national/body-found-in-home-on-new-years-day-in-geelongs-north/ac4535c6-d9a0-440f-82d3-8e29dd250385
9 News,Usman Khawaja announces retirement from Test cricket,https://www.nine.com.au/sport/cricket/the-ashes-2025-usman-khawaja-retirement-press-conference-20260101-p5nr54.html
9 News,Aussie cattle farmers dealt blow as China slaps cap on beef imports,https://www.9news.com.au/national/china-tariffs-australian-beef-caught-by-new-restrictions-on-imports/d9bece5c-0459-4aab-9da4-62462c5720c8
9 News,US carries out large-scale strikes against Venezuela,https://www.9news.com.au/world/venezuela-explosions-reported-in-capital-caracas/79b4f99d-181e-4fc5-8ddb-f5a48d197d22
9 News,First victim of Swiss Alps bar fire identified as teen sports star,https://www.9news.com.au/world/swiss-alps-bar-fire-first-victim-of-new-years-eve-tragedy-identified/71e15e6e-02c6-448f-a377-26d3dbe87c1a
