Section,Headline,Link
9 News,Mushroom lunch survivor speaks after killer cook sentenced34 minutes ago,https://www.9news.com.au/national/erin-patterson-survivor-ian-wilkinson-speaks-after-mushroom-cook-killer-jailed/1f82a806-2af8-40ea-b0d3-59e187cf33b5
9 News,BreakingKiwi fugitive Tom Phillips killed in dramatic showdown with policean hour ago,https://www.9news.com.au/world/tom-phillips-dead-new-zealand-police/b96327d7-d4fc-4bc9-8879-52fa1401edf2
9 News,Alcaraz defeats Sinner to claim US Open glory,https://www.nine.com.au/sport/tennis/us-open-final-2025-carlos-alcaraz-beats-jannik-sinner-result-video-highlights-20250908-p5mt61.html
9 News,'Blood moon' rises in skies around the world,https://www.9news.com.au/world/blood-moon-images-of-total-lunar-eclipse-from-around-the-world/ffddaffd-254b-4223-b34b-7b11dd03b57b
9 News,Unhappy Piastri forced to let teammate and title rival past,https://www.nine.com.au/sport/motorsport/f1-news-2025-max-verstappen-wins-monza-italian-gp-from-lando-norris-oscar-piastri-20250908-p5mt4x.html
9 News,"Suspected cop killer Dezi Freeman like 'Rambo', son says10 minutes ago",https://www.9news.com.au/national/porepunkah-shooting-updates-dezi-freeman-son-says-alleged-killer-is-like-rambo/179a8292-f019-4c70-9449-544f8455a64f
9 News,Man facing life imprisonment after alleged $11 million meth import34 minutes ago,https://www.9news.com.au/national/brisbane-queensland-gold-coast-man-meth-arrest/92dd13f1-78cd-43e5-956b-e9cecc284750
9 News,Teenage pilot and influencer freed from Antarctic basean hour ago,https://www.9news.com.au/world/influencer-ethan-guo-leaves-antarctica-base/95c6f989-e1e8-452e-a62d-e8bfd76da6e0
9 News,Distinctive beetle coin found after suspected theft in Adelaide2 hours ago,https://www.9news.com.au/national/owner-of-distinctive-coin-sought-adelaide/75c9ae96-2857-48a9-ae2d-24dd47dfaf8a
9 News,"Cable gave way before deadly Lisbon funicular crash, initial report finds",https://www.9news.com.au/national/lisbon-funicular-car-accident/708d23c7-6d42-4d67-b8e4-9a9952747660
9 News,Mystery lotto player pockets $2.5 million prize as state's winning run continues,https://www.9news.com.au/national/mystery-tasmanian-lotto-winner-pockets-two-and-a-half-million-dollar-prize/01d5d737-c507-49dd-8f69-34056149cfa9
9 News,Missile hits international Israeli airport after sirens fail,https://www.9news.com.au/world/houthi-drone-strike-ramon-airport-israel-flights-halted/7d16683f-478c-4421-bf2e-82d5d9147212
