Section,Headline,Link
9 News,Watch livePrime Minister Anthony Albanese addresses the media in Malaysia,https://www.9news.com.au/videos/watch-live/prime-minister-anthony-albanese-addresses-the-media-in-malaysia/clevy61j6000s0ipe6n404brx
9 News,The former Australian pollie who first posted Trump's Jesus AI image33 minutes ago,https://www.9news.com.au/world/donald-trump-jesus-christ-ai-image-nick-adams-sydney-australian-usa-news/58c686df-0eae-4708-a6b3-b415c160a0cb
9 News,"Anzac Day is almost here, but not everyone gets a long weekend2 hours ago",https://www.9news.com.au/national/anzac-day-public-holiday-2026-state-by-state-guide-explained/97d7f484-4921-4304-b0f8-695592f7fefe
9 News,Couple discover 400-year-old secret hidden in their homean hour ago,https://www.domain.com.au/news/couple-discover-400-year-old-secret-hidden-in-their-country-manor-1505060/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Melbourne community divided over council's new bin rules,https://www.9news.com.au/national/melbourne-community-divided-over-merri-bek-city-council-fortnightly-rubbish-collection-plan/fc2a4550-13a0-41fd-8951-ecad8bb9e37a
9 News,TV star makes 'tough' decision to quit 'dream home'an hour ago,https://www.domain.com.au/living/reality-tv-stars-sam-frost-and-jordie-hansen-list-noosa-hinterland-home-1504599/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Equipment failure' blamed for giant fire at Geelong oil refineryan hour ago,https://www.9news.com.au/national/geelong-oil-refinery-fire-corio-blaze-triggers-warning-for-residents-to-stay-inside/c9009c7c-4cf1-4674-86b3-02481b25154e
9 News,Ex-Top Gun pilot loses appeal against extraditionan hour ago,https://www.9news.com.au/national/daniel-duggan-extop-gun-pilot-loses-appeal-against-extradition-courts-news-national-usa/4fd771e0-e230-4e30-8180-3fcb1dbe3815
9 News,'Not life and death': Palaszczuk's calls for national unity on fuel crisis slammed as hypocrisy,https://www.9news.com.au/national/fuel-crisis-annastacia-palaszczuks-calls-for-national-unity-on-fuel-crisis-called-out-for-hypocrisy-queensland-national-news/16b999e8-c303-4670-9729-19cb06e9daf2
9 News,BreakingPilot fighting for life after light plane crashes into paddock42 minutes ago,https://www.9news.com.au/national/light-plane-crash-berrima-nsw/80047b2d-2adb-4b07-aff5-94d9a2da0678
9 News,'Looksmaxxing' influencer Clavicular breaks silence after suspected overdose,https://www.9news.com.au/world/clavicular-looksmaxxer-in-hospital-with-suspected-overdose-in-miami/43aa2485-e0b8-4650-964b-31b8cee321f4
9 News,Trump's Defence Secretary quotes fake Pulp Fiction Bible verse,https://www.9news.com.au/world/pete-hegseth-pulp-fiction-bible-verse-pentagon-sermon-usa-politics-news/1ffd64d4-628f-49ec-be6f-51e32c83bfea
9 News,"'Real unemployment' is sitting at 1.69 million, despite record job high",https://www.9news.com.au/national/real-unemployment-is-at-169-million-despite-record-job-high/73920bcb-4486-4dd5-9ef4-6c9220b2328f
9 News,Thousands of union tradies to be offered $100 fuel vouchers,https://www.9news.com.au/national/cfmeu-to-offer-fuel-vouchers-to-eligible-apprentices-to-shield-young-union-members-from-fuel-shock/c29cfbf7-0fc6-4c79-93fb-638fb93f9b3c
9 News,Police hunt inmate wrongly released from NSW prison,https://www.9news.com.au/national/manhunt-for-newcastle-prisoner-wrongly-released/c1c173f8-4f23-423c-bf07-ee95b3815d45
9 News,The RBA's deputy governor is warning of 'stagflation'. Here's what it means.,https://www.9news.com.au/national/stagflation-explained-meaning-causes-impacts-australian-economy/4c116f85-2f24-4d92-9c69-187661a21d5b
9 News,Daughter speaks out after 87-year-old's incredible bushwalk survival,https://www.9news.com.au/national/daughter-speaks-out-after-87yearolds-incredible-bushwalk-survival/9f6ee459-1dd5-4d4b-992c-2553f53ab980
9 News,Four killed in second school shooting in two days,https://www.9news.com.au/world/turkey-school-shooting-student-kills-in-second-school-shooting-attack-in-two-days/5e4806a4-4cdc-491a-90fa-3858a22e16de
9 News,ExclusiveFuel thief on the run after stealing nearly $3000 worth of diesel,https://www.9news.com.au/national/yelarbon-man-charged-with-stealing-1000-litre-diesel/95b253b1-63b2-4a57-a2fe-c7c7d08b812f
9 News,"Australia signs key deal with Brunei amid fuel crisis, recession fears",https://www.9news.com.au/national/fuel-crisis-australia-anthony-albanese-signs-fertiliser-deal-brunei/9482506f-3d2c-41b9-9f28-aa28d294cc91
9 News,Couple discover 400-year-old secret hidden in their homean hour ago,https://www.domain.com.au/news/couple-discover-400-year-old-secret-hidden-in-their-country-manor-1505060/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Melbourne community divided over council's new bin rules,https://www.9news.com.au/national/melbourne-community-divided-over-merri-bek-city-council-fortnightly-rubbish-collection-plan/fc2a4550-13a0-41fd-8951-ecad8bb9e37a
9 News,TV star makes 'tough' decision to quit 'dream home'an hour ago,https://www.domain.com.au/living/reality-tv-stars-sam-frost-and-jordie-hansen-list-noosa-hinterland-home-1504599/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Today in HistoryThe bank robbery lottery scheme that worked until it didn't,https://www.9news.com.au/world/today-in-history-april-16-what-happened-on-this-day-chinese-lottery/5f8b5664-b13a-4178-92d4-d65a7461aa93
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,Adelaide mum denied $22k parental leave due to 'unfair' rule,https://www.9news.com.au/national/adelaide-mum-denied-22k-parental-leave-due-to-unfair-rule/519e89c3-d8c1-4f95-861c-b23e9fd74d77
9 News,Dogs' fates hang in the balance after 'one of the worst' attacks,https://www.9news.com.au/national/perth-dog-attack-dogs-fate-hangs-in-the-balance-after-one-of-the-worst-attacks/48a1a06e-c923-4e3a-9e03-3c40b142d26c
9 News,Search's tragic ending as body of AFL star's brother found,https://www.nine.com.au/sport/afl/news-2026-adelaide-crows-captain-jordan-dawson-brother-missing-family-plea-20260415-p5zo63.html
9 News,A Current AffairVictoria Police dismantles alleged $10 million organised retail theft syndicate,https://9now.nine.com.au/a-current-affair/victoria-police-dismantles-alleged-10-million-organised-retail-theft-syndicate/39505ebf-4c04-4b03-acb1-7b62db8e96b9
9 News,Rinehart legal blow could cost billionaire dearly,https://www.9news.com.au/national/hancock-mining-riches-court-case-judgement-day/74b1a1a9-cbdd-484d-a8cf-674969785ed5
9 News,"Most Aussies 'couldn't afford to flee' family violence, Vinnies claims",https://www.9news.com.au/national/cost-of-living-crisis-makes-fleeing-domestic-family-violence-harder-st-vincents-data/62acbe06-2e26-40ca-a29e-2189746a7e08
9 News,Victoria Police investigates Ruby Rose allegations against Katy Perry,https://celebrity.nine.com.au/latest/ruby-rose-files-police-report-allegations-against-katy-perry/4631ea11-45d7-4be7-a545-4740e2eb4646
9 News,"Teacher intends to plead guilty over principal stabbing, lawyer says",https://www.9news.com.au/national/plea-indicated-for-teacher-kim-ramchen-over-principal-stabbing/ac1f6fb9-56de-4b0d-b6e4-3241d76a58d9
9 News,State political donation laws struck out by High Court,https://www.9news.com.au/national/state-political-donation-laws-struck-out-by-high-court/c30b9c7e-4582-4ec4-8805-af73cb249fcf
9 News,Fuel shock sends consumer confidence plummeting to near-COVID low,https://www.9news.com.au/national/consumer-confidence-index-covid-fuel-economy-spending/a5c40de7-bf31-4a4b-ade6-43f48375cfed
9 News,Record spike in capital cities' rental costs hitting tenants hard,https://www.9news.com.au/national/australians-spending-record-amounts-on-renting-homes/cf9f08d1-ae2d-412f-b61a-228d153185a7
9 News,Patch of grass sells for mega sum in billionaire enclave,https://www.domain.com.au/news/patch-of-grass-sells-for-146-million-in-billionaire-beach-enclave-1505156/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"As war chaos deepens, one nation is playing a unique role",https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-15-donald-trump-strait-of-hormuz-blockade/ec13877c-524d-470a-97fb-2a683f1d1667
9 News,Proposed team of experts to decide if Trump is fit for office,https://www.9news.com.au/world/donald-trump-25th-amendment-not-fit-to-serve-team-of-experts-jamie-raskin-usa-politics-news/08cb968c-0c16-492d-9137-df77ccf7b17d
9 News,JD Vance criticises Pope Leo for not 'being careful speaking about theology',https://www.9news.com.au/world/jd-vance-pope-leo-xiv-donald-trump-careful-theology-warning-iran-war-middle-east-updates/6a640168-dc5f-4ae7-9c68-9e918ad8d2a8
9 News,US commanders say no ships have passed naval blockade of Iranian ports,https://www.9news.com.au/world/us-israel-iran-war-no-ships-have-passed-naval-blockade/0d89d470-e235-4931-839f-7b30fe9fcb5b
9 News,Israeli police discover 70 men packed inside garbage truck,https://www.9news.com.au/world/seventy-palestinian-men-found-hiding-in-garbage-truck/074e773d-e265-4220-9d08-85eace65ca4b
9 News,Wife posts tribute as Crows prepare for game shrouded in grief,https://www.nine.com.au/sport/afl/news-2026-adelaide-crows-captain-jordan-dawson-brother-missing-family-plea/013de5cd-74c7-490b-8677-fbfc8711142d
9 News,Liverpool crash out of Europe; Barca star's dummy spit,https://www.nine.com.au/sport/football/champions-league-2026-liverpool-psg-scores-atletico-madrid-barcelona-result-highlights-lamine-yamal-video/9927531f-3a16-4e79-b7a1-90bea5235e09
9 News,Power to appeal guilty verdict in umpire abuse saga,https://www.nine.com.au/sport/afl/tribunal-news-2026-zak-butters-umpire-abuse-case-nick-foot-port-adelaide-st-kilda-saints/74df2ac2-385d-4143-902e-68ff8a0e4606
9 News,Shocking numbers behind Storm slump as baked gun survives,https://www.nine.com.au/sport/nrl/news-2026-melbourne-storm-harry-grant-backs-form-return-joe-chan-comments-craig-bellamy-spray/5e2116c7-8c0a-4896-bc66-7c92bcd3c0e0
9 News,Flanagan's fight to save job derailed by destructive claims,https://www.nine.com.au/sport/nrl/news-2026-shane-flanagan-coaching-criticism-st-george-illawarra-dragons-loko-pasifiki-tonga-lachlan-ilias-james-maloney/b133a735-d22c-47af-bbe3-afa4c3f88451
9 News,'Can't understand': Gould confused by star's Origin exile,https://www.nine.com.au/sport/nrl/news-2026-state-of-origin-nsw-blues-hooker-debate-selection-api-koroisau-phil-gould-comments-exclusive/2689c2ae-4e09-4139-b516-8cc1eca8d214
9 News,Nightmare void looms as F1 top dogs toy with retirement,https://www.nine.com.au/sport/motorsport/f1-news-2026-max-verstappen-fernando-alonso-lewis-hamilton-retirement-doomsday-analysis/4c856a70-00c6-4322-86c9-143730b7821b
9 News,Madonna reveals first look at exciting new project,https://9now.nine.com.au/today/madonna-confessions-part-2-first-look-album-cover-entertainment-news-april-16/51dc45e4-c396-430f-92f7-b6ec5390d0e7
