Section,Headline,Link
ABC,Drivers wait months for faults to be repaired on EVs built by new brands,https://www.abc.net.au/news/2026-07-17/dealers-warn-of-electric-vehicles-ev-refund-repair-delays/106922830
ABC,'They were not random attacks': The tankers targeted in the Strait of Hormuz,https://www.abc.net.au/news/2026-07-17/iran-again-testing-donald-trump-pain-threshold/106910166
ABC,'Great mates': Joyce shuts down talk of rift with Hanson after far-right podcast,https://www.abc.net.au/news/2026-07-17/federal-politics-live-blog-hanson-podcast/106925958
ABC,A gulf has opened up between the Liberals and the zeitgeist,https://www.abc.net.au/news/2026-07-17/angus-taylor-two-major-problems-/106925008
ABC,Sam Neill died from a common infection. Here's how it turned deadly,https://www.abc.net.au/news/2026-07-17/what-to-know-about-pneumonia-after-sam-neill-death/106924564
ABC,Rohan Dennis pleads guilty to driving while disqualified,https://www.abc.net.au/news/2026-07-17/rohan-dennis-pleads-guilty-to-driving-while-disqualified/106926944
ABC,Hanson laments end of White Australia policy on Tommy Robinson podcast,https://www.abc.net.au/news/2026-07-17/pauline-hanson-tommy-robinson-podcast/106926030
ABC,Dad granted full custody after four years in court returns children to mum,https://www.abc.net.au/news/2026-07-17/alleged-dv-victim-loses-custody-of-children-in-family-court/106826526
ABC,'Four billionaires and the Chinese government': Unions to take AI fight to Labor conference,https://www.abc.net.au/news/2026-07-17/ai-jobs-fight-looms-over-labor-conference/106925288
ABC,Australia's number one song now has AI credits on Spotify,https://www.abc.net.au/news/2026-07-17/josh-fawaz-like-a-prayer-now-has-ai-credits-on-spotify/106924470
ABC,Will Ferrell channels Ricky Bobby in TV return,https://www.abc.net.au/news/2026-07-17/what-to-watch-on-tv-in-july/106921856
ABC,"Friday news quiz: The iconic film Sam Neill rejected, a royal reunion and a mystery outbreak",https://www.abc.net.au/news/2026-07-17/abc-news-quiz-friday-july-17/106921682
ABC,Uber reverses 'disability tax' after outcry,https://www.abc.net.au/news/2026-07-17/uber-backflips-on-assist-charge-after-criticism/106917484
