Section,Headline,Link
9 News,Wrong winner announced for South Australian Senior of the Year award,https://www.9news.com.au/national/australian-of-the-year-south-australian-senior-awards-blunder/032d247b-1b00-41ca-b324-92308982770c
9 News,"A Current AffairBoy came home with stiff neck, tummy ache. The next morning he was dead",https://9now.nine.com.au/a-current-affair/pleas-for-meningococcal-b-vaccine-to-be-free-after-16yearolds-suddem-death/5bc2f21a-62c6-408c-baff-7633b06ea5da
9 News,A Current AffairThe tween rodeo sensation destroying decades-old stereotypes,https://9now.nine.com.au/a-current-affair/the-tween-rodeo-sensation-breaking-down-the-decadesold-stereotypes/a5e0c57d-8e9d-43d5-a2cc-2cc5af4c48ad
9 News,It costs $650 a week to sleep in this wooden bunk,https://www.domain.com.au/news/it-costs-650-a-week-to-sleep-in-this-narrow-wooden-bunk-1457177/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Creepy hidden trapdoor uncovered during home inspection,https://www.domain.com.au/news/house-hunter-discovers-creepy-hidden-basement-during-cabin-inspection-1457364/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Vehicle crashes into spectators at NSW showgroundan hour ago,https://www.9news.com.au/national/walcha-demolition-derby-accident-multiple-spectators-injured/b627b1aa-eef0-47f9-8277-fa844d0be711
9 News,"Widespread storms bring heavy rain, winds and large hail to Queensland and NSW23 minutes ago",https://www.9news.com.au/national/severe-thunderstorm-warnings-queensland-nsw-victoria/165621d9-7161-4c21-9a56-e74e4728e162
9 News,Looming vote in the US marks crucial moment for Epstein files,https://www.9news.com.au/world/jeffrey-epstein-donald-trump-latest-looming-house-vote-marks-crucial-moment/798406cc-b1fd-418f-91eb-507de9d4ea26
9 News,Kmart recalls play sand products over asbestos concerns,https://www.9news.com.au/national/kmart-product-recall-14-piece-sand-castle-building-set-magic-sand/72db9283-499e-4cbd-824c-64db3d9fd150
9 News,Australia's beef industry welcomes Trump's sudden backflip,https://www.9news.com.au/world/donald-trump-beef-tariff-backflip-australian-trade-war-us-politics-news/ba6164ac-7ab2-4c99-85c0-13e964c7145a
9 News,Amyl and the Sniffers' free Melbourne gig shut down over safety fears,https://www.9news.com.au/entertainment/amyl-and-the-sniffers-fed-square-free-gig-shut-down-crowd-crushes/0d48f845-0fe3-4aa5-8c25-aa6b05e2d4c3
9 News,Thousands of Aussies like Alexi and Andrew just lost an income,https://www.9news.com.au/national/menulog-closing-in-australia-thousands-lose-jobs-income-exclusive/a0898a5f-1bdb-421b-a0b6-56259ad6b96c
9 News,Australian man who grabbed actress Ariana Grande vowed in June to give up his antics,https://www.9news.com.au/national/australian-man-who-grabbed-actress-ariana-grande-charged-with-being-a-public-nuisance-in-singapore/60189ebb-01ea-481e-be0e-f9c36d3b7b46
9 News,A Current AffairDeveloper plans to axe garden for cemetery,https://www.9now.com.au/a-current-affair/2025/clip-cmi00nj74000n0hlx7wsaz2en
9 News,A Current AffairGovernment cracks down on issue causing house hunter heartbreak,https://9now.nine.com.au/a-current-affair/government-cracks-down-on-issue-causing-house-hunter-heartbreak/ffe254c3-3ed5-49d5-b914-46d0d17d955a
9 News,Traffic-dodging dog's hasty getaway on Queensland motorway,https://www.9news.com.au/videos/national/traffic-dodging-dogs-hasty-getaway-on-queensland-motorway/cmi01uu25000p0hlxwd6bbfuj
9 News,'Unmitigated tragedy': US pilot dies from eating hamburger after tick bite,https://www.9news.com.au/world/scientists-document-a-death-from-a-meat-allergy-tied-to-certain-ticks/0fe0157d-1347-4dde-bfb0-b5f20e0a6b97
9 News,Government worker accused of fraud over $71m crime,https://www.9news.com.au/national/darwin-charges-fraud-northern-territory/099d67bf-6798-4953-a39d-5f3eb6b33e91
9 News,Five tourists killed in Bali minibus crash,https://www.9news.com.au/world/bali-minibus-crash-five-tourists-killed/04f8a709-db8b-4fd9-8c29-83934967d905
9 News,A Current AffairThe tween rodeo sensation destroying decades-old stereotypes,https://9now.nine.com.au/a-current-affair/the-tween-rodeo-sensation-breaking-down-the-decadesold-stereotypes/a5e0c57d-8e9d-43d5-a2cc-2cc5af4c48ad
9 News,It costs $650 a week to sleep in this wooden bunk,https://www.domain.com.au/news/it-costs-650-a-week-to-sleep-in-this-narrow-wooden-bunk-1457177/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Creepy hidden trapdoor uncovered during home inspection,https://www.domain.com.au/news/house-hunter-discovers-creepy-hidden-basement-during-cabin-inspection-1457364/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"TODAY IN HISTORYLottery winner ripped off, then murdered",https://www.9news.com.au/world/today-in-history-november-15-what-happened-on-this-day-lottery-winner-murder/09345ce1-a665-4ad3-9d15-0021c93c83df
9 News,The $1200 crime Aussies are committing without realising,https://www.9news.com.au/national/seatbelt-fines-rules-in-australia-explained/0055f393-a2d0-4f50-b479-bd9d5c289b1d
9 News,Who else has been name-checked in the Epstein email trove?,https://www.9news.com.au/national/jeffrey-epstein-emails-more-revelations-donald-trump-prince-andrew-ghislaine-maxwell-bill-clinton/1aab28f8-865f-47ac-9df8-63ba6b4c722a
9 News,"The US government has reopened after a historic shutdown. What does that mean, exactly?",https://www.9news.com.au/world/us-government-shutdown-what-it-is-how-works-how-affects-australians-explained/fb5f4b09-2157-461d-bc45-b4037bb7afe0
9 News,Family faces fine over 'immaculate' lawn,https://www.9news.com.au/national/queensland-family-faces-fine-over-immaculate-lawn/b38e6366-7c60-4e2f-8c82-82da512bd6df
9 News,"Kate's a single mum and a cattle farmer. One day, she lost her eyesight",https://www.9news.com.au/national/farm-angels-kate-cosh-cattle-farmer-single-mum-multiple-sclerosis-diagnosis-queensland-news/9bbcc15b-6a7f-44b5-bbcc-b68ea9a76511
9 News,Shoe supremo lists poolside mansion for secret sum,https://www.domain.com.au/news/shoe-supremo-lists-poolside-mansion-for-secret-sum-1456928/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Melbourne man charged after police seize $35k worth of cocaine from apartment,https://www.9news.com.au/national/st-kilda-man-charged--after-35k-worth-of-cocaine-seized/30b45e53-6609-4fd8-baac-14b75a62c173
9 News,A Current AffairStruggling families signing away shares of their properties,https://9now.nine.com.au/a-current-affair/struggling-families-signing-away-shares-of-their-properties-to-homesafe-wealth-release/3e198b00-b8f4-4c9d-a208-cac8bdde78fb
9 News,Teen motorcyclist dies during police pursuit,https://www.9news.com.au/national/critical-incident-declared-after-man-dies-in-zetland-following-pursuit/c6cd6f4c-d496-4270-9643-f7ad01167fc9
9 News,Good Samaritans' car stolen by man they stopped to help from crash,https://www.9news.com.au/national/donnybrook-good-samaritan-couple-car-stolen-by-man-they-stopped-to-help-from-car-crash/dee681a2-d0b0-400a-813e-20bf2aed1551
9 News,A Current AffairMurdered childcare worker's legacy 'saving lives',https://www.9now.com.au/a-current-affair/2025/clip-cmhykwvbh000m0hqfrbtxo2bo
9 News,A Current AffairWarren was fit as a fiddle until one day he collapsed outside,https://9now.nine.com.au/a-current-affair/warren-was-fit-as-a-fiddle-until-one-day-he-collapsed-outside-doctors-said-he-shouldnt-have-survived/883a8a66-225e-4ec4-962c-ae3565c28a2c
9 News,"Man charged with arson inside church, causing $75,000 worth of damage",https://www.9news.com.au/national/man-charged-after-arson-ballarat-church/2f371dcd-a2ca-4a19-8f50-b35204267cb0
9 News,Accused synagogue arsonist released back into community on bail,https://www.9news.com.au/national/accused-synagogue-arsonist-released-back-into-community/2e485611-f9ef-41b8-9da9-376129b77425
9 News,Man jailed for stealing Banksy's 'Girl with Balloon' print in London robbery,https://www.9news.com.au/world/man-jailed-stealing-banksys-girl-with-balloon-print-london/3b9596b8-831f-44a6-a81c-ade90383e5c6
9 News,Donald Trump demands investigation into Bill Clinton's ties to Jeffrey Epstein,https://www.9news.com.au/world/donald-trump-jeffrey-epstein-bill-clinton-live-updates-latest-news-investigation/17e3a620-dbd4-477c-af84-f8d4ee7fbfb9
9 News,"A shadow is looming over this $380,000 'bargain house'",https://www.domain.com.au/news/a-shadow-is-looming-over-this-380000-bargain-house-1456312/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,BBC apologises to Donald Trump over misleading video edit,https://www.9news.com.au/world/bbc-apologises-to-donald-trump-but-says-no-basis-for-defamation-claim/0029ca35-297b-4126-873f-367023f9f3be
9 News,Watch: Russia's landmark AI robot collapses in seconds on debut,https://www.9news.com.au/world/russia-ai-robot-stumbles-falls-in-public-debut/83ee6258-5e0c-4145-a7e7-bb276a8de970
9 News,'I know how dirty Donald is': What emails show about Trump-Epstein link,https://www.9news.com.au/world/donald-trump-jeffrey-epstein-emails-released-what-it-could-mean/7c4fbbf2-716e-4b09-b14f-c866e710c3b1
9 News,Pressure on coach 'amplified' by AFL's faith in marquee flops,https://www.nine.com.au/sport/afl/fixture-list-2025-carlton-charlie-curnow-sydney-swans-match-michael-voss-pressure-marquee-matches/a3a8ec8b-8ba5-44fa-aeb6-e0823266d321
9 News,Jokic goes berserk with more points than rivals combined,https://www.nine.com.au/sport/basketball/nba-2025-nikola-jokic-55-points-denver-nuggets-los-angeles-clippers-result-highlights-video/b78fbb96-95af-4efc-99d3-41225ee0dd5e
9 News,England paceman cleared after Ashes injury scare,https://www.nine.com.au/sport/cricket/the-ashes-2025-mark-wood-hamstring-injury-england-warm-up-game/6e104da2-f7e3-4c9f-85c1-bad1fe7a7af8
9 News,'Tens of millions' carrot for blockbuster Paul fight,https://www.nine.com.au/sport/combat-sports/boxing-news-2025-jake-paul-anthony-joshua-eddie-hearn-comments-bbc-interview/e30bce3f-6ed3-4660-8b8c-a21585515710
9 News,Issue despised by NRL fans vanishes in 2026 draw,https://www.nine.com.au/sport/nrl/draw-2026-dylan-brown-newcastle-knights-parramatta-eels-match-pre-season-challenge/3dc83b6c-6bc6-43f5-a041-396388a1a02a
9 News,'Get out there': Former Aussie skipper clips Archer's preparation,https://www.nine.com.au/sport/cricket/the-ashes-2025-jofra-archer-injury-preparation-kim-hughes-comments-australia-england/18f95224-5bb5-46d6-81f8-535f6e6c4b05
9 News,'Career coach' Walters makes NRL ambitions clear,https://www.nine.com.au/sport/nrl/news-2025-kevin-walters-kangaroos-job-world-cup-broncos/c17f7adf-4d73-4e61-9906-53f7be482290
