Section,Headline,Link
9 News,The $2m secret hiding in a plain brick house,https://www.domain.com.au/living/renovated-harry-seidler-inspired-home-hits-the-market-in-kiama-1504879/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,F1 star posts tribute after driver dies in seven-car crash,https://www.nine.com.au/sport/motorsport/news-2026-max-verstappen-tribute-to-nurburgring-death-20260419-p5zp4j.html
9 News,The life-changing offer that ended a 40-year dream,https://www.domain.com.au/news/queenslands-iconic-castle-rumble-sells-for-8-million-after-40-years-1506019/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Inside the hidden $5.5m estate of Aussie food icons,https://www.domain.com.au/living/irreplaceable-1892-abbotsford-home-hits-the-market-for-5-5m-6m-1503745/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The 'unspoken' reason new apartments are only for the rich,https://www.domain.com.au/news/no-country-for-budget-buyers-australias-new-apartments-are-being-built-for-the-rich-1499651/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Two charged over shootings in south-western Sydneyan hour ago,https://www.9news.com.au/national/two-people-charged-over-sydney-gangland-shootings/ddbca82b-b02a-4d6c-975b-0d99f6b5f71a
9 News,Victims to be honoured after car ploughs into Aussie Comic Con goers,https://www.9news.com.au/national/major-crime-scene-ascot-vale-comic-con-supanova-melbourne/b685707e-b3fd-449a-bde8-84ae2e34436e
9 News,North Korea launches ballistic missiles toward sea28 minutes ago,https://www.9news.com.au/world/north-korea-launches-ballistic-missiles-toward-sea/2071df0f-3a98-439a-8f18-1cb4dd4431ec
9 News,Pope rejects claims of feud with Trump over Iran war,https://www.9news.com.au/world/us-israel-iran-war-pope-says-he-does-not-want-to-debate-trump/21fb3d46-929f-42c8-babf-246cc6dc5ea6
9 News,Trump insists 'Iran can't blackmail us' over Strait of Hormuz,https://www.9news.com.au/world/us-israel-iran-war-trump-says-he-wont-be-blackmailed-of-hormuz-strait/68d5ee70-403b-4341-acf2-2ae2329d6b49
9 News,Mass shooting in Ukraine's capital leaves six deadan hour ago,https://www.9news.com.au/world/a-mass-shooting-in-ukraines-capital-leaves-6-dead-before-police-shot-and-killed-the-gunman/04f29cbc-9028-46c5-9e2e-a8cef807598b
9 News,'Caring' father killed after allegedly being run over by teen driver,https://www.9news.com.au/national/shorncliffe-fatal-father-killed-allegedly-run-over-after-teenager-lost-control-of-car/8fc6ee94-98dc-4a23-a21f-28787ad70ab3
9 News,Perth residents still being exposed to toxic chemicals days after fire,https://www.9news.com.au/national/perth-residents-still-being-exposed-to-toxic-chemicals-days-after-fire/489f482d-1f62-43fd-beb0-c96d382f0b71
9 News,A Current AffairThe big question that could burst Australia's EV bubble,https://9now.nine.com.au/a-current-affair/fuel-crisis-australia-electric-vehicle-ev-demand-question/1d1e1e46-e477-4e67-afe8-cef09dc8944c
9 News,Container ship reportedly hit by 'unknown projectile' in second incident in critical strait,https://www.9news.com.au/world/us-israel-iran-war-strait-of-hormuz-tanker-fired-upon-by-iranian-gunboats/b2966ea4-4d42-4ed8-bbb0-dd69cfa296c6
9 News,"Police fear retaliation after three shootings, firebombing within hours in Sydney",https://www.9news.com.au/national/sydney-shootings-alameddine-crime-family-retaliation/71b0d95e-8e5a-454a-8a25-7f05cf8c7a26
9 News,Search suspended after passenger 'jumps overboard cruise ship',https://www.9news.com.au/national/passenger-falls-overboard-carnival-splendor-moreton-island-queensland-sydney/ad00838f-3a4d-4bac-a82d-574503c4682d
9 News,Melbourne venues attacked by arsonists,https://www.9news.com.au/videos/national/melbourne-venues-attacked-by-arsonists/cmo42jpyp000g0hqyqqj153vd
9 News,Diners flee as machete attack at restaurant leaves teen in hospital,https://www.9news.com.au/national/machete-attack-on-group-of-men-oakleigh-melbourne/b60e1619-5efb-4b7c-a60e-fecd24b33f8a
9 News,The life-changing offer that ended a 40-year dream,https://www.domain.com.au/news/queenslands-iconic-castle-rumble-sells-for-8-million-after-40-years-1506019/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Inside the hidden $5.5m estate of Aussie food icons,https://www.domain.com.au/living/irreplaceable-1892-abbotsford-home-hits-the-market-for-5-5m-6m-1503745/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The 'unspoken' reason new apartments are only for the rich,https://www.domain.com.au/news/no-country-for-budget-buyers-australias-new-apartments-are-being-built-for-the-rich-1499651/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,TODAY IN HISTORYBank robber stunned lemon juice didn't stop him being identified,https://www.9news.com.au/world/today-in-history-april-19-what-happened-on-this-day-lemon-juice-bank-robbery/0e8259a0-a779-4d5b-bf53-c9b0f4696125
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
