Section,Headline,Link
ABC,Queensland's former top cop Steve Gollschewski dies aged 67,https://www.abc.net.au/news/2026-09-04/qld-former-police-commissioner-steve-gollschewski-dies/105998306
ABC,"Prices to fall 7pc, but housing crisis far from over, NAB economist warns",https://www.abc.net.au/news/2026-09-04/housing-problems-will-take-a-generation-to-fix-nab-economist/107111144
ABC,Economy won't improve until Australia climbs productivity mountain,https://www.abc.net.au/news/2026-09-04/productivity-housing-migration-jim-chalmers-economists-growth/107097652
ABC,"Holdout juror preventing verdict in Lindsay Clancy trial, defence says",https://www.abc.net.au/news/2026-09-04/holdout-juror-preventing-lindsay-clancy-verdict-defence-says/107114680
ABC,De Minaur crashes out of US Open in shock straight sets loss,https://www.abc.net.au/news/2026-09-04/alex-de-minaur-falls-in-straight-sets-at-us-open/107115674
ABC,Rohan Dennis seeks to have new judge after driving while disqualified,https://www.abc.net.au/news/2026-09-04/rohan-dennis-seeks-judge-recusal-in-disqualified-driving-case/107115000
ABC,"Friday news quiz: A dark matter 'breakthrough', an unlikely police chase, and some entitled tourists",https://www.abc.net.au/news/2026-09-04/abc-news-quiz-friday-september-4/107101560
ABC,We can't stop listening to these 10 albums from August,https://www.abc.net.au/news/2026-09-04/best-albums-august-phoebe-bridgers-womack-king-gizzard-mastodon/107086404
ABC,States fume over private health changes 'robbing Peter to pay Paul',https://www.abc.net.au/news/2026-09-04/health-ministers-meeting-private-health-hospital-beds/107109926
ABC,Course that accepted thousands of international student transfers cancelled,https://www.abc.net.au/news/2026-09-03/labor-shuts-down-course-linked-to-student-visa-misuse/107113818
ABC,KPMG whistleblower tried to expose 'systemic misconduct' but was turned away,https://www.abc.net.au/news/2026-09-04/whistleblowers-need-a-one-stop-shop-for-reporting-misconduct/107110700
ABC,Inside the campaign to raise awareness about Imran Khan's plight,https://www.abc.net.au/news/2026-09-04/imran-khans-sons-fear-for-their-fathers-life-in-prison/107111018
ABC,Sanctioned Israeli minister deletes AI video mocking Palestinian prisoners,https://www.abc.net.au/news/2026-09-04/israel-minister-ben-gvir-deletes-palestinian-prisoner-videos/107109316
ABC,Pacific nation forgotten during awkward moment at leaders forum,https://www.abc.net.au/news/2026-09-04/pacific-leaders-criticise-china-missile-test/107114182
ABC,Locals excited as travellers roll in for outback's biggest racing event,https://www.abc.net.au/news/2026-09-04/birdsville-races-bus-trip-with-robert-wharram-travellers/107112626
ABC,Five hospitalised after forklift catches fire in Brisbane,https://www.abc.net.au/news/2026-09-04/forkflift-fire-hemmant-brisbane/107116096
