Section,Headline,Link
9 News,Suspected arson attack on ice cream shop may be linked to organised crime,https://www.9news.com.au/national/williamstown-melbourne-shop-fire-police-suspect-arson-attack/f8e2b162-32ff-4f02-bcac-9cc5155c3663
9 News,Rob set out to build a humble shack. It didn't go to plan,https://www.domain.com.au/living/howqua-river-lodge-by-rob-mills-1494434/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Petrol theft ramps up as unleaded nears $3 per litre,https://www.9news.com.au/national/middle-east-war-petrol-prices-australia-police-warn-fuel-theft-is-on-the-rise/a4a8f8ed-7383-47dd-9cdc-d684ed2d200d
9 News,The $90k decision these home renovators don't regret,https://www.domain.com.au/advice/real-reno-preston-1494960/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Amy lost three pregnancies. No one asked about her mental health,https://www.9news.com.au/national/posnatal-depression-and-anxiety-mental-health-pregnancy-womens-health-amy-lost-three-pregnancies-no-one-asked-about-her-mental-health/4d567f86-76f7-43a3-93e7-4af81d3bde37
9 News,Rail union calls for free public transport as fuel crisis continues,https://www.9news.com.au/national/free-public-transport-sydney-nsw-fuel-crisis-australia/2979dce3-7e29-4865-9d01-62c803b02d90
9 News,Man charged after two-hour siege following car chase in Sydney's west,https://www.9news.com.au/national/whalan-western-sydney-man-charged-alleged-police-pursuit-siege/2b73287f-95ae-4f58-a663-b0edf1138ebb
9 News,Truck drivers fight off armed carjackers at Melbourne service station,https://www.9news.com.au/national/melbourne-car-jacking-service-station-truck/b94a195d-46ee-44b0-9af2-565adc7888a6
9 News,Three sailors including child rescued after 'floating in ocean' for 16 hours,https://www.9news.com.au/national/tasmania-montagu-four-people-missing-fishing-trip/368fb49a-8211-460e-a932-7add80ae227b
9 News,Trump threatens to 'obliterate' Iranian power plants over Strait of Hormuz closure,https://www.9news.com.au/national/us-israel-iran-war-donald-trump-threatens-to-obliterate-iran-power-plants/55c941e2-e4d0-4da8-a4f9-bfeb4f529903
