Section,Headline,Link
9 News,Fumbling firebombers almost set themselves alight in arson attack2 hours ago,https://www.9news.com.au/national/mackay-arson-attack-fumbling-firebombers-almost-set-themselves-alight-in-queensland/9de75620-929b-4f49-9d8c-1cc9602a0637
9 News,"Jackie O exits top-rating breakfast show, Kyle Sandilands suspended for 'serious misconduct'",https://www.9news.com.au/national/jackie-henderson-leaves-the-kyle-and-jackie-o-show-after-22-years-kyles-future-at-risk/0d1d1dd6-e805-4ca6-b1cf-356dbe6faca2
9 News,Conservative commentators lash Donald Trump's decision to attack Iran,https://www.9news.com.au/world/us-israel-attacks-iran-conservative-commentators-lash-donald-trumps-decision-to-attack-iran/ba98ba21-78ba-428b-bfa9-ad23844cba82
9 News,The Australian employers where the gender pay gap is widening,https://www.9news.com.au/national/australian-companies-gender-pay-gap-2026-revealed-qantas-woolworths-coles-commonwealth-bank/24b3adee-e02c-4460-a89e-10c8f1732908
9 News,The way you watch TV is about to change — again,https://www.9news.com.au/world/paramount-warner-bros-discovery-merger-hbo-max-and-paramount-plus-apps-to-combine/d81063bd-50c1-438d-b607-b95574c59c21
9 News,Gold Coast mum's pleas to police labelled 'lower priority' before murder,https://www.9news.com.au/national/kelly-wilkinson-inquest-mother-of-threes-pleas-labelled-lower-priority-before-murder/1d62a782-f9ef-4615-bc1f-5fdc4ab74910
9 News,"WA man admits making threats against Albanese, Minnsan hour ago",https://www.9news.com.au/videos/national/wa-man-admits-making-threats-against-albanese-minns/cmmah652s00070hmomwyoze1k
9 News,A Current AffairMelbourne mum takes aim at Sportsbet after her accountant gambled away her life savingsan hour ago,https://9now.nine.com.au/a-current-affair/melbourne-mum-kym-cavigan-takes-aim-at-sportsbet-after-her-accountant-gambled-away-her-life-savings/96c5423a-e9bb-49f7-bf15-5e754fcd4e3f
9 News,Innocent young family mistakenly targeted in home invasion,https://www.9news.com.au/national/innocent-young-family-targeted-in-mistaken-identity-home-invasion/b2aa5220-19b2-450e-961a-331ad92f8f53
9 News,Queensland braces for more relentless rain as tropical low approaches,https://www.9news.com.au/national/tropical-cyclone-queensland-moderate-chance-of-system-forming-in-coral-sea-weather-news/ba7fb3c7-3d60-4a6c-a680-d91f2d826274
9 News,'Extremely dangerous': Explosions spark emergency evacuation warning in Geelong,https://www.9news.com.au/national/extremely-dangerous-explosions-spark-emergency-evacuation-warning-in-geelong/3aa4d489-99be-4b6c-8304-b2c7d1acd1f4
9 News,Armed man shot dead by police after allegedly attacking two women in inner-city Sydney,https://www.9news.com.au/national/potts-point-man-shot-by-police-in-inner-sydney-after-reports-of-women-being-assaulted/88618241-b8a9-42ad-b3ab-120098539c2a
9 News,Amazon services down in the Middle East as facilities damaged in strikes,https://www.9news.com.au/world/us-israel-attack-iran-updates-amazon-services-down-in-the-middle-east-as-data-centres-damaged/bc6dcb75-8be9-4b87-97b3-8ba05f1cf798
9 News,Airport worker in court accused of Nazi salute to Jewish kids,https://www.9news.com.au/national/melbourne-airport-worker-in-court-accused-of-nazi-salute-to-kids/00a31b17-7718-4840-99f1-115351845413
