Section,Headline,Link
9 News,Blues secure historic Origin first with clinical victory,https://www.nine.com.au/sport/nrl/nrlw/womens-state-of-origin-2026-nsw-blues-historic-clean-sweep-defeat-queensland-maroons-video-20260528-p601te.html
9 News,A Current AffairGovernment backs down after stripping funding for crucial charity,https://9now.nine.com.au/a-current-affair/invictus-australia-government-funding-restored/5694c932-fbe1-4b6c-a27b-7fac2cad6440
9 News,Trump plan would stop Australians flying to most popular US destinations,https://www.9news.com.au/world/us-international-flights-direct-from-australia-markwayne-mullin-donald-trump-los-angeles-san-francisco/e20bbfd8-cb36-49e5-881d-da521cf48745
9 News,Billionaire Clive Palmer can't stop buying houses on this exclusive strip,https://www.domain.com.au/news/billionaire-clive-palmer-cant-stop-buying-houses-on-this-exclusive-strip-1519834/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Man seemingly caught asleep while driving on major motorway,https://www.9news.com.au/national/sydney-man-seemingly-asleep-driving-motorway-tesla/25d4d935-f8da-4184-904c-6550b00f30bd
9 News,'I wouldn't be here': Mates saved man from deadly alleged rampage,https://www.9news.com.au/national/queensland-man-charged-murder-alleged-rampage-childers/b4d9ab31-fed2-426a-901d-0c7073cf1e20
9 News,Last-minute swap leads to $60 million Powerball windfall,https://www.9news.com.au/national/powerball-win-60-million-nsw-woman-windfall/1c43c598-7399-4e26-b6af-7572579fd198
9 News,Perth mum's charges dropped over son's Dreamworld disaster compensation,https://www.9news.com.au/videos/national/charges-dropped-for-perth-mum-accused-of-stealing-sons-dreamworld-disaster-compensation/cmppdkevk00390hqfhkjzhlv4
9 News,"Violent gang crippled as 'leader' arrested, boss assassinated",https://www.9news.com.au/national/coconut-cartel-police-cripple-violent-sydney-gang-with-string-of-raids/b3b6e9ff-53e3-4537-a869-9f1fa6cc5dc1
9 News,Man convicted of attack that rocked Australia learns fate,https://www.9news.com.au/national/lauren-huxleys-attacker-is-up-for-parole-today/53422ab4-3af8-4503-8f7c-2863c7b3bf40
9 News,Police left disappointed as three-day search for Gus fails to uncover new evidence,https://www.9news.com.au/national/gus-lamont-police-update-may-28-missing-child/09a3a373-4b54-4193-ba98-11d99c68cc0b
9 News,Quarantine extended for Aussie passengers of hantavirus cruise ship,https://www.9news.com.au/national/hantavirus-update-australians-in-quarantine-to-stay-for-three-extra-weeks/bd24ad53-9239-471a-9b60-55d270c93f7d
9 News,Accused childcare paedophile pleads not guilty to over 150 charges,https://www.9news.com.au/national/accused-childcare-worker-joshua-brown-pleads-not-guilty-to-150-offences/ca4a5dd3-0b78-4307-97ee-bab5f39dc901
9 News,Melbourne woman charged with terrorism offences after returning from Syria,https://www.9news.com.au/national/so-called-isis-bride-arrested-and-charged-with-terrorism-offences/3f777b7e-ef3a-4c1a-bd85-996697d30d0c
9 News,Notorious paedophile fights 'excessive' life sentence,https://www.9news.com.au/national/notorious-paedophile-ashley-paul-griffith-fights-life-sentence/81d12f2e-d903-4cf2-a1be-617d615e91ff
9 News,Calls for an early election over controversial tax reform,https://www.9news.com.au/national/federal-politics-live-updates-tax-reform-latest-news-headlines/065f4df1-d131-4f26-8497-a911a08b7ae5
9 News,"Almost 500,000 Russian soldiers killed in Ukraine war, says spymaster",https://www.9news.com.au/world/russian-deaths-from-ukraine-war-reach-500000-says-uk-spy-chief/60f419d9-46f6-4fc1-9c58-359ad61a2f69
9 News,'You ugly f---': US election quickly turns nasty as White House weighs in,https://www.9news.com.au/world/james-talarico-ken-paxton-steven-miller-texas-senate-race-us-politics-news/ba588f05-4814-461b-ba49-ca826d99c086
9 News,McKenzie insists she didn't misuse taxpayer money to attend son's wedding,https://www.9news.com.au/national/senator-bridget-mckenzie-defends-billing-taxpayers-for-attending-wedding/225dbcf2-5886-40ab-8147-6bcd1e24eaf1
9 News,Trump plan would stop Australians flying to most popular US destinations,https://www.9news.com.au/world/us-international-flights-direct-from-australia-markwayne-mullin-donald-trump-los-angeles-san-francisco/e20bbfd8-cb36-49e5-881d-da521cf48745
9 News,Billionaire Clive Palmer can't stop buying houses on this exclusive strip,https://www.domain.com.au/news/billionaire-clive-palmer-cant-stop-buying-houses-on-this-exclusive-strip-1519834/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Man seemingly caught asleep while driving on major motorway,https://www.9news.com.au/national/sydney-man-seemingly-asleep-driving-motorway-tesla/25d4d935-f8da-4184-904c-6550b00f30bd
9 News,"TODAY IN HISTORYParents made deal to save their quintuplets, but it cost them custody",https://www.9news.com.au/world/today-in-history-may-28-what-happened-on-this-day-dionne-quintuplets-canada-news/c941ec7c-f545-4cb6-bc31-d0211d3a2450
9 News,PM defends sweeping tax reforms that could hit property investors hard,https://www.9news.com.au/national/federal-budget-2026-what-to-expect-signficant-changes-announcements-explainer/94106a49-6102-447d-bb6a-53aabc1d4a5f
9 News,What does the NDIS overhaul mean for you?,https://www.9news.com.au/national/ndis-changes-announcement/22da4bdd-95d2-4ab8-a9f0-1ee26918dc90
9 News,"Inside 'kitty flipping', the recreational drug trend booming in Aussie cities",https://www.9news.com.au/national/kitty-flipping-drug-trend-combining-ketamine-and-ecstasy-booming-in-australian-cities/cd8c5fa3-745a-4625-b6c7-bf2d3165934c
9 News,'Insane': Aussie couple hit with neighbour drama 24 hours after moving in,https://www.domain.com.au/news/insane-aussie-couple-hit-with-neighbour-drama-24-hours-after-moving-in-1519681/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Nine-months' pregnant nursery owner chases down alleged plant thief,https://www.9news.com.au/national/pregnant-nursery-owner-chases-down-alleged-thief/10c6f234-80b9-4e9a-81b8-7b0b875fd28d
9 News,Australia's richest people - and how they amassed their fortunes - revealed,https://www.9news.com.au/national/australian-financial-review-reveals-the-rich-list-for-2026/c9cb2cc3-2cc1-4e0c-984f-6080968a8eb5
9 News,'Heartbroken' Slater reacts to controversial send-off,https://www.nine.com.au/sport/nrl/state-of-origin/2026-game-one-live-scores-nsw-blues-qld-maroons-updates-results-highlights-latest-news-20260526-p600w2.html
9 News,exclusiveFather of 'ISIS bride' says daughter shouldn't face charges for 'mistake',https://www.9news.com.au/national/when-you-are-young-you-do-so-many-mistakes-father-of-isis-bride-says-she-made-a-mistake-as-second-cohort-touched-down-last-night/ef2e7855-ec92-493a-80d6-3e72f0568000
9 News,ABC news boss makes huge call after 19 years,https://www.9news.com.au/national/abc-news-director-justin-stevens-resigns/5175d5f9-3bd6-45ed-9f23-36067cc94221
9 News,Controversy strikes as Bunker wipes Murray miracle,https://www.nine.com.au/sport/nrl/state-of-origin/news-2026-cameron-murray-try-ruled-out-kurt-capewell-nsw-blues-queensland-maroons-andrew-johns-comments-20260527-p601dj.html
9 News,Once-in-a-generation overhaul for $2b program,https://www.9news.com.au/national/jobseeker-to-be-overhauled-under-biggest-proposed-changes-in-30-years/9f8013a0-41c7-4477-8b6f-cc684b3710f6
9 News,Woman accused of Melbourne stabbing makes bid for freedom,https://www.9news.com.au/videos/national/woman-accused-of-melbourne-stabbing-makes-bid-for-freedom/cmpnoj9qv00270hulu4i8p1hd
9 News,"Fire destroys 20 cars, puts suburb into lockdown",https://www.9news.com.au/videos/national/residents-ordered-indoors-as-tyre-business-goes-up-in-flames-9-news-australia-2026-05-27-t-08-27-44-mp-4/cmpnsxec7002b0hmiihbp8lf2
9 News,Double killer jailed for longer after 'inadequate' sentence,https://www.9news.com.au/national/killer-jailed-for-longer-after-inadequate-sentence/ea2dc4d2-a0de-4bdb-8705-04cafb3e37e4
9 News,Sinner shocked in major upset as golden chance blown,https://www.nine.com.au/sport/tennis/french-open-2026-jannik-sinner-loses-juan-manuel-cerundolo-20260529-p601tt.html
9 News,'I'm still shaking': Villagers found alive after week trapped in cave,https://www.9news.com.au/world/laos-cave-rescue-villagers-missing-in-flooded-laos-cave-for-more-than-a-week-found-alive-rescuers/ecd90098-5c7a-4f27-8673-51e6bb12d58b
9 News,Iran reveals 'draft deal' that would unlock world's oil crisis,https://www.9news.com.au/world/us-israel-iran-war-state-tv-says-draft-deal-would-reopen-hormuz-shipping-end-naval-blockade/1a9b1f63-a02c-4a23-9a11-57bbddbeb2a6
9 News,Chilling truth behind Trump's 'blow 'em up' threat,https://www.9news.com.au/world/us-israel-iran-war-live-updates-may-28-donald-trump-latest-world-news-headlines/318bdb44-2cb7-4566-ba49-8ddfcd6fab6e
9 News,Trump's Justice Department investigating his rape accuser,https://www.9news.com.au/world/e-jean-carroll-criminal-investigation-rape-trial-donald-trump-rapist-usa-politics-news/960c7be4-81dc-4559-b9fc-35967c1ca619
9 News,"'Oh, my God, he's having a stroke': Jill Biden reveals debate fears",https://www.9news.com.au/world/jill-biden-joe-biden-debate-stroke-donald-trump-presidential-election-2024-usa-news/2e702b78-edd8-4b8d-8595-4ca2d99daf0a
9 News,Player ratings: Maroon 'badly exposed' by forced change,https://www.nine.com.au/sport/nrl/2026-game-one-the-mole-player-ratings-nsw-blues-qld-maroons-exclusive/6493567a-3b63-4616-975c-4a4aba4abc2e
9 News,Ponga 'not proud' after escaping ban for 'shock' send off,https://www.nine.com.au/sport/nrl/news-2026-kalyn-ponga-send-off-reaction-video-ashley-klein-decision-queensland-maroons/f5c5b8fb-b751-494c-b25b-8dfc1cb7e79b
9 News,Teddy miracle saves Blues after shocking 'butchered' try,https://www.nine.com.au/sport/nrl/2026-game-1-nsw-blues-queensland-james-tedesco-try-video-result-kayln-ponga-send-off-ashley-kein/3f7871fd-36a9-484c-a842-631ba69c3193
9 News,Joey in disbelief over gun's error-riddled first half nightmare,https://www.nine.com.au/sport/nrl/2026-brian-too-errors-nsw-blues-andrew-johns-disbelief-queensland-maroons-attack/fc497357-2cc6-4f6e-aede-68488be732ec
9 News,'Disappointed': Walker's raw emotion after stellar debut,https://www.nine.com.au/sport/nrl/2026-game-one-sam-walker-devasted-queensland-maroons-debut-andrew-johns-cameron-smith-comments/da8b85a0-e700-4b63-aae9-ed896d6f2810
9 News,Bizarre arrangement forces Swifts coach to reapply for her job,https://www.nine.com.au/sport/netball/news-2026-nsw-swifts-head-coach-briony-akle-forced-reapply-club-statement-recruitment-process/216bae5e-ddce-459a-90dc-a80974deccb4
9 News,Coach's telling Lyon comment that leaves Test return in limbo,https://www.nine.com.au/sport/cricket/news-2026-nathan-lyon-injury-update-spin-bowling-role-aussie-test-team-andrew-mcdonald-comments-bangladesh-tour/d4938276-79d2-4685-94df-f532a6d8050a
9 News,McKenzie insists she didn't misuse taxpayer money to attend son's wedding,https://9now.nine.com.au/today/senator-bridget-mckenzie-defends-using-taxpayer-money-to-fund-attending-son-wedding-tasmania/6f5055ab-e26e-4195-8892-36a7a5539ab4
9 News,RnB superstar announces Australia tour,https://9now.nine.com.au/today/ashanti-rnb-star-australia-tour-entertainment-news-may-28/b3bc2431-d4d2-4da3-a652-5349f35775bf
9 News,Biggest dating and relationship 'icks' revealed,https://9now.nine.com.au/today/relationship-icks-biggest-peeves-for-dating-2026/23f5e1be-d945-4a9b-a6b1-a4adf6314cea
9 News,"Young couple paid $21,000 then TikTok builder took off for Bali holiday",https://9now.nine.com.au/a-current-affair/chatchai-rimnongrua-clients-expose-tiktok-builder/cf9e2a60-8b6f-4584-b369-f93585726480
9 News,Government backs down after stripping funding for crucial charity,https://9now.nine.com.au/a-current-affair/invictus-australia-government-funding-restored/5694c932-fbe1-4b6c-a27b-7fac2cad6440
9 News,Holidayers stranded as AVG Travels goes into liquidation,https://9now.nine.com.au/a-current-affair/holidayers-stranded-as-avg-travels-goes-into-liquidation/0b3b39e2-93e0-40c7-a109-6b69eafaf228
9 News,The truth about 'tradwives' and the men who want them,https://9now.nine.com.au/60-minutes/tradwife-the-truth-about-tradwives-and-the-men-who-want-them/22503952-d67e-4b38-9e19-0bf81213079f
9 News,Inside the bitter war over working from home,https://9now.nine.com.au/60-minutes/inside-the-bitter-war-over-working-from-home/b8a62868-f7f3-44fc-a698-8475da9bd435
