Section,Headline,Link
9 News,Watch liveState Funeral for John Laws CBE,https://www.9news.com.au/videos/watch-live/state-funeral-for-john-laws-cbe/cl920gdll000v0jquqs98ss81
9 News,One hurdle remains in race to release Epstein files - Trump himselfan hour ago,https://www.9news.com.au/world/epstein-files-what-happens-next-everything-we-know-explained/592dcdd7-bd99-4dba-a547-72cf792fea69
9 News,The controversial ex-cop who was the only 'no' in the Epstein vote,https://www.9news.com.au/world/epstein-files-release-why-republican-clay-higgins-was-only-no-vote-in-us-house/dcb58958-c9c5-44f6-93e2-34e439777327
9 News,Haunting 150-year-old castle ruins for sale,https://www.domain.com.au/news/150-year-old-mysterious-castle-ruins-offered-for-sale-in-the-blue-mountains-1453393/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Money mules: International students warned against selling bank accounts,https://www.9news.com.au/national/money-mules-international-students-warned-against-selling-bank-accounts-for-quick-cash/e5f7589a-55aa-4860-8b4e-d9046036c515
9 News,Great white shark bumps diver off popular WA beach2 hours ago,https://www.9news.com.au/national/shark-warning-for-wa-surf-spot/b3e1772e-76ae-4d6c-9bfb-83832f09e5e3
9 News,Origin of mystery debris balls on NSW beaches revealed42 minutes ago,https://www.9news.com.au/national/debris-balls-nsw-central-coast-likely-originated-in-sydney-epa-says/9b1a3db9-2d88-420b-a1d3-260a00458ac3
9 News,Popular online travel agency announces takeover bid,https://www.9news.com.au/national/helloworld-launches-takeover-bid-of-webjet/a95f434b-d784-4a19-8b43-8dcd9082f29e
9 News,Stocks drop after another jarring day on Wall Streetan hour ago,https://www.9news.com.au/world/stocks-drop-after-another-jarring-day-as-worries-about-too-high-prices-keep-dogging-nvidia-bitcoin/65543d6c-281a-4e76-9532-b7c08f1d5fd0
9 News,"The $110,000 fine you could face if your dog has puppies2 hours ago",https://www.9news.com.au/national/new-nsw-puppy-laws-2025-breeder-identification-numbers-litter-limits-selling-rules-everything-to-know-explained/718be85f-f47b-48ec-8fa3-c80d184462c9
9 News,"By not checking the time, Aussie workers are losing thousands2 hours ago",https://www.9news.com.au/national/right-to-disconnect-laws-putting-more-unpaid-overtime-part-time-casual-workers/67e967e2-1274-449a-b4bc-a2dfdfccda36
9 News,Trump's allies cave on Epstein files after months of delays,https://www.9news.com.au/world/jeffrey-epstein-files-us-house-vote-to-force-justice-department-to-release-files/d1850ba7-dabc-4253-88e9-1a53f0ead44d
9 News,More than 70 jobs lost in sudden closure of town's sawmillan hour ago,https://www.9news.com.au/national/yarram-sawmill-closes-with-73-jobs-lost/36fc18a2-6743-4475-9fdc-e4713d672edf
9 News,Aussies sit on 209 million days of unused leave as job market shifts,https://www.9news.com.au/national/australia-sits-on-209-million-days-of-unused-leave-as-job-market-shifts/3bf81c85-93c2-4b30-815c-0cce44374d45
9 News,Tropical Cyclone Fina forms off Australian coast,https://www.9news.com.au/national/tropical-cyclone-fina-forms-off-northern-australia/0f75ced2-f1e6-4274-b200-b40b8d939bd0
9 News,Optus hit with maximum fine over phone scam,https://www.9news.com.au/national/optus-fined-over-lax-anti-scam-measures/d85f90de-a431-46e5-908d-4727e7f30037
9 News,Legendary radio broadcaster John Laws to be farewelled at state funeral today,https://www.9news.com.au/national/john-laws-state-funeral-in-sydney/2d0c78e2-aa3c-46bd-95df-d43b7d0fb907
9 News,Trump claims slain journalist Khashoggi was 'extremely controversial',https://www.9news.com.au/world/donald-trump-claims-murdered-journalist-jamai-khashoggi-was-controversial/c81f8e6d-12a3-4b8c-9106-11c5aa27e336
9 News,Elderly man's dead body 'carved into' with box cutter,https://www.9news.com.au/national/jodie-hill-trial-john-hunter-dead-body-carved-into-with-box-cutter-court-told/fe35e102-8393-458f-a627-d454ca1e444b
9 News,Popular online gaming platform to scan user faces for age,https://www.9news.com.au/national/roblox-introduces-age-limit-face-scanning/21845f3a-87b1-49eb-b94b-29413a61674c
9 News,Haunting 150-year-old castle ruins for sale,https://www.domain.com.au/news/150-year-old-mysterious-castle-ruins-offered-for-sale-in-the-blue-mountains-1453393/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Money mules: International students warned against selling bank accounts,https://www.9news.com.au/national/money-mules-international-students-warned-against-selling-bank-accounts-for-quick-cash/e5f7589a-55aa-4860-8b4e-d9046036c515
9 News,Great white shark bumps diver off popular WA beach2 hours ago,https://www.9news.com.au/national/shark-warning-for-wa-surf-spot/b3e1772e-76ae-4d6c-9bfb-83832f09e5e3
9 News,Today in HistoryJury sides with drug dealer who shot six police officers,https://www.9news.com.au/world/today-in-history-november-19-what-happened-on-this-day-larry-davis/0492fc8a-0112-47b0-bc11-96c9828bbd43
9 News,The $1200 crime Aussies are committing without realising,https://www.9news.com.au/national/seatbelt-fines-rules-in-australia-explained/0055f393-a2d0-4f50-b479-bd9d5c289b1d
