Section,Headline,Link
9 News,ExclusiveSad twist for family of missing schoolgirl Bung Siriboon,https://www.9news.com.au/national/bung-siriboon-missing-schol-girl-mum/5068fab5-5ec3-4c5f-ba07-c612eb0f5595
9 News,"'Not today': Hero teen, 13, tells of exhaustive effort to save family out at sea",https://www.9news.com.au/national/hero-teen-describes-determination-to-save-family-swept-out-to-sea--geopgrahe-bay/13f775d0-3408-4f84-9bac-e5e819faf367
9 News,Construction workers narrowly avoid falling scaffolding on Sydney job site,https://www.9news.com.au/national/constructions-workers-narrowly-avoid-falling-load/70e1b4a6-f98a-4f15-94e3-c067f9c2bf76
9 News,Can a Bunnings DIY flatpack fix the Australian housing crisis?,https://www.domain.com.au/news/can-a-bunnings-diy-flatpack-fix-the-australian-housing-crisis-1479482/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,How much more you could be paying on your mortgage after cash rate hike,https://www.9news.com.au/national/rba-february-2026-interest-rates-decision-what-this-means-mortgage-explained/2e9fa2e7-e7a6-4909-a7aa-4fdb9c626e5c
9 News,French offices of Elon Musk's X platform raided by cybercrime unit2 hours ago,https://www.9news.com.au/world/elon-musk-french-offices-of-x-platform-raided-by-paris-cybercrime-unit/e9c1f1e4-7454-4bb3-82ab-53181f811c20
9 News,Fears homes may have been lost as bushfires rage in South Australia2 hours ago,https://www.9news.com.au/national/south-australia-bushfires-cape-jarvis-silverton/52a8fe4a-0358-4c40-bda0-76c43177ac26
9 News,Son of Norway's crown princess pleads not guilty to rape charges as his trial opensan hour ago,https://www.9news.com.au/world/marius-borg-hoiby-trial-son-of-norway-crown-princess-pleads-not-guilty-to-rape-charges-in-oslo-court/9cf9d085-6701-4f93-a4dd-f28fed498a5c
9 News,Big four banks all pass on RBA rate hike,https://www.9news.com.au/national/interest-rates-major-banks-announce-rate-changes-following-rba-hike/ef7913a0-37ce-49a0-a063-ce159c48d6b2
9 News,NSW Police extend protest ban for additional two weeks,https://www.9news.com.au/national/extension-announced-on-protest-restrictions-admist-israeli-president-visit/ed129448-ebd8-43e5-905e-0a1d1a9d9e3e
9 News,'Just sick': Melbourne mayor condemns copycat posters of accused Bondi shooter,https://www.9news.com.au/national/poster-of-accused-bondi-shooter-found-on-melbourne-street/09df070d-7f3c-4025-ad8e-d92993cc31b9
9 News,"AS IT HAPPENED: RBA hikes rates, but not sure what comes next",https://www.9news.com.au/finance/rba-interest-rates-live-updates-february-2026-decision-latest-news-headlines/cec87747-a086-4fb9-aab2-29f5790794d1
9 News,Former boss pressed on missed message over 1994 disappearance of Sydney escort,https://www.9news.com.au/national/former-boss-pressed-on-missed-message-after-escort-vanishes/ce3f2ac4-fbc4-44ef-945c-1391e85d48dd
9 News,Clintons make a deal that could keep them out of prison,https://www.9news.com.au/world/bill-clinton-hillary-clinton-jeffrey-epstein-files-testify-congress-house-oversight-usa-news/759f2255-ba69-4397-82c3-ab8af43d5bb2
9 News,Body found in search for missing swimmer in Sydney's east,https://www.9news.com.au/national/body-located-in-search-for-missing-maroubra-swimmer/cdc06d8b-4442-49d5-b84e-f1bf36f4337f
9 News,Authorities sound the alarm for Aussies travelling to Argentina,https://www.9news.com.au/world/argentina-surrogacy-warning-issued-by-australian-smart-traveller-website/272871ce-50ab-45d2-8744-ab12b64753db
9 News,Why it will soon be easier and cheaper to get an ADHD diagnosis in Victoria,https://www.9news.com.au/national/select-victorian-gps-to-start-diagnosing-and-treating-adhd-in-adults-and-children/140786c2-1c16-4d61-81c9-705be5989105
9 News,"Concerns for bushwalker, 71, missing in NSW Blue Mountains",https://www.9news.com.au/national/search-underway-to-find-missing-bushwalker-blue-mountains/0b2d02d7-c85b-453a-b460-c40598c66eb4
9 News,NSW woman left brusied and with brain bleed after e-bike crash,https://www.9news.com.au/national/ebikes-sydney-woman-left-brusied-and-with-brain-bleed-after-ebike-crash/8d85be36-89b5-4268-b948-43a7f96dccfd
9 News,Construction workers narrowly avoid falling scaffolding on Sydney job site,https://www.9news.com.au/national/constructions-workers-narrowly-avoid-falling-load/70e1b4a6-f98a-4f15-94e3-c067f9c2bf76
9 News,Can a Bunnings DIY flatpack fix the Australian housing crisis?,https://www.domain.com.au/news/can-a-bunnings-diy-flatpack-fix-the-australian-housing-crisis-1479482/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,How much more you could be paying on your mortgage after cash rate hike,https://www.9news.com.au/national/rba-february-2026-interest-rates-decision-what-this-means-mortgage-explained/2e9fa2e7-e7a6-4909-a7aa-4fdb9c626e5c
9 News,Today in HistoryAustralian judge forced to hang man he thinks is innocent,https://www.9news.com.au/national/today-in-history-february-3-what-happened-on-this-day-robert-ryan-execution/c673b82e-2ee8-4f6d-90e2-e17b0e93f1ff
9 News,"Shark bites seem to be on the rise, but Aussies don't know the whole story",https://www.9news.com.au/national/shark-attacks-sydney-why-are-they-on-the-rise-explained/23f025e4-96d2-4ff2-aa9f-17a403493715
9 News,"Post offices, police stations and airports claim Australia's heat records",https://www.9news.com.au/national/australia-heat-records-history-explained/729d00ff-c247-4a44-ba82-b9aec5d79dc2
9 News,'People have no idea': Hidden sinkhole problem in suburban Australia,https://www.9news.com.au/national/sinkholes-how-they-form-why-is-frequency-rising-impacts-of-climate-change-explained/47375252-70a6-40f6-870d-b2a61727c6b3
9 News,"Coalition remains in tatters despite 'constructive' talks, peace offering",https://www.9news.com.au/national/coalition-remains-in-tatters-despite-constructive-talks-liberal-peace-offering/47e72c72-8fb0-45e1-ac41-859354f6ab31
9 News,Extreme fire danger risk in south-eastern states after driest January in 17 years,https://www.9news.com.au/national/weather-news-states-on-alert-with-high-fire-danger-tomorrow-as-australias-southeast-records-its-driest-january-since-2009/6adb0dd7-17ff-45af-b07c-ff52c1d24c3f
9 News,Iconic Sydney brewery to shut its doors,https://www.9news.com.au/national/popular-brewery-wildflower-brewery-and-blending-set-to-shut-its-doors-in-sydney-in-search-of-a-tree-change/d2194abb-bd70-4fd4-a544-4ae1da802739
9 News,Two sunscreens recalled due to uneven texture and visible water in products,https://www.9news.com.au/national/sunscreen-recall-tga-banana-boat-baby-zinc-sunscreen-lotion-spf-50/76bd483a-e6ef-4970-a9ba-28fc88abed20
9 News,Body of man found on Sydney beach,https://www.9news.com.au/national/body-found-at-dee-why-beach/b55d8340-2926-425b-9241-226e714dff32
