Section,Headline,Link
9 News,Millions of dollars in AI camera fines wipedan hour ago,https://www.9news.com.au/national/wa-news-millions-in-ai-camera-fines-wiped/c7fe9802-a821-44a8-b64b-f0dd2a39d452
9 News,Residents 'traumatised' after masked youths carry out daylight attack,https://www.9news.com.au/national/port-melbourne-alleged-brawl/3a42266c-207f-42dd-8016-17cc94dcdbcc
9 News,Man attacked by 'large crocodile' flown to Perth for surgery2 hours ago,https://www.9news.com.au/national/man-attacked-by-large-crocodile-at-popular-camping-spot-north-of-broome/c0a01cf0-b999-4697-a7f6-3fdeb12602a3
9 News,Holly Valance's ex scores $518m payday,https://www.domain.com.au/news/london-mansion-shatters-global-record-with-518-million-mega-sale-1506495/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Hail storms top insurance list for 2025 amid warning war will drive up repair costs,https://www.9news.com.au/national/extreme-weather-pushed-up-national-insurance-bill-again-in-2025-insurance-council-of-australia-queensland-news/c915257f-ea69-43a8-8306-3691b950e42c
9 News,Drug courier jailed for running over a police officer2 hours ago,https://www.9news.com.au/videos/national/drug-courier-jailed-for-running-over-a-police-officer/cmo8jdd6e001d0hpf97n318w1
9 News,Disgraced socialite Brynne Edelsten wins bid to loosen bail,https://www.9news.com.au/national/disgraced-socialite-brynne-edelsten-wins-bid-to-loosen-bail/3b2294dd-c29d-4e09-b217-bcebbc178d5a
9 News,High-pressure system brings glorious warm spell to southern states,https://www.9news.com.au/national/highpressure-system-brings-warm-spell-to-southern-states/a36e823c-12aa-4aa2-9eae-c2e76730376d
9 News,More uncounted votes discovered after SA state election,https://www.9news.com.au/videos/national/more-uncounted-votes-discovered-after-sa-state-election/cmo8gzi9x00170hr6ikexrdqo
9 News,'Use it or lose it': Why Aussies are being urged to get cash out next week,https://www.9news.com.au/national/cash-out-day-2026-cash-use-rising-in-australia/dfb8265f-3392-4df1-b60e-17223311fb27
9 News,Third woman leaves Trump's cabinet in two months,https://www.9news.com.au/world/us-secretary-of-labour-lori-chavez-deremer-resigns-ousted-donald-trump-cabinet-news/29812d7c-5300-438d-8350-4857deec981a
9 News,Why there's real risk war will now spin out of control,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-21-donald-trump-latest-world-news-headlines/a3b27603-36a5-443f-95e6-016216aef1ad
9 News,"Car crashes into hair salon, bursts into flames on busy Sydney shopping strip",https://www.9news.com.au/national/campsie-crash-car-crashes-into-hair-salon-bursts-into-flames-on-busy-shopping-strip-in-sydneys-southwest/f46cf4f2-6559-454f-8b6d-fc681aa6d29a
9 News,Staff pin alleged thief to ground after valuable Pokemon card nabbed,https://www.9news.com.au/national/staff-pin-alleged-thief-to-ground-after-valuable-pokemon-card-nabbed-ravenhall-melbourne/4da76bb3-309b-4e7f-9fe5-7f959801826f
9 News,Man jailed for mimicking 'gut-wrenching' Bondi shooting,https://www.9news.com.au/national/man-mimicking-bondi-shooting-jailed/aa50bbdd-41c7-4b01-92f5-bd4b92af4e0a
9 News,Woolies denies deception after 'subtle magic' discount accusation,https://www.9news.com.au/national/woolworths-to-defend-discount-regime-infederal-court/1cb6e666-cef2-4e8b-8de4-d7922ff975a8
9 News,Bodyguard's alleged kidnappers arrested after dramatic chase,https://www.9news.com.au/national/western-sydney-bodyguard-allegedly-abducted-and-assaulted-by-group-of-men/78b7560f-9f38-41a6-87a6-e53902575fa5
9 News,Rebel Wilson labelled 'nuts' by crisis PR team in film fight,https://www.9news.com.au/national/rebel-wilson-defamataion-trial-hollywood-stars-role-in-malicious-smear-website-probed/790ee742-6ac2-4155-93fb-48d3ccf0ec5b
9 News,"Prosthetic leg washed up at popular fishing spot, police investigating",https://www.9news.com.au/national/prosthetic-leg-mid-north-coast-nsw-scotts-head/da8c11df-8ab0-4d3b-a1a7-ab30b9b44878
9 News,Man attacked by 'large crocodile' flown to Perth for surgery2 hours ago,https://www.9news.com.au/national/man-attacked-by-large-crocodile-at-popular-camping-spot-north-of-broome/c0a01cf0-b999-4697-a7f6-3fdeb12602a3
9 News,Holly Valance's ex scores $518m payday,https://www.domain.com.au/news/london-mansion-shatters-global-record-with-518-million-mega-sale-1506495/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Hail storms top insurance list for 2025 amid warning war will drive up repair costs,https://www.9news.com.au/national/extreme-weather-pushed-up-national-insurance-bill-again-in-2025-insurance-council-of-australia-queensland-news/c915257f-ea69-43a8-8306-3691b950e42c
9 News,A Current AffairFamilies living in tents as housing crisis continues,https://9now.nine.com.au/a-current-affair/families-living-in-tents-as-housing-crisis-continues/679263db-5d06-484d-9d61-d7a48ad0290e
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,The unthinkable change to a beloved Aussie icon,https://www.domain.com.au/news/david-jones-sydney-transformation-inside-the-1bn-market-street-redevelopment-now-selling-luxury-apartments-1505949/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Inside 'kitty flipping', the recreational drug trend booming in Aussie cities",https://www.9news.com.au/national/kitty-flipping-drug-trend-combining-ketamine-and-ecstasy-booming-in-australian-cities/cd8c5fa3-745a-4625-b6c7-bf2d3165934c
9 News,No one has lived here in 15 years. That's about to change,https://www.domain.com.au/news/what-you-get-for-2-million-in-a-4-million-suburb-the-rundown-coogee-house-that-has-buyers-circling-1502748/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Queensland man killed in workplace accident involving forklift,https://www.9news.com.au/national/sheldon-queensland-worker-killed-in-forklift-incident-at-quarry/06e4b7be-05b8-45a6-9d4c-b42a98a88b2a
9 News,Apple CEO Tim Cook to step down after 15 years,https://www.9news.com.au/national/apple-ceo-tim-cook-steps-down-as-ceo-who-is-engineering-chief-john-ternus/a69b0252-ab9e-419a-a2e3-b970e1e9c77e
9 News,Tiktok star charged with affray after visit to Sydney hairdresser,https://www.9news.com.au/national/tiktok-star-charged-with-affray-bankstown-hairdresser/5b4736b6-6785-42f1-80ec-6b583154c66f
9 News,Dezi Freeman's hideout: Inside Australia's most infamous shipping container,https://www.9news.com.au/national/dezi-freeman-hideout-a-look-inside-australias-most-famous-shipping-container/6c09db84-df3f-40a0-88b9-ad4673e66716
9 News,'Taken far too soon': Tributes flow for pedestrian killed outside comic convention,https://www.9news.com.au/national/supanova-comic-convention--driver-accused-of-killing-pedestrian-outside-comic-convention-faces-court/4afdd51d-3841-46f7-adc8-ad9538aa5b32
9 News,Barry Cable found not guilty of sexually abusing eight-year-old while wife slept,https://www.9news.com.au/national/football-legend-barry-cable-found-not-guilty-of-child-sex-abuse/14a332f9-c83b-43c6-9756-679eaf0d822b
9 News,"Tax reform aimed at property investors will drive up rents, brokers claim",https://www.9news.com.au/national/tax-reform-changes-impacting-investors-will-hurt-renters-finance-brokers-association-cost-of-living-news/1409cace-d64d-4782-931a-d9fa1fdc6445
9 News,"'Bully, liar': Rebel Wilson slammed in defamation fight",https://www.9news.com.au/national/rebel-wilson-to-appear-in-court-over-social-media-posts/bcd52b76-ff5d-4762-b514-0fae6e9366d8
9 News,'Lots of bombs': Trump threatens Iran amid reports of new talks,https://www.9news.com.au/world/us-israel-iran-war-us-and-iran-signal-new-ceasefire-talks-in-islamabad-as-truce-nears-end/463f40c6-67c2-4718-b8c6-378a4a32eb6e
