Section,Headline,Link
9 News,Australia Post set to open up 3500 new roles,https://www.9news.com.au/national/australia-post-jobs-christmas-black-friday/790dabf3-b836-478d-a2a1-f16b2f0cba95
9 News,Inside Australia's most exclusive 'Fortress Suburbs',https://www.domain.com.au/news/australias-most-exclusive-suburbs-1416132/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Des Hasler sacked by Titans after dismal two-year tenure2 hours ago,https://www.nine.com.au/sport/nrl/news-2025-des-hasler-sacked-gold-coast-titans-coach-josh-hannay-replacement-20250825-p5mpjk.html
9 News,Vietnam plans mass evacuation as Typhoon Kajiki intensifies,https://www.9news.com.au/wild-weather/vietnam-plans-mass-evacuation-chinas-sanya-shuts-as-typhoon-kajiki-intensifies/f9fb6da5-1e9a-4d80-b38a-abf49f0fc5e1
9 News,"Dockers seal finals berth, send Bulldogs to the brink",https://www.nine.com.au/sport/afl/news-2025-round-24-western-bulldogs-defeated-by-fremantle-dockers-gws-giants-results-updates-latest-finals-news-20250824-p5mpf3.html
9 News,"BREAKINGTruck driver rushed to hospital, M1 closed north of Sydney after crash23 minutes ago",https://www.9news.com.au/national/m1-crash-sydney-mooney-mooney/83f66901-1533-4368-97ed-c0c2777d8aae
9 News,Mushroom triple murderer arrives at court to face her victimsan hour ago,https://www.9news.com.au/national/erin-patterson-mushroom-triple-murderer-prepares-to-face-her-victims/74768c8b-70b9-4675-942b-fdcb7db11270
9 News,Popular video app slapped with formal warning over child grooming concerns,https://www.9news.com.au/national/ometv-app-esafety-formal-warning-concerns-child-sexual-abuse-grooming/814847bb-c8dd-478d-9994-4a3ed2f413f3
9 News,Fast-tracked scheme to help first home buyers,https://www.9news.com.au/national/federal-government-fast-tracks-5-per-cent-deposit-first-home-buyer-scheme/46c907ca-702c-4378-bf9b-2466aa76a791
9 News,Police hunting driver over deadly hit and run,https://www.9news.com.au/national/cyclist-dies-in-melbourne-hit-and-run/7380b93a-07c9-4a3c-9679-5a0ddc402a07
9 News,This Aussie property is hiding a 150-year-old secret,https://www.domain.com.au/news/its-a-mystery-gold-rush-tunnel-found-on-mudgee-property-1416575/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Gaza's biggest city in chaos ahead of imminent Israeli assault,https://www.9news.com.au/world/israel-gaza-update-gaza-city-in-chaos-ahead-of-imminent-israeli-assault/c6c53e3a-50d4-41f5-b8a7-a20a42bd020f
9 News,60 MinutesProfits before kids: The childcare operators cashing in on our kids,https://9now.nine.com.au/60-minutes/profits-before-kids-the-childcare-operators-cashing-in-on-our-kids/a89863d9-8432-4345-ba4e-b41f7caa39cd
9 News,Tributes to father who died falling from cliff trying to collect litter,https://www.9news.com.au/national/stephen-queen-death-fall-from-cliff-morialta-national-park/34e65d14-9a09-4838-acdd-450cac0457db
9 News,Pro-Palestine protests across Australia attract staggering turnout,https://www.9news.com.au/national/brisbane-pro-palestine-protest-thousands-to-march-across-city/c7ec1ca7-51dc-40f0-932c-69c9a96da44a
9 News,Israeli airstrikes reportedly hit Yemen's capital targeting rebels,https://www.9news.com.au/world/israeli-airstrikes-hit-yemens-capital-targeting-iranbacked-rebels-local-tv-station/6afed53d-7a82-4306-9606-65785abd52d4
9 News,BREAKINGCyclist fighting for life after Melbourne hit and run,https://www.9news.com.au/national/coburg-melboune-hit-and-run-police/c1af6474-64ad-4f11-96db-fd13578bc183
9 News,Building reforms and AI aim to tackle nation's housing crisis,https://www.9news.com.au/national/building-code-changes-pause-australia-housing-crisis/2b4f38bb-ea24-4209-a191-84fd99cd37c9
9 News,UPDATEAlleged escapee back in custody after urgent manhunt,https://www.9news.com.au/national/perth-man-escaped-custody-wa-police/ff2f6aee-c763-426a-bb34-097da077e579
