Section,Headline,Link
9 News,Ukrainian officials propose naming region after Donald Trump,https://www.9news.com.au/world/donnyland-ukraine-proposes-renaming-donbas-region-after-donald-trump-russia-war/98037c25-6fa8-4a64-9732-b9f2edd54e6c
9 News,Century-old lighthouse 4km offshore hits the marketan hour ago,https://www.domain.com.au/news/century-old-lighthouse-4km-offshore-hits-the-market-1506645/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Where double demerits won't apply over the Anzac Day weekend,https://www.9news.com.au/national/double-demerits-dates-2026-anzac-day-state-by-state-penalties-fines/7632b6a0-085c-4053-ae4e-6f636b29f284
9 News,Unseasonable autumn heat grips multiple states,https://www.9news.com.au/national/warm-weather-to-sweep-southern-australia/3085b6f8-1f23-4636-9c03-cc8f16f5f7d0
9 News,Dutton pockets $6.15 million after quietly offloading farman hour ago,https://www.domain.com.au/news/peter-dutton-pockets-6-15-million-after-quietly-offloading-dayboro-farm-1507058/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Failings revealed after foster children allowed to live with serial killeran hour ago,https://www.9news.com.au/national/reginald-arthurell-nsw-serial-killer-living-foster-children-kate-washington/10e1526e-c1cc-430e-9b14-6d06a2bac85e
9 News,Solicitor charged over alleged role in $25 million Sydney fraudan hour ago,https://www.9news.com.au/national/sydney-crime-solicitor-charged-alleged-role-25-million-fraud/30aa7d6e-ea6b-4ead-97ff-754aa6fabf2e
9 News,Over 200 million litres of extra diesel coming to Australia,https://www.9news.com.au/national/anthony-albanese-announces-extra-diesel-cargo-for-australia/4ed9791e-da22-47ba-a751-9a5ada757259
9 News,UK to introduce lifelong smoking ban for anyone born after 2008,https://www.9news.com.au/world/uk-passes-lifelong-smoking-ban-for-the-next-generation/64a9b04a-b63d-4bee-a927-7b974d6b4979
9 News,"Girl, three, killed after being struck by ute",https://www.9news.com.au/national/caboolture-three-year-old-girl-killed-by-ute/e7ce3c9b-f8fe-4cd2-9f82-5df83385a563
9 News,Rising star to testify in 'nightmarish' feud with Rebel Wilson,https://www.9news.com.au/national/rebel-wilson-defamation-lawsuit-rising-star-to-testify/6269cea3-27e7-4673-bdb0-a7ca80a313aa
9 News,Four teens arrested after daylight group attack in Melbourne,https://www.9news.com.au/national/port-melbourne-alleged-brawl/3a42266c-207f-42dd-8016-17cc94dcdbcc
9 News,"Fourth man charged over alleged kidnapping, murder of Sydney granddad",https://www.9news.com.au/national/chris-baghsarian-alleged-kidnap-murder-fourth-man-charged-sydney-nsw/bd624434-5a04-424c-aa11-411b5476a42e
