Section,Headline,Link
9 News,Trump's handpicked candidate may cost his party their most important state,https://www.9news.com.au/world/ken-paxton-john-cornyn-texas-primary-senate-election-results-james-talarico-us-politics-news/30df77e4-6968-41dd-bdf7-7abe24e83ea3
9 News,'One-bedder Boomers': The tiny apartments fetching jaw-dropping prices,https://www.domain.com.au/news/one-bedder-boomers-the-tiny-apartments-fetching-jaw-dropping-prices-in-brisbane-1511483/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Flood risk emerges as near-record rainfall hammers east coast,https://www.9news.com.au/national/nsw-weather-forecast-flood-risk-emerges-near-record-rainfall-hammers-east-coast/b259b04c-f1f3-4e0a-933f-1a9709260ed4
9 News,Aussie farmer hangs up on $12m lottery call to feed the cows,https://www.domain.com.au/news/queensland-farmer-hangs-up-on-12-million-lottery-call-to-feed-the-cows-1519148/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,LIVETrump's plan to withdraw units from allied countries,https://www.9news.com.au/world/us-israel-iran-war-live-updates-may-27-donald-trump-latest-world-news-headlines/8a193af4-9f50-47d9-94e0-41f86bd51fdc
9 News,Two students at prestigious private school allegedly tried to steal exam papersan hour ago,https://www.9news.com.au/national/newington-college-students-allegedly-attempt-steal-exam-papers-sydney/d790aef4-0611-4de8-9f5e-07a2d919aa9b
9 News,Labor MP to be investigated over suspected electoral breach34 minutes ago,https://www.9news.com.au/national/labor-mp-ali-france-to-be-investigated-over-suspected-electoral-breach-over-queensland-property/0347cf82-c32b-4435-9478-1ec4f8605033
9 News,Love triangle accused killer learns fate after two decades21 minutes ago,https://www.9news.com.au/national/guilty-verdict-decades-after-love-triangle-murder/e402af46-9da5-40de-b511-7ee950acb190
9 News,Westpac cops $26 million penalty over 'grossly negligent' hardship failures,https://www.9news.com.au/national/westpac-cops-26-million-penalty-over-grossly-negligent-hardship-failures/38d30063-2749-40fd-bfdd-bd5f8ab05751
9 News,Pair arrested over alleged role in multi-million Sydney fraud schemean hour ago,https://www.9news.com.au/national/two-charged-alleged-role-multi-million-sydney-fraud-scheme/c6f4c957-a20d-45c2-a6e9-e6626b114a3e
