Section,Headline,Link
ABC,"Pauline Hanson's no 'good' Muslims comments not hate speech, police say",https://www.abc.net.au/news/2026-07-31/pauline-hanson-one-nation-hate-speech-police/106981544
ABC,Anthropic's Claude AI model hacks three companies during safety tests,https://www.abc.net.au/news/2026-07-31/anthropic-claude-ai-model-hacks-external-systems-during-test/106980640
ABC,Luke Gosling facing growing calls to stand down after assault charges,https://www.abc.net.au/news/2026-07-31/labor-luke-gosling-envoy-political-future-assault-charges/106977892
ABC,Australian rock music journalist Glenn A Baker dies,https://www.abc.net.au/news/2026-07-31/nsw-glenn-a-baker-dies/106980460
ABC,"With an unanimous Maxwell vote, the US Senate issues a warning to Trump",https://www.abc.net.au/news/2026-07-31/ghislaine-maxwell-us-senate-resolution-explained/106975030
ABC,'No good alternative': US burns through expensive missiles fighting Iran,https://www.abc.net.au/news/2026-07-31/us-iran-war-costs-driven-by-expensive-missile-interceptors/106948672
ABC,'Concerning combination' impacting young Australians' dental health,https://www.abc.net.au/news/2026-07-31/young-australian-adults-diy-dentistry/106972864
ABC,NSW minister reports 'vile' online threats to police,https://www.abc.net.au/news/2026-07-31/nsw-minister-threatened-over-feral-pig-program/106980250
ABC,"ASX200 rises, regulator ASIC sues auditors post First Guardian collapse",https://www.abc.net.au/news/2026-07-31/asx-markets-business-live-news-31-july-2026/104556762
ABC,Parents of Australian facing possible death penalty in Syria question confession,https://www.abc.net.au/news/2026-07-30/parents-of-patrick-stevenson-australian-in-syria-speak-out/106976598
ABC,"The Strokes, Charli XCX, Jack White: who had the best album of July?",https://www.abc.net.au/news/2026-07-31/charli-xcx-strokes-jack-white-willow-four-tet-best-albums-july/106972758
ABC,"From bedrotting to erotic art by Lucy Liu, these artists know about being lonely",https://www.abc.net.au/news/2026-07-31/art-of-loneliness-acca-lucy-liu/106968338
ABC,'Never for sale': European nations vow World Cup boycott over FIFA plan,https://www.abc.net.au/news/2026-07-31/uefa-vows-world-cup-boycott-fifa-private-equity-plan/106980126
ABC,Record-smashing El Niño points to spring of drought and fires,https://www.abc.net.au/news/2026-07-31/nsw-el-nino-weather-extreme-heat-australia/106973840
ABC,Chinese e-commerce site selling Australian police gear,https://www.abc.net.au/news/2026-07-31/chinese-online-shops-selling-australian-police-clothing/106831492
ABC,'It was weird': De Minaur beats Hewitt in Aussie tussle,https://www.abc.net.au/news/2026-07-31/alex-de-minaur-beats-cruz-hewitt-in-aussie-tussle-at-dc-open/106980658
ABC,Woman sues for pregnancy discrimination and wins in rare case,https://www.abc.net.au/news/2026-07-31/pregnancy-discrimination-four-corners-share-your-story/106975104
