Section,Headline,Link
9 News,LIVEMass wedding in Iran involves call to arms2 hours ago,https://www.9news.com.au/world/us-politics-live-updates-donald-trump-iran-israel-may-19-aussies-on-gaza-flotilla/c7c55ee3-144b-4c78-846b-13320861c456
9 News,'Doomsday' glacier is on the verge of collapse and scientists are worried,https://www.9news.com.au/national/doomsday-glacier-on-the-verge-of-collapse-antarctica/06937536-bcb5-4b77-84f9-511ffe296bc4
9 News,Karl Stefanovic and Eddie McGuire join ARN for new radio show,https://celebrity.nine.com.au/latest/karl-stefanovic-signs-with-australian-radio-network-arn-eddie-mcguire-the-long-weekend/d52992fe-1a98-41b7-a183-3449968d5f9f
9 News,Waterfront mega-mansion has its own private beach2 hours ago,https://www.domain.com.au/news/waterfront-mega-mansion-has-its-own-private-beach-1516516/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,School students rescued from camp as deluge floods two states,https://www.9news.com.au/national/major-rain-floods-rescues-southern-qld-northern-nsw/7bfdd23a-8332-4e83-94b0-fdd8e631c9ce
9 News,Capitol riot 'victims' to share in $2.48 billion compo bonanza2 hours ago,https://www.9news.com.au/world/us-news-donald-trump-drops-irs-lawsuit-as-department-of-justice-sets-up-fund-to-compensate-presidents-allies/7c04036a-a0a0-4058-8397-a17a5575c350
9 News,Woman dies after being hit by ute in horror Queensland crash29 minutes ago,https://www.9news.com.au/national/woman-hit-by-ute-horror-queensland-crash-loganholme-m1/6ecb11e1-9784-4c82-8c69-7ad172466553
9 News,'Urgent global response' needed amid fears of hidden Ebola spread2 hours ago,https://www.9news.com.au/world/ebola-outbreak-everything-you-need-to-know-who-health-emergency-explained/b2e95f2f-0bf6-49d0-8a8a-98ba71701bf4
9 News,Musk loses bitter legal fight against his arch-enemy,https://www.9news.com.au/world/elon-musk-sam-altman-openai-lawsuit-tesla-owner-loses-case/236dd0c8-b609-45d4-af93-1ee4887d3323
9 News,"Man, 15-month-old child killed in horror Sydney crash",https://www.9news.com.au/national/kemps-creek-crash-man-infant-killed-woman-fighting-for-life/a7ef27cd-c3d0-4d02-92f7-67a7fae79c29
9 News,Gunmen in mosque mass shooting identified,https://www.9news.com.au/world/usa-news-san-diego-mosque-shooting-active-situation-at-islamic-centre/c593c580-2ef8-43a3-b812-35f5759ac553
9 News,Why health expert wants to make cigarettes cheaper,https://www.9news.com.au/national/illegal-tobacco-controversial-call-to-cut-tax-as-senate-examines-illegal-tobacco-crisis/658e010f-0061-474d-b3d0-e89bc4c303e2
9 News,Sydney's auction clearance rate plummets to lowest level since COVID lockdown,https://www.9news.com.au/national/sydney-real-estate-auction-clearance-rate-plummets-to-covid-pandemic-2020-levels/5395ee85-700d-4f96-9fb2-6e676af68c37
9 News,A Current AffairA convicted rapist entered a mum's home. Police can't do anything,https://9now.nine.com.au/a-current-affair/queensland-child-protection-laws-under-the-microscope-after-mum-not-told-of-property-managers-paedophile-past/f7e4c3e2-083c-4c5b-95c4-d508f697b892
9 News,Could the government's tax reform fail before it even begins?,https://www.9news.com.au/national/federal-budget-2026-labor-needs-greens-to-pass-tax-reform/64bd274d-0367-4f47-9d0d-08f2ffe751cc
9 News,"Man fighting for life, another arrested after Sydney stabbing",https://www.9news.com.au/national/sydney-stabbing-beecroft-man-fighting-for-life/31d1bbc4-c4e0-4c62-af52-311cd1f392f9
9 News,"Pub patrons fight back against thief with gun, knife",https://www.9news.com.au/national/newcastle-stockton-boatrowers-pub-robbery-attempt-patrons-fighting-back-against-thief-with-gun-knife/9a8de9cd-072e-41de-8daa-1238f3ccb0b5
9 News,Woman held at knifepoint in shocking early morning carjacking,https://www.9news.com.au/national/woman-held-knifepoint-carjacking-melbourne-keysborough/defacd93-5536-4c87-aaca-0bcd543c93fe
9 News,Mother's 'life sentence' after daughter brutally murdered by husband,https://www.9news.com.au/national/czarina-tumaliuan-murder-melbourne-mother/881fb3e4-5384-4102-8c7e-0253b8acb6ed
9 News,Karl Stefanovic and Eddie McGuire join ARN for new radio show,https://celebrity.nine.com.au/latest/karl-stefanovic-signs-with-australian-radio-network-arn-eddie-mcguire-the-long-weekend/d52992fe-1a98-41b7-a183-3449968d5f9f
9 News,Waterfront mega-mansion has its own private beach2 hours ago,https://www.domain.com.au/news/waterfront-mega-mansion-has-its-own-private-beach-1516516/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,School students rescued from camp as deluge floods two states,https://www.9news.com.au/national/major-rain-floods-rescues-southern-qld-northern-nsw/7bfdd23a-8332-4e83-94b0-fdd8e631c9ce
9 News,TODAY IN HISTORYHollywood A-lister's wife killed during hide-and-seek freak accident,https://www.9news.com.au/world/today-in-history-may-19-what-happened-on-this-day-primmie-niven/c495f45a-eb30-4679-9a1e-737519ff2e80
9 News,PM defends sweeping tax reforms that could hit property investors hard,https://www.9news.com.au/national/federal-budget-2026-what-to-expect-signficant-changes-announcements-explainer/94106a49-6102-447d-bb6a-53aabc1d4a5f
9 News,What does the NDIS overhaul mean for you?,https://www.9news.com.au/national/ndis-changes-announcement/22da4bdd-95d2-4ab8-a9f0-1ee26918dc90
9 News,"Inside 'kitty flipping', the recreational drug trend booming in Aussie cities",https://www.9news.com.au/national/kitty-flipping-drug-trend-combining-ketamine-and-ecstasy-booming-in-australian-cities/cd8c5fa3-745a-4625-b6c7-bf2d3165934c
9 News,Business owners hail '47 per cent partner' PM in meme trend,https://www.9news.com.au/national/anthony-albanese-capital-gains-tax-changes-meme-trend/677d3bec-ed50-4b16-ae90-a3de339dffd6
9 News,Why massive crowds gathered outside watch stores globally,https://www.9news.com.au/national/thousands-gather-outside-swatch-stores-worldwide-for-exclusive-collaboration/af969bc2-dd8e-437f-80ad-2a68252c7ecf
9 News,A Current AffairBackyard granny flat bungle 'tears family apart',https://9now.nine.com.au/a-current-affair/backyard-granny-flat-bungle-tears-family-apart-sydney-council/2daec2ba-817b-4db2-8192-6e3ffa21909b
9 News,Cake dust that put Gold Coast toddler into coma recalled nationwide,https://www.9news.com.au/national/cake-decorating-powder-recalled-after-child-hospitalised/fdbb48de-e6ea-4f6f-9897-7d018c1d05bc
9 News,'Loophole' will allow millions of homeowners to negatively gear after July 2027,https://www.9news.com.au/national/negative-gearing-loophole-for-millions-of-owner-occupiers-could-discourage-selling/f5adfe31-3500-474b-a6e7-8d50a4023a79
9 News,"Casual work booms, full-time jobs fall as economy squeezed",https://www.9news.com.au/national/economy-casual-work-booms-fulltime-jobs-fall-as-economy-squeezed/88b61033-2027-4110-9482-b0d250c45fb7
9 News,Sydney council doubles down on parking metre proposal despite protests,https://www.9news.com.au/national/randwick-city-council-doubles-down-on-parking-metre-proposal-despite-protests/452cbea7-5a36-40de-a0c8-4272dca1f1bd
9 News,Queensland man charged with 34 counts of online child abuse offences,https://www.9news.com.au/national/queensland-man-charged-with-34-counts-of-online-child-abuse-offences/d7646aed-7d67-4ba1-8f34-66cceac1ae52
