Section,Headline,Link
9 News,Reporter's video captures moment of shootout near White House,https://www.9news.com.au/world/white-house-shooting-moment-reporter-ducks-for-cover/70e0e28a-5bad-41ac-bfd5-95aea31e8f3f
9 News,'You're insane': YouTuber saves abandoned home from demolition,https://www.domain.com.au/news/youre-insane-youtuber-saves-abandoned-home-from-demolition-1518264?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Want to woo buyers? These are the people you need to win over,https://www.domain.com.au/advice/want-to-woo-buyers-these-are-the-people-you-need-to-win-over-1506480/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Humanoid robots are moving into homes to do your chores,https://www.domain.com.au/news/humanoid-robots-are-moving-into-homes-eager-to-do-your-chores-1513793/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Irish tradie issues warning to expats after shock diagnosis,https://www.9news.com.au/national/irish-tradie-issues-warning-to-expats-in-australia-after-shock-diagnosis/f7a024d5-5d2f-4804-8304-dea095fcec8e
9 News,BreakingMan killed in shark attack in Far North Queensland5 minutes ago,https://www.9news.com.au/national/shark-attack-far-north-queensland/75262ddf-5eca-4112-a985-fc4b5296e554
9 News,Innocent rideshare driver and passenger killed in triple tragedy,https://www.9news.com.au/national/sans-souci-three-dead-after-two-car-crash-sydney-south/516beec7-948d-4df3-a955-b69b60dd1b4d
9 News,"'Incomplete': Iran says peace deal near, but disputes key Trump claim2 hours ago",https://www.9news.com.au/world/iran-war-donald-trump-says-peace-imminent-in-post-after-call-with-middle-east-leaders/05f9da87-615e-45ac-8e5d-00bb8e2c37f7
9 News,Ex-prince Andrew facing new allegations from 2002,https://www.9news.com.au/world/andrew-mountbatten-windsor-new-accusations-emerge/8458fdb4-8d29-446b-9fea-b297cc088275
9 News,Celebrity power couple lists home with beach in the backyard,https://www.domain.com.au/news/beach-access-and-water-views-make-this-rose-bay-apartment-the-ultimate-harbourside-home-1514097/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Man shot dead by police in Queensland in alleged DV incident,https://www.9news.com.au/national/man-shot-dead-by-police-narangba-queensland/2b662c96-4db9-4da5-8328-018a6b1f26c7
9 News,"One Nation would form federal opposition, Labor re-elected, according to new polling",https://www.9news.com.au/national/fedpols-new-polling-suggest-labor-returned-to-power-one-nation-opposition-coalition-wipeout/5195ebb6-915a-41d5-9490-11f06e0397c0
9 News,New footage emerges after Sydney underworld figure shot dead in Vietnam,https://www.9news.com.au/national/shooting-vietnam-australian-crime-family/2649d7a5-1f26-4e25-b10e-c9e9e24e4507
9 News,Woman and toddler killed in horror crash in Queensland's north,https://www.9news.com.au/national/woman-and-baby-dead-following-crash-in-far-north-queensland/deacec6b-d414-455d-9e45-c590085c4a3f
9 News,"At least 90 killed in China coal mine gas explosion, dozens trapped",https://www.9news.com.au/world/coal-mine-gas-explosion-in-china-kills-82-people-state-media-say/d1b9d81d-fb22-4805-890e-2b828101bd5d
9 News,Congo curtails funeral wakes in Ebola outbreak,https://www.9news.com.au/world/congo-curtails-funeral-wakes-in-ebola-outbreak-as-who-upgrades-risk-assessment/2e64d5fb-9670-4762-b491-31cbfd33b298
9 News,Appeal over missing five-month-old baby in Sydney,https://www.9news.com.au/national/missing-baby-hebersham-sydney/f02bfe6f-fd77-4c69-8c90-7f2924170517
9 News,Donald Trump too busy to attend son's wedding,https://www.9news.com.au/world/donald-trump-confirms-he-wont-attend-sons-wedding/71e905e7-46aa-43ce-ada2-a726ba2d92e2
9 News,US says 'slight progress' in Iran talks amid uncertainty about whether war will resume,https://www.9news.com.au/world/us-iran-israel-war-slight-progress-in-iran-talks-amid-uncertainty-about-whether-war-will-resume/dd6d5d03-3cce-4119-a99c-3350f1c6316a
9 News,Want to woo buyers? These are the people you need to win over,https://www.domain.com.au/advice/want-to-woo-buyers-these-are-the-people-you-need-to-win-over-1506480/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Humanoid robots are moving into homes to do your chores,https://www.domain.com.au/news/humanoid-robots-are-moving-into-homes-eager-to-do-your-chores-1513793/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Irish tradie issues warning to expats after shock diagnosis,https://www.9news.com.au/national/irish-tradie-issues-warning-to-expats-in-australia-after-shock-diagnosis/f7a024d5-5d2f-4804-8304-dea095fcec8e
9 News,TODAY IN HISTORYTeen who murdered other criminals arrested after 71 slayings,https://www.9news.com.au/world/today-in-history-may-24-what-happened-on-this-day/47cd0781-af42-420b-9ccb-c190f203854c
9 News,PM defends sweeping tax reforms that could hit property investors hard,https://www.9news.com.au/national/federal-budget-2026-what-to-expect-signficant-changes-announcements-explainer/94106a49-6102-447d-bb6a-53aabc1d4a5f
9 News,What does the NDIS overhaul mean for you?,https://www.9news.com.au/national/ndis-changes-announcement/22da4bdd-95d2-4ab8-a9f0-1ee26918dc90
9 News,"Inside 'kitty flipping', the recreational drug trend booming in Aussie cities",https://www.9news.com.au/national/kitty-flipping-drug-trend-combining-ketamine-and-ecstasy-booming-in-australian-cities/cd8c5fa3-745a-4625-b6c7-bf2d3165934c
9 News,"Gutting injury, heated melee cap record Pendlebury game",https://www.nine.com.au/sport/afl/news-2026-scott-pendlebury-record-breaking-game-jamie-elliott-knee-injury-video-result-20260523-p60015.html
9 News,Snake catcher's heartbreak after python eats beloved family pet,https://www.9news.com.au/national/snake-catchers-heartbreak-after-python-eats-beloved-family-pet/375301c9-8a5f-48b4-9a66-a93851750c86
9 News,Experts warn of dangerous conditions over multiple states,https://www.9news.com.au/national/big-swells-prompt-weather-warnings-on-eastern-coast/03e6cc72-3ff9-44a4-b06a-218e4af524c4
