Section,Headline,Link
9 News,The office cubicle once reigned supreme. Could it make a comeback?2 hours ago,https://www.9news.com.au/national/what-happened-to-office-cubicles-open-plan-distractions/b59cf341-38f1-4cee-8f72-3b777cc15acb
9 News,Fast fashion giant wipes listing that used accused killer's likeness,https://www.9news.com.au/world/luigi-mangione-shein-listing-removed/d3b768df-07f2-4cff-996f-84134622eedd
9 News,Disaster strikes luxury yacht minutes into maiden voyage,https://www.9news.com.au/world/yacht-tips-over-in-water-on-maiden-voyage-turkey/0c694476-e035-4580-a163-dd198f5643c0
9 News,This concrete cliff mansion has a pool in the sky,https://www.domain.com.au/living/butterfly-house-in-buderim-complete-with-a-pool-in-the-sky-1420481/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,exclusiveDanielle was given just months to live. Then came a glimmer of hope,https://www.9news.com.au/national/pancreatic-cancer-remember-september-danielle-ozolins-story-exclusive/3292398c-94da-4b23-b234-c9c5679a2eae
9 News,Man accused of detaining another person in burning home before police rescue,https://www.9news.com.au/national/man-arrested-during-sydney-house-fire-rescue/dc50c31d-9dc8-4d4b-9821-984a40237790
9 News,Dan Andrews's presence at Chinese parade 'good for Victoria': Jacinta Allan33 minutes ago,https://www.9news.com.au/national/daniel-andrews-china-military-parade-attendance-criticised/36cfb33f-7970-4586-92c1-823e26905205
9 News,'Tough country': Ex-general speaks on ADF joining Dezi Freeman search,https://www.9news.com.au/national/porepunkah-shooting-updates-dezi-freeman-search-day-10/18463864-2e66-4782-92b0-fa9740fdcbe1
9 News,Hot mic captures bizarre conversation between Xi and Putin,https://www.9news.com.au/world/china-military-parade-xi-and-putin-discuss-immortality/af109eb0-7fc6-467c-9efd-a90de96b5470
9 News,"The world's biggest iceberg, A23a, has broken up2 hours ago",https://www.9news.com.au/world/worlds-largest-iceberg-break-up-antarctica-a23a/939863b9-ed8f-4aa5-b1cf-730f3d7b1fbe
9 News,Victoria  is Australia's car crime capital as theft claims spike,https://www.9news.com.au/national/victoria-is-car-theft-capital-of-australia-new-data-shows/e395970f-3a2e-4d89-918b-ee934d73f6d1
9 News,Jump in Aussies eating berries triggers call for pesticide restriction,https://www.9news.com.au/national/spike-in-berry-consumption-triggers-pesticide-review/655016b8-6b68-45c4-8946-0644474b2081
9 News,Australia giving aid after 15 killed in Lisbon streetcar crash,https://www.9news.com.au/world/lisbon-funicular-crash-elevador-da-gloria-derails/69019057-ae09-407b-9549-3cbc6dbc91fc
9 News,"Nukes, lasers and 'robot wolves' on show as China flexes military might",https://www.9news.com.au/world/china-military-parade-nukes-lasers-and-drones-on-show-as-beijing-flexes-military-might/3f3ae703-a478-4c15-aab2-111e8e953635
9 News,"A Current AffairLyndal thought she had one sibling "" she has at least 77",https://9now.nine.com.au/a-current-affair/woman-who-discovered-she-has-77-siblings-calls-for-sperm-donor-regulations/02963c47-b0ef-44e0-89ca-e432b11eed5d
9 News,Police try to keep neo-Nazi leader locked up over alleged Camp Sovereignty attack,https://www.9news.com.au/national/victoria-melbourne-courts-thomas-sewell-police-try-to-keep-neo-nazi-leader-locked-up-over-alleged-camp-sovereignty-attack/94f95d71-28a3-455e-89d3-46df4f48570b
9 News,Families traumatised after children mixed up at Sydney childcare centre,https://www.9news.com.au/national/families-traumatised-after-mixup-at-sydney-childcare-centre-first-steps/92dfcc6c-9451-4503-8cc5-ed82f0c3a88d
9 News,Australia's economic growth beats expectations,https://www.9news.com.au/national/australias-economic-growth-beats-expectations-due-to-household-and-government-spending/a9603b89-4f46-48a9-a532-c566c05c312a
9 News,Boy charged after Uber driver stabbed 10 times outside Gold Coast Westfield,https://www.9news.com.au/national/woman-fighting-for-life-after-shopping-centre-stabbing-coomera-queensland/49bc4923-d8b9-4ffc-9aa6-92b03cbf92d0
9 News,Disaster strikes luxury yacht minutes into maiden voyage,https://www.9news.com.au/world/yacht-tips-over-in-water-on-maiden-voyage-turkey/0c694476-e035-4580-a163-dd198f5643c0
9 News,This concrete cliff mansion has a pool in the sky,https://www.domain.com.au/living/butterfly-house-in-buderim-complete-with-a-pool-in-the-sky-1420481/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,exclusiveDanielle was given just months to live. Then came a glimmer of hope,https://www.9news.com.au/national/pancreatic-cancer-remember-september-danielle-ozolins-story-exclusive/3292398c-94da-4b23-b234-c9c5679a2eae
9 News,TODAY IN HISTORYAdoptive parents convinced court 10-year-old was actually an adult,https://www.9news.com.au/world/today-in-history-september-4-what-happened-on-this-day/be6370b1-b57b-4d45-8f65-b9c71c1d0f45
9 News,Call for 'change of approach' following horror Porepunkah shooting,https://www.9news.com.au/national/porepunkah-shooting-national-gun-register-debate/cc7e23cf-f479-4630-ad3d-6a277a52459e
9 News,A warmer and wetter spring in store for much of Australia,https://www.9news.com.au/national/spring-weather-forecast-australia-2025-what-to-expect-everything-to-know-explainer/3e51b48f-caf0-474c-8466-2a6a38451a18
9 News,What is the 'sovereign citizen' movement?,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
