Section,Headline,Link
9 News,"TV star, podcaster accused of unleashing abuse and hatred on former close friend",https://www.9news.com.au/national/abbie-chatfield-tv-star-and-podcaster-accused-of-unleashing-abuse-and-hatred-on-former-close-friend-heath-kelley/17784720-5147-4d42-898f-9989c20ec532
9 News,Footage shows shots being fired on Sydney inner west street,https://www.9news.com.au/national/footage-shows-sydney-father-of-two-opening-fire-from-window/c7183be2-5775-4014-98a0-1391af3bf632
9 News,Decades-old outback triple-murder mystery back in the spotlight,https://www.9news.com.au/national/queensland-crime-mount-isa-decades-old-outback-triple-murder-mystery-in-spotlight/08139514-e465-432a-abec-b0f857d523a9
9 News,The first supermoon of 2025 will light up Australian skies tonight,https://www.9news.com.au/national/october-harvest-super-moon-how-can-i-see-it-in-australia-best-viewing-times-explained/a231ab9d-97ec-449e-86ec-c5438383ed72
9 News,One city hit with heaviest October rainfall ever,https://www.9news.com.au/national/national-weather-recordbreaking-rain-drenches-parts-of-western-australia/5d32e578-9eac-4622-be6f-dfd73ee150bf
9 News,Two people arrested following major operation in Sydney's south-west,https://www.9news.com.au/national/police-operation-in-sydney-south-west/4a50e992-95bd-4de7-bf77-525a3d301083
9 News,Battle breaks out between competing lawyers to represent accused Sydney shooter,https://www.9news.com.au/national/artemios-mintzas-court-updates-lawyers-clash-over-accused-shooter/6962ede4-cc0b-4c83-899d-1f3663a2f7fc
9 News,Aussies hit with nationwide potato shortage after 'toughest season' in a decade,https://www.9news.com.au/national/potato-shortage-coles-woolworths-extreme-weather/fed2f001-8743-4449-b30b-ab4686ce91b0
9 News,Footprint ruled out as police scale back search for Gus,https://www.9news.com.au/national/gus-lamont-missing-update-police-scale-back-search-say-they-have-done-all-they-can/2c1125f7-97da-4384-96c0-5af056de7578
9 News,A Current AffairJet ski operator clashes with residents over plans for NSW town,https://9now.nine.com.au/a-current-affair/jet-ski-operator-play-hard-jet-ski-hire-clashes-with-residents-over-plans-for-lake-illawarra-in-wollongong/d0765d97-052c-49e7-9921-cdd13de039e4
9 News,Telco bosses dragged to parliament as new triple zero laws unveiled,https://www.9news.com.au/national/telco-bosses-hauled-in-to-parliament-for-questioning/eb113798-8dcd-4314-b28b-04fb96a76509
9 News,"Deloitte to partially refund the government after using AI in $440,000 report",https://www.9news.com.au/national/deloitte-to-partially-refund-the-government-after-using-ai-in-report/653580b1-3c85-4778-bc0a-cac217d926f0
