Section,Headline,Link
9 News,Mulitalo fires shot at rival as Sharks cause finals upset29 minutes ago,https://www.nine.com.au/sport/nrl/news-2025-second-elimination-final-result-cronulla-sharks-defeat-sydney-roosters-ronaldo-mulitalo-scores-first-half-double-20250913-p5mut8.html
9 News,Friends of shark attack victim return to the water to 'confront' fear,https://www.9news.com.au/national/sydney-shark-attack-friends-of-mercury-psillakis-return-to-the-water-to-confront-fear/01b5c75d-2c9f-42d9-9326-8ec0d114ee66
9 News,Timeline shows how Charlie Kirk's shooting and arrest of suspected gunman unfolded,https://www.9news.com.au/world/a-timeline-of-charlie-kirks-assassination-and-the-arrest-of-a-suspect/e437aa9f-fd5c-453d-a033-a91bf072115f
9 News,What we know about Charlie Kirk shooting suspect Tyler Robinson,https://www.9news.com.au/world/what-we-know-about-charlie-kirk-shooting-suspect-tyler-robinson/71ef6f12-f746-444c-996b-70b5d7104721
9 News,"Aussies need to start preparing for 20-year megadrought, scientist warns",https://www.9news.com.au/national/australia-20-year-megadrought-dr-georgina-falster-women-in-stem/b11f0aed-4242-4754-8d3e-c1e69eb65bdf
9 News,"SUV smashes into parked cars, lands on Toyota Corolla on street in Sydney's south-west",https://www.9news.com.au/national/belmore-crash-suv-smashes-into-parked-cars-lands-on-toyota-corolla-on-street-in-sydneys-south-west-new-south-wales/78034e57-d012-4174-ac47-eebdbca0c850
9 News,Stunning scenes as thousands turn out for four mass protests in Melbourne CBD,https://www.9news.com.au/national/victoria-protests/0afa60de-b1a2-4110-86f6-48280070d6c7
9 News,Opposition leader missing from key party rally,https://www.9news.com.au/videos/national/fedpols-2025-09-13-t-08-35-12-mp-4/cmfi0gv9v000j0hmxadm7jnds 
9 News,LIVELions 'burying' Suns in one-sided semi final belting,https://www.nine.com.au/sport/afl/semi-final-2025-live-scores-brisbane-lions-gold-coast-suns-results-video-highlights-latest-news-20250913-p5mus3.html
9 News,Tributes for avid walker fatally hit by car,https://www.9news.com.au/videos/national/elderly-women-killed-on-daily-walk-2025-09-13-t-08-55-16-mp-4/cmfi16o9z000z0gnae7fqojy9
