Section,Headline,Link
9 News,A Current AffairFamily's bucket list trip for dying daughter almost grounded by airline,https://9now.nine.com.au/a-current-affair/familys-bucket-list-trip-for-dying-daughter-almost-grounded-by-emirates/ac503779-3e56-47f4-a05f-4f88c65d7a77
9 News,Australians aren't eating enough burritos. It just cost one company $200 million,https://www.9news.com.au/national/guzman-y-gomez-share-price-fall-australia-asx/fa92fb80-c9ce-4c64-822c-603de49c8ee2
9 News,Grey's Anatomy and Euphoria star Eric Dane dies aged 53,https://www.9news.com.au/world/eric-dane-dead-greys-anatomy-euphoria-star-dies-53-als-motor-neurone-disease/bdaa156d-83d2-4c46-a545-41cc6060f3fc
9 News,'Primary offenders' at large after arrests over attacks targeting Utai family,https://www.9news.com.au/national/four-people-charged-over-shooting-of-matt-utai/034646b6-c582-4a5f-b6bb-91c804291510
9 News,All the UK newspaper front pages the day after ex-prince's arrest,https://www.9news.com.au/world/andrew-mountbatten-windsor-arrest-uk-newspaper-front-pages/5e6db41d-6e30-443d-a84a-fbdd79a444df
9 News,Posties told to stop wearing uniforms amid reports they're getting sunburnt,https://www.9news.com.au/national/australia-post-uniforms-union-concerned-spf-rating-of-new-polo-shirts-newst/9522a39d-b1c2-4d61-819b-e3bcbd58a1c7
9 News,ExclusiveWoman arrested after man stabbed at Brisbane military base,https://www.9news.com.au/national/queensland-news-woman-arrested-after-man-stabbed-at-brisbane-military-base-gallipoli-barracks/fd1e8d65-54e4-4ae9-ab6f-682678bcb260
9 News,More than five million Aussies to receive cash boost in just weeks,https://www.9news.com.au/national/social-security-payments-pension-rent-assistance-jobseeker-abstudy-and-parenting-increases-march-20/43bc3837-3abd-4ade-abd3-c95c563f33f9
9 News,'Where the bodies are buried': Andrew arrest could bring down others,https://www.9news.com.au/world/andrew-mountbatten-windsor-arrested-live-updates-latest-news-headlines/9fe3f636-cf46-4094-97aa-04f98f733ac2
9 News,How a blood test could predict if and when you could get Alzheimer's,https://www.9news.com.au/health/alzheimers-disease-dementia-australia-blood-test/bb3e49cc-52ef-4ec1-b332-c657f00d79ee
9 News,Body of woman found in Queensland home may have 'been there for some time',https://www.9news.com.au/national/bellbird-park-sudden-death-body-of-woman-found-in-ipswich-home-may-have-been-there-for-some-time/39fe01e5-4424-4048-9e6f-96a04520d87c
9 News,Alleged victim breaks down at ex-MP's child sex trial,https://www.9news.com.au/national/former-mp-sex-faces-child-sexual-abuse-trial/96a2e5e6-4074-4320-ac60-0608bc82cfd7
9 News,The centuries-old law that could put Andrew behind bars for life,https://www.9news.com.au/world/andrew-mountbatten-windsor-arrested/2ef8aaa2-1c2f-44ce-99ce-699dfce90936
9 News,Friend to foe: bikie guilty of ordering rival's murder,https://www.9news.com.au/national/nick-martin-murder-david-pye-perth-underworld/086a21c6-108f-4e81-b4d6-1d2aca72c52c
9 News,Trump orders release of government files on existence of aliens,https://www.9news.com.au/world/donald-trump-ufo-aliens-barack-obama-usa-president/cdf15670-c9ae-4004-af75-15cf4bac7826
9 News,Could Andrew face charges? An expert says the process is difficult,https://www.9news.com.au/world/andrew-mountbatten-windsor-arrested-legal-expert-explains-whether-former-prince-could-be-charged/90f86e73-c47c-4069-9271-de9e59d5a8ef
9 News,"Donald Trump says Andrew's arrest 'very, very sad to me'",https://www.9news.com.au/world/andrew-mountbatten-windsor-arrested-donald-trump-reaction/53cace65-7e54-4dad-af47-5afc553a2eec
9 News,Coroner unsure if boy's death after eating burrito bowl was preventable,https://www.9news.com.au/national/james-tsindos-coroner-unsure-if-boys-death-after-eating-burrito-bowl-was-preventable/960ef8d5-76b6-4b9c-b2b0-9432f62eee5f
9 News,Huge chunk of Central Australia to receive drenching,https://www.9news.com.au/national/australia-weather-update-heavy-rain-and-flooding-for-nt-and-sa/d01f7172-aae2-407c-9822-3409551c2527
9 News,Grey's Anatomy and Euphoria star Eric Dane dies aged 53,https://www.9news.com.au/world/eric-dane-dead-greys-anatomy-euphoria-star-dies-53-als-motor-neurone-disease/bdaa156d-83d2-4c46-a545-41cc6060f3fc
