Section,Headline,Link
9 News,Watch livePremier Jacinta Allan addresses the media in Melbourne,https://www.9news.com.au/videos/watch-live/premier-jacinta-allan-addresses-the-media-in-melbourne/cl920gdll000v0jquqs98ss81
9 News,"Donald Trump flips off, appears to swear at heckler",https://www.9news.com.au/world/donald-trump-swears-at-factory-worker-middle-finger-flips-off-usa-news-latest-updates-jeffrey-epstein/8a1834f9-8569-4409-ba1a-6add1e173f23
9 News,How your job influences how much alcohol you drinkan hour ago,https://www.9news.com.au/national/work-habits-linked-to-dangerous-drinking-levels/94fdff7e-e1de-487b-ad67-bd1bb002249b
9 News,It looks like a normal tree house but it's hiding a wild feature,https://www.domain.com.au/news/it-looks-like-a-normal-treehouse-but-its-hiding-a-wild-feature-1472485/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Exclusive'Incomprehensible': Tragic triple blow after Mandy's home destroyed in bushfire,https://www.9news.com.au/national/mandy-dashwood-lost-home-in-harcourt-bushfire-after-losing-mum-and-battling-breast-cancer/3c4e98ca-cb08-44ac-aa1d-01cc78759f51
9 News,Clintons to face contempt proceedings after refusing Epstein investigation subpoenas,https://www.9news.com.au/world/bill-clinton-hillary-clinton-jeffrey-epstein-case-subpoena-contempt-congress-james-comer/de96914d-8d54-4e07-a3cf-13aeb8384b41
9 News,breakingTom Silvagni files appeal against rape convictions2 hours ago,https://www.9news.com.au/national/tom-silvagni-lodges-appeal-against-rape-conviction/7e7883b2-8d82-4fa2-9ab4-41b6bec87178
9 News,RBA governor takes stand against Donald Trumpan hour ago,https://www.9news.com.au/world/donald-trump-jerome-powell-feud-rba-chair-michele-bullock-expresses-full-solidarity-with-fed-chair-after-trump-escalates-feud/5390890e-e66e-4ca4-bd60-c5b19ea4fab2
9 News,'Number one target': AFP boss speaks on Iraqi arrest of alleged kingpin44 minutes ago,https://www.9news.com.au/national/kazem-hamad-alleged-underworld-kingpin-reportedly-arrested-in-iraq/15025f82-b5ce-47e6-9d24-bdb961fa53a6
9 News,Sydney prayer hall linked to radical preacher permanently shuts downan hour ago,https://www.9news.com.au/national/sydney-al-madina-dawah-centre-linked-to-radical-preacher-wissam-haddad-permanently-shuts-down/9c9a270a-cd40-4485-bb71-962d55ee7fbc
9 News,Author launches defamation proceedings against SA premieran hour ago,https://www.9news.com.au/national/randa-abdel-fattah-issues-defamation-concerns-notice-against-sa-premier-peter-malinauskas/236c6923-4afb-4c90-a9ab-bfcef689c61e
