Section,Headline,Link
9 News,Chalmers takes a razor blade to negative gearing and CGT discount,https://www.9news.com.au/national/federal-budget-2026-changes-to-negative-gearing-capital-gains-tax-discount-explained/0a2e7bcf-5c7b-42bc-88d1-788c34aa9eb2
9 News,The federal budget in graphs,https://www.9news.com.au/national/federal-budget-2026-the-budget-in-graphs/c35535df-f20b-4975-ac82-44d81d634785
9 News,A Current AffairMystery as seven-year-old cavoodle goes missing for months,https://9now.nine.com.au/a-current-affair/sisters-gia-and-amelia-are-on-a-mission-to-find-alfie-the-cavoodle/a15047c0-217f-4fbc-8265-2b7ab9369f1a
9 News,Donald Trump describes the White House as 's---' in speech,https://www.9news.com.au/world/donald-trump-white-house-profanity-s-speech-rose-garden/d84f7c7d-a43d-4969-8cf6-3c7c51b9bc35
9 News,Inside the COVID-era centre where hantavirus cruise passengers are being sent,https://www.9news.com.au/national/bullsbrook-perth-quarantine-centre-where-hantavirus-cruise-ship-passengers-will-stay/0d39607f-c907-46d9-a9df-9bdf194e67cd
9 News,Budget reveals Australia could be on verge of being hit by nightmare scenario,https://www.9news.com.au/national/federal-budget-2026-nightmare-scenario-for-australians-if-middle-east-war-continues/886d30df-d354-4f3d-a538-498595984a98
9 News,Brutal first budget question puts Chalmers on the spot,https://www.9news.com.au/national/federal-budget-2026-live-updates-jim-chalmers-latest-politics-news-headline/f09409ce-c24e-4941-91e5-b797305ed61f
9 News,More than 13 million Aussies to get $250 tax bonus,https://www.9news.com.au/national/federal-budget-2026-government-unveils-250-dollar-tax-relief-minimum-tax-on-wealth-trusts/885f4657-b89b-431d-8f0d-330459a1dfe9
9 News,Thrillseeker films death-defying climb up Sydney's tallest building,https://www.9news.com.au/national/55-pitt-street-man-climbs-unfinished-office-tower-in-sydneys-cbd/4132c312-3ae6-43d8-a924-50dd70771699
9 News,"One dead, others trapped in 10-car 'carnage' on busy Sydney road",https://www.9news.com.au/national/man-dies-following-nine-vehicle-crash-lakemba/75a45ec8-94d2-430e-8223-266c6bec6075
9 News,Is this budget for the kids? What's on offer for boomers through to Gen Alpha,https://www.9news.com.au/national/federal-budget-2026-whats-in-budget-for-different-generations/1bd719f1-f052-4915-93c4-5d541011b533
9 News,Tax refunds for businesses who report losses,https://www.9news.com.au/national/federal-budget-2026-tax-refunds-offered-to-small-business-losses/db4828b2-8887-4873-a35c-738c4dbea424
9 News,WatchChris Kohler's Three-Minute Guide to the 2026 Federal Budget,https://www.9news.com.au/videos/national/chris-kohlers-three-minute-guide-to-the-2026-federal-budget/cmp2ivk5f000d0hkcljmjj6z0
9 News,Family's heartbreak over dropped manslaughter charge,https://www.9news.com.au/national/isla-bell-updates-familys-heartbreak-over-dropped-manslaughter-charge-melbourne-victoria-courts/ca871258-169e-4a68-a9eb-5bf5f4f01afb
9 News,Accused Donald Trump assassin pleads not guilty to all charges,https://www.9news.com.au/world/accused-trump-assassin-cole-allen-pleads-not-guilty/6c4338d7-981f-4869-91c6-d7a307e3a9e1
9 News,Dezi Freeman's landlord reveals he helped wounded police officer,https://www.9news.com.au/national/dezi-freeman-porepunkah-landlord-bush-property-breaks-silence/cc3b35f4-dbcd-4b35-9948-a18a49534fc7
9 News,'Highly-regarded' Australian soldier who died in parachuting training course identified,https://www.9news.com.au/national/australian-soldier-dies-while-completing-parachuting-training-course/fe445300-e1cd-4574-85f6-e0684a90454e
9 News,Senator calls for child protection overhaul after niece's tragic death,https://www.9news.com.au/national/coalition-frontbencher-jacinta-nampijinpa-price-tribute-niece-kumanjayi-little-baby-senate/b00c442f-1893-4ac0-9f6a-4c20411fa994
9 News,'Very decomposed' body found in manhunt for triple killer to undergo forensic testing,https://www.9news.com.au/national/very-decomposed-body-found-in-manhunt-for-triple-killer-to-undergo-forensic-testing/a710f130-a2fd-4a17-98d3-279a48e004bf
9 News,A Current AffairMystery as seven-year-old cavoodle goes missing for months,https://9now.nine.com.au/a-current-affair/sisters-gia-and-amelia-are-on-a-mission-to-find-alfie-the-cavoodle/a15047c0-217f-4fbc-8265-2b7ab9369f1a
9 News,Donald Trump describes the White House as 's---' in speech,https://www.9news.com.au/world/donald-trump-white-house-profanity-s-speech-rose-garden/d84f7c7d-a43d-4969-8cf6-3c7c51b9bc35
9 News,Inside the COVID-era centre where hantavirus cruise passengers are being sent,https://www.9news.com.au/national/bullsbrook-perth-quarantine-centre-where-hantavirus-cruise-ship-passengers-will-stay/0d39607f-c907-46d9-a9df-9bdf194e67cd
9 News,The quick task experts say could slash your power bills this winter,https://www.9news.com.au/national/cost-of-living-energy-bills-australia-winter-heating-cost-saving-measures/f39a43fe-3728-4028-8563-3cb65d52a0c8
9 News,PM defends sweeping tax reforms that could hit property investors hard,https://www.9news.com.au/national/federal-budget-2026-what-to-expect-signficant-changes-announcements-explainer/94106a49-6102-447d-bb6a-53aabc1d4a5f
9 News,What does the NDIS overhaul mean for you?,https://www.9news.com.au/national/ndis-changes-announcement/22da4bdd-95d2-4ab8-a9f0-1ee26918dc90
9 News,"Inside 'kitty flipping', the recreational drug trend booming in Aussie cities",https://www.9news.com.au/national/kitty-flipping-drug-trend-combining-ketamine-and-ecstasy-booming-in-australian-cities/cd8c5fa3-745a-4625-b6c7-bf2d3165934c
9 News,Aussie rocker quietly lists final piece of long-term home,https://www.domain.com.au/news/former-silverchair-frontman-daniel-johns-selling-final-merewether-lot-1513909/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,When Sandra and Andrew bought this house it made front-page news,https://www.domain.com.au/living/sandra-powell-andrew-king-behind-the-listing-st-kilda-1513273/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Real estate boss warns of immediate rent hikes if negative gearing changes,https://www.9news.com.au/national/federal-budget-2026-real-estate-boss-warns-rent-increase-negative-gearing/518dabe2-1d55-4c07-93c8-5b96bba23c23
9 News,Man set alight at Wollongong unit complex as police hunt attacker,https://www.9news.com.au/national/wollongong-nsw-police-investigation-hospital-crime-stoppers/ed9d6f09-8b31-4202-b29a-f7b09841fc27
9 News,"Man charged over Perth car crash that killed girls, aged 3 and 4",https://www.9news.com.au/national/viveash-perth-car-crash-man-charged-after-two-girls-aged-3-and-4-killed-woman-seriously-injured/f4458fba-3f36-49c9-9835-50a9e8239891
9 News,"In just a few hours, Aussie property will change forever",https://www.9news.com.au/national/federal-budget-2026-we-could-see-the-most-consequential-budget-decades/3a54707b-27cf-4a2f-a42b-11f12997823e
9 News,What do everyday Aussies actually want from tonight's budget?,https://www.9news.com.au/national/everyday-australians-federal-budget-jim-chalmers-economy-cost-of-living-fuel-prices/badbc4f8-90f5-4f7f-b46f-119223dbb48c
9 News,Michael Voss quits as Carlton coach after run of losses,https://www.nine.com.au/sport/afl/michael-voss-resigns-news-2026-carlton-blues-coach-reaction-20260512-p5zvv1.html
9 News,Boy seriously injured after snagged school bag pushed him onto train tracks,https://www.9news.com.au/national/north-melbourne-station-school-boy-struck/ba108dbb-e98f-474a-9166-cf19cf3410ed
