Section,Headline,Link
9 News,LIVEIran's supreme leader 'holed up' in secret location2 hours ago,https://www.9news.com.au/world/us-israel-iran-war-live-updates-may-25-donald-trump-latest-world-news-headlines/d67ef258-4f90-43cb-8ab3-c229d074f404
9 News,Video shows paraglider's heart-stopping fall after plane collision,https://www.9news.com.au/world/paraglider-hit-by-plane-mid-air-austria/60172a69-f7df-4c11-8214-a22145cff284
9 News,BreakingNRL boss quits with huge tennis move imminent,https://wwos.nine.com.au/nrl/andrew-abdo-quits-ceo-news-2026-tennis-australia-peter-vlandys-replacement/996cb4a4-4c83-4327-b21f-263ba5053075
9 News,Legal warning to small businesses after spate of AI Anthony Albanese memes,https://www.9news.com.au/national/anthony-albanese-ai-meme-small-businesses-legal-warning/aafc16ad-9057-40ff-b332-e0bb9ef90076
9 News,Russia blasts Ukraine with nuclear-capable hypersonic missile,https://www.9news.com.au/world/russia-ukraine-update-russia-uses-hypersonic-oreshnik-missile-in-mass-attack-on-kyiv/3d83e7c1-ca7e-4506-aabe-cd7594ff5592
9 News,Alleged sexual assault of a child reason for Dezi Freeman warrantan hour ago,https://www.9news.com.au/national/dezi-freeman-neal-thompson-vadim-de-waart-hottart-deaths-coronial-investigation/9e7bca65-b3d3-40eb-89f6-c093c9225ef3
9 News,"'Flawed models': Teal party wouldn't look like Labor, Liberals, MP says2 hours ago",https://www.9news.com.au/national/teal-political-party-mps-confirm-conversations-around-unifying/ffc6110d-a01f-4dab-9741-9ce8a0921e69
9 News,Man charged after allegedly spitting on police officer at Perth Airport,https://www.9news.com.au/national/man-charged-allegedly-spitting-police-officer-perth-airport/b29cb39e-9a28-4dd8-8701-06ea0b35a56c
9 News,'Don't split the vote': Joyce mocks Liberals over new poll,https://www.9news.com.au/national/barnaby-joyce-one-nation-polling-urges-caution-around-surging-numbers/98859352-8e12-4be3-8fdc-b97f66b15237
9 News,"Man charged after double stabbing, fire in Queensland home",https://www.9news.com.au/national/raceview-queensland-teenager-fighting-for-life-alleged-stabbing/655d1924-0d39-4f3f-b5e2-70d534c0b6b3
9 News,Suspected Ebola cases pass 900 as violence breaks out in Congo,https://www.9news.com.au/world/ebola-outbreak-democratic-republic-of-congo-africa-cases-pass-900/8dcb0f11-56e0-4208-978c-4d8de8abc8d3
9 News,60 MinutesThe truth about 'tradwives' and the men who want them,https://9now.nine.com.au/60-minutes/tradwife-the-truth-about-tradwives-and-the-men-who-want-them/22503952-d67e-4b38-9e19-0bf81213079f
9 News,Bull sharks seen in area close to where man killed in shark attack,https://www.9news.com.au/national/shark-attack-far-north-queensland/75262ddf-5eca-4112-a985-fc4b5296e554
9 News,Slain White House gunman identified as repeat intruder,https://www.9news.com.au/world/gunshots-heard-near-white-house/e6e173b9-6d86-4e3c-8bbd-d4ad4c648666
9 News,More than a dozen killed as bomb explodes near train,https://www.9news.com.au/world/pakistan-train-explosion-powerful-bomb-explodes-near-railway-track-in-quetta/786a9ead-4940-4148-a46a-1757bba2ea62
9 News,Residents woken by explosions after cars firebombed,https://www.9news.com.au/national/braybrook-melbourne-firebombing-victoria/33c92e7b-ff12-42b0-b1fd-195f8e73a00d
9 News,60 MinutesInside the bitter war over working from home,https://9now.nine.com.au/60-minutes/inside-the-bitter-war-over-working-from-home/b8a62868-f7f3-44fc-a698-8475da9bd435
9 News,"Police shoot dead man they said was wearing tactical gear, carrying rifle",https://www.9news.com.au/national/man-shot-dead-by-police-narangba-queensland/2b662c96-4db9-4da5-8328-018a6b1f26c7
9 News,Man charged with pointing gun at Sydney train passengers,https://www.9news.com.au/national/bankstown-man-charged-after-pointing-gun-at-sydney-train-passengers/55c0d68d-f860-452d-9a97-8dd9045b4348
9 News,BreakingNRL boss quits with huge tennis move imminent,https://wwos.nine.com.au/nrl/andrew-abdo-quits-ceo-news-2026-tennis-australia-peter-vlandys-replacement/996cb4a4-4c83-4327-b21f-263ba5053075
9 News,Legal warning to small businesses after spate of AI Anthony Albanese memes,https://www.9news.com.au/national/anthony-albanese-ai-meme-small-businesses-legal-warning/aafc16ad-9057-40ff-b332-e0bb9ef90076
9 News,Russia blasts Ukraine with nuclear-capable hypersonic missile,https://www.9news.com.au/world/russia-ukraine-update-russia-uses-hypersonic-oreshnik-missile-in-mass-attack-on-kyiv/3d83e7c1-ca7e-4506-aabe-cd7594ff5592
9 News,"Auction market tanks as wet weather, interest rates hit hard",https://www.9news.com.au/national/australia-auction-clearance-rate-wet-weather-interest-rates/7beacfd9-493a-4467-a44e-570920c66091
