Section,Headline,Link
9 News,A Current AffairCruel disease leaves Australian culinary giant unable to taste or smell,https://9now.nine.com.au/a-current-affair/teage-ezard-cruel-disease-leaves-beloved-masterchef-unable-to-taste-or-smell/9d6e8dfc-f351-46ff-8e41-820ab67aac67
9 News,"'What's up, Bluesky?': White House joins Elon Musk's rival social media platform",https://www.9news.com.au/world/white-house-joins-bluesky-and-immediately-trolls-trump-opponents/504f31c6-b437-41f3-a991-06d037cfcd4c
9 News,From late Queen's favourite son to accused: How royal was brought down by scandal,https://www.9news.com.au/world/prince-andrew-the-british-royal-brought-down-by-scandal/e7d08ad0-e04c-493c-a86b-3f356db6ff8e
9 News,'She's still very scared when she's in public': Family of Melbourne stabbing victim speak out,https://www.9news.com.au/national/melbourne-cbd-stabbing-victim-family-reacts/e23f6307-0fe9-4f44-acef-fbc2c9726fba
9 News,Laine died of complications from the measles. Anti-vaxxers turned up at her funeral,https://www.9news.com.au/national/laine-died-of-complications-from-the-measles-antivaxxers-turned-up-at-the-12yearolds-funeral/42120da3-eaa8-4fbe-8c5f-9189d92a43a0
9 News,A Current AffairMelbourne man billed more than $1500 just to receive his mail,https://9now.nine.com.au/a-current-affair/croydon-man-rob-morgan-billed-more-than-1500-just-to-receive-his-mail/2a35e684-d270-4a52-ac31-f930e2f48aac
9 News,Suspicious fires take hold of three unoccupied homes across Melbourne,https://www.9news.com.au/national/melbourne-craigieburn-glen-waverley-and-noble-park-fires/16998b73-e8b9-4555-9dc9-80eaa29bfc9e
9 News,"Victoria's crime driving tourists away, opposition says",https://www.9news.com.au/videos/national/victorias-crime-driving-tourists-away-opposition-says/cmgvxzv6q00220hkmvlnp5khy
9 News,ExclusiveFears multiple takeaway orders contaminated with rat poison,https://www.9news.com.au/national/queensland-south-east-logan-fears-multiple-takeaway-orders-contaminated-after-cluster-of-people-sick-with-rat-poisoning/6e97b752-a4a8-4bb9-8839-208956841063
9 News,HSC hoax slammed as 'rescheduling of exam' notice goes viral,https://www.9news.com.au/national/hsc-english-2-exam-hoax-slammed-by-nsw-education-standards-authority/e9104205-20d7-45b5-801b-216140fc8c94
9 News,A Current AffairThe Aussie mates doing their bit to improve men's mental health,https://9now.nine.com.au/a-current-affair/cronulla-gropers-mens-mental-health/81cfec42-8839-43ad-b17e-d34619fe3816
9 News,Everest favourite Ka Ying Rising takes winner's crown,https://www.nine.com.au/sport/horse-racing/the-everest-2025-winner-ka-ying-rising-zac-purton-20251018-p5n3ha.html
9 News,'Poor choice of words': Queensland Premier walks back stabbing remark,https://www.9news.com.au/national/queensland-premier-david-crisafulli-walks-back-stabbing-remark-after-shocking-melbourne-incident/9ed184a7-f79e-4677-94c5-d992193ce8c1
