Section,Headline,Link
ABC,It may be second in size only to Telstra. AI firm prepares for ASX listing,https://www.abc.net.au/news/2026-09-16/data-centre-firmus-courting-investors-ahead-of-share-float/107154842
ABC,"Houthi drone shot down near Mecca, Saudi-led coalition says",https://www.abc.net.au/news/2026-09-16/houthi-drone-attack-intercepted-near-mecca-saudi-arabia-says/107158928
ABC,Kenilworth Dairies offers lifeline to Queensland dairy farm facing closure,https://www.abc.net.au/news/rural/2026-09-16/kenilworth-dairies-rozynski-lifeline-queensland-dairy-milk/107158876
ABC,Third appeal lodged against Australian-record $150m native title payout,https://www.abc.net.au/news/2026-09-16/andrew-forrest-fortescue-appeals-native-title-compensation/107127884
ABC,"ASX struggles for direction, surging oil prices drag Wall Street lower",https://www.abc.net.au/news/2026-09-16/asx-markets-business-live-news/107157842
ABC,Website crashes due to demand for Spirit of Tasmania bookings,https://www.abc.net.au/news/2026-09-16/spirit-of-tasmania-website-crash-extra-tickets-released/107158366
ABC,How a flooded basement earned one Australian a spot in Muppets history,https://www.abc.net.au/news/2026-09-16/muppets-50th-anniversary-richard-bradshaw/107124176
ABC,Our post-Emmys group chat asks: Is Widow's Bay that good?,https://www.abc.net.au/news/2026-09-16/post-emmys-chat/107144162
ABC,Influencers use parliament house showcase to spruik controversial MONAT brand,https://www.abc.net.au/news/2026-09-16/parliament-house-events-questioned-monat/107150758
ABC,'Risk becoming meaningless': Third ACT Labor minister censured,https://www.abc.net.au/news/2026-09-16/tara-cheyne-censured-legislative-assembly-library-hours/107159260
ABC,"Suncorp's debt collector engaging in 'worst kind' of bullying, former ACCC chair says",https://www.abc.net.au/news/2026-09-16/debt-collector-unfairly-threatens-individual-for-claim-not-valid/107120424
ABC,Key SA wave buoy to be redeployed a third time after lightning damage,https://www.abc.net.au/news/2026-09-16/bureau-of-meteorology-sa-wave-buoy-to-be-redeployed/107159112
ABC,Democrats probe Russian-funded wedding parties for Donald Trump's son,https://www.abc.net.au/news/2026-09-16/donald-trump-junior-wedding-parties-russian-oligarch-probe-/107157956
ABC,Trump allies and adversaries join forces in AI fight,https://www.abc.net.au/news/2026-09-16/trump-baulks-at-ai-regulation-as-sanders-bannon-unite/107157568
ABC,Federal funding delays put Alice Springs youth centre rebuild in jeopardy,https://www.abc.net.au/news/2026-09-16/alice-springs-gap-youth-centres-funding-roadblock/107157964
ABC,Melbourne council rejects bid to build new church in green wedge,https://www.abc.net.au/news/2026-09-16/casey-council-rejects-green-wedge-church-proposal/107157010
ABC,Three categories under new heart attack definition could improve outcomes for women,https://www.abc.net.au/news/health/2026-09-16/new-global-definition-of-heart-attack-womens-health/107150402
ABC,Woman's 'courageous' attempt to fight off attacker praised by ACT judge,https://www.abc.net.au/news/2026-09-16/canberra-man-sentenced-sexual-assault-underground-car-park/107159284
ABC,NSW One Nation leader vows to fight for abortion controls,https://www.abc.net.au/news/2026-09-16/one-nation-nsw-leader-mike-newman-addresses-abortion-rally/107157640
ABC,PGA Tour not considering return program for LIV Golf players,https://www.abc.net.au/news/2026-09-16/pga-tour-liv-golf-return-program-brooks-koepka/107157740
ABC,"The next 30 to 40 years to be 'very difficult', famed economist warns",https://www.abc.net.au/news/2026-09-16/next-few-decades-will-be-very-difficult-charles-goodhart-warns/107153670
ABC,'All this money … what for?' The uncomfortable question on Whyalla,https://www.abc.net.au/news/2026-09-16/whyalla-steelworks-funding-questions/107155546
ABC,Rush to put Zverev in Alcaraz-Sinner tier premature despite twin titles,https://www.abc.net.au/news/2026-09-16/tennis-zverev-below-alcaraz-sinner-despite-grand-slam-wins/107155534
ABC,"The next 30 to 40 years to be 'very difficult', famed economist warns",https://www.abc.net.au/news/2026-09-16/next-few-decades-will-be-very-difficult-charles-goodhart-warns/107153670
ABC,There are three main reasons inflation is rising. Higher rates won't fix them,https://www.abc.net.au/news/2026-09-15/rba-inflation-economy-interest-rates/107151344
ABC,The political pile-on that could be Pauline Hanson's best weapon,https://www.abc.net.au/news/2026-09-14/pauline-hanson-labor-liberal-agree-do-not-attack-her-one-nation/107148350
ABC,New report lays bare public housing 'failures' in WA's far north,https://www.abc.net.au/news/2026-09-14/kimberley-housing-maintenance-report-chronic-delays/107143672
ABC,Mortgage war heats up as banks lower variable rates,https://www.abc.net.au/news/2026-09-14/mortgage-war-return-banks-customers-falling-property-prices/107134688
ABC,New social rental apartment building in Perth CBD underway,https://www.abc.net.au/news/2026-09-13/wa-government-to-build-new-rental-apartment-in-cbd/107148268
ABC,"The battle over trees is heating up, and the future of cities is at stake",https://www.abc.net.au/news/2026-09-13/housing-crisis-trees-collateral-damage/107137146
ABC,Frost freezes crops in PNG as El Niño takes hold,https://www.abc.net.au/news/2026-09-16/frost-freezes-crops-in-png-as-el-nino-takes-hold/107134520
ABC,"Impact of colonisation on First Nations people far greater than previous estimates, research finds",https://www.abc.net.au/news/2026-09-15/extent-of-catastrophe-after-australias-colonisation-uncovered/107155538
ABC,Citizen scientists maintain dolphin watch amid bird flu threat,https://www.abc.net.au/news/2026-09-16/algal-bloom-vigilance-dolphins-bird-flu-monitoring-sa/107145286
ABC,Would a 'kill switch' stop artificial intelligence going rogue?,https://www.abc.net.au/news/2026-09-15/ai-anthropic-kill-switch-explained/107153980
ABC,Messi offered farewell by Argentina after international retirement,https://www.abc.net.au/news/2026-09-16/lonel-messi-argentina-international-farewell-after-retirement/107157822
ABC,Renshaw scores first ODI century as Aussies defeat Zimbabwe,https://www.abc.net.au/news/2026-09-15/cricket-live-australia-zimbabwe-first-odi-scorecentre/107154728
ABC,Sturt versus Norwood stirs up 1978 controversy ahead of SANFL final,https://www.abc.net.au/news/2026-09-16/sanfl-2026-grand-final-sturt-norwood-1978-controversial-goal/107155750
ABC,Cowan warns BBL privatisation could 'spiral out of control',https://www.abc.net.au/news/2026-09-15/ca-bbl-privatisation-ed-cowan/107156220
ABC,Parents should 'urgently' discuss sexual choking with their children,https://www.abc.net.au/news/2026-09-16/talking-to-your-kids-about-sexual-strangulation/107137054
ABC,"I'm childless not by choice, but I do have biological children",https://www.abc.net.au/news/2026-09-15/how-sperm-donation-helped-me-make-peace-with-being-childless/107046096
ABC,Five affordable meals for big families or to have leftovers,https://www.abc.net.au/news/2026-09-14/affordable-recipe-meals-dinner-big-families-leftovers/107079600
ABC,The regenerative benefits of a timely career change,https://www.abc.net.au/news/2026-09-14/perspective-bush-regeneration-healed-me/106868924
ABC,Emmy Awards 2026: Widow's Bay sweeps at 78th awards as Jean Smart makes history — as it happened,https://www.abc.net.au/news/2026-09-15/emmy-awards-2026-winners-live-blog-latest-update/107149396
ABC,Kylie Minogue's gold hotpants take pride of place in anniversary exhibition,https://www.abc.net.au/news/2026-09-15/kylie-minogue-gold-hotpants-in-50th-anniversary-exhibition/107155076
ABC,Emmys 2026 key moments: Widow's Bay takes six awards and Hacks star makes history,https://www.abc.net.au/news/2026-09-15/emmys-2026-key-moments/107138048
ABC,They're the hottest 2027 ticket but why are Radiohead such a big deal?,https://www.abc.net.au/news/2026-09-15/radiohead-2027-australia-tour-tickets-best-songs-guide/107150778
Sky News,Albanese's disgraced mate Rhys Muldoon dumped from Australia Day role,https://www.news24.com.au/politics/australian-politics/nsw-australia-day-council-dumps-albaneses-close-friend-and-labor-staffer-rhys-muldoon-over-horrific-social-media-history/news-story/75ee709323b50230fc65c8d4d7281503
Sky News,"$6m golf storm: Albanese accused of failing ""due process'",https://www.news24.com.au/politics/australian-politics/albanese-accused-of-bypassing-due-process-in-6-million-promise-to-marrickville-golf-club-before-grants-program-established/news-story/4093983473fda7f52b54fe12035cf96e
Sky News,Sydney shark attack survivor reveals shocking new detail,https://www.news24.com.au/news/australia/leah-stewart-reveals-shocking-new-detail-about-shark-attack-as-she-opens-up-about-daily-challenges-and-ambition-to-keep-teaching/news-story/ab42a173e2b3aa87e4c663f72e7c48c8
Sky News,"""I don't know': NSW One Nation leader clueless on abortion claims",https://www.news24.com.au/politics/australian-politics/i-dont-know-nsw-one-nation-leader-mike-newman-unable-to-cite-basic-statistics-to-support-abortion-claims/news-story/43e89c91509074eb77e36eb901fd47ef
Sky News,Property market takes another hit as sales plunge and prices fall,https://www.news24.com.au/business/real-estate/australias-housing-market-takes-another-hit-as-sales-plunge-and-prices-fall-following-labor-tax-reform/news-story/06dc05e9f7492526e4f4ac921485c596
Sky News,"""Completely baffled': Parents at Harry and Meghan's children's school speak out",https://www.news24.com.au/lifestyle/celebrity-life/completely-baffled-parents-at-harry-and-meghans-childrens-school-speak-out-on-decision-to-move-archie-and-lilibet/news-story/aa4981491247d080984dd65e2a229252
Sky News,Woman escapes injury after rollover north of Adelaide,https://www.news24.com.au/news/local/woman-escapes-serious-injury-after-being-trapped-in-vehicle-rollover-north-of-adelaide/news-story/cfa35ceff5fe47b7ba7e211958f18f35
Sky News,Historic WA pub hits the market,https://www.news24.com.au/business/historic-cornwall-hotel-in-kalgoorlieboulder-linked-to-notorious-wa-police-murders-hits-market-for-more-than-1m/news-story/a4d2c6639e72a1ab601f075b3269116c
Sky News,"""Victorians are sick of knife crime': Police to get major new search powers",https://www.news24.com.au/politics/australian-politics/victoria-police-to-get-major-new-search-powers-after-premier-ben-carroll-announced-plans-to-legislate-jacks-law/news-story/3527c485c009a65047c586f872a2427e
Sky News,Teen arrested on rooftop after allegedly crashing stolen car in Adelaide's north,https://www.news24.com.au/national/crime/teenage-boy-arrested-after-allegedly-crashing-stolen-car-before-fleeing-to-rooftop-in-north-adelaide/news-story/bee710b45885297d8e10a3f5e62d6598
Sky News,Woman found dead on beach identified,https://www.news24.com.au/latest/woman-found-dead-on-popular-queensland-beach-identified/news-story/a7ba30dac6f508418f83b334dc81be25
Sky News,Historic WA pub hits the market,https://www.news24.com.au/business/historic-cornwall-hotel-in-kalgoorlieboulder-linked-to-notorious-wa-police-murders-hits-market-for-more-than-1m/news-story/a4d2c6639e72a1ab601f075b3269116c
Sky News,"""Critical' Nepal plea ahead of COP summit",https://www.news24.com.au/latest/critical-albanese-government-takes-climate-action-after-nepaltibet-floods/news-story/bec205268ae582e0767ba643684d143c
Sky News,Albanese's disgraced mate Rhys Muldoon dumped from Australia Day role,https://www.news24.com.au/politics/australian-politics/nsw-australia-day-council-dumps-albaneses-close-friend-and-labor-staffer-rhys-muldoon-over-horrific-social-media-history/news-story/75ee709323b50230fc65c8d4d7281503
Sky News,Big call after iconic Aussie brand collapses,https://www.news24.com.au/latest/cue-clothing-collapses-into-voluntary-administration-affecting-51-stores/news-story/4428ff2e2a217bac423c9ad38eb865e8
Sky News,"""Callous' mum killer's change of heart",https://www.news24.com.au/latest/mum-killer-andre-rebelo-ditches-last-bid-at-freedom-days-before-appeal/news-story/6f2c6d3f66e18088003a6bdcef017a08
Sky News,Sydney shark attack survivor reveals shocking new detail,https://www.news24.com.au/news/australia/leah-stewart-reveals-shocking-new-detail-about-shark-attack-as-she-opens-up-about-daily-challenges-and-ambition-to-keep-teaching/news-story/ab42a173e2b3aa87e4c663f72e7c48c8
Sky News,"Hawks' ""pawn' embraces tactical battle",https://www.news24.com.au/latest/afl-2026-hawthorn-wingman-harry-morrison-on-his-passion-for-chess-inner-battles/news-story/d3cb01c2ffe3e75649fcc8d76e74210e
Sky News,Teen arrested on rooftop after allegedly crashing stolen car in Adelaide's north,https://www.news24.com.au/national/crime/teenage-boy-arrested-after-allegedly-crashing-stolen-car-before-fleeing-to-rooftop-in-north-adelaide/news-story/bee710b45885297d8e10a3f5e62d6598
