Section,Headline,Link
9 News,Why millions of Aussies could lose thousands by the end of the year,https://www.9news.com.au/finance/australia-money-health-insurance-extras-disappear/cc141f2b-167e-41e9-bdef-bf99789672ee
9 News,Australia welcomes summer with weather extremes,https://www.9news.com.au/national/australia-weather-update-summer-starts-with-east-and-west-split/5c37f81b-8e42-44bb-95d8-b9b2c5c9517e
9 News,'I'm in shock': Woman uncovers secret door at bottom of garden,https://www.domain.com.au/news/im-in-shock-woman-uncovers-secret-door-at-bottom-of-garden-1463855/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Piastri 'speechless' as F1 title goes down to final race,https://www.nine.com.au/sport/motorsport/f1-news-2025-max-verstappen-wins-qatar-grand-prix-oscar-piastri-second-championship-fight-20251201-p5njnr.html
9 News,60 MinutesRetired Major who warned Defence high-tech helmets would kill speaks out,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Victoria's $13 million machete amnesty has ended. Here are the new penalties,https://www.9news.com.au/national/victoria-machete-ban-jacinta-allan-new-penalties-explained/73bd7cf2-c0da-430f-93ea-a2be31a5a765
9 News,Beer sold at Dan Murphy's recalled due to having too much alcoholan hour ago,https://www.9news.com.au/national/bright-tank-brewing-co-beer-recall-dan-murphys/a3a4fd7e-1a31-40a9-8d7c-77fc1703caf8
9 News,"Man killed, two seriously injured, in crash on major Sydney road",https://www.9news.com.au/national/man-dies-in-sydney-crash-between-car-and-truck/2a00e0c7-fe93-4067-9172-120f01e38997
9 News,Second man charged after man gunned down in suspected gangland shooting,https://www.9news.com.au/national/second-man-charged-with-murder-after-man-gunned-down-in-suspected-gangland-shooting-in-sydneys-west/37fecfc0-97ea-487b-b55f-abc674f82524
9 News,Search for missing teen who disappeared at popular beach,https://www.9news.com.au/national/little-bay-beach-search-arakoon-beach-missing-swimmer-sparks-search/60bfa479-32dc-4c31-a62a-b6464bf00798
9 News,60 MinutesCCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,'It's impossible': Netanyahu calls for controversial corruption pardon,https://www.9news.com.au/world/benjamin-netanyahu-submits-request-for-pardon-during-ongoing-corruption-trial/12e05452-1bc4-48de-936a-aaa85abeae19
9 News,Diver drowns in cave in South Australia,https://www.9news.com.au/national/diver-drowns-south-australia/f19d1ebe-4d31-4b55-a507-76cae9770bc8
9 News,Display pilot killed as two light planes collide in Sydney,https://www.9news.com.au/national/plane-crash-pilot-killed-as-two-light-planes-collide-in-sydney/11ace484-9569-4531-b39b-d4989a19546b
9 News,Hanson addresses immigration rally in Melbourne,https://www.9news.com.au/national/pauline-hanson-addresses-immigration-rally-in-melbourne/809e4f84-688a-4406-a014-e09050b6456f
9 News,Couple from Kazakhstan allegedly cheated Sydney casino out of more than $1m,https://www.9news.com.au/national/casino-sydney-million-dollars-nsw-police/2da158d1-a27c-4c64-a39a-02ac2c9de8f9
9 News,Anthony Albanese marries Jodie Haydon in private ceremony at The Lodge,https://www.9news.com.au/national/anthony-albanese-jodie-haydon-wedding-the-ldoge/dfe91d8f-803c-4a01-b82f-20ef488b1c58
9 News,Delays expected again for Jetstar passengers as airlines race to fix Airbus planes,https://www.9news.com.au/national/jetstar-flights-cancelled-airbus-recall/01f2d3c6-6ea2-4101-a4ea-48b453b6279f
9 News,Teething issues as Melbourne Metro Tunnel finally opens after years of delays,https://www.9news.com.au/national/melbourne-metro-opening-victoria/32bf7082-1d95-440f-88ed-42e019e19fcd
9 News,'I'm in shock': Woman uncovers secret door at bottom of garden,https://www.domain.com.au/news/im-in-shock-woman-uncovers-secret-door-at-bottom-of-garden-1463855/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Piastri 'speechless' as F1 title goes down to final race,https://www.nine.com.au/sport/motorsport/f1-news-2025-max-verstappen-wins-qatar-grand-prix-oscar-piastri-second-championship-fight-20251201-p5njnr.html
9 News,60 MinutesRetired Major who warned Defence high-tech helmets would kill speaks out,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,TODAY IN HISTORYThe firebrand Australian premier who declared war on sex education,https://www.9news.com.au/national/today-in-history-december-1-what-happened-on-this-day-joh-bjelke-petersen/8a809b3d-8b5f-4c7c-a0e5-e090069cec87
9 News,The $1200 crime Aussies are committing without realising,https://www.9news.com.au/national/seatbelt-fines-rules-in-australia-explained/0055f393-a2d0-4f50-b479-bd9d5c289b1d
9 News,Who else has been name-checked in the Epstein email trove?,https://www.9news.com.au/world/jeffrey-epstein-emails-more-revelations-donald-trump-prince-andrew-ghislaine-maxwell-bill-clinton/1aab28f8-865f-47ac-9df8-63ba6b4c722a
9 News,"The US government has reopened after a historic shutdown. What does that mean, exactly?",https://www.9news.com.au/world/us-government-shutdown-what-it-is-how-works-how-affects-australians-explained/fb5f4b09-2157-461d-bc45-b4037bb7afe0
9 News,Dozens arrested in Port of Newcastle climate change protest,https://www.9news.com.au/national/dozens-arrested-in-port-of-newcastle-climate-change-protest/5a67ee40-132c-49ab-b1e1-32a95e09e823
9 News,Massive industrial fire in Sydney's west could burn for days,https://www.9news.com.au/national/north-st-marys-fire-sydney/4cbcf0c6-97a4-4917-bb96-5e4bc96ddf66
9 News,Kangaroos make AFLW history with second-straight premiership,https://www.nine.com.au/sport/afl/womens-afl/aflw-grand-final-2025-north-melbourne-tasmanian-kangaroos-defeat-brisbane-lions-results-highlights-20251129-p5njhv.html
9 News,Man fighting for life after alleged stabbing in Adelaide,https://www.9news.com.au/national/adelaide-stabbings-elizabeth-north-smithfield/95b8ebdf-17ee-4d6b-8a74-7c362252833c
9 News,Hero Uber driver stops job to race into burning house,https://www.9news.com.au/national/cloverdale-fire-uber-driver-stops-ride-to-run-into-burning-house-missing-dog/64a7c7de-cf65-4f1b-849a-a5e000fe84a3
9 News,Teen stabbed after end-of-school party in Brisbane,https://www.9news.com.au/national/brisbane-party-stabbing-clayfields/61b1792e-41d6-4ace-8ce7-171b02a7751d
9 News,Two inmates hospitalised after stabbing at maximum security prison,https://www.9news.com.au/national/prison-stabbing-western-plains-victoria/c8987f33-0dbb-42f4-8198-b93087b5c299
