Section,Headline,Link
ABC,'Bohemian' school appoints investigator amid sexual assault allegations,https://www.abc.net.au/news/2026-08-04/fitzroy-community-school-sexual-abuse-grooming-allegations/106859826
ABC,Billion-dollar property collapse highlights private credit danger,https://www.abc.net.au/news/2026-08-04/property-collapse-highlights-private-credit-danger-jon-adgemis/106992190
ABC,"On farms around the country, 21st century slaves are picking Australia's food",https://www.abc.net.au/news/2026-08-04/australias-hidden-modern-slave-labour-workforce-exposed/106968610
ABC,"Minister tells Hanson to 'turn up and answer questions' after barring ABC, Guardian",https://www.abc.net.au/news/2026-08-04/federal-politics-live-blog-coalition-gambling/106993202
ABC,Older people open to downsizing but facing barriers,https://www.abc.net.au/news/2026-08-04/older-people-downsizing-barriers/106975436
ABC,Infantino could face UEFA lawsuit as he scrambles for FIFA presidency support,https://www.abc.net.au/news/2026-08-04/fifa-boss-infantino-could-face-uefa-lawsuit/106993192
ABC,Hens moved indoors but free-range label still allowed,https://www.abc.net.au/news/2026-08-04/accc-extends-pause-on-free-range-egg-labelling-rules-bird-flu/106989736
ABC,'Get this right': Top US Jewish leader's stark warning for Australia,https://www.abc.net.au/news/2026-08-04/jonathan-greenblatt-warning-australia-antisemitism/106990830
ABC,'Cocaine dealer' on Mahmood Fazal's Four Corners episode says she did it as 'an acting role',https://www.abc.net.au/news/2026-08-04/mahmood-fazal-cocaine-dealer-allegations-/106992494
ABC,Aussie swimmer out of leadership group after reported drinking session,https://www.abc.net.au/news/2026-08-04/isaac-cooper-australia-leadership-group-commonwealth-games/106994178
ABC,"From Teardrop to Singapore ban, a guide to Massive Attack",https://www.abc.net.au/news/2026-08-04/massive-attack-australia-guide-best-tracks-singapore-ban/106990708
ABC,Keen to invest but don't know where to start? Our expert breaks it down,https://www.abc.net.au/news/2026-08-04/etf-lic-beginner-guide-investing/106950542
ABC,"Ben Carroll names ministry, adds new artificial intelligence portfolio",https://www.abc.net.au/news/2026-08-04/ben-carroll-ministry-named-artificial-intelligence-added/106994074
ABC,"Death toll from Venezuela earthquakes tops 6,000",https://www.abc.net.au/news/2026-08-04/death-toll-from-venezuela-june-earthquakes-tops-6-000/106993342
ABC,ASX extends gains as Wall Street rallies,https://www.abc.net.au/news/2026-08-04/asx-markets-business-news-live-updates-tuesday-4-august/106993210
ABC,Ukraine drone strikes on Russian holiday spots kill 11,https://www.abc.net.au/news/2026-08-04/11-dead-in-russia-from-ukraine-drone-strike/106993088
ABC,Melbourne public hospital doctors to strike next week,https://www.abc.net.au/news/2026-08-04/victorian-doctors-strike-confirmed/106990980
ABC,Supreme Court judge named new Queensland governor,https://www.abc.net.au/news/2026-08-04/qld-new-queensland-governor-announced/106993600
ABC,"Australians warned prediction markets could cost them, with little protection",https://www.abc.net.au/news/2026-08-04/corporate-watchdog-warns-about-illegal-prediction-markets/106989498
ABC,Indonesians mock Trump-style 'personality politics',https://www.abc.net.au/news/2026-08-04/indonesian-president-mocked-over-populist-rhetoric/106965264
ABC,Abortion clinic-style bans on protests outside WA places of worship unlikely,https://www.abc.net.au/news/2026-08-04/wa-ban-on-protests-outside-places-of-worship-unlikely/106968556
ABC,"12yo relies on blood donors to keep her alive, but there's a big shortage",https://www.abc.net.au/news/2026-08-04/more-than-12000-blood-donors-needed-amid-ongoing-shortage/106991342
ABC,Blues announce King as new Origin coach after Daley steps down,https://www.abc.net.au/news/2026-08-04/matt-king-named-nsw-blues-state-of-origin-coach/106992160
ABC,Republicans to back Trump's former personal lawyer for US attorney-general,https://www.abc.net.au/news/2026-08-04/republican-holdouts-to-back-blanche-after-slush-fund-withdrawn/106993178
ABC,"Cut-price cars, pay rises and trips by foster care charity execs face scrutiny",https://www.abc.net.au/news/2026-08-03/nsw-foster-care-organisations-suspected-misusing-taxpayer-funds/106905462
ABC,'Drained us': Widow says Hellenic Club taught her to bypass pokie cash limits,https://www.abc.net.au/news/2026-07-30/hellenic-club-accused-gamblers-cash-withdrawal-limits/106971446
ABC,AFL clubs explore facial recognition as new ticketing method,https://www.abc.net.au/news/2026-07-28/facial-recognition-tickets-expanding-in-afl/106868858
ABC,Family shocked by aged care system's complexity demands overhaul,https://www.abc.net.au/news/2026-07-26/family-who-struggled-apply-for-aged-care-bed-call-overhaul/106947960
ABC,Big tech to pay more if no deal reached with Australian media,https://www.abc.net.au/news/2026-08-03/big-tech-google-australian-media-news-bargaining-/106989038
ABC,Ex-NRL player alleges gambling staff offered drugs as he lost thousands,https://www.abc.net.au/news/2026-08-03/luke-bateman-nrl-gambling-addiction-ban/106987932
ABC,"Hanson 'lucky' to have former Scott Morrison staffer as chief of staff, Hume says — as it happened",https://www.abc.net.au/news/2026-08-03/federal-politics-live-blog-news-bargaining-incentive/106988882
ABC,Safety concerns for ex-ASIO agent as he seeks visa to testify,https://www.abc.net.au/news/2026-08-03/ex-asio-agent-reapplies-testify-bondi-royal-commission/106987830
ABC,Myanmar releases rare images of ousted leader Aung San Suu Kyi,https://www.abc.net.au/news/2026-08-03/myanmars-aung-san-suu-kyi-meets-with-red-cross-official/106992462
ABC,Russian anti-war politician posts from Paris after 'foreign agent' accusation,https://www.abc.net.au/news/2026-08-03/russian-anti-war-politician-posts-from-paris/106992642
ABC,New Zealand climbers trapped on Solomon Islands' highest mountain,https://www.abc.net.au/news/2026-08-03/new-zealand-climbers-stranded-in-solomon-islands/106990382
ABC,"Despite threats from Trump, the Iranian regime is 'at war with its own people'",https://www.abc.net.au/news/2026-08-03/iran-war-united-states-israel-iranians/106975486
ABC,Calls to scrap NSW emergency services levy as insurance costs rise,https://www.abc.net.au/news/2026-08-04/calls-to-scrap-esl-levy-in-nsw-as-insurance-costs-rise/106917610
ABC,Liberty Bell Bay smelter officially enters liquidation,https://www.abc.net.au/news/2026-08-03/liberty-bell-bay-smelter-officially-enters-liquidation/106989546
ABC,Housing market seeing 'rapid deterioration' as downturn deepens,https://www.abc.net.au/news/2026-08-03/housing-market-downturn-spreads-property-prices-cotality/106975270
ABC,Prices to jump at the bowser as fuel excise cut ends,https://www.abc.net.au/news/2026-08-02/fuel-excise-cut-to-end-in-august-2/106965630
