Section,Headline,Link
9 News,The ex-'hoarder' house that hid a dangerous secret,https://www.domain.com.au/news/mum-of-four-flips-hoarder-house-into-multi-million-dollar-oasis-1503645/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,This unassuming backyard holds a decades-old relic,https://www.domain.com.au/news/the-suburban-home-hiding-a-world-war-ii-bunker-1503404/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,This photo looks harmless. It's actually the hook in a costly 'reverse scam',https://www.9news.com.au/national/ai-reverse-scam-tanielle-jai-makeup-artist-exclusive/320a0d73-5c8a-40b0-ae74-11c4447b0d77
9 News,"Accused scammer charged in alleged $150,000 NSW shopping centre sting",https://www.9news.com.au/national/man-charged-with-multiple-offences-over-alleged-shopping-centre-scam-sydney-nsw/3fef717b-0ce8-4527-8fc7-307b9dac5d80
9 News,Trio charged over alleged Sydney 'kill car' police chase,https://www.9news.com.au/national/sydney-police-pursuit-chase-possible-kill-car-underworld-plot/67fad37c-9a7d-4fa8-addb-ec8e320f046b
9 News,Two homes sprayed with bullets in Sydney's west,https://www.9news.com.au/national/sydney-news-two-public-shootings-in-punchbowl-greenacre/6a4f6729-4369-40ea-9d72-c79054ea51dc
9 News,UPDATEInjured driver charged over alleged road rage attack on motorbike riders,https://www.9news.com.au/national/dirt-bike-riders-spotted-stomping-on-car-mowed-down-in-sydneys-southwest/aa4ecba3-4d2e-4675-bae3-5fc502b62e45
9 News,Government spends $20m on fuel campaign urging Aussies to drive less,https://www.9news.com.au/national/petrol-prices-australia-government-to-roll-out-fuel-saving-campaign/20120860-912a-4cc4-99c2-1ce92f3da021
9 News,"Girl, seven, drowns at popular Queensland river",https://www.9news.com.au/national/queensland-school-girl-drowns-brisbane-river/352178fa-f744-49fb-831e-3db282f3a764
9 News,"Right now, thousands of Aussie kids are stuck in institutional housing",https://www.9news.com.au/national/australia-adoption-rate-plummeting-new-data-key-findings/76b980ed-b95b-4ffa-906b-ebd10a792e43
9 News,Wife breaks down after kind-hearted husband killed in 'vicious' shooting,https://www.9news.com.au/national/police-appeal-for-information-following-suspicious-death-in-ouyen/6d33322f-6657-40ac-863b-d2e958b081d8
9 News,Three dead in horror Perth crash that left car 'mangled',https://www.9news.com.au/national/stoneville-perth-crash-three-dead-car-hits-tree/c4b79ece-dcd8-40ad-9775-fe6ffb9bdefa
9 News,Qantas flight diverted after strong smell reported,https://www.9news.com.au/national/qantas-flight-bound-for-perth-diverted-to-adelaide-airport-after-strong-smell/73f123a9-4c73-4d24-a13e-cfe589d73bf1
9 News,Two men stabbed in Melbourne home invasion,https://www.9news.com.au/national/greenvale-melbourne-home-invasion-men-stabbed/c702fc21-851a-464a-8c13-1d57fe6d418e
9 News,Man dies in Brisbane house fire,https://www.9news.com.au/videos/national/man-dies-in-brisbane-house-fire/cmnu2se12001c0gpenvox5a0s
9 News,US Vice President arrives in Pakistan for crucial talks,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-11-donald-trump-latest-world-news-headlines/7ab10193-c125-4c2f-8cba-7c5bf715e654
9 News,Thousands across New Zealand preparing to evacuate as Cyclone Vaianu closes in,https://www.9news.com.au/world/thousands-across-new-zealand-preparing-to-evacuate-as-cyclone-vaianu-closes-in/c9ff8cc8-7050-42e7-8817-e1da8d2cca66
9 News,Kettle recalled over glaring design fault,https://www.9news.com.au/national/travel-kettle-recalled-valley-sisters-off-switch-after-boiling/a4196782-a747-474e-a10c-93b181d60878
9 News,Kamala Harris 'thinking about' another run for president,https://www.9news.com.au/world/kamala-harris-considering-running-for-president-in-2028-thinking-about-it-usa-politicsn-news/5a5ad30a-800d-4ed4-9014-7a0f79c2c49c
9 News,This photo looks harmless. It's actually the hook in a costly 'reverse scam',https://www.9news.com.au/national/ai-reverse-scam-tanielle-jai-makeup-artist-exclusive/320a0d73-5c8a-40b0-ae74-11c4447b0d77
9 News,"Accused scammer charged in alleged $150,000 NSW shopping centre sting",https://www.9news.com.au/national/man-charged-with-multiple-offences-over-alleged-shopping-centre-scam-sydney-nsw/3fef717b-0ce8-4527-8fc7-307b9dac5d80
9 News,Trio charged over alleged Sydney 'kill car' police chase,https://www.9news.com.au/national/sydney-police-pursuit-chase-possible-kill-car-underworld-plot/67fad37c-9a7d-4fa8-addb-ec8e320f046b
9 News,TODAY IN HISTORYPresident dies midway through having portrait painted,https://www.9news.com.au/world/today-in-history-april-12-what-happened-on-this-day-franklin-roosevelt/c4f51afb-ef2f-48fb-8686-917911521add
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,The hidden reason an entire street is obsessed with this home,https://www.domain.com.au/news/the-yeronga-queenslander-that-has-its-neighbours-dropping-in-for-a-sticky-beak-1501715/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Sydney dad among millions racing to buy this everyday item,https://www.9news.com.au/national/bike-sales-skyrocket-fuel-crisis-iran-war-petrol-pain/9e7e5623-f5b6-41ee-b080-fcf4a4075120
9 News,Mystery buyer who splashed $15 million on Pat Cummins's home revealed,https://www.domain.com.au/news/mystery-buyer-who-splashed-15-million-on-pat-cumminss-home-revealed-1503653/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Man charged with murder after 32-year-old allegedly shot dead in Melbourne high-rise,https://www.9news.com.au/national/man-killed-in-box-hill-apartment/8ee6a945-edaf-49e7-86da-0809a216b97c
9 News,Geraldton man fronts court after allegedly murdering Perth 'pop',https://www.9news.com.au/national/padbury-murder-geraldton-man-anthony-walley-fronts-court-accused-of-terry-foord-murder/9a228e3a-2ed0-4c46-bf4f-47cdada0eee5
9 News,Ben Roberts-Smith displays to remain on show at Australian War Memorial,https://www.9news.com.au/national/ben-roberts-smith-displays-to-remain-on-show-at-australian-war-memorial/b89e1310-83fc-4c9a-909c-4aa62899e04c
9 News,watchWA miners edge closer to first strike in decades,https://www.9news.com.au/videos/national/wa-miners-edge-closer-to-first-strike-in-decades-9-news-australia-2026-04-10-t-10-13-28-mp-4/cmnsr0aov00120gmmcg980ya7
9 News,"Entire Aussie town for sale for $400,000",https://www.9news.com.au/national/smallest-town-in-australia-for-sale-cooladdi-outback-regional-qld/2846a94c-9255-481c-bba0-f98929e5b0e6
9 News,'Difficult tradeoffs': ASX-listed Life360 culls jobs in AI restructuring,https://www.9news.com.au/national/life360-culls-jobs-in-restructure-to-ainative-company/17cc5c9f-d081-44fc-95e2-970e4f36a89b
9 News,The easy task millions are putting off that will slash hundreds from bills,https://www.9news.com.au/national/energy-bills-cost-of-living-groceries-heaters-winter-australia/a502640a-dbf5-4f3e-911c-79bb7954d69d
9 News,Dad of man killed skydiving holds 'no animosity' against man convicted over incident,https://www.9news.com.au/national/no-animosity-skydiving-instructors-grieving-dad/42403b66-0932-447a-ae3a-d72baed20c4b
9 News,Talks between the US and Iran begin in Pakistan,https://www.9news.com.au/world/us-israel-iran-war-negotiations-talks-with-the-us-and-iran-begin-in-pakistan/a3c7df43-152a-4f93-b71d-00a7f1b3cfdb
9 News,Artemis II astronauts land in Pacific Ocean to close out a record-breaking trip to the moon,https://www.9news.com.au/world/artemis-iis-grand-moon-finale-is-almost-here-with-a-pacific-splashdown-to-cap-nasas-lunar-comeback/d331c406-3de1-4455-bf0b-05628dcb2e7a
9 News,Top Democrat demands Donald Trump submit to a dementia test,https://www.9news.com.au/world/donald-trump-dementia-cognitive-test-jamie-raskin-demand-usa-iran-politics-news/d34b7be0-49eb-4392-aeb2-d0af1c8d1068
9 News,Are we heading towards World War Three?,https://www.9news.com.au/world/us-israel-iran-war-are-we-heading-towards-world-war-three/8126c711-71fc-499b-8498-401c3ca4b34c
9 News,Why the end of the war won't solve the oil crisis,https://www.9news.com.au/world/middle-east-crisis-oil-petrol-prices-200-a-barrel-world-news/ce43b907-474c-4292-a35f-651fe5f47b12
9 News,Vance warns Iran not to 'play' the US as he departs for negotiations,https://www.9news.com.au/world/us-israel-iran-war-vance-warns-iran-not-to-play-the-us-as-he-departs-for-negotiations-aimed-at-ending-their-war/3adcc094-4c44-4d2e-837f-8ad5188ac600
9 News,Big Kevvie reveal adds twist to simmering Madge feud,https://www.nine.com.au/sport/nrl/news-2026-kevin-walters-ben-teo-exclusive-kangaroos-coaching-staff-brisbane-broncos-exit-michael-maguire/e1b40ad3-1f83-4adc-b97b-2b37df614ea5
9 News,'I've gone too far': McKeown's candid admission after latest win,https://www.nine.com.au/sport/swimming/australian-open-2026-kaylee-mckeown-mollie-o-callaghan-womens-100m-backstroke-win-results-video/3a530dbd-abd5-4c93-b2ac-dd3bd99dea90
9 News,Substitute saves Arsenal from Champions League disaster,https://www.nine.com.au/sport/football/champions-league-2026-results-arsenal-beats-sporting-lisbon-quarter-finals-bayern-munich-vs-real-madrid/5d949bd7-2062-466f-bd13-0995f2b2622e
9 News,'Leave them alone': Hird fires up as star's wife deletes post,https://www.nine.com.au/sport/afl/new-2026-essendon-bombers-zach-merrett-wife-leaves-game-andy-mcgrath-sam-docherty/e660b5bf-e1e3-466a-b2c8-f9a5981ccb4a
9 News,Great baffled as 'unusual' Verstappen act goes unpunished,https://www.nine.com.au/sport/motorsport/f1-news-2026-red-bull-max-verstappen-reporter-clash-japanese-grand-prix/95403d24-d308-4fc1-b596-d1fbf2ba907e
