Section,Headline,Link
9 News,LIVEUS kills sailors on alleged drug boatan hour ago,https://www.9news.com.au/world/us-israel-iran-war-live-updates-may-28-donald-trump-latest-world-news-headlines/318bdb44-2cb7-4566-ba49-8ddfcd6fab6e
9 News,Man seemingly caught asleep while driving on major motorway,https://www.9news.com.au/national/sydney-man-seemingly-asleep-driving-motorway-tesla/25d4d935-f8da-4184-904c-6550b00f30bd
9 News,'Insane': Aussie couple hit with neighbour drama 24 hours after moving in,https://www.domain.com.au/news/insane-aussie-couple-hit-with-neighbour-drama-24-hours-after-moving-in-1519681/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"'Oh, my God, he's having a stroke': Jill Biden reveals debate fears",https://www.9news.com.au/world/jill-biden-joe-biden-debate-stroke-donald-trump-presidential-election-2024-usa-news/2e702b78-edd8-4b8d-8595-4ca2d99daf0a
9 News,Nine-months' pregnant nursery owner chases down alleged plant thief,https://www.9news.com.au/national/pregnant-nursery-owner-chases-down-alleged-thief/10c6f234-80b9-4e9a-81b8-7b0b875fd28d
9 News,BreakingMelbourne woman charged with terrorism offences after returning from Syriaan hour ago,https://www.9news.com.au/national/so-called-isis-bride-arrested-and-charged-with-terrorism-offences/3f777b7e-ef3a-4c1a-bd85-996697d30d0c
9 News,LIVE'Largest legal claim ever': Government's $2b lawsuit,https://www.9news.com.au/national/federal-politics-live-updates-tax-reform-latest-news-headlines/065f4df1-d131-4f26-8497-a911a08b7ae5
9 News,"Almost 500,000 Russian soldiers killed in Ukraine war, says spymaster",https://www.9news.com.au/world/russian-deaths-from-ukraine-war-reach-500000-says-uk-spy-chief/60f419d9-46f6-4fc1-9c58-359ad61a2f69
9 News,BreakingPolice to provide update on Gus Lamont case as search continues,https://www.9news.com.au/national/gus-lamont-police-update-may-28-missing-child/09a3a373-4b54-4193-ba98-11d99c68cc0b
9 News,Man charged with murder after allegedly killing man in seemingly random rampage,https://www.9news.com.au/national/queensland-man-charged-murder-alleged-rampage-childers/b4d9ab31-fed2-426a-901d-0c7073cf1e20
9 News,McKenzie insists she didn't misuse taxpayer money to attend son's wedding,https://www.9news.com.au/national/senator-bridget-mckenzie-defends-billing-taxpayers-for-attending-wedding/225dbcf2-5886-40ab-8147-6bcd1e24eaf1
9 News,Parole decision to be handed down for Lauren Huxley's attacker,https://www.9news.com.au/national/lauren-huxleys-attacker-is-up-for-parole-today/53422ab4-3af8-4503-8f7c-2863c7b3bf40
9 News,exclusiveFather of 'ISIS bride' says daughter shouldn't face charges for 'mistake',https://www.9news.com.au/national/when-you-are-young-you-do-so-many-mistakes-father-of-isis-bride-says-she-made-a-mistake-as-second-cohort-touched-down-last-night/ef2e7855-ec92-493a-80d6-3e72f0568000
9 News,Iran reveals 'draft deal' that would unlock world's oil crisis,https://www.9news.com.au/world/us-israel-iran-war-state-tv-says-draft-deal-would-reopen-hormuz-shipping-end-naval-blockade/1a9b1f63-a02c-4a23-9a11-57bbddbeb2a6
9 News,'Heartbroken' Slater reacts to controversial send-off,https://www.nine.com.au/sport/nrl/state-of-origin/2026-game-one-live-scores-nsw-blues-qld-maroons-updates-results-highlights-latest-news-20260526-p600w2.html
9 News,'I'm still shaking': Villagers found alive after week trapped in cave,https://www.9news.com.au/world/laos-cave-rescue-villagers-missing-in-flooded-laos-cave-for-more-than-a-week-found-alive-rescuers/ecd90098-5c7a-4f27-8673-51e6bb12d58b
9 News,Aussies likely to get much-needed momentary relief,https://www.9news.com.au/finance/australia-inflation-consumer-price-index-april-2026/c0beb0c1-47a9-4624-b392-6c718427449c
9 News,ABC news boss makes huge call after 19 years,https://www.9news.com.au/national/abc-news-director-justin-stevens-resigns/5175d5f9-3bd6-45ed-9f23-36067cc94221
9 News,Controversy strikes as Bunker wipes Murray miracle,https://www.nine.com.au/sport/nrl/state-of-origin/news-2026-cameron-murray-try-ruled-out-kurt-capewell-nsw-blues-queensland-maroons-andrew-johns-comments-20260527-p601dj.html
9 News,'Insane': Aussie couple hit with neighbour drama 24 hours after moving in,https://www.domain.com.au/news/insane-aussie-couple-hit-with-neighbour-drama-24-hours-after-moving-in-1519681/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"'Oh, my God, he's having a stroke': Jill Biden reveals debate fears",https://www.9news.com.au/world/jill-biden-joe-biden-debate-stroke-donald-trump-presidential-election-2024-usa-news/2e702b78-edd8-4b8d-8595-4ca2d99daf0a
9 News,Nine-months' pregnant nursery owner chases down alleged plant thief,https://www.9news.com.au/national/pregnant-nursery-owner-chases-down-alleged-thief/10c6f234-80b9-4e9a-81b8-7b0b875fd28d
9 News,"TODAY IN HISTORYParents made deal to save their quintuplets, but it cost them custody",https://www.9news.com.au/world/today-in-history-may-28-what-happened-on-this-day-dionne-quintuplets-canada-news/c941ec7c-f545-4cb6-bc31-d0211d3a2450
9 News,PM defends sweeping tax reforms that could hit property investors hard,https://www.9news.com.au/national/federal-budget-2026-what-to-expect-signficant-changes-announcements-explainer/94106a49-6102-447d-bb6a-53aabc1d4a5f
9 News,What does the NDIS overhaul mean for you?,https://www.9news.com.au/national/ndis-changes-announcement/22da4bdd-95d2-4ab8-a9f0-1ee26918dc90
9 News,"Inside 'kitty flipping', the recreational drug trend booming in Aussie cities",https://www.9news.com.au/national/kitty-flipping-drug-trend-combining-ketamine-and-ecstasy-booming-in-australian-cities/cd8c5fa3-745a-4625-b6c7-bf2d3165934c
9 News,Australia's richest people - and how they amassed their fortunes - revealed,https://www.9news.com.au/national/australian-financial-review-reveals-the-rich-list-for-2026/c9cb2cc3-2cc1-4e0c-984f-6080968a8eb5
9 News,'No way': Commentators stunned by 'remarkable' Ponga send-off,https://www.nine.com.au/sport/nrl/state-of-origin/news-2026-kalyn-ponga-send-off-reaction-video-ashley-klein-decision-queensland-maroons-20260527-p601dr.html
9 News,"Monster catch worth up to $70,000 but Aussie trio will never see a cent",https://www.9news.com.au/national/three-brothers-reel-in-catch-of-a-lifetime-off-the-coast-of-south-west-victoria/ea757a13-5376-4b9f-abc5-01d43518fe35
9 News,Once-in-a-generation overhaul for $2b program,https://www.9news.com.au/national/jobseeker-to-be-overhauled-under-biggest-proposed-changes-in-30-years/9f8013a0-41c7-4477-8b6f-cc684b3710f6
9 News,Woman accused of Melbourne stabbing makes bid for freedom,https://www.9news.com.au/videos/national/woman-accused-of-melbourne-stabbing-makes-bid-for-freedom/cmpnoj9qv00270hulu4i8p1hd
9 News,"Fire destroys 20 cars, puts suburb into lockdown",https://www.9news.com.au/videos/national/residents-ordered-indoors-as-tyre-business-goes-up-in-flames-9-news-australia-2026-05-27-t-08-27-44-mp-4/cmpnsxec7002b0hmiihbp8lf2
9 News,Double killer jailed for longer after 'inadequate' sentence,https://www.9news.com.au/national/killer-jailed-for-longer-after-inadequate-sentence/ea2dc4d2-a0de-4bdb-8705-04cafb3e37e4
9 News,"Not so long ago, Oliver was behind bars. He's now a billionaire",https://www.9news.com.au/national/oliver-curtis-makes-australian-financial-review-rich-list-for-first-time/17be5ce1-d1fc-4508-b8e2-27fc56926795
9 News,Two students at prestigious private school allegedly tried to steal exam papers,https://www.9news.com.au/national/newington-college-students-allegedly-attempt-steal-exam-papers-sydney/d790aef4-0611-4de8-9f5e-07a2d919aa9b
9 News,Labor MP to be investigated over suspected electoral breach,https://www.9news.com.au/national/labor-mp-ali-france-to-be-investigated-over-suspected-electoral-breach-over-queensland-property/0347cf82-c32b-4435-9478-1ec4f8605033
9 News,Love triangle accused killer learns fate after two decades,https://www.9news.com.au/national/guilty-verdict-decades-after-love-triangle-murder/e402af46-9da5-40de-b511-7ee950acb190
9 News,'Lethal kinetic strike' on smuggling boat in 'narco-trafficking route',https://www.9news.com.au/world/us-israel-iran-war-live-updates-may-27-donald-trump-latest-world-news-headlines/8a193af4-9f50-47d9-94e0-41f86bd51fdc
9 News,Holidaying Aussies step in to save father's home,https://www.domain.com.au/news/holidaying-aussie-couple-step-in-to-save-new-zealand-fathers-home-1519039/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Trump's handpicked candidate may cost his party their most important state,https://www.9news.com.au/world/ken-paxton-john-cornyn-texas-primary-senate-election-results-james-talarico-us-politics-news/30df77e4-6968-41dd-bdf7-7abe24e83ea3
9 News,NASA to build permanent moon base and aims to send humans back by 2028,https://www.9news.com.au/world/nasa-signals-plans-for-first-moon-base/dc2a5d5d-76cf-45ee-9372-38af8a582785
9 News,Teenager with Tourette's barred from flight after he yells out 'bomb',https://www.9news.com.au/world/teenager-with-tourettes-barred-from-flight-after-he-yells-out-bomb/985f6a98-104a-46dd-a794-ccfa283934fb
9 News,Trump says he's in 'perfect' health after medical check-up,https://www.9news.com.au/world/donald-trump-says-his-medical-checkup-went-perfectly/8f17097d-7622-4de6-afa5-53ed60e7840d
9 News,Player ratings: Maroon 'badly exposed' by forced change,https://www.nine.com.au/sport/nrl/2026-game-one-the-mole-player-ratings-nsw-blues-qld-maroons-exclusive/6493567a-3b63-4616-975c-4a4aba4abc2e
9 News,Ponga 'not proud' after escaping ban for 'shock' send off,https://www.nine.com.au/sport/nrl/news-2026-kalyn-ponga-send-off-reaction-video-ashley-klein-decision-queensland-maroons/f5c5b8fb-b751-494c-b25b-8dfc1cb7e79b
9 News,Teddy miracle saves Blues after shocking 'butchered' try,https://www.nine.com.au/sport/nrl/2026-game-1-nsw-blues-queensland-james-tedesco-try-video-result-kayln-ponga-send-off-ashley-kein/3f7871fd-36a9-484c-a842-631ba69c3193
9 News,Joey in disbelief over gun's error-riddled first half nightmare,https://www.nine.com.au/sport/nrl/2026-brian-too-errors-nsw-blues-andrew-johns-disbelief-queensland-maroons-attack/fc497357-2cc6-4f6e-aede-68488be732ec
