Section,Headline,Link
ABC,At least 35 dead after magnitude-7.8 earthquake hits Philippines,https://www.abc.net.au/news/2026-06-08/tsunami-threat-after-philippines-earthquake/106771808
ABC,As One Nation nips at his heels the PM has no choice but to play the long game,https://www.abc.net.au/news/2026-06-08/albanese-long-game-one-nation/106771532
ABC,Xi and Kim pledge deeper cooperation between China and North Korea,https://www.abc.net.au/news/2026-06-09/xi-jinping-visits-north-korea/106774288
ABC,A 'ring of fire' could soon burn around one of Australia's major cities,https://www.abc.net.au/news/2026-06-08/waste-to-energy-community-protests-sunbury-health-concerns/106756460
ABC,Script reveals methods of Cambodian centre scamming Australians,https://www.abc.net.au/news/2026-06-08/cambodian-scam-compound-script-targeting-australians-revealed/106773500
ABC,Mihocek experienced 'lack of feeling' before hospital visit says coach,https://www.abc.net.au/news/2026-06-08/afl-collingwood-magpies-melbourne-demons-big-freeze-live-blog/106772362
ABC,Blues centre Stephen Crichton ruled out of State of Origin II,https://www.abc.net.au/news/2026-06-08/nrl-live-updates-state-of-origin-new-south-wales-team/106773300
ABC,Sentencing of officer Benedict Bryant a rare moment of accountability,https://www.abc.net.au/news/2026-06-08/jai-wright-benedict-bryant-sentencing-dangerous-driving/106760776
ABC,Australian dollar dives to two-month low as interest rate fears grip markets,https://www.abc.net.au/news/2026-06-08/australian-dollar-hits-two-month-low-as-us-interest-rates-rise/106773324
ABC,Armenia votes for pro-West party despite pressure from Russia,https://www.abc.net.au/news/2026-06-09/armenia-pro-west-election-win/106774278
ABC,Celebrities slip and slide in first Big Freeze event since Neale Daniher's death,https://www.abc.net.au/news/2026-06-08/first-big-freeze-at-mcg-since-neale-daniher-death/106771574
ABC,Rider killed in Finke Desert Race crash identified as Matthew Bielefeld,https://www.abc.net.au/news/2026-06-08/finke-desert-race-rider-competitor-death-matthew-bielefeld/106772624
ABC,Secrets of Indigenous astronomy revealed in new exhibition,https://www.abc.net.au/news/2026-06-08/brian-robinson-multiverse-newcastle-art-gallery/106722446
ABC,"With his pet chihuahua and trusty gopher, 97yo grazier won't slow down",https://www.abc.net.au/news/2026-06-08/97-year-old-outback-grazier-doug-harrison-langwell-station/106754956
ABC,Tasmania's population boom has gone bust and it spells trouble,https://www.abc.net.au/news/2026-06-08/people-arent-moving-to-tasmania-anymore/106762906
ABC,Indigenous families want 'crisis' investigated after 15 deaths in six months,https://www.abc.net.au/news/2026-06-08/nt-aboriginal-life-expectancy-borroloola-chronic-health-suicide/106764104
ABC,"When a detective told a witness Joanna was pregnant, she took police to VCAT",https://www.abc.net.au/news/2026-06-08/victoria-police-unlawfully-disclosed-pregnancy-vcat-case/106757702
ABC,Anthropic has its eyes on Australia — and a large slice of its electricity output,https://www.abc.net.au/news/2026-06-08/federal-government-ai-policy-retreat-data-centres-four-corners/106753596
ABC,Kings and Queens of the Desert crowned as outback Finke race wraps up,https://www.abc.net.au/news/2026-06-08/finke-desert-race-winners-results-alice-springs-king-of-desert/106772188
ABC,Korda wins US Women's Open title with perilous final putt,https://www.abc.net.au/news/2026-06-08/nelly-korda-wins-us-open-in-los-angeles/106771790
ABC,Trump storms out of interview after grilling on 'crooked' election claims,https://www.abc.net.au/news/2026-06-08/donald-trump-storms-out-of-interview-after-election-fraud-claims/106771220
ABC,"UK, France and Germany back Zelenskyy's call for meeting with Putin",https://www.abc.net.au/news/2026-06-08/uk-france-germany-back-zelenskyys-call-for-putin-meeting/106771618
ABC,Calls for kindness as community mourns death of shark attack victim,https://www.abc.net.au/news/2026-06-08/spear-fishing-safety-after-fatal-shark-attack/106771628
ABC,Perth actor wants police to pay after apartment 'destroyed' during murder probe,https://www.abc.net.au/news/2026-06-08/perth-man-wants-compensation-over-forensic-investigation/106765544
ABC,Does being in a 'safe seat' influence whether your hospital gets an upgrade?,https://www.abc.net.au/news/2026-06-08/political-landscape-stalling-vic-hospital-funding-advocates-say/106696034
ABC,Chris Minns has a no-frills plan to stop One Nation in NSW. Will it work?,https://www.abc.net.au/news/2026-06-06/nsw-premier-chris-minns-on-one-nation-labor-threat-and-his-seat/106765628
ABC,'Very troubled project': Hospital cost blowout concerns treasurer,https://www.abc.net.au/news/2026-06-06/worries-over-womens-childrens-hospital-cost-blowout/106764784
ABC,Homeowners in this affluent Brisbane suburb divided on 'mansion tax',https://www.abc.net.au/news/2026-06-06/could-a-mansion-tax-work-in-australia/106749254
ABC,"From migration to AUKUS, more politicians are speaking out",https://www.abc.net.au/news/2026-06-08/scarr-husic-politicians-speak-out-migration-gambling-aukus/106769404
ABC,"'Beyond our capacity' to defend sea trade lanes, Shoebridge says",https://www.abc.net.au/news/2026-06-07/shoebridge-beyond-capacity-aukus-defend-sea-trade-lanes/106769392
ABC,"Even kids want gambling ads banned, so why won't the government do it?",https://www.abc.net.au/news/2026-06-06/proposed-gambling-ad-reform-doesnt-go-far-enough-most-aussies/106764512
ABC,Anthony Albanese has shown he understands the Westminster system,https://www.abc.net.au/news/2026-06-06/question-time-tony-burke-angus-taylor-anthony-albanese/106763386
ABC,Reports of explosions across Iran as Israel fires back following earlier strikes,https://www.abc.net.au/news/2026-06-08/missiles-launched-from-iran-towards-israel-idf-says/106770908
